,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Alcohol & Diphtheria & Measles & Military,0.2748549646002876,0.2672293997391,Alcohol,0.8226297532964048,Diphtheria,0.1283241757919665,Military,-3.294285517096984e-05,Measles,0.18623371266770114,54.66856499622197
Alcohol & Military & Thinness 1-19 Years & Total Expenditure,0.3136928740801962,0.26715469391700297,Alcohol,0.5622967466468204,Thinness 1-19 Years,0.17767890746915616,Military,-0.8471069433754606,Total Expenditure,0.13369198477411096,69.74811683926838
Military & Thinness 1-19 Years & Thinness 5-9 Years & Under-Five Deaths,0.26310048276268705,0.26708388633622515,Under-Five Deaths,0.18779096561128278,Thinness 5-9 Years,-0.4620029455736458,Military,-0.6094109089715987,Thinness 1-19 Years,0.0019946671171546804,74.59432495456234
Infant Deaths & Military & Thinness 5-9 Years & Total Expenditure,0.2614600675395041,0.26644144237401024,Infant Deaths,0.007560651900812724,Thinness 5-9 Years,0.13521108726664854,Military,-1.071143864735441,Total Expenditure,0.2747776566638815,72.7039977798248
Gdp & Military & Total Expenditure & Under-Five Deaths,0.21784584399736628,0.26613367451905423,Gdp,0.0003053258078474843,Total Expenditure,-0.08422998896964884,Military,0.24682858445590497,Under-Five Deaths,-0.00734888564770407,66.85063479670113
Hepatitis B & Military & Percentage Expenditure & Polio,0.2755114346139992,0.2655566935926237,Polio,0.038812693176847435,Hepatitis B,0.022983525846175176,Military,0.0019041523170496046,Percentage Expenditure,0.10360572638070425,56.724235136198736
Military & Percentage Expenditure & Thinness 5-9 Years & Total Expenditure,0.3535887991829634,0.26473376769319956,Thinness 5-9 Years,0.3813327972021114,Total Expenditure,0.0013656540473392098,Military,-0.8088372459628175,Percentage Expenditure,0.15258759906714536,71.36374307909124
Diphtheria & Military & Percentage Expenditure & Total Expenditure,0.2999567689972016,0.2641075885994898,Diphtheria,0.15212262411872726,Total Expenditure,0.2050690280185953,Military,0.0017435573246742386,Percentage Expenditure,0.30391629407716414,53.49176084641606
Fdi & Hepatitis B & Military & Thinness 5-9 Years,0.2721361919281625,0.26309814452253666,Fdi,0.021298973633815336,Thinness 5-9 Years,0.030991031534253866,Military,0.3262603541263731,Hepatitis B,-0.9539845312544681,71.24084033808306
Diphtheria & Measles & Military & Percentage Expenditure,0.29337783043574583,0.2625330158122253,Diphtheria,0.1453195678395165,Measles,-2.3375113495689584e-05,Military,0.24196979255756756,Percentage Expenditure,0.0018158696218312403,55.61980187013426
Alcohol & Hepatitis B & Military & Percentage Expenditure,0.28941796845965073,0.2621679620838303,Alcohol,0.6239654476943156,Hepatitis B,0.06326797451929164,Military,0.2041412408388353,Percentage Expenditure,0.0016029608095718684,60.10162010075604
Military & Percentage Expenditure & Polio & Population,0.26112837610890416,0.2619309441457275,Population,0.18350137106882386,Polio,0.0017174599696008759,Military,0.11461792974279572,Percentage Expenditure,-1.5150446691473973e-09,58.89591862371406
Alcohol & Diphtheria & Military & Population,0.27112556844848057,0.2618749665641499,Alcohol,0.7962757145856789,Population,0.13336346397285714,Military,0.0716694552446567,Diphtheria,9.07450226073081e-10,54.326486344362344
Hepatitis B & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.2814518339687163,0.26182805011039945,Hepatitis B,0.04475481877407075,Thinness 5-9 Years,0.11223986120027052,Military,-0.4869812319102808,Thinness 1-19 Years,-0.5375209333902473,70.98872198190212
Alcohol & Gdp & Military & Total Expenditure,0.2734172879548721,0.2611018645905403,Alcohol,0.6451087369537976,Gdp,0.00022005641282178546,Military,0.24511147823912816,Total Expenditure,0.2527437033830567,63.29159403229979
Infant Deaths & Military & Percentage Expenditure & Thinness 1-19 Years,0.3645329186246301,0.2583340790073688,Infant Deaths,0.006182910190218106,Thinness 1-19 Years,0.3476700039977329,Military,0.0014238465576930093,Percentage Expenditure,-0.9981863780796946,72.65821857774529
Measles & Military & Percentage Expenditure & Polio,0.26716456546230494,0.2581306336404653,Polio,-2.6590892312438787e-05,Measles,0.08643742045430668,Military,0.0017135238063340358,Percentage Expenditure,0.12555151103295328,58.15210523557688
Gdp & Military & Thinness 1-19 Years & Under-Five Deaths,0.3721931404928023,0.25801930988616983,Thinness 1-19 Years,0.00024631541098003146,Gdp,0.24999537120283696,Military,-0.9719095145727129,Under-Five Deaths,0.005866254975127078,72.0860088974369
Gdp & Military & Percentage Expenditure & Under-Five Deaths,0.21623538542339005,0.2561764547194989,Gdp,0.0003878059292016712,Under-Five Deaths,-0.030118854134717,Military,-0.0006786951979735993,Percentage Expenditure,-0.008340039782053079,68.58856714851686
Alcohol & Fdi & Military & Polio,0.2522987075877078,0.2551650657537706,Alcohol,0.7686344157955549,Fdi,0.055507044379677226,Military,0.3282439621801227,Polio,0.10688674855774088,56.14013341356545
Diphtheria & Gdp & Infant Deaths & Military,0.32729518150981174,0.25496625389187644,Infant Deaths,0.14543451646318098,Gdp,0.00028314265143068333,Military,-0.004478396428232736,Diphtheria,0.02164311453576632,55.96948270836088
Alcohol & Diphtheria & Military & Total Expenditure,0.2833862501280183,0.2544369477812539,Alcohol,0.6959320286155868,Diphtheria,0.14549406220121794,Military,0.26941301039008103,Total Expenditure,0.41620020121068896,51.07471010862559
Alcohol & Diphtheria & Fdi & Military,0.28591049617291486,0.25371850453758604,Alcohol,0.7956404172618506,Fdi,0.14114427042028643,Military,0.03056319743326258,Diphtheria,0.320603674840439,52.97372049657409
Measles & Military & Polio & Thinness 1-19 Years,0.33934668474091834,0.2528796653992835,Polio,5.0134778163989054e-06,Thinness 1-19 Years,0.2496168780203707,Military,0.11221447629238179,Measles,-0.9246158461364886,64.38142253371642
Military & Population & Thinness 1-19 Years & Thinness 5-9 Years,0.2904816199284943,0.25236660516550724,Thinness 5-9 Years,0.2768310467633304,Thinness 1-19 Years,1.7949621958108692e-08,Military,-0.5393308221180858,Population,-0.6675857372494024,74.7882954031158
Infant Deaths & Military & Population & Thinness 1-19 Years,0.2695446049265471,0.2517727912512262,Infant Deaths,-0.0017883445249969674,Thinness 1-19 Years,0.4233784476263707,Military,1.7870854240875644e-08,Population,-1.084655373679542,74.1325728200834
Fdi & Military & Percentage Expenditure & Polio,0.27766170639004306,0.25107033398082435,Fdi,0.02636158778091321,Polio,0.0693246599296374,Military,0.0016426301630731166,Percentage Expenditure,0.13015931703074138,57.43944001992366
Fdi & Military & Population & Thinness 1-19 Years,0.27465741243471153,0.2507629195482418,Fdi,0.023889099795903472,Thinness 1-19 Years,0.18795618063487624,Military,1.6567474614426203e-08,Population,-1.1342980934353892,74.24575269336167
Alcohol & Gdp & Military & Population,0.26962130924372707,0.24976170842730272,Alcohol,0.6345285320294665,Population,0.0002462166868557547,Military,0.09187276353592215,Gdp,-1.0618792830176076e-09,65.20266389974195
Gdp & Hepatitis B & Military & Under-Five Deaths,0.25162264363579767,0.24956668706422191,Gdp,0.00033914429527867704,Under-Five Deaths,0.05477691334926019,Military,0.2723435575011514,Hepatitis B,-0.005242332648565662,63.238771367065226
Fdi & Measles & Military & Thinness 5-9 Years,0.25497577674663385,0.24825231020169003,Fdi,0.027112044751016223,Thinness 5-9 Years,-2.724321234633684e-06,Military,0.13124066371341392,Measles,-0.980478509568212,73.94973961873269
Alcohol & Military & Polio & Population,0.2498478856454398,0.24779382739616973,Alcohol,0.7620191453993891,Population,0.38365498254845926,Military,0.11720041159450495,Polio,9.552617585839585e-10,55.575499636938545
Infant Deaths & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.2776288036119463,0.2472468718373504,Infant Deaths,0.010125468741885206,Thinness 5-9 Years,0.24377531324877144,Military,-0.5129702589543332,Thinness 1-19 Years,-0.7169574014490284,74.84012545334531
Hepatitis B & Infant Deaths & Military & Percentage Expenditure,0.221854863061541,0.24632051142243094,Infant Deaths,0.06394558206032279,Hepatitis B,-0.008319279758792545,Military,-0.03614855585069923,Percentage Expenditure,0.0019111170157668517,63.654103075454294
Gdp & Infant Deaths & Measles & Military,0.20686866444320473,0.24595215789831348,Infant Deaths,0.0003230354585576942,Gdp,-0.0102252692423885,Military,3.5082033661985174e-05,Measles,0.06887827838136638,67.99339597303059
Infant Deaths & Measles & Military & Thinness 1-19 Years,0.2593930709893997,0.24574183711846675,Infant Deaths,0.008094075729345842,Thinness 1-19 Years,-3.1655414634111667e-05,Military,0.23835114020750492,Measles,-1.1181942073806588,74.51345151562371
Alcohol & Military & Percentage Expenditure & Under-Five Deaths,0.2784516433229435,0.2451688115296864,Alcohol,0.6807194776982348,Under-Five Deaths,0.19355804627361609,Military,0.0013775529749271154,Percentage Expenditure,-0.00667486940716372,65.61605741757086
Bmi & Measles & Military & Under-Five Deaths,0.35783425279492354,0.2442880320825801,Under-Five Deaths,0.2748658106716247,Bmi,5.5992824061983685e-05,Military,-0.12758488027474413,Measles,-0.0054243464474069995,59.44824501153795
Gdp & Measles & Military & Under-Five Deaths,0.2178832504374496,0.24414063261886657,Gdp,0.00030889290458175755,Under-Five Deaths,1.5119651513086931e-05,Military,0.05472556967806279,Measles,-0.008182052850616342,68.10037931416836
Fdi & Military & Population & Thinness 5-9 Years,0.2838578681447753,0.2423913324943201,Fdi,0.026919808488098506,Thinness 5-9 Years,0.24579200929721678,Military,1.696917389937269e-08,Population,-1.1145453738309874,74.24515145804699
Infant Deaths & Military & Thinness 1-19 Years & Total Expenditure,0.26454788372895977,0.23968624186063803,Infant Deaths,0.0096502357044535,Thinness 1-19 Years,0.26920190151413137,Military,-1.0993785517066987,Total Expenditure,0.3272587617668835,72.3364589696246
Fdi & Hepatitis B & Military & Percentage Expenditure,0.22097640776730673,0.238322066010895,Fdi,0.03191895216831295,Hepatitis B,0.07614570145712299,Military,-0.08414897488982048,Percentage Expenditure,0.0019301816324131943,62.30030377933269
Military & Population & Thinness 1-19 Years & Under-Five Deaths,0.2781629292619784,0.23777311365645915,Thinness 1-19 Years,0.2697764901535148,Population,2.2049995268523894e-08,Military,-1.0683104755873254,Under-Five Deaths,-0.0037952101921370314,74.17670738574967
Fdi & Military & Thinness 5-9 Years & Total Expenditure,0.2630792222156748,0.237334084673682,Fdi,0.018281131485144098,Thinness 5-9 Years,0.2162914711785029,Military,-0.994384583031322,Total Expenditure,0.15911837359619682,73.02451517869402
Fdi & Military & Polio & Thinness 5-9 Years,0.3382106381081329,0.23687076029715115,Fdi,0.0208198742441606,Thinness 5-9 Years,0.11000320024305887,Military,0.12118918393470918,Polio,-0.8932938788319701,63.45626778321808
Diphtheria & Military & Percentage Expenditure & Population,0.2979830382639468,0.2359240778511561,Population,0.16008213265539883,Diphtheria,0.12637774309110333,Military,0.0017674902363896928,Percentage Expenditure,2.8954369457601103e-10,54.48380249044753
Hepatitis B & Infant Deaths & Military & Thinness 1-19 Years,0.29220075493403563,0.2358943080136091,Infant Deaths,0.06165491534529219,Thinness 1-19 Years,0.009730549429982797,Military,0.20231897254590298,Hepatitis B,-1.1050048637392749,69.42478376111396
Infant Deaths & Measles & Military & Thinness 5-9 Years,0.2650601567821945,0.23427714485892914,Infant Deaths,0.007066813023171118,Thinness 5-9 Years,-7.160732200817371e-06,Military,0.38603990784503966,Measles,-1.1425742782308346,74.23187196584915
Diphtheria & Fdi & Military & Percentage Expenditure,0.3097700002838164,0.2334388659090706,Fdi,0.15073017859549936,Diphtheria,0.02506150468612374,Military,0.2935662659869935,Percentage Expenditure,0.001789434616284516,54.8917270682698
Hepatitis B & Measles & Military & Percentage Expenditure,0.21223263057345787,0.23266681558515834,Measles,0.0692364899987722,Hepatitis B,-1.091944487815718e-05,Military,-0.16311311459912622,Percentage Expenditure,0.0018899394928972154,63.11561432561147
Gdp & Infant Deaths & Military & Population,0.22592660965791944,0.23021013120920042,Infant Deaths,0.0003123785341104819,Population,-0.019523084367242184,Military,0.018237585475791355,Gdp,1.9311273035532706e-08,68.24540429797396
Military & Thinness 1-19 Years & Total Expenditure & Under-Five Deaths,0.2638102304958745,0.23007419151298902,Thinness 1-19 Years,0.22074156378229706,Total Expenditure,-1.0606149529163313,Military,0.3081064255019323,Under-Five Deaths,0.0034689184930500883,72.37423915388901
Measles & Military & Thinness 1-19 Years & Under-Five Deaths,0.25743630075323776,0.2299351951080696,Under-Five Deaths,-2.019177736750254e-05,Thinness 1-19 Years,0.3695619398242891,Military,-1.0638903437274323,Measles,0.004255893891341289,74.19790323381203
Fdi & Measles & Military & Thinness 1-19 Years,0.2588587251850094,0.22990602763543574,Fdi,0.023101480632954478,Thinness 1-19 Years,2.8330432442950177e-05,Military,0.15168434462192662,Measles,-1.0289166713888211,74.27856390234822
Fdi & Hepatitis B & Military & Thinness 1-19 Years,0.2834771839181093,0.2291123670803522,Fdi,0.025232940946396547,Thinness 1-19 Years,0.051036639278496554,Military,0.3590682911261285,Hepatitis B,-0.940654389526314,69.36149116840686
Fdi & Gdp & Hepatitis B & Military,0.25064309239974447,0.2285122369196375,Fdi,0.026283083056046902,Gdp,0.00030839665824626946,Military,0.08004546778743675,Hepatitis B,-0.11511682984845129,61.761724886420524
Military & Thinness 5-9 Years & Total Expenditure & Under-Five Deaths,0.26682284591866146,0.22823183838835515,Thinness 5-9 Years,0.09653036010440082,Total Expenditure,-1.0466483657410737,Military,0.2421027007051567,Under-Five Deaths,0.0024421406369539156,73.07473036565946
Alcohol & Measles & Military & Percentage Expenditure,0.25833671882743836,0.22728574111121147,Alcohol,0.7125331238490203,Measles,-2.877225709886546e-05,Military,0.31613322354076084,Percentage Expenditure,0.0012475910170212717,64.82500341173584
Alcohol & Fdi & Military & Under-Five Deaths,0.20759784744782492,0.22478125406089633,Alcohol,0.9112878484029378,Fdi,0.028005036764884632,Military,0.09107197887510259,Under-Five Deaths,-0.006537890922016842,65.38518916807128
Infant Deaths & Military & Percentage Expenditure & Total Expenditure,0.18941333889158074,0.22358647888375127,Infant Deaths,-0.0076150982968378024,Total Expenditure,-0.144571212873013,Military,0.0018308428155560663,Percentage Expenditure,0.28454349981829063,67.22130786372816
Fdi & Infant Deaths & Military & Thinness 5-9 Years,0.2666537485998619,0.22293287639038273,Infant Deaths,0.023450259842755387,Fdi,0.0009865974732209265,Military,0.17251420049333357,Thinness 5-9 Years,-1.039865231078958,74.2253160077895
Alcohol & Hepatitis B & Military & Under-Five Deaths,0.22684381481738847,0.22266968542463642,Alcohol,0.8602754064606044,Under-Five Deaths,0.05296164404182339,Military,0.26810142477993776,Hepatitis B,-0.008574815167985098,61.386585625847886
Gdp & Hepatitis B & Military & Population,0.24783537803840117,0.2226237866317582,Population,0.00033212834419970645,Gdp,0.06976045066517486,Military,0.0910526676931525,Hepatitis B,2.2785711789596874e-09,62.10215371760084
Diphtheria & Hepatitis B & Military & Under-Five Deaths,0.15094249717490682,0.22248819718839374,Hepatitis B,0.1535812935146863,Diphtheria,-0.01786349274833235,Military,0.013007276865201403,Under-Five Deaths,-0.008233905190195547,58.66449199494947
Alcohol & Hepatitis B & Military & Polio,0.2655462931447736,0.22123369405514648,Alcohol,0.7796347764267963,Polio,0.019256819726075625,Military,0.4047243046734731,Hepatitis B,0.10667668349518175,54.82182966617506
Alcohol & Hepatitis B & Military & Population,0.21119676365725146,0.21871181341980173,Alcohol,0.9235836847686612,Population,0.06429843843182968,Military,0.15754270907062964,Hepatitis B,4.854309149093794e-09,59.97717729228078
Hepatitis B & Military & Percentage Expenditure & Under-Five Deaths,0.2362540599447751,0.21814950679713818,Under-Five Deaths,0.06904578917528845,Hepatitis B,0.010789143222212496,Military,0.0018613898896412272,Percentage Expenditure,-0.007290982422273955,63.471836402122804
Gdp & Hepatitis B & Infant Deaths & Military,0.26042642076781974,0.21748785365591417,Infant Deaths,0.0003322600587874653,Gdp,0.06638556171711736,Military,-0.006390770962907563,Hepatitis B,-0.060322832743930854,62.88051804751561
Alcohol & Military & Polio & Total Expenditure,0.2697049924742113,0.2169770500692996,Alcohol,0.7645606949871184,Total Expenditure,0.21502289390440465,Military,0.11634942671112403,Polio,0.29576734959390155,54.04173667634656
Infant Deaths & Military & Polio & Under-Five Deaths,0.21169090739189675,0.2169441030761634,Infant Deaths,0.2084608838454643,Polio,-0.2818201951735576,Military,0.10538429379019584,Under-Five Deaths,-0.16312937823151386,62.02151945031528
Fdi & Military & Thinness 5-9 Years & Under-Five Deaths,0.27315212845869785,0.21677778914283408,Fdi,0.024106119162148158,Thinness 5-9 Years,0.1435153584072324,Military,-1.0743519604148604,Under-Five Deaths,0.003025062143524701,74.50152479833812
Alcohol & Military & Percentage Expenditure & Total Expenditure,0.2645552561016399,0.21649017955897587,Alcohol,0.7187290690748304,Total Expenditure,0.3930588295198057,Military,0.0011464240055629737,Percentage Expenditure,0.22740225325210817,63.533968403894185
Diphtheria & Fdi & Infant Deaths & Military,0.15958905782434307,0.2160410345807421,Infant Deaths,0.14543110603326673,Fdi,0.03535466665802257,Military,-0.007281129457228558,Diphtheria,0.04903685084198854,57.337897571513
Military & Percentage Expenditure & Polio & Total Expenditure,0.2912121687506811,0.214958097953033,Total Expenditure,0.024100981900859044,Polio,0.0018096969206667947,Military,0.13119220727923625,Percentage Expenditure,0.3652020659576511,55.29764078114172
Hepatitis B & Military & Polio & Total Expenditure,0.13500045549971496,0.21238810835055133,Total Expenditure,0.018760269427996457,Polio,-0.1352402992897254,Military,0.12705720111715257,Hepatitis B,0.4867490853988502,54.91229320939421
Infant Deaths & Military & Percentage Expenditure & Polio,0.2901992641686685,0.21234855711638548,Infant Deaths,-0.01067515313715497,Polio,0.22801395609023184,Military,0.0015625835910975938,Percentage Expenditure,0.12569071190206016,58.21613543736137
Diphtheria & Military & Population & Total Expenditure,0.15553683215077574,0.21209687765205998,Population,0.16050222302428135,Diphtheria,0.12677637492725832,Military,-5.054135998605602e-10,Total Expenditure,0.4128605539561915,53.460765743221735
Gdp & Military & Population & Total Expenditure,0.20696635345492195,0.21177813726146788,Total Expenditure,0.0002917283764902003,Population,-0.14575086227508782,Military,-9.835045555739441e-10,Gdp,0.49241711379791814,65.39894223281301
Infant Deaths & Military & Polio & Total Expenditure,0.1463340741253617,0.21082425108647662,Infant Deaths,-0.007079865333935368,Total Expenditure,-0.11606086660044518,Military,0.13110300099378508,Polio,0.4982507496262359,56.1193740649418
Fdi & Gdp & Military & Total Expenditure,0.21407317415300844,0.21060664836774856,Total Expenditure,0.02548123152388865,Fdi,0.00029383668613149516,Military,0.0950152256917114,Gdp,0.40894055949056,65.20747568622875
Diphtheria & Military & Polio & Total Expenditure,0.18427506348423428,0.20994445394469952,Diphtheria,0.10367382470572455,Total Expenditure,-0.11444071670917427,Military,0.0720825379290676,Polio,0.5632120815144102,52.05178482703253
Diphtheria & Hepatitis B & Military & Population,0.13479417363887203,0.2064946686972644,Population,0.16268221986803927,Diphtheria,-0.004586865421541663,Military,0.0037373569138326626,Hepatitis B,-2.446884290671636e-09,56.364342535575624
Alcohol & Military & Population & Total Expenditure,0.18606405097254997,0.2057895387086499,Alcohol,0.8929595843086241,Population,0.08896940660140062,Military,-1.495237822446427e-10,Total Expenditure,0.4616011971962146,62.439287138168865
Alcohol & Military & Population & Under-Five Deaths,0.2288604496129684,0.20541045283868598,Alcohol,0.9338166548460757,Population,0.23368039829328383,Military,1.8861758349641988e-08,Under-Five Deaths,-0.012996608155456939,65.10678191373185
Diphtheria & Infant Deaths & Measles & Military,0.15329515107018177,0.20485425644503863,Infant Deaths,0.1517127229460476,Diphtheria,-0.007699201562923601,Military,-1.1883811194249652e-05,Measles,-0.13282014440228873,57.52098433075329
Alcohol & Fdi & Gdp & Military,0.28744816281154506,0.20444053509950136,Alcohol,0.6664685441011791,Fdi,0.028623700813276642,Military,0.00023745922348417797,Gdp,0.24702132178178554,64.56790565627003
Diphtheria & Infant Deaths & Military & Polio,0.17834133902237748,0.20433085867536482,Infant Deaths,0.0917806975710697,Diphtheria,-0.007037593888538175,Military,0.17448767375281918,Polio,0.08167855627784114,55.342829395058516
Diphtheria & Fdi & Military & Polio,0.18054513338911082,0.20432631116598876,Fdi,0.11602254291417596,Diphtheria,0.03858400460861623,Military,-0.11415398725869491,Polio,0.07100577505671221,54.10821484921601
Diphtheria & Military & Polio & Population,0.16567466979255652,0.2027368173961901,Population,0.13033167135251225,Diphtheria,-0.05835673003184711,Military,0.05661544425299826,Polio,-9.149258572982433e-10,54.18320597244842
Alcohol & Fdi & Military & Population,0.1851523533228353,0.20217692548250688,Alcohol,0.9317938604056953,Fdi,0.032941305467757795,Military,0.27877932458086097,Population,-1.1614213202282286e-09,64.57300364913378
Diphtheria & Fdi & Military & Total Expenditure,0.17335612936632916,0.20175808421940222,Fdi,0.1553950529450465,Diphtheria,0.03639375075068396,Military,-0.02225131631094919,Total Expenditure,0.5274947876295057,53.33801185529792
Gdp & Hepatitis B & Military & Percentage Expenditure,0.255439339232569,0.2014496854653337,Gdp,0.00042174634040173064,Hepatitis B,0.07238094164157279,Military,-0.12637410949192684,Percentage Expenditure,-0.0005936082075974902,62.14285252321539
Fdi & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.28608170010964185,0.20077641957079276,Fdi,0.020660826665310116,Thinness 5-9 Years,0.2917894284216194,Military,-0.5336770334989863,Thinness 1-19 Years,-0.5546893306351572,74.39806340000108
Alcohol & Fdi & Hepatitis B & Military,0.22685061292050868,0.2002168785051256,Alcohol,0.902898368587144,Fdi,0.03472509781285896,Military,0.06007393669417277,Hepatitis B,0.08255088197603103,60.261493441886365
Diphtheria & Infant Deaths & Military & Under-Five Deaths,0.2292010523881647,0.19944281276092202,Infant Deaths,0.14254180490647111,Diphtheria,0.18423403415678188,Military,-0.15652996589004545,Under-Five Deaths,-0.14355308306513404,58.51264790529244
Diphtheria & Fdi & Hepatitis B & Military,0.1533910812591791,0.19924171843944927,Fdi,0.16747242577285143,Diphtheria,0.038149022371105165,Military,-0.0002393206732805922,Hepatitis B,0.09946058458538426,55.1775385731566
Gdp & Military & Percentage Expenditure & Population,0.2007010201542906,0.1985024482579838,Percentage Expenditure,0.000423613340352189,Population,0.007974563002764149,Military,-0.0007603753824666467,Gdp,-1.4652077693494414e-09,67.71492759488429
Alcohol & Measles & Military & Polio,0.26777310344470184,0.19794642243572538,Alcohol,0.8332900830914156,Polio,-3.329951768450885e-05,Military,0.17082395760421812,Measles,0.11157576793825064,56.03546244485255
Diphtheria & Infant Deaths & Military & Population,0.16743891453252246,0.19649143186921014,Infant Deaths,0.1534208606356368,Population,-0.014258111610026282,Military,-0.012083756357907899,Diphtheria,1.6402509172078195e-08,57.197236363983485
Fdi & Gdp & Military & Population,0.20535493361194468,0.19466857814878014,Fdi,0.029632291463473563,Population,0.0003109764182384781,Military,0.19468108537496498,Gdp,-2.766110503735035e-09,67.46783551423226
Gdp & Infant Deaths & Military & Percentage Expenditure,0.22343442802480973,0.19385575817976505,Infant Deaths,0.0005164338281647883,Gdp,-0.007993813792879808,Military,-0.12811488668187604,Percentage Expenditure,-0.001228781492750749,67.98413773369197
Fdi & Military & Percentage Expenditure & Under-Five Deaths,0.21099723505819312,0.19368569780047717,Fdi,0.031003631822402292,Under-Five Deaths,0.12843397561919753,Military,0.0018932498194194625,Percentage Expenditure,-0.0091222362880415,68.46122947976556
Fdi & Gdp & Military & Percentage Expenditure,0.2061490556378618,0.19323368298237775,Percentage Expenditure,0.03468330681169302,Fdi,0.00039471962085609275,Military,0.09626644954078503,Gdp,-0.0006457242228674999,67.57761847563161
Alcohol & Hepatitis B & Measles & Military,0.2201984999644457,0.19078026497699274,Alcohol,0.935308239471344,Measles,0.05979788839947161,Military,-2.3949026246562755e-05,Hepatitis B,0.10158062030992417,60.38932485701571
Fdi & Gdp & Infant Deaths & Military,0.23045835724928088,0.19042213102094696,Infant Deaths,0.02753222842106232,Fdi,0.00032719327594344,Military,-0.008725524674809982,Gdp,-0.0503495999443557,68.07730691266599
Alcohol & Fdi & Military & Total Expenditure,0.19412418419373859,0.19038699901097988,Alcohol,0.8730442474606489,Fdi,0.05226174452057443,Military,0.1824853112436837,Total Expenditure,0.3135162301584231,62.949118314609
Diphtheria & Military & Total Expenditure & Under-Five Deaths,0.18364691690170587,0.1901042874753166,Diphtheria,0.15082830630826286,Total Expenditure,-0.07980570414448303,Military,0.40867751104685707,Under-Five Deaths,-0.006273498722609017,55.1594165792954
Military & Polio & Total Expenditure & Under-Five Deaths,0.15834675093001682,0.18994445479263633,Total Expenditure,-0.16540111997399487,Polio,0.11609914287848573,Military,0.543483394340057,Under-Five Deaths,-0.008136484514461514,57.64847795550352
Hepatitis B & Military & Polio & Under-Five Deaths,0.14178398828753502,0.1895780419552584,Hepatitis B,0.012469087255346883,Polio,-0.10860358800281039,Military,0.11878205088187957,Under-Five Deaths,-0.0071312170787901225,59.517373387185934
Hepatitis B & Military & Percentage Expenditure & Total Expenditure,0.23810922305722737,0.18955449499587074,Total Expenditure,0.08014136656454898,Hepatitis B,0.09188670603202306,Military,0.0018652175112910258,Percentage Expenditure,0.2689573204341311,60.311148920834604
Alcohol & Measles & Military & Under-Five Deaths,0.2108728879538809,0.18899768262512162,Alcohol,0.8813763482023943,Under-Five Deaths,1.451732211418542e-05,Military,0.15099360590912972,Measles,-0.009199151685977016,65.86566156002823
Infant Deaths & Military & Polio & Population,0.14528705741369696,0.18734321790664799,Infant Deaths,-0.01515651600560151,Population,0.10038481857741974,Military,0.1260337871080707,Polio,1.5604816661074494e-08,59.41857611993914
Gdp & Military & Population & Under-Five Deaths,0.25469214862396994,0.186318311927251,Population,0.0003420172745012355,Gdp,-0.03247620685300449,Military,1.7922858537577913e-08,Under-Five Deaths,-0.013200131489242834,68.16221721803805
Gdp & Infant Deaths & Military & Polio,0.3257557807621162,0.18602101506092927,Infant Deaths,0.00030234552767840486,Gdp,-0.0056802717741137945,Military,-0.04242868780843231,Polio,0.12471573705174133,57.884518844769445
Measles & Military & Thinness 5-9 Years & Under-Five Deaths,0.2714285322655351,0.18572422917372652,Under-Five Deaths,7.891954320926117e-06,Thinness 5-9 Years,0.4949880526818077,Military,-1.1184193129244562,Measles,0.0021604013503075947,74.24842964650051
Measles & Military & Percentage Expenditure & Total Expenditure,0.18222033771514856,0.18530414860507816,Total Expenditure,-5.135278871437513e-05,Measles,0.017219263567326948,Military,0.0019400138466371605,Percentage Expenditure,0.3255457430020331,66.6642605072074
Alcohol & Measles & Military & Population,0.18111850502505844,0.1851012048097166,Alcohol,0.937464500846178,Population,-4.1600022564121166e-05,Military,-0.03565677421661509,Measles,2.302831133085565e-09,65.31986784119243
Hepatitis B & Measles & Military & Thinness 5-9 Years,0.2959077186308592,0.1845852354639903,Hepatitis B,0.05202661672916895,Thinness 5-9 Years,2.7453129688803516e-05,Military,0.2026450020151615,Measles,-1.0276261598970517,70.16509473384455
Gdp & Hepatitis B & Military & Total Expenditure,0.2633219902854602,0.18437532449404737,Gdp,0.0002984620771217284,Total Expenditure,0.08384365629405915,Military,0.07614333346640297,Hepatitis B,0.4008039440563992,58.56687480930269
Alcohol & Military & Total Expenditure & Under-Five Deaths,0.21932203372023626,0.1842693019194881,Alcohol,0.9152890207735411,Total Expenditure,0.2670736622680888,Military,0.37261482205740104,Under-Five Deaths,-0.005577304760398583,62.81086293822837
Infant Deaths & Measles & Military & Percentage Expenditure,0.1957159964719789,0.18291847536858918,Infant Deaths,-0.01319630116377044,Measles,4.088803808500352e-05,Military,0.000978504362545673,Percentage Expenditure,0.0018769964128009288,68.80008028684514
Alcohol & Military & Percentage Expenditure & Population,0.2645403777178881,0.1828614098677206,Alcohol,0.6741327076770349,Population,0.6341818802516932,Military,0.0013896568856587859,Percentage Expenditure,-1.4141714466120447e-09,64.62958939765812
