,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Infant Deaths & Measles & Status Developed,0.21634862189349158,0.22630964687134325,Infant Deaths,-0.009978621665854089,Status Developed,5.580100981245792e-05,Measles,10.476632640284627,68.35079835849932
Fdi & Hepatitis B & Status Developed,0.2275150270565105,0.2258897866494759,Fdi,0.012263708013636465,Status Developed,0.05869689358241592,Hepatitis B,9.964513987862297,63.31128029890518
Military & Thinness 5-9 Years & Under-Five Deaths,0.26462448947558026,0.2256171341956099,Thinness 5-9 Years,0.3385475666835,Military,-1.1083178529391537,Under-Five Deaths,0.004224899776726465,74.30903261245935
Measles & Status Developed & Under-Five Deaths,0.228355900671802,0.22552145674857074,Under-Five Deaths,2.9294380050602647e-05,Status Developed,10.412147953117085,Measles,-0.008713408177513315,68.36768271452988
Gdp & Infant Deaths & Percentage Expenditure,0.21810365492836323,0.2250437861843645,Infant Deaths,0.0004242861193725883,Gdp,-0.009612872222677272,Percentage Expenditure,-0.0008348946540103,68.25575312260517
Measles & Military & Thinness 5-9 Years,0.25908152151786146,0.22500079405298967,Thinness 5-9 Years,2.924584476967163e-05,Military,0.09079814195012703,Measles,-1.021451233377096,74.45700528407791
Gdp & Hepatitis B & Total Expenditure,0.2571651254520161,0.22398475434638399,Gdp,0.00031254592781021576,Total Expenditure,0.07314758943043295,Hepatitis B,0.3509589759233629,60.07691940887038
Alcohol & Hepatitis B & Population,0.2078237212127696,0.22385372991587504,Population,0.884959391642004,Hepatitis B,0.059304570186332,Alcohol,1.6194738813868348e-09,60.90026538331436
Gdp & Population & Total Expenditure,0.2039443541662771,0.2236951186342968,Population,0.00029145926085994697,Gdp,-1.2894733425138404e-09,Total Expenditure,0.48819647112912573,65.21224160111372
Percentage Expenditure & Polio & Population,0.2714380645159383,0.22250164051406865,Population,0.0018572839763977185,Polio,0.1257926391857956,Percentage Expenditure,-2.2855273229538398e-10,57.61494721881589
Gdp & Percentage Expenditure & Total Expenditure,0.2083987604123021,0.221898242890623,Gdp,0.00042935606268326205,Total Expenditure,-0.0008165166432366291,Percentage Expenditure,0.36727107715368207,65.69022014012603
Polio & Status Developed & Under-Five Deaths,0.30760866327116376,0.22172730976586785,Polio,0.12020357600446024,Status Developed,8.97646616295305,Under-Five Deaths,-0.0063031978033958325,58.52736949348345
Hepatitis B & Infant Deaths & Percentage Expenditure,0.2286779589097009,0.22120996373149682,Infant Deaths,0.061222444924404894,Hepatitis B,-0.005919003045822745,Percentage Expenditure,0.0020162581135742324,63.85137900072778
Alcohol & Gdp & Percentage Expenditure,0.277661755668309,0.2209828889059674,Gdp,0.6473312736480626,Percentage Expenditure,0.00035738181724255926,Alcohol,-0.0007553550825299974,64.82260634758732
Alcohol & Status Developed & Total Expenditure,0.24856819265647778,0.2208277779933141,Total Expenditure,0.5538330951489444,Status Developed,6.581745665042469,Alcohol,0.22059019749084996,64.83340945384472
Hepatitis B & Percentage Expenditure & Total Expenditure,0.2287764979194844,0.21973429036831715,Total Expenditure,0.07732740459572039,Hepatitis B,0.0018832680757955248,Percentage Expenditure,0.31842203085683335,60.31241115562312
Alcohol & Percentage Expenditure & Under-Five Deaths,0.28037544551655436,0.219467025581613,Under-Five Deaths,0.6503255336174528,Percentage Expenditure,0.001267190261272694,Alcohol,-0.010395993358879594,66.07374531751664
Hepatitis B & Infant Deaths & Status Developed,0.2415318933195848,0.21884051356883694,Infant Deaths,0.05861675638830682,Status Developed,-0.0049898801476396075,Hepatitis B,10.071518884323096,63.66917443918169
Percentage Expenditure & Total Expenditure & Under-Five Deaths,0.20431948342008266,0.21871561808109907,Total Expenditure,0.0018041711305444759,Under-Five Deaths,0.31200398609957714,Percentage Expenditure,-0.007795679152668433,66.97553767542853
Alcohol & Military & Percentage Expenditure,0.25786969941132354,0.21845015126934764,Percentage Expenditure,0.6764711231029797,Military,0.38339722225674316,Alcohol,0.001537628691524462,64.84416512451156
Diphtheria & Measles & Percentage Expenditure,0.3008099060819268,0.21833841077853167,Diphtheria,0.16078940452129006,Measles,-2.218118557285626e-05,Percentage Expenditure,0.0018637341519954543,54.70214747918297
Alcohol & Fdi & Hepatitis B,0.21963720887181926,0.21777739639373384,Fdi,0.8952526892396357,Hepatitis B,0.02833049051776719,Alcohol,0.06267651371851284,60.24566671182179
Alcohol & Hepatitis B & Military,0.21154967135372904,0.21770318530808266,Hepatitis B,0.9043505015900166,Military,0.06149960430027347,Alcohol,0.24547568558758892,59.98326679603687
Infant Deaths & Military & Percentage Expenditure,0.1826611818036482,0.21760086938397394,Infant Deaths,-0.011299665798563802,Military,-0.059252066222442945,Percentage Expenditure,0.0018149798543153975,68.909429003149
Military & Thinness 1-19 Years & Under-Five Deaths,0.26226400710563835,0.21706930766661148,Thinness 1-19 Years,0.2815925122506662,Military,-1.12871666174527,Under-Five Deaths,0.0041285460020001885,74.4686633376167
Infant Deaths & Polio & Under-Five Deaths,0.20852677205738912,0.21697839652752926,Infant Deaths,0.2315796402716114,Polio,0.10425744018809185,Under-Five Deaths,-0.17869667675532847,61.54643042138407
Hepatitis B & Military & Status Developed,0.23064761597813224,0.21688061835664996,Hepatitis B,0.05512347446793181,Status Developed,0.0839024013760703,Military,10.376642037053031,63.43776061084793
Military & Population & Status Developed,0.19391100000550865,0.21687963029743762,Population,0.35897489002215366,Status Developed,-2.1264274080738875e-09,Military,10.604839794312658,67.71896005746757
Alcohol & Measles & Polio,0.26379926090005856,0.216512069907695,Polio,0.7682602026827731,Measles,-4.445948998041632e-05,Alcohol,0.11680393154965389,56.468262420342256
Percentage Expenditure & Status Developed & Total Expenditure,0.27683447375372194,0.2159465278457836,Total Expenditure,0.0011096315256008842,Status Developed,8.073053522513984,Percentage Expenditure,0.245288618915664,66.06665220873509
Alcohol & Hepatitis B & Under-Five Deaths,0.22931575978841545,0.21580852480144294,Under-Five Deaths,0.8910035624867999,Hepatitis B,0.04269349446274231,Alcohol,-0.006429406381143213,62.36875413810543
Polio & Population & Under-Five Deaths,0.1451081364144291,0.21426766148799004,Population,0.12333953581760505,Polio,1.6612482509710167e-08,Under-Five Deaths,-0.012012894630201769,60.09235170677935
Infant Deaths & Population & Status Developed,0.23592059574926758,0.21343538121232208,Infant Deaths,-0.0140492434336378,Status Developed,1.4281477999004492e-08,Population,10.229951953544806,68.44137519539686
Fdi & Status Developed & Under-Five Deaths,0.23084070515142552,0.21288240918133075,Fdi,0.007057326547616465,Status Developed,10.070075259429347,Under-Five Deaths,-0.009168700462565127,68.546800038998
Status Developed & Total Expenditure & Under-Five Deaths,0.23853271518395258,0.2126340526637338,Total Expenditure,10.209709807880795,Status Developed,0.26534415508811754,Under-Five Deaths,-0.007732459805149472,67.00537250363587
Hepatitis B & Status Developed & Total Expenditure,0.24088037605645227,0.21243873432249102,Total Expenditure,0.05767201774138295,Status Developed,9.700267036483755,Hepatitis B,0.4169823464071296,61.15864620264503
Measles & Polio & Status Developed,0.2966497535171724,0.21181708049143344,Polio,-3.7957653184162326e-05,Status Developed,0.11830248735428,Measles,9.428781354828777,58.39051459897067
Gdp & Total Expenditure & Under-Five Deaths,0.2388829665881378,0.21146635623348486,Gdp,0.0003216230752701724,Total Expenditure,0.34159828788067176,Under-Five Deaths,-0.008185465642441492,66.31963443118978
Fdi & Military & Status Developed,0.19945532493744278,0.21048500095371592,Fdi,0.009055696908743591,Status Developed,0.07153619470161132,Military,10.645638701682529,67.98311837154439
Measles & Percentage Expenditure & Polio,0.2867340175720545,0.2101983387202907,Polio,-2.7658375854963735e-05,Measles,0.0017841478410114686,Percentage Expenditure,0.12893573715958118,57.85021442044618
Gdp & Measles & Under-Five Deaths,0.22864839568616124,0.20960857653544307,Gdp,0.00031412619247674284,Under-Five Deaths,2.4047902764951385e-05,Measles,-0.009528454717665384,68.57203922795559
Alcohol & Fdi & Population,0.1783687077599012,0.2094354132839574,Fdi,0.923521708294529,Population,0.032219810826646156,Alcohol,-7.394872839072697e-10,64.92570868362749
Diphtheria & Infant Deaths & Population,0.1608313188103473,0.2091342109579707,Infant Deaths,0.15369638880412972,Population,-0.012677495249488345,Diphtheria,1.2087182416423148e-08,57.32288321284928
Gdp & Measles & Total Expenditure,0.2101170524716479,0.20905793045361928,Gdp,0.0003153897137905048,Total Expenditure,-5.326637342136447e-05,Measles,0.403151531680841,65.53330828017545
Fdi & Infant Deaths & Status Developed,0.22145191832984168,0.20872023714516186,Infant Deaths,0.006689921201149857,Status Developed,-0.008238957679534795,Fdi,10.494588162667643,68.19389810054649
Diphtheria & Infant Deaths & Under-Five Deaths,0.22587583500263986,0.20863613991516405,Infant Deaths,0.12936167210138022,Diphtheria,0.20046463593590422,Under-Five Deaths,-0.15615706016732867,59.442475834755854
Infant Deaths & Military & Thinness 1-19 Years,0.26910978603408053,0.20841289695450949,Infant Deaths,0.005934336215208352,Military,0.20354462097371073,Thinness 1-19 Years,-1.1559826127875266,74.57960691380987
Fdi & Gdp & Total Expenditure,0.21504149458494773,0.208250238286809,Fdi,0.025923356230743662,Gdp,0.0003210928740700192,Total Expenditure,0.36781982203908414,65.42439875517361
Gdp & Measles & Percentage Expenditure,0.20056918536285906,0.20822977458544425,Gdp,0.0004263798653787789,Measles,-5.890303379257227e-05,Percentage Expenditure,-0.0007769786338709165,68.03491602119409
Hepatitis B & Thinness 1-19 Years & Total Expenditure,0.2827728432709571,0.20816681915641044,Thinness 1-19 Years,0.059646835068775224,Total Expenditure,-0.9225074873899282,Hepatitis B,0.13834342036609282,68.82390854230847
Alcohol & Status Developed & Under-Five Deaths,0.2707588603083674,0.20773280261260663,Under-Five Deaths,0.48707598850812117,Status Developed,6.916368968693025,Alcohol,-0.010797148421461067,66.72937501201461
Alcohol & Fdi & Total Expenditure,0.19080254637031946,0.20750943380701614,Fdi,0.8891390947457174,Total Expenditure,0.027044427582217728,Alcohol,0.3000120123809764,63.590797013074706
Gdp & Infant Deaths & Population,0.23151128922815836,0.20747597521007333,Infant Deaths,0.0002968179762249454,Population,-0.020570812434546643,Gdp,2.2409247783794495e-08,68.55753946962407
Measles & Population & Status Developed,0.20108913608091952,0.20668487219603893,Population,-5.463600576746782e-05,Status Developed,1.1998182464731086e-09,Measles,10.471709459874946,68.36487849145827
Alcohol & Infant Deaths & Population,0.20896699547137265,0.20651559574598025,Infant Deaths,0.850050835058091,Population,-0.01985271691489942,Alcohol,2.09856372071493e-08,66.11911771999272
Alcohol & Military & Total Expenditure,0.1857427560735001,0.20613725763780122,Total Expenditure,0.8891695850260147,Military,0.2885446905350685,Alcohol,0.40114952971881135,62.49947883145136
Gdp & Measles & Military,0.1963845989716666,0.20578799149046445,Gdp,0.00032919300538301904,Military,-3.6709589676769325e-05,Measles,-0.028388508290137143,68.21035497376225
Percentage Expenditure & Polio & Total Expenditure,0.29628153146974645,0.20517765669110233,Total Expenditure,0.0016217930311726663,Polio,0.1318649168449548,Percentage Expenditure,0.4190352148731208,54.97885778953527
Infant Deaths & Measles & Thinness 1-19 Years,0.2702054354183221,0.20431682962997136,Infant Deaths,0.007892510518372618,Thinness 1-19 Years,-2.559028324994843e-05,Measles,-1.148599188085198,74.93165843547686
Gdp & Percentage Expenditure & Under-Five Deaths,0.23535229809804423,0.20331812446562003,Gdp,0.00046338155080608083,Under-Five Deaths,-0.0009026020133820999,Percentage Expenditure,-0.007962568983799618,68.16217876820389
Alcohol & Fdi & Status Developed,0.24634788264010998,0.20212773837966913,Fdi,0.5049012724017014,Status Developed,0.012176169270797677,Alcohol,7.804575486566467,65.84901868994208
Diphtheria & Fdi & Polio,0.18198518466395697,0.20099366209910205,Fdi,0.11953519809012618,Diphtheria,0.03685847683019797,Polio,0.0746623409122752,53.36570991664661
Diphtheria & Hepatitis B & Polio,0.1666905717554783,0.200694777467507,Diphtheria,0.1297511627524027,Polio,-0.012822551495267863,Hepatitis B,0.07513910144767497,53.667032227931244
Measles & Polio & Total Expenditure,0.1375663065004461,0.20045746598601888,Total Expenditure,-2.3501833465572757e-05,Polio,0.1344778793964879,Measles,0.5044957085663057,55.502399988469875
Diphtheria & Hepatitis B & Military,0.13091404367871817,0.20016083775577898,Diphtheria,0.15062794708896501,Military,0.002240143688536117,Hepatitis B,-0.04061356658761934,57.03517829475922
Alcohol & Hepatitis B & Measles,0.2169559055974829,0.20010023139497868,Measles,0.8991489291112414,Hepatitis B,0.059820840937451505,Alcohol,-3.128875547465243e-05,60.85815027234519
Alcohol & Diphtheria & Population,0.2942202158671994,0.20003512726939557,Population,0.7930602826940579,Diphtheria,0.14325514614669177,Alcohol,1.0591071908372385e-09,53.75825964762859
Diphtheria & Military & Polio,0.1676993621168965,0.19878975125540047,Diphtheria,0.10708840778882821,Military,-0.09611417282956246,Polio,0.08233262059447956,54.14956086752514
Diphtheria & Fdi & Hepatitis B,0.14959442397314227,0.1986920072535403,Fdi,0.14397554440777632,Diphtheria,0.04044220968334383,Hepatitis B,0.013639454688846211,56.4064041687749
Infant Deaths & Thinness 1-19 Years & Thinness 5-9 Years,0.2932048910370544,0.19858844143506915,Infant Deaths,0.00697979519409915,Thinness 5-9 Years,-0.6044835897705291,Thinness 1-19 Years,-0.6079396670837284,75.38448745524425
Fdi & Population & Status Developed,0.2006670058360489,0.1981913964462707,Fdi,0.0068374133564919,Status Developed,-1.149633353638081e-09,Population,10.342108504304258,68.26876775183919
Alcohol & Hepatitis B & Infant Deaths,0.22852514342387645,0.19763744647667558,Infant Deaths,0.9064985807894917,Hepatitis B,0.051808473671278304,Alcohol,-0.006709252687556601,61.6079317164465
Alcohol & Fdi & Infant Deaths,0.20557689980191016,0.1970717371589178,Infant Deaths,0.8937789454868591,Fdi,0.031216670500294905,Alcohol,-0.008830062324078087,65.69000779646659
Alcohol & Fdi & Under-Five Deaths,0.21397818924904966,0.19678534869902276,Fdi,0.879682914772214,Under-Five Deaths,0.023947266471636357,Alcohol,-0.009945108371807385,65.82633833912195
Fdi & Hepatitis B & Thinness 5-9 Years,0.29412109292999356,0.1960309412524297,Fdi,0.019051466045824896,Thinness 5-9 Years,0.05127621494931878,Hepatitis B,-0.9791716755660647,70.26431589262427
Diphtheria & Infant Deaths & Measles,0.1571668847508667,0.19427706964809188,Infant Deaths,0.15472024432849737,Diphtheria,-0.008341032966880381,Measles,-3.774649285420359e-06,57.15023692992622
Infant Deaths & Polio & Population,0.14219133972122866,0.1937522625065079,Infant Deaths,-0.014043279525758953,Population,0.12305514931331296,Polio,1.4280088014850811e-08,59.801506377883655
Diphtheria & Infant Deaths & Military,0.15532021631148152,0.1935353933769871,Infant Deaths,0.15111443474732933,Military,-0.009178284669099332,Diphtheria,0.125085820223438,57.285020566045254
Fdi & Gdp & Measles,0.21007395993378353,0.19289615844052654,Fdi,0.024799873011739075,Gdp,0.00031784885665650216,Measles,-5.005515318158209e-05,67.8873657186073
Fdi & Gdp & Population,0.2072060644553915,0.19263667693015418,Fdi,0.027015366075011035,Population,0.0003306531770430788,Gdp,-2.280020220909486e-09,67.65443920971697
Military & Status Developed & Total Expenditure,0.21841683772276285,0.19158846640784521,Total Expenditure,0.06526150185135458,Status Developed,10.232070128655138,Military,0.4375359643395438,65.33696125024093
Fdi & Gdp & Under-Five Deaths,0.2366705953482081,0.19152243598856156,Fdi,0.01799046402605616,Gdp,0.00034980648421076873,Under-Five Deaths,-0.007738701088941145,67.92587863997016
Alcohol & Military & Population,0.17817515842621368,0.19144342829305294,Population,0.9312680317651565,Military,0.2058577395415342,Alcohol,-1.3241572560662718e-09,64.9240694820751
Hepatitis B & Thinness 1-19 Years & Thinness 5-9 Years,0.2983853662021796,0.19047887271292463,Thinness 5-9 Years,0.05503580631779937,Thinness 1-19 Years,-0.4923978690995495,Hepatitis B,-0.5701735663360026,70.47283097035779
Measles & Polio & Thinness 5-9 Years,0.3493378315004557,0.19017610818281772,Thinness 5-9 Years,1.3832480952499046e-05,Polio,0.12376857935459962,Measles,-0.971635084806679,63.91226310609376
Percentage Expenditure & Population & Total Expenditure,0.1792444874925021,0.1898248299198061,Population,0.0019291939853197995,Total Expenditure,-2.799080377275737e-09,Percentage Expenditure,0.2997038976396196,66.60122975138574
Alcohol & Infant Deaths & Percentage Expenditure,0.2823986337092874,0.189760061024262,Infant Deaths,0.7039503623166269,Percentage Expenditure,-0.009030601325745064,Alcohol,0.0013248276802495101,65.59870922514476
Measles & Polio & Population,0.11281797404374118,0.18854171102268114,Population,-7.499623837444044e-05,Polio,0.13229545141969123,Measles,2.4383487451373753e-09,58.94687875771248
Gdp & Infant Deaths & Total Expenditure,0.23579295372982556,0.1871910513969466,Infant Deaths,0.00033500899305317764,Gdp,-0.007672119245862832,Total Expenditure,0.28898169782069294,66.33428640976668
Diphtheria & Hepatitis B & Infant Deaths,0.15989924533473687,0.18673510859812462,Infant Deaths,0.16190960057436804,Diphtheria,-0.007941788817904154,Hepatitis B,-0.010038841544010219,57.21512461420577
Diphtheria & Polio & Under-Five Deaths,0.19288448186494145,0.1857294760335717,Diphtheria,0.10964124354614439,Polio,0.07952125306868267,Under-Five Deaths,-0.007496720849311869,54.12745801395843
Alcohol & Diphtheria & Hepatitis B,0.2932317460083862,0.18564439927054344,Diphtheria,0.7759472296334672,Hepatitis B,0.15116359881716634,Alcohol,0.0020567956969684553,52.804315327949006
Gdp & Military & Under-Five Deaths,0.23557196813748651,0.18535847460712063,Gdp,0.00033321566552713236,Military,0.12192105373387836,Under-Five Deaths,-0.007428202855548793,67.84338647577556
Diphtheria & Infant Deaths & Polio,0.1836153140761878,0.1833759142706334,Infant Deaths,0.11624100862933734,Diphtheria,-0.00868635771907026,Polio,0.06255295149102139,54.85071647868745
Population & Status Developed & Total Expenditure,0.21920807003035517,0.18226285516934104,Population,-1.5631550666329702e-09,Status Developed,10.500169560155857,Total Expenditure,0.2670145483890849,66.52900217444294
Military & Percentage Expenditure & Total Expenditure,0.18314062068202563,0.18139494893589647,Total Expenditure,0.02974568179919596,Military,0.0018040885019822482,Percentage Expenditure,0.4994130342201609,65.34896639000176
Measles & Percentage Expenditure & Total Expenditure,0.18408503415297406,0.18098226977844345,Total Expenditure,-2.781138701317014e-05,Measles,0.0017325556584647074,Percentage Expenditure,0.40741852200564527,66.17284101595996
Diphtheria & Total Expenditure & Under-Five Deaths,0.18739476415595013,0.179456316071859,Diphtheria,0.1508946984911657,Total Expenditure,0.4821279474309375,Under-Five Deaths,-0.005214831074602744,54.39946983709277
Diphtheria & Hepatitis B & Total Expenditure,0.1685502353659072,0.17937556905413576,Diphtheria,0.16961130974164912,Total Expenditure,-0.010182251397748561,Hepatitis B,0.562689681054291,52.94581673583066
Diphtheria & Infant Deaths & Total Expenditure,0.18235549946873908,0.1790378395251726,Infant Deaths,0.15212950951823342,Diphtheria,-0.007445198502697585,Total Expenditure,0.4486982460414678,54.555491492179286
Measles & Military & Percentage Expenditure,0.17084889497678613,0.17879968216946052,Measles,-4.0389315019978245e-05,Military,0.20897139161714562,Percentage Expenditure,0.0018930191087865311,68.07693529451568
Fdi & Infant Deaths & Percentage Expenditure,0.20277335198966728,0.17669372649839798,Infant Deaths,0.026233989894886726,Fdi,-0.009906262307127416,Percentage Expenditure,0.002047811676390914,68.39374138282031
Fdi & Polio & Total Expenditure,0.15297799695517023,0.1765961277085123,Fdi,0.032815910129682165,Total Expenditure,0.14184838264678523,Polio,0.45291697289174104,54.92254856600331
Fdi & Military & Polio,0.12757700818657247,0.17627171901772157,Fdi,0.046784892331269784,Military,-0.2115970046024731,Polio,0.13423998083067912,58.73283577887558
Alcohol & Infant Deaths & Measles,0.20454153020957544,0.17396477319795944,Infant Deaths,0.9293200349710562,Measles,-0.009078889479710108,Alcohol,-1.9593615534514025e-06,65.77286089924695
Diphtheria & Polio & Population,0.17470352997290883,0.173880091109705,Population,0.13840101000970334,Diphtheria,0.06000568418512314,Polio,-4.816405121954581e-10,52.9593620555721
Gdp & Military & Population,0.20388144511676765,0.17272922745046285,Population,0.0003566031972642021,Military,0.06609610569502401,Gdp,-2.9060361755872677e-09,67.63262522199456
Hepatitis B & Military & Percentage Expenditure,0.23201655251130604,0.1726741319686652,Hepatitis B,0.081113313659237,Military,-0.08315243903438224,Percentage Expenditure,0.0021486324714539845,61.87436620454954
Alcohol & Measles & Total Expenditure,0.1959221004027979,0.17215936809600896,Total Expenditure,0.8885678063110471,Measles,-7.172608252517206e-06,Alcohol,0.4283471166968498,63.044640548613316
Polio & Total Expenditure & Under-Five Deaths,0.16677267043086286,0.17109185066455457,Total Expenditure,0.13451856647309565,Polio,0.47004923646568886,Under-Five Deaths,-0.006035023407946427,56.026559990151014
Military & Percentage Expenditure & Population,0.16942592959109792,0.17055503772980074,Population,0.09314712490932481,Military,0.001967926661127809,Percentage Expenditure,-4.423213092671907e-09,68.40782190386716
Alcohol & Measles & Population,0.18391981449700934,0.1704971619436898,Population,0.965863440453183,Measles,-7.598029316871761e-06,Alcohol,6.213192911476523e-10,65.07530373883381
Alcohol & Measles & Under-Five Deaths,0.21600717221791765,0.16935846880233885,Under-Five Deaths,0.8882667076425116,Measles,4.377642031085197e-05,Alcohol,-0.011979512972226061,65.96876029353773
Fdi & Percentage Expenditure & Total Expenditure,0.1946456783566458,0.16911461601835576,Fdi,0.02600266053093806,Total Expenditure,0.0017950072189973011,Percentage Expenditure,0.5008446721940336,65.27139422537243
Alcohol & Diphtheria & Measles,0.29730714398509817,0.16864471134117953,Diphtheria,0.7950102376067867,Measles,0.15116869631524085,Alcohol,-1.7543852263240955e-05,52.9856861055905
Military & Percentage Expenditure & Under-Five Deaths,0.20636346207688147,0.1672063300132137,Under-Five Deaths,0.2201947169857167,Military,0.0019588627101073943,Percentage Expenditure,-0.011023195531625037,68.40919592536856
Diphtheria & Fdi & Under-Five Deaths,0.185636648354352,0.167018910269213,Fdi,0.15645287868924246,Diphtheria,0.04450793440673312,Under-Five Deaths,-0.007099750815559407,56.597137567866014
Alcohol & Infant Deaths & Total Expenditure,0.21721283768719243,0.16692794826620083,Infant Deaths,0.8911281616188246,Total Expenditure,-0.007185980815310964,Alcohol,0.36115198231148243,63.74432949286984
Fdi & Gdp & Military,0.2150030680129451,0.1668792006534795,Fdi,0.03045296012870892,Military,0.0003258992332738499,Gdp,0.086259841687864,67.55549383447293
Diphtheria & Population & Under-Five Deaths,0.1865257961792327,0.16591418118094825,Population,0.15465614235297018,Diphtheria,1.4150079039294705e-08,Under-Five Deaths,-0.010946576724266152,57.20656791666823
Gdp & Hepatitis B & Military,0.2562687196957023,0.16584868424852262,Gdp,0.0003531479714069023,Military,0.07963496735633402,Hepatitis B,-0.07174606182019351,61.2835034195721
Diphtheria & Measles & Total Expenditure,0.17545925629008363,0.16376171472112366,Diphtheria,0.15681844638690554,Total Expenditure,-3.5597599798401625e-05,Measles,0.4355072068185375,54.15142189171668
Alcohol & Measles & Military,0.1904197088043309,0.1627981366718596,Measles,0.9778707192320999,Military,-4.330942143505971e-05,Alcohol,0.3042011273001378,64.6604764140071
Diphtheria & Measles & Polio,0.1840034632269536,0.16272458101080545,Diphtheria,0.12492030770634369,Polio,-4.886964623209409e-05,Measles,0.06804677488279366,53.82291120516742
Infant Deaths & Population & Thinness 5-9 Years,0.2985270807440862,0.16172059829340135,Infant Deaths,-0.0037929110177029623,Thinness 5-9 Years,2.256875892683475e-08,Population,-1.163732357948542,75.09151379659528
Measles & Status Developed & Total Expenditure,0.23029079718389653,0.16151409334045116,Total Expenditure,-3.5839368535233784e-05,Status Developed,10.153131840606205,Measles,0.4633535191229665,65.46217974219905
Infant Deaths & Polio & Total Expenditure,0.1603064221473921,0.1581187519878562,Infant Deaths,-0.011874201460576887,Total Expenditure,0.12472394223627672,Polio,0.41119556130512624,57.361155720806295
Measles & Percentage Expenditure & Population,0.17762923440312584,0.156081710724026,Population,-3.679815180611681e-05,Measles,0.0019469804470456063,Percentage Expenditure,-1.3332789655304267e-09,68.6051309647619
Percentage Expenditure & Population & Under-Five Deaths,0.22960285731183083,0.15606368148498773,Population,0.0018451026640165693,Under-Five Deaths,1.6986771158500334e-08,Percentage Expenditure,-0.013579996065313118,69.16820976742484
Gdp & Infant Deaths & Measles,0.2365321020428245,0.15435848868818458,Infant Deaths,0.00033386078715095494,Gdp,-0.008748088785370341,Measles,2.78909793124775e-06,67.94180642304214
Diphtheria & Fdi & Total Expenditure,0.1875153850699539,0.15278656556496295,Fdi,0.16804230338813883,Diphtheria,0.047407178891804735,Total Expenditure,0.5635979937970942,51.750707074515425
Fdi & Infant Deaths & Under-Five Deaths,0.143724681489238,0.15273800786766567,Infant Deaths,0.038648090510751604,Fdi,0.24402688049856022,Under-Five Deaths,-0.18928656100770894,70.12595195633934
Diphtheria & Polio & Total Expenditure,0.2043185342241537,0.15197616031034078,Diphtheria,0.10709120655622377,Total Expenditure,0.08538838351325959,Polio,0.5216256304188669,50.32104219793895
Military & Polio & Total Expenditure,0.15012307014112836,0.15192235666978718,Total Expenditure,0.07885996121227978,Military,0.13573467939625408,Polio,0.5940461454068102,54.78392624995774
Diphtheria & Hepatitis B & Measles,0.15666476579558053,0.15108931661142377,Diphtheria,0.17113318262394622,Measles,-0.0008187029886968507,Hepatitis B,-3.0046549455553582e-05,55.49773023799807
Alcohol & Fdi & Measles,0.2033214423029268,0.15072044029721832,Fdi,0.9328382780088047,Measles,0.029567660608654515,Alcohol,-2.9560958222641515e-05,65.25914523137257
Diphtheria & Military & Under-Five Deaths,0.1777917769454972,0.15054683547638514,Diphtheria,0.16209963993195206,Military,0.031325133562298574,Under-Five Deaths,-0.008081154944391107,56.40781323976125
Diphtheria & Fdi & Measles,0.17329945361510757,0.1495982508744793,Fdi,0.1727448769153498,Diphtheria,0.03532277461554853,Measles,-4.1172074572881634e-05,54.975271886610905
Hepatitis B & Measles & Polio,0.13307032918645756,0.14916595648052566,Polio,0.026056471298722565,Measles,-4.941528305816309e-05,Hepatitis B,0.12394296214001554,57.509959116223996
Bmi & Infant Deaths & Military,0.3711588842189206,0.14748296675730854,Infant Deaths,0.27945836165560317,Military,-0.005178437362744908,Bmi,-0.07502739107964417,59.10699171575071
Gdp & Measles & Population,0.2180544422348928,0.14739972545563607,Population,0.0003470965865146113,Gdp,-3.8691041112601814e-05,Measles,-2.901715997135636e-10,67.77765106381631
Fdi & Gdp & Infant Deaths,0.23878189675832515,0.14713469850811267,Infant Deaths,0.02346214283324009,Fdi,0.0003039840978323423,Gdp,-0.0152092255691996,68.5700678480432
Measles & Percentage Expenditure & Under-Five Deaths,0.2091938115266364,0.14683949472273017,Under-Five Deaths,8.023775210791512e-05,Measles,0.002085863613832591,Percentage Expenditure,-0.012651520050898507,68.55154158330254
Hepatitis B & Percentage Expenditure & Population,0.2302978758592024,0.14573612557671933,Population,0.08976633355316069,Hepatitis B,0.002184138650566662,Percentage Expenditure,1.3411774750678174e-09,60.80017653349119
Infant Deaths & Measles & Percentage Expenditure,0.20820117465093058,0.14510648961658257,Infant Deaths,-0.01038140741811936,Measles,1.960080672208814e-05,Percentage Expenditure,0.0019954899026934383,68.70434155039533
Diphtheria & Population & Total Expenditure,0.17900517635029256,0.14386098116881463,Population,0.16567164824630456,Diphtheria,9.411630872868286e-10,Total Expenditure,0.6937869317223038,51.62749709896761
Fdi & Percentage Expenditure & Population,0.18837766641592668,0.1437769952622724,Fdi,0.026487741908068425,Population,0.001978437005807381,Percentage Expenditure,-3.504988917157892e-09,68.26875436881714
Diphtheria & Fdi & Infant Deaths,0.18719296961549325,0.14223788436517215,Infant Deaths,0.16285857942359933,Fdi,0.036338553996721784,Diphtheria,-0.008561787186212602,56.31268634391931
Fdi & Measles & Polio,0.1445129208753967,0.14196420673565002,Fdi,0.03751707435782264,Polio,-3.910093908835786e-05,Measles,0.14224967129156157,57.695778626715956
