,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Polio & Population & Status Developed,0.2770371830227275,0.2663286788203235,Population,0.1087261392033454,Status Developed,6.41328450520186e-10,Polio,9.463234069711817,59.103773289448746
Gdp & Infant Deaths & Percentage Expenditure,0.2051202616261416,0.26555773698406915,Infant Deaths,0.00039938544597916184,Gdp,-0.009621010293191958,Percentage Expenditure,-0.0006507310164316979,68.18117839557569
Fdi & Measles & Thinness 1-19 Years,0.2410769368500184,0.2653985473324043,Fdi,0.02195180023420459,Thinness 1-19 Years,2.6070028336726736e-05,Measles,-0.9435693037108907,73.9293227991291
Fdi & Population & Thinness 5-9 Years,0.2739249185440177,0.26443293080911157,Fdi,0.022378114804516958,Thinness 5-9 Years,1.7535842135764864e-08,Population,-1.1103792801493322,74.57532833586674
Military & Thinness 1-19 Years & Under-Five Deaths,0.24593786700312062,0.2631192090320922,Thinness 1-19 Years,0.3022805611945616,Military,-1.059665536375138,Under-Five Deaths,0.00449358040280412,74.19299186485227
Alcohol & Gdp & Under-Five Deaths,0.2886690853234346,0.2630619351279505,Gdp,0.5514383772626035,Under-Five Deaths,0.00024892949125075096,Alcohol,-0.009089430649171337,65.99726588460624
Alcohol & Diphtheria & Military,0.27441469392524787,0.2626781838012098,Diphtheria,0.7621032868541432,Military,0.14397899950796705,Alcohol,0.2208379771771764,53.4937425333714
Alcohol & Diphtheria & Thinness 5-9 Years,0.3894441409011401,0.26253845918374197,Thinness 5-9 Years,0.5227588018343005,Diphtheria,0.10742593453388183,Alcohol,-0.7759994715082957,61.59945828398087
Alcohol & Diphtheria & Status Developed,0.33321300975990176,0.26216434377412645,Diphtheria,0.3805221065409906,Status Developed,0.12669838905993758,Alcohol,6.786677213760256,55.85280270592799
Infant Deaths & Measles & Thinness 5-9 Years,0.2551820494803092,0.26204234577986407,Infant Deaths,0.004729453798694962,Thinness 5-9 Years,-5.075366555945971e-08,Measles,-1.0683738334117756,74.78569099557939
Gdp & Military & Status Developed,0.27479007124225374,0.26171687225573503,Gdp,0.0002109225344461623,Status Developed,0.348494717560099,Military,8.002706396755432,66.62088585156445
Fdi & Hepatitis B & Status Developed,0.21580612820267256,0.26107522640908587,Fdi,0.011411007024257881,Status Developed,0.05609082822205469,Hepatitis B,9.636078411595406,63.61950357416968
Alcohol & Population & Thinness 1-19 Years,0.3319141064753558,0.26080214600083573,Thinness 1-19 Years,0.5759255222422985,Population,1.5433725163883656e-08,Alcohol,-0.889276286921419,70.91615671792813
Percentage Expenditure & Polio & Population,0.26673638746990147,0.2601755680735418,Population,0.0018222243698575516,Polio,0.12436382814511059,Percentage Expenditure,-4.982240175976926e-10,58.00980475925398
Alcohol & Measles & Percentage Expenditure,0.24281997285497103,0.2599295710125219,Measles,0.6153606045729602,Percentage Expenditure,-6.403306275900894e-05,Alcohol,0.0014593039574302908,65.94097463642728
Hepatitis B & Population & Thinness 5-9 Years,0.2970010429633947,0.25976271262951045,Thinness 5-9 Years,0.048849366348950415,Population,1.81318898189735e-08,Hepatitis B,-1.064883903683007,70.72934648823303
Diphtheria & Measles & Thinness 1-19 Years,0.3358991334925784,0.2596941838336789,Thinness 1-19 Years,0.12345740114568318,Diphtheria,4.910675193987206e-06,Measles,-0.9306176418242286,63.81581324414407
Fdi & Gdp & Hepatitis B,0.24083677392853078,0.2593970177075883,Fdi,0.021220284980335884,Gdp,0.0003191230483233856,Hepatitis B,0.06791153404192735,62.31705020956056
Population & Thinness 1-19 Years & Thinness 5-9 Years,0.28590247898316534,0.2593595109054243,Thinness 5-9 Years,1.778551166800691e-08,Thinness 1-19 Years,-0.44354462520049787,Population,-0.6815796794446939,75.09823839470464
Gdp & Percentage Expenditure & Status Developed,0.2778052027949026,0.25924721020267016,Gdp,0.00030508146977083195,Status Developed,-0.0005981020080315124,Percentage Expenditure,7.478645030229153,67.19475426547811
Diphtheria & Hepatitis B & Thinness 1-19 Years,0.33742696099701885,0.2592319504132762,Thinness 1-19 Years,0.1461133699561401,Diphtheria,-0.017004196369259525,Hepatitis B,-0.8409666934959193,62.630839170381
Alcohol & Infant Deaths & Percentage Expenditure,0.26215537198390804,0.2591508659392885,Infant Deaths,0.6639436040508467,Percentage Expenditure,-0.007761237789744883,Alcohol,0.0014083825013636734,65.73037480470076
Gdp & Infant Deaths & Polio,0.3036887628905106,0.25855721517134245,Infant Deaths,0.0002830956888195003,Gdp,-0.007655288605153021,Polio,0.12007590726996166,58.35208140440656
Alcohol & Polio & Under-Five Deaths,0.2667643875537081,0.2583865005896462,Polio,0.7555939601828082,Under-Five Deaths,0.10417796359246038,Alcohol,-0.005194002403685782,57.76721299533029
Alcohol & Thinness 5-9 Years & Under-Five Deaths,0.3239676240421977,0.25767581337309986,Thinness 5-9 Years,0.56744387864744,Under-Five Deaths,-0.8786237680910534,Alcohol,0.0015790105656439124,71.08830306556237
Percentage Expenditure & Status Developed & Total Expenditure,0.2632200392721922,0.25757448016175455,Total Expenditure,0.001197669952781581,Status Developed,8.059801387798975,Percentage Expenditure,0.32615182817695754,65.54584059777997
Diphtheria & Percentage Expenditure & Total Expenditure,0.29858963444744135,0.25724734006437244,Diphtheria,0.15486982898418714,Total Expenditure,0.0016102900123792748,Percentage Expenditure,0.3068897694543347,53.43380342884559
Fdi & Percentage Expenditure & Polio,0.27424007604431777,0.25650566886207926,Fdi,0.029837984881403407,Polio,0.0018532007106591372,Percentage Expenditure,0.12615472332747632,57.47836714713316
Alcohol & Gdp & Total Expenditure,0.2729129009333122,0.2564827595398763,Gdp,0.593861191368952,Total Expenditure,0.00025343690959123323,Alcohol,0.24310886861330877,63.93376560449775
Gdp & Measles & Status Developed,0.277615491592094,0.25620948019593104,Gdp,0.00023221795363951014,Status Developed,-3.258283193807807e-05,Measles,7.00587988200056,67.2732823792508
Alcohol & Percentage Expenditure & Under-Five Deaths,0.2721260741768249,0.2561656925174881,Under-Five Deaths,0.6653218469872861,Percentage Expenditure,0.001247121389112888,Alcohol,-0.007675316866545978,66.11375015733961
Diphtheria & Gdp & Infant Deaths,0.3262834659703958,0.2559118046811958,Infant Deaths,0.14364430876250364,Gdp,0.00027087379301933166,Diphtheria,-0.006280674770492009,56.13097160944454
Alcohol & Measles & Thinness 5-9 Years,0.3226331155379121,0.25578800164358206,Thinness 5-9 Years,0.5487501825275553,Measles,2.197455668329464e-05,Alcohol,-0.8647992450850023,71.3215345311649
Alcohol & Polio & Population,0.2487201848570878,0.2553470570389079,Population,0.764528346405293,Polio,0.1135225338757616,Alcohol,9.670926420790593e-10,56.58578633750862
Bmi & Military & Total Expenditure,0.356705799809639,0.2553332510304209,Total Expenditure,0.2688865137731235,Military,-0.07151655459507031,Bmi,0.22682534319074532,58.18697390741127
Measles & Polio & Thinness 1-19 Years,0.3298771660254368,0.2552062543531355,Thinness 1-19 Years,3.01630901023269e-05,Polio,0.10525842407914221,Measles,-0.9697300699500389,65.20183175578074
Alcohol & Diphtheria & Percentage Expenditure,0.35537621832918487,0.2551281332317211,Diphtheria,0.561462771873235,Percentage Expenditure,0.1439561951959468,Alcohol,0.0011431831034235396,53.974664652818014
Measles & Thinness 1-19 Years & Under-Five Deaths,0.24576390478985188,0.25434543484937033,Thinness 1-19 Years,-9.61486730465706e-06,Under-Five Deaths,-1.0644209147572328,Measles,0.005430399971380284,74.51319045428484
Gdp & Status Developed & Total Expenditure,0.28176475523340505,0.2535605659528606,Gdp,0.00023511573762107472,Status Developed,7.017866502654487,Total Expenditure,0.4037383707515989,64.83465021354208
Percentage Expenditure & Polio & Total Expenditure,0.27693320653794373,0.25348662871082195,Total Expenditure,0.0017278070861543478,Polio,0.13190804919261337,Percentage Expenditure,0.2453343316043802,55.92600642997943
Hepatitis B & Thinness 1-19 Years & Thinness 5-9 Years,0.2836380362287716,0.25343684626587726,Thinness 5-9 Years,0.04850896664585464,Thinness 1-19 Years,-0.40196415937048424,Hepatitis B,-0.5849136445598486,70.6509731108944
Alcohol & Fdi & Gdp,0.26761442793141743,0.2532989631427085,Fdi,0.6554657777396284,Gdp,0.030133335086680917,Alcohol,0.00022611604779577965,64.72939355723356
Hepatitis B & Measles & Status Developed,0.22019594302031778,0.2531675120993705,Measles,0.06144945886258746,Status Developed,-2.951624879959301e-05,Hepatitis B,9.91839675838039,63.38894732787188
Diphtheria & Infant Deaths & Under-Five Deaths,0.21127723504766882,0.253054567099277,Infant Deaths,0.13569701301004153,Diphtheria,0.1950828113930438,Under-Five Deaths,-0.15172733402868432,58.60992111887349
Alcohol & Diphtheria & Under-Five Deaths,0.2879187812399475,0.25248460769470293,Diphtheria,0.8058372710091314,Under-Five Deaths,0.12708939615383283,Alcohol,-0.005187229636841845,55.311286660743754
Fdi & Percentage Expenditure & Thinness 5-9 Years,0.3538703529541877,0.2512626773990515,Fdi,0.015814659864908546,Thinness 5-9 Years,0.0016321327513298591,Percentage Expenditure,-0.8312813888111538,72.37338569310651
Alcohol & Diphtheria & Total Expenditure,0.28349453974136263,0.25117985235454454,Diphtheria,0.7480493761142837,Total Expenditure,0.1298210924584692,Alcohol,0.406213086828083,52.531725456668696
Hepatitis B & Status Developed & Total Expenditure,0.2279352509102197,0.25059572779209627,Total Expenditure,0.04668716730304785,Status Developed,10.114145781525849,Hepatitis B,0.2948554257985734,62.55374910577293
Fdi & Population & Thinness 1-19 Years,0.27559207275997566,0.24975961920745085,Fdi,0.01931247223316698,Thinness 1-19 Years,1.830588098716247e-08,Population,-1.1109400038949238,74.72933535010866
Infant Deaths & Percentage Expenditure & Under-Five Deaths,0.292684448468328,0.24920386094963695,Infant Deaths,0.2666735135489706,Under-Five Deaths,0.0017841762709644576,Percentage Expenditure,-0.20853166946301804,69.23069765055024
Alcohol & Gdp & Infant Deaths,0.28627394621798574,0.24915703007333068,Infant Deaths,0.6356759408945518,Gdp,0.0002238980196096489,Alcohol,-0.007415950947291659,65.53288695850017
Measles & Percentage Expenditure & Status Developed,0.25946910994579986,0.2485223587646508,Measles,-4.1931429917389844e-05,Status Developed,0.0012026145927941942,Percentage Expenditure,7.9932599689872355,67.77757804942442
Percentage Expenditure & Status Developed & Under-Five Deaths,0.2870086239953451,0.24844950581067493,Under-Five Deaths,0.0013418486495219179,Status Developed,7.55300962972864,Percentage Expenditure,-0.007095072035311567,67.83623619382973
Measles & Polio & Status Developed,0.282457846016992,0.24843190045015484,Polio,-3.668567012649211e-05,Status Developed,0.10516531074031282,Measles,9.491454760836925,59.315284043234534
Infant Deaths & Population & Status Developed,0.22433278746137486,0.24811279345184378,Infant Deaths,-0.014909937415406395,Status Developed,1.442668705879886e-08,Population,10.476125260763803,68.44453667847475
Alcohol & Military & Percentage Expenditure,0.24975945229077212,0.24811271177548677,Percentage Expenditure,0.664850778923976,Military,0.3631777637148916,Alcohol,0.0014409407028794785,64.84030285131583
Alcohol & Thinness 1-19 Years & Under-Five Deaths,0.3198269405752393,0.2479591842160569,Thinness 1-19 Years,0.5926390127216478,Under-Five Deaths,-0.8282751036942674,Alcohol,0.0034030693018222147,70.85434915506428
Infant Deaths & Percentage Expenditure & Polio,0.28171538961054887,0.24772605726740526,Infant Deaths,-0.00681634620566209,Polio,0.0018458149256530424,Percentage Expenditure,0.12167026132508234,58.3422506956875
Gdp & Hepatitis B & Military,0.23896962995145046,0.24752358353253875,Gdp,0.0003007139983093356,Military,0.0734090009680698,Hepatitis B,-0.07115175150429542,62.260115910971095
Fdi & Thinness 1-19 Years & Thinness 5-9 Years,0.26834011709293004,0.2469558644947677,Fdi,0.02400106493607494,Thinness 5-9 Years,-0.4968689632220664,Thinness 1-19 Years,-0.516583445657948,74.51867770834627
Measles & Thinness 1-19 Years & Total Expenditure,0.2530395034809726,0.24661777790778006,Thinness 1-19 Years,1.4768910360899432e-05,Total Expenditure,-1.0056046841253776,Measles,0.21273891809020976,73.22347966121555
Alcohol & Hepatitis B & Population,0.20111672304243144,0.24635364803172133,Population,0.8676236735641146,Hepatitis B,0.061263946589294946,Alcohol,1.8409422181120405e-09,60.727484630616615
Gdp & Population & Status Developed,0.2793767175156934,0.24470555550918818,Population,0.0002186459801066552,Status Developed,-1.5690587351541929e-09,Gdp,7.494653817283769,67.23944819111719
Gdp & Hepatitis B & Population,0.2399054321914601,0.24452505954787151,Population,0.0003336078247000047,Gdp,0.07107298344082282,Hepatitis B,1.5281124005062097e-09,62.05961972165464
Hepatitis B & Population & Status Developed,0.22073926154604276,0.24417727169693892,Population,0.05311235805408516,Status Developed,1.9346838997532956e-09,Hepatitis B,9.977666699330683,64.04795495593704
Gdp & Measles & Under-Five Deaths,0.21990955280935245,0.24365618161534075,Gdp,0.0002930855997785706,Under-Five Deaths,4.608229818288067e-05,Measles,-0.010078757717379894,68.46874521827213
Military & Percentage Expenditure & Polio,0.2724138666498106,0.2430492692264754,Polio,0.00950597395427179,Military,0.0017717565880519053,Percentage Expenditure,0.12419468248178979,58.21326030919182
Gdp & Percentage Expenditure & Population,0.18587629934441896,0.24282187515254083,Population,0.00043415550857505347,Gdp,-0.0008225977846674455,Percentage Expenditure,-2.4909850218765225e-09,67.86975491586941
Gdp & Infant Deaths & Status Developed,0.2954505729999748,0.2426965278455554,Infant Deaths,0.00021727506207160738,Status Developed,-0.008390154425313379,Gdp,7.32353234594436,67.3949399681286
Bmi & Diphtheria & Fdi,0.43081664578575585,0.24267984730240233,Fdi,0.2608924970426582,Diphtheria,0.11033960623029683,Bmi,0.02055968353607493,49.945254860528706
Diphtheria & Military & Status Developed,0.30584414007035265,0.24260694252581597,Diphtheria,0.13312369409461783,Status Developed,0.34103572014195827,Military,9.937892272900328,56.07699950685287
Gdp & Total Expenditure & Under-Five Deaths,0.22889696646667168,0.24256928021298474,Gdp,0.00028871572144527493,Total Expenditure,0.3194654398866194,Under-Five Deaths,-0.007778220814849635,66.4941362564235
Alcohol & Infant Deaths & Status Developed,0.25289198144320635,0.24166339885490826,Infant Deaths,0.45874420106469843,Status Developed,-0.008732258383063213,Alcohol,7.812660677833126,66.54725273801856
Alcohol & Infant Deaths & Thinness 5-9 Years,0.3287712246273137,0.24081802129375904,Infant Deaths,0.5416343892951382,Thinness 5-9 Years,0.0025969099485904507,Alcohol,-0.9253308963158916,71.50794318207149
Alcohol & Thinness 1-19 Years & Total Expenditure,0.32043966252807543,0.24057916243854538,Thinness 1-19 Years,0.6380819644602466,Total Expenditure,-0.7857270532436406,Alcohol,0.061845933241713086,69.94201620970644
Alcohol & Infant Deaths & Polio,0.26166576006166997,0.24049496537418072,Infant Deaths,0.7440248260415653,Polio,-0.007099770091181935,Alcohol,0.11217755950108804,56.77704569110001
Alcohol & Hepatitis B & Status Developed,0.26646059382423326,0.2400374106396841,Hepatitis B,0.5446269164844302,Status Developed,0.06177579631363006,Alcohol,6.729912614130349,61.1747837825937
Infant Deaths & Military & Thinness 5-9 Years,0.2646933818962469,0.2398837455947297,Infant Deaths,0.008757670101585723,Military,0.10939308610909815,Thinness 5-9 Years,-1.1114883144309473,74.74008401290564
Fdi & Thinness 1-19 Years & Under-Five Deaths,0.2578367690133815,0.23788403336517916,Fdi,0.027763048081141755,Thinness 1-19 Years,-1.0857327771217118,Under-Five Deaths,0.00365196553418623,74.42947879660784
Hepatitis B & Status Developed & Under-Five Deaths,0.24076927157367367,0.23780203901578645,Under-Five Deaths,0.049035337663638226,Status Developed,10.120802779072221,Hepatitis B,-0.005537907625541294,64.39178838605598
Alcohol & Percentage Expenditure & Population,0.2504340029355002,0.23720326572734907,Population,0.652707150826471,Percentage Expenditure,0.0014969713786064035,Alcohol,-6.983079082426707e-10,65.53182781347223
Alcohol & Gdp & Population,0.27035558850196517,0.23525380754529224,Population,0.6112284325628365,Gdp,0.00022953481834926375,Alcohol,-5.168551705874401e-10,65.6189997093346
Infant Deaths & Thinness 5-9 Years & Total Expenditure,0.26253733485774344,0.23488830567682106,Infant Deaths,0.009490143642332275,Thinness 5-9 Years,-1.0943477713549254,Total Expenditure,0.32680074360457334,72.43347854586459
Alcohol & Hepatitis B & Percentage Expenditure,0.2979598857168051,0.23418534751228048,Hepatitis B,0.6185929396764274,Percentage Expenditure,0.06996286721969963,Alcohol,0.001517327113051345,60.315354541452606
Alcohol & Fdi & Measles,0.17263319046119363,0.23404801018698906,Fdi,0.8741251118947156,Measles,0.03354219445225391,Alcohol,-3.095568780436819e-05,65.49894721698426
Diphtheria & Fdi & Infant Deaths,0.15338792761254072,0.23380433595277372,Infant Deaths,0.1429238675389045,Fdi,0.04051620790453454,Diphtheria,-0.006822274440138394,57.82470051145539
Military & Percentage Expenditure & Status Developed,0.2665839708569867,0.23348447797153948,Percentage Expenditure,0.2993742222137604,Status Developed,0.0012975273635450271,Military,8.002336546640935,67.09191277592825
Hepatitis B & Military & Thinness 1-19 Years,0.27508426414800236,0.2334545418392554,Thinness 1-19 Years,0.06192361754449005,Military,0.08181161427962536,Hepatitis B,-0.9109412193764648,69.26596461387875
Fdi & Hepatitis B & Percentage Expenditure,0.22195576223614222,0.23305705071752802,Fdi,0.031097779962277805,Hepatitis B,0.0771773891680366,Percentage Expenditure,0.0017889071407190815,62.00931658840773
Hepatitis B & Infant Deaths & Status Developed,0.23832272861027193,0.23266698164118615,Infant Deaths,0.052910507381506273,Status Developed,-0.007951352157734827,Hepatitis B,9.86308866106642,64.35082785140487
Hepatitis B & Polio & Status Developed,0.2907350069625485,0.23243107426726695,Polio,0.018717274011161886,Status Developed,0.10865279288619065,Hepatitis B,9.241309711160214,57.68758280865505
Alcohol & Military & Total Expenditure,0.17709382049283828,0.23242273557961593,Total Expenditure,0.87970828687326,Military,0.2871810155231842,Alcohol,0.39852972175947965,62.67995491969303
Infant Deaths & Polio & Status Developed,0.29926054135021884,0.23182756228352286,Infant Deaths,-0.008214653757890687,Status Developed,0.105997336810602,Polio,8.991031262407798,59.93950759656812
Alcohol & Infant Deaths & Military,0.1869297669426725,0.2318221510648344,Infant Deaths,0.8877542005299561,Military,-0.0079307038028999,Alcohol,0.32298554722962514,65.24224396931993
Diphtheria & Hepatitis B & Thinness 5-9 Years,0.35212863302104047,0.2316847138940339,Thinness 5-9 Years,0.13260589729639954,Diphtheria,-0.002122052338684899,Hepatitis B,-0.8793223232676659,62.93995394281033
Hepatitis B & Military & Thinness 5-9 Years,0.28078721024170883,0.23102395433112666,Thinness 5-9 Years,0.05739878439845428,Military,0.24785168551483439,Hepatitis B,-0.9341932729028016,69.2642892563325
Alcohol & Measles & Under-Five Deaths,0.19729157230857275,0.23097882994234065,Under-Five Deaths,0.8902422713705659,Measles,1.0704174448433615e-05,Alcohol,-0.007502717832591677,65.71334171172435
Alcohol & Polio & Status Developed,0.3194673670245679,0.23073602755812803,Polio,0.46085237629157483,Status Developed,0.09713625978640145,Alcohol,6.79119633556028,58.36761927041263
Military & Population & Thinness 5-9 Years,0.28325742978364865,0.23049878084900788,Thinness 5-9 Years,0.19381279420969272,Military,1.6846504844217376e-08,Population,-1.088077084537537,74.50349704322103
Alcohol & Fdi & Hepatitis B,0.2151865386340669,0.23033007921140536,Fdi,0.8696870411338997,Hepatitis B,0.030693828159436456,Alcohol,0.05686917171665415,60.82729179843568
Thinness 1-19 Years & Total Expenditure & Under-Five Deaths,0.2631364119720414,0.22925848043498032,Thinness 1-19 Years,-1.0249614324229437,Total Expenditure,0.3152526919360462,Under-Five Deaths,0.003016142165929936,72.6873854243451
Status Developed & Total Expenditure & Under-Five Deaths,0.23218116034043157,0.22899863327550032,Total Expenditure,9.93091459216414,Status Developed,0.29798725870648796,Under-Five Deaths,-0.006857217601508536,66.90265642109675
Alcohol & Status Developed & Under-Five Deaths,0.26612066229717235,0.22819912091218883,Under-Five Deaths,0.5487443396887141,Status Developed,6.479161697510424,Alcohol,-0.007294305328005457,66.64940380069157
Infant Deaths & Population & Thinness 1-19 Years,0.27743143238344714,0.22736063972774792,Infant Deaths,0.0020957599233914995,Thinness 1-19 Years,1.5529696747125692e-08,Population,-1.1225525832472427,74.96344613378756
Fdi & Hepatitis B & Thinness 5-9 Years,0.28558710316402425,0.22732863553966265,Fdi,0.01885512539604131,Thinness 5-9 Years,0.040821042362605975,Hepatitis B,-0.9679924158870845,71.1702434130848
Gdp & Hepatitis B & Percentage Expenditure,0.24433268766583105,0.22729349384781483,Gdp,0.0003629309854426875,Hepatitis B,0.0779398613747416,Percentage Expenditure,-0.0003949142533058031,61.888855874341345
Alcohol & Gdp & Percentage Expenditure,0.28261848942574996,0.22700253193072562,Gdp,0.647905884519958,Percentage Expenditure,0.00038949217068930705,Alcohol,-0.0010622149398053604,65.07323610784508
Diphtheria & Military & Polio,0.16063910532412962,0.22619551743431465,Diphtheria,0.11680936218569504,Military,-0.1146019552297409,Polio,0.0715037506877936,54.23047202044989
Alcohol & Hepatitis B & Total Expenditure,0.2163210735538187,0.22614066042407735,Total Expenditure,0.8329479315132949,Hepatitis B,0.06927949630079971,Alcohol,0.32124852426946804,58.39006712035476
Fdi & Population & Status Developed,0.19400186444719858,0.22585194692261876,Fdi,0.011870631766618314,Status Developed,-1.4627417245760224e-09,Population,10.523796959573872,67.9996729669949
Gdp & Population & Under-Five Deaths,0.2356789434768054,0.2254631718921839,Population,0.0003270029656946646,Gdp,1.7232793868806376e-08,Under-Five Deaths,-0.01174218958523328,67.93124548701266
Alcohol & Population & Under-Five Deaths,0.2209567905080518,0.2253718856710889,Population,0.8930832701421739,Under-Five Deaths,1.9343362560201207e-08,Alcohol,-0.012703032672053449,65.91492369524883
Gdp & Infant Deaths & Measles,0.21664546083078395,0.22478144498334898,Infant Deaths,0.0003048440126251834,Gdp,-0.011730950810181547,Measles,3.191201006458311e-05,68.29615604812177
Measles & Status Developed & Total Expenditure,0.20721255008066844,0.22469483139863156,Total Expenditure,-2.762852657631723e-05,Status Developed,10.17025470243591,Measles,0.32129838650406484,66.2011537468752
Hepatitis B & Thinness 5-9 Years & Total Expenditure,0.28319593884644945,0.22413169460851123,Thinness 5-9 Years,0.04075927497312,Total Expenditure,-0.9619189823695857,Hepatitis B,0.2601801318745473,69.73822304965147
Alcohol & Fdi & Status Developed,0.24203450436522558,0.223161757428899,Fdi,0.5731775887683869,Status Developed,0.013970117681111116,Alcohol,6.55827809653998,65.88364387423525
Fdi & Infant Deaths & Status Developed,0.21064012356645234,0.2226585814090387,Infant Deaths,0.005920356638831759,Status Developed,-0.008542105471628397,Fdi,10.442302448399404,68.17576992381971
Gdp & Measles & Total Expenditure,0.20568849277402457,0.22243057566439683,Gdp,0.00030385085880920933,Total Expenditure,-2.9973785782076755e-05,Measles,0.44485455723518474,65.53318571395138
Fdi & Thinness 1-19 Years & Total Expenditure,0.26428222887071917,0.22218539374112278,Fdi,0.02163151636171732,Thinness 1-19 Years,-1.0028591623586893,Total Expenditure,0.17263030899232323,73.37584105723872
Measles & Thinness 5-9 Years & Under-Five Deaths,0.26049242427390573,0.22208351343304955,Thinness 5-9 Years,-8.574929303747308e-06,Under-Five Deaths,-1.1375110807433417,Measles,0.006703118643718531,74.95600550671169
Diphtheria & Gdp & Hepatitis B,0.32613246540113316,0.22190028762534975,Gdp,0.14591755512869678,Diphtheria,0.0003128577792836264,Hepatitis B,0.0017332935062236519,55.481110695490486
Gdp & Measles & Population,0.19218778787680757,0.22151048752681116,Population,0.0003023108488030717,Gdp,-4.532898155096407e-05,Measles,-5.928798248649786e-10,68.2142283021848
Alcohol & Diphtheria & Population,0.2856462889979531,0.21957423323457972,Population,0.7602348488924084,Diphtheria,0.14623514754882522,Alcohol,2.047623182122038e-10,53.757879291112275
Fdi & Polio & Status Developed,0.28952623639569985,0.21943908805827483,Fdi,0.006980419119985196,Status Developed,0.11551740528562426,Polio,9.74465944350052,58.39809953158156
Diphtheria & Measles & Polio,0.16549149873343372,0.2190760298131016,Diphtheria,0.1089730100707996,Polio,-5.4682677494704126e-05,Measles,0.07619045192874789,54.323853648921165
Fdi & Infant Deaths & Thinness 1-19 Years,0.265945646748748,0.2188312023199266,Infant Deaths,0.024348663977376606,Fdi,0.0045368765599655,Thinness 1-19 Years,-1.1316699646810917,74.63367164447148
Gdp & Military & Percentage Expenditure,0.18980909217718878,0.21790540807255887,Gdp,0.00041413959573255324,Military,0.11927960623136964,Percentage Expenditure,-0.0007296867100265447,67.8775578206665
Hepatitis B & Military & Percentage Expenditure,0.21824338417175015,0.21781765202059444,Hepatitis B,0.07994479862057478,Military,0.24217651073044547,Percentage Expenditure,0.001893984437038615,61.678111372188816
Alcohol & Fdi & Military,0.17638588651888942,0.217634590821981,Fdi,0.8850904902874158,Military,0.03505763307950305,Alcohol,0.42654503414012385,64.51227803681148
Infant Deaths & Percentage Expenditure & Total Expenditure,0.19344196595945584,0.2175480287724848,Infant Deaths,-0.011272374692865041,Total Expenditure,0.001746870376161276,Percentage Expenditure,0.28829551690521793,67.1769047330928
Fdi & Military & Thinness 5-9 Years,0.26779569471731446,0.2168108537550818,Fdi,0.024663142612382307,Military,0.216609287447176,Thinness 5-9 Years,-1.0206428257276532,74.25687819354783
Measles & Percentage Expenditure & Under-Five Deaths,0.19651948073083714,0.2164487326460778,Under-Five Deaths,3.85549541449322e-05,Measles,0.0018678575886292926,Percentage Expenditure,-0.009337676866929193,68.78162419796308
Fdi & Percentage Expenditure & Population,0.16358610381813232,0.2162186033316308,Fdi,0.03192463996804193,Population,0.0017737062649725514,Percentage Expenditure,-2.7851913856832833e-09,68.30069711525164
Diphtheria & Polio & Population,0.16358277193742965,0.2161930859645571,Population,0.11062553100549671,Diphtheria,0.07545466736923473,Polio,-1.1785242087780645e-09,54.257463486069724
Fdi & Percentage Expenditure & Status Developed,0.2701144844590134,0.21574069336181265,Fdi,0.011569821416811777,Status Developed,0.0011725223819807036,Percentage Expenditure,8.083231853088998,67.48758378619856
Infant Deaths & Measles & Percentage Expenditure,0.18318413557657953,0.21564813869263877,Infant Deaths,-0.013789362988296059,Measles,2.7775526715426568e-05,Percentage Expenditure,0.0018579229284012878,68.74070669314723
Fdi & Hepatitis B & Thinness 1-19 Years,0.28748226472431926,0.21534685598968417,Fdi,0.024418969255891678,Thinness 1-19 Years,0.04307203261844572,Hepatitis B,-0.9514243718572664,70.92664337298994
Measles & Population & Status Developed,0.2001940415423834,0.21423525282211583,Population,-2.9830813030609173e-05,Status Developed,-3.848512559180963e-10,Measles,10.790965899167658,68.14052282924246
Alcohol & Fdi & Percentage Expenditure,0.26543359341012873,0.21368654133223575,Fdi,0.7057117862227708,Percentage Expenditure,0.027016421071208017,Alcohol,0.001264784741485843,65.23956154175383
Alcohol & Total Expenditure & Under-Five Deaths,0.20828579824294136,0.21341506096544938,Total Expenditure,0.8396343732313069,Under-Five Deaths,0.3076969466965251,Alcohol,-0.009950932840693483,64.26766940474629
Measles & Military & Status Developed,0.1999729378896243,0.21330486217994016,Measles,-1.9622422551677394e-05,Status Developed,0.10900025454150786,Military,10.689115601343083,68.05223374070148
Gdp & Infant Deaths & Total Expenditure,0.22947149305510395,0.21322536451184126,Infant Deaths,0.0003179186635823551,Gdp,-0.008465248082403318,Total Expenditure,0.331974924259448,66.20107345872051
Percentage Expenditure & Population & Status Developed,0.2680420869502711,0.21314676337669902,Population,0.0015684906260713262,Status Developed,-1.3731089046498917e-09,Percentage Expenditure,7.662621985209846,67.42903191018682
Infant Deaths & Military & Thinness 1-19 Years,0.2673252072686745,0.21265053485317542,Infant Deaths,0.004743135818334921,Military,0.17841043099400444,Thinness 1-19 Years,-1.15079876939034,74.746777220229
Population & Status Developed & Total Expenditure,0.2099515959336357,0.2123781481197804,Population,-1.5169399486011027e-09,Status Developed,10.053384286181615,Total Expenditure,0.4088113360388874,65.83507080773474
