,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Fdi & Military & Schooling,0.7505215233159921,0.7505855745433699,Adult Mortality,-0.03558660174350597,Fdi,0.008138044259171195,Military,0.15201353058026565,Schooling,1.6266002555042491,55.197709173266084
Birth Per Woman & Income Composition Of Resources & Military & Total Expenditure,0.7155101939936079,0.7491011491506163,Income Composition Of Resources,-2.5117010089275134,Birth Per Woman,26.986875837109526,Military,0.28824303547933106,Total Expenditure,0.22267235632919125,57.44057633123519
Income Composition Of Resources & Military & Population & Under-Five Deaths,0.6247259983351667,0.7487648921267578,Income Composition Of Resources,42.22818897322754,Population,0.4230334002981308,Military,8.106414317587962e-09,Under-Five Deaths,-0.0057088966886082015,41.5487689679954
Income Composition Of Resources & Military & Percentage Expenditure & Thinness 1-19 Years,0.6361439665766702,0.7484075288224731,Income Composition Of Resources,37.31946765990791,Thinness 1-19 Years,0.48642713084892086,Military,0.0003559529853937593,Percentage Expenditure,-0.2761415972805364,45.6102079558286
Hiv/Aids & Military & Schooling & Under-Five Deaths,0.7574152307382899,0.7475232436710594,Schooling,-0.8064962820677417,Hiv/Aids,0.20898926264080508,Military,1.9887112440036587,Under-Five Deaths,-0.0025329449941285803,46.52429371472464
Fdi & Income Composition Of Resources & Military & Water,0.7010986824312502,0.7471902572937581,Fdi,0.010268104268362863,Water,24.050724318315734,Military,0.09769286447818581,Income Composition Of Resources,0.21971443220272135,35.435773718339505
Hiv/Aids & Military & Polio & Schooling,0.7592081060635922,0.747081093630398,Schooling,-0.7982136200597681,Hiv/Aids,0.2460091814404866,Military,0.026681586362514942,Polio,1.9705741952582105,44.221023273005684
Income Composition Of Resources & Infant Deaths & Military & Total Expenditure,0.6176585904473664,0.7464545237794588,Infant Deaths,41.38473167250423,Income Composition Of Resources,-0.0032082155912821504,Military,0.345953931410709,Total Expenditure,0.22338573474872195,40.99080031591642
Hepatitis B & Hiv/Aids & Income Composition Of Resources & Military,0.7891088079553057,0.7457071913052697,Income Composition Of Resources,0.012134054858760433,Hiv/Aids,-0.6420537758252953,Military,36.8864692318783,Hepatitis B,0.4031774457533578,45.29491344800937
Hiv/Aids & Infant Deaths & Military & Schooling,0.7576658820137687,0.7443768405000435,Infant Deaths,-0.8244696379446392,Schooling,-0.0027210183959510137,Military,0.2371926047410114,Hiv/Aids,1.9773656239728692,46.62900877004007
Adult Mortality & Income Composition Of Resources & Military & Total Expenditure,0.8066500394511468,0.7442042841464004,Adult Mortality,-0.02904804463984529,Income Composition Of Resources,33.84108440949373,Military,0.26979558379981344,Total Expenditure,0.13922606306076446,51.064877002056264
Hiv/Aids & Military & Schooling & Thinness 1-19 Years,0.7693371846707893,0.7428933217070968,Schooling,-0.7903731060892673,Thinness 1-19 Years,0.2525450363341327,Military,1.8643328597275017,Hiv/Aids,-0.2115736132443432,48.66400424433257
Bmi & Income Composition Of Resources & Military & Water,0.708413899879488,0.7419714914470387,Income Composition Of Resources,0.04960869978277985,Water,21.017797662339483,Military,0.1737006815507242,Bmi,0.21124577222503405,36.14391317758437
Birth Per Woman & Gdp & Income Composition Of Resources & Military,0.7263930613383444,0.737867071990156,Income Composition Of Resources,-2.6847907758706753,Birth Per Woman,8.06151772645839e-05,Military,23.07259604998984,Gdp,0.29001882494789244,61.29228174659292
Birth Per Woman & Income Composition Of Resources & Military & Thinness 5-9 Years,0.7344674692163363,0.7351157998622492,Income Composition Of Resources,-2.465506276996472,Birth Per Woman,24.31130175997798,Military,0.29278377419921764,Thinness 5-9 Years,-0.25803402567801825,61.61513422641633
Birth Per Woman & Income Composition Of Resources & Military & Schooling,0.7173745770839267,0.7349660951003926,Schooling,-2.546819436046988,Birth Per Woman,23.44583497246252,Military,0.36082035744309093,Income Composition Of Resources,0.25137039685183993,57.99135387041435
Birth Per Woman & Income Composition Of Resources & Military & Population,0.7165029588167626,0.7345511318434783,Income Composition Of Resources,-2.4252076979128074,Birth Per Woman,28.51840806656666,Military,0.22793833286925064,Population,-1.2068284149790998e-09,57.68119773076188
Military & Percentage Expenditure & Schooling & Water,0.6786757544079257,0.7342847873213111,Schooling,0.035529477534470943,Water,0.0006786954111875337,Military,0.8105114965087296,Percentage Expenditure,0.2725660465498725,36.280288318540464
Adult Mortality & Military & Population & Water,0.7785037274324171,0.7339937029961083,Adult Mortality,-0.031118596337663448,Water,-0.14384804376171959,Military,-5.336870972927343e-09,Population,0.2841730100773937,51.452988090404055
Bmi & Gdp & Income Composition Of Resources & Military,0.6422286996031678,0.7330049994960983,Income Composition Of Resources,0.07148246139377322,Gdp,6.221048522435705e-05,Military,35.38309205558249,Bmi,0.38397738926449054,42.888063872964544
Adult Mortality & Military & Total Expenditure & Water,0.7831446486588991,0.7323252797580078,Adult Mortality,-0.030506387719134897,Water,-0.174895105777987,Military,0.26404149364375573,Total Expenditure,0.28183357799920156,49.99004056424086
Hepatitis B & Income Composition Of Resources & Military & Under-Five Deaths,0.6300531559570608,0.7317042218961306,Income Composition Of Resources,0.013626397659421762,Under-Five Deaths,43.023315181141356,Military,0.3462730302619446,Hepatitis B,-0.0020675681195001516,40.09280404701245
Fdi & Hiv/Aids & Military & Water,0.7697212492868698,0.7314418853856943,Fdi,0.019740682688321336,Water,-0.6419985405074435,Military,-0.057251006561116764,Hiv/Aids,0.3354947648420966,42.7990971408754
Birth Per Woman & Military & Under-Five Deaths & Water,0.663655835292785,0.7311602130492674,Under-Five Deaths,-2.465303576909386,Water,-0.044343673696770614,Military,-0.0032843252849213134,Birth Per Woman,0.2145295940282594,59.044058152431376
Adult Mortality & Military & Schooling & Thinness 1-19 Years,0.7659975736780945,0.7305360391147011,Adult Mortality,-0.03495478953827205,Schooling,0.15669171712042784,Military,1.5306152644464595,Thinness 1-19 Years,-0.25014174452124394,57.58109565804903
Adult Mortality & Military & Percentage Expenditure & Polio,0.5830191852921622,0.7299193994954534,Adult Mortality,-0.042608435983097805,Polio,-0.029974109156440956,Military,0.0011139787071088453,Percentage Expenditure,0.0764020212926236,69.49281161017085
Fdi & Income Composition Of Resources & Military & Population,0.6240355369156871,0.7296255915720284,Fdi,0.01233644371961994,Income Composition Of Resources,42.5576878535055,Military,0.42176751154097514,Population,8.403731044381857e-10,41.15546966631705
Birth Per Woman & Fdi & Income Composition Of Resources & Military,0.71880732765805,0.7267240233271969,Fdi,-2.3833800627962134,Birth Per Woman,0.010622270607886009,Military,28.464440433559922,Income Composition Of Resources,0.12030875043696768,57.609691083132674
Bmi & Fdi & Income Composition Of Resources & Military,0.6449208848142003,0.7260425862115265,Fdi,0.07619846572614207,Income Composition Of Resources,0.01205141242914154,Military,37.91217751628754,Bmi,0.40687367152279275,41.322237075852954
Diphtheria & Income Composition Of Resources & Infant Deaths & Military,0.6358241924996499,0.7254950928343725,Infant Deaths,0.03871223053733973,Income Composition Of Resources,41.30767203399807,Military,-0.0014974301181140959,Diphtheria,0.37841035874361406,38.878535580229325
Birth Per Woman & Income Composition Of Resources & Military & Thinness 1-19 Years,0.7319420916302188,0.7243957487610654,Income Composition Of Resources,-2.7305720521395234,Birth Per Woman,21.78480105895294,Military,0.36256299879258624,Thinness 1-19 Years,-0.27975172406772586,64.051493359792
Income Composition Of Resources & Military & Thinness 1-19 Years & Water,0.7268862822422777,0.7243142986148489,Income Composition Of Resources,22.775064559210787,Water,0.19800848535440468,Military,-0.28160409062761976,Thinness 1-19 Years,0.20387599779549645,38.64573959619042
Bmi & Income Composition Of Resources & Military & Schooling,0.654822738488926,0.7243137567768954,Schooling,0.06489140205622722,Income Composition Of Resources,29.04098844517437,Military,0.29391762604440497,Bmi,0.6926824870489021,39.283240798528084
Hepatitis B & Income Composition Of Resources & Military & Thinness 1-19 Years,0.6403315659999242,0.7228354833648264,Income Composition Of Resources,0.011789320968458677,Thinness 1-19 Years,38.14871782245818,Military,0.4245747941928711,Hepatitis B,-0.3286421270030999,44.77498039061959
Military & Percentage Expenditure & Thinness 1-19 Years & Water,0.688180538696322,0.722600905966995,Thinness 1-19 Years,0.10019121256422063,Water,0.0007533630236831142,Military,-0.41652878670967886,Percentage Expenditure,0.3232005336148349,43.72442765236529
Bmi & Gdp & Military & Water,0.6729280420905407,0.7220426064234252,Gdp,0.0801396024393363,Water,0.00011949340989248457,Military,-0.09512373415678964,Bmi,0.31306994968038704,39.868133354122605
Alcohol & Income Composition Of Resources & Military & Under-Five Deaths,0.6275598897125968,0.7218824752471867,Alcohol,-0.09377615755439264,Income Composition Of Resources,43.26854209131998,Military,0.4414809474336401,Under-Five Deaths,-0.004307272518282446,41.460281233182116
Bmi & Hepatitis B & Military & Water,0.6384860438754785,0.7213234178709734,Bmi,0.0835236984486167,Water,0.009772083611085725,Military,-0.14322346791352653,Hepatitis B,0.34329937340467087,37.20302632439575
Birth Per Woman & Military & Thinness 5-9 Years & Water,0.7117352055335813,0.7213233685168743,Thinness 5-9 Years,-2.1021698032465164,Water,0.02662824349646911,Military,-0.4132228239190429,Birth Per Woman,0.21204609504823063,59.877989207196904
Birth Per Woman & Diphtheria & Income Composition Of Resources & Military,0.7200227578321927,0.7205239876523828,Income Composition Of Resources,-2.210139861531265,Birth Per Woman,0.014257946280409328,Military,29.944641934612896,Diphtheria,0.17948968420150604,54.91503000457236
Adult Mortality & Income Composition Of Resources & Military & Polio,0.8117769069282234,0.7201911752126764,Adult Mortality,-0.027778109162835192,Income Composition Of Resources,35.251469512881265,Military,0.10978966670687827,Polio,0.011992926141225269,49.95744435899917
Income Composition Of Resources & Military & Population & Water,0.7100202913176795,0.7191684957836504,Income Composition Of Resources,27.141854961645492,Water,-0.007507754230132399,Military,-1.5891460638725596e-09,Population,0.2022245139284343,35.08524547338007
Military & Schooling & Thinness 5-9 Years & Water,0.7000776255267094,0.7191594774946207,Schooling,0.04261692171207955,Water,0.8097151520331001,Military,-0.357175770844701,Thinness 5-9 Years,0.2646683977023493,39.137755708382365
Diphtheria & Income Composition Of Resources & Military & Water,0.7100649584634495,0.718668617188153,Income Composition Of Resources,0.009927307026094418,Water,29.230187825518158,Military,0.002902773900944733,Diphtheria,0.17454503338210614,35.092923131379884
Adult Mortality & Fdi & Military & Water,0.7838961600384591,0.7186308839670235,Adult Mortality,-0.03136065482895902,Water,0.01101415527673405,Military,-0.22128455812408446,Fdi,0.27226035187281505,52.55594284365747
Income Composition Of Resources & Measles & Military & Water,0.7100284476322188,0.7181957443872471,Income Composition Of Resources,26.05646760230021,Water,1.6591682896234614e-05,Military,0.153920434545877,Measles,0.21520460448480894,34.20166448273018
Alcohol & Birth Per Woman & Military & Water,0.6645151459566243,0.7181251450541946,Alcohol,0.0396792337221482,Water,-2.4273675691872616,Military,-0.017476447386214504,Birth Per Woman,0.2231117129205078,57.7456748876888
Birth Per Woman & Gdp & Military & Water,0.7022745467425704,0.717540351108122,Gdp,-2.4067914745565377,Water,0.00015492735000149005,Military,0.05883057200111513,Birth Per Woman,0.19448472659404736,59.24991647015853
Military & Polio & Schooling & Water,0.6662968395444498,0.7173170208797531,Schooling,-0.08284109182629294,Water,0.013021108345697197,Military,1.0189521927185383,Polio,0.2631575770573739,34.1696425218
Income Composition Of Resources & Infant Deaths & Military & Water,0.7128246931094978,0.71696400277268,Infant Deaths,25.804890724190987,Water,-0.0028618093957425567,Military,0.005070126426778832,Income Composition Of Resources,0.20707762625414994,35.49903807579366
Birth Per Woman & Income Composition Of Resources & Military & Polio,0.7231415573098186,0.7155285688839828,Income Composition Of Resources,-2.4858709989885215,Birth Per Woman,27.93927920922252,Military,0.3107851158281398,Polio,0.002559792865294952,57.89981177751887
Birth Per Woman & Bmi & Military & Water,0.6839308231490087,0.7144719752490973,Bmi,-2.0749217290522504,Water,0.06654204865151742,Military,-0.04296756468046045,Birth Per Woman,0.21508188245649384,55.14213395495155
Birth Per Woman & Infant Deaths & Military & Schooling,0.6615221458193139,0.7141875370638104,Infant Deaths,-3.3888764884910265,Birth Per Woman,-0.0014540654411658582,Military,0.15725289000606707,Schooling,1.086135836979671,65.79262342446096
Birth Per Woman & Income Composition Of Resources & Measles & Military,0.7232585987319324,0.7138145214449524,Income Composition Of Resources,-2.4746975526982657,Birth Per Woman,27.871390025802974,Military,-7.2440191267730825e-06,Measles,0.18457838569088617,58.27754966061088
Income Composition Of Resources & Military & Thinness 5-9 Years & Water,0.7375954523928331,0.713363965142677,Income Composition Of Resources,21.387575321981778,Water,0.13255819415569176,Military,-0.3351452180968673,Thinness 5-9 Years,0.209136345223752,39.5101663848133
Hepatitis B & Hiv/Aids & Military & Schooling,0.764562905493678,0.7131208125084971,Schooling,0.009730127509820791,Hiv/Aids,-0.7645930564896901,Military,0.1733932417580505,Hepatitis B,2.0345227098546417,44.971323589298834
Alcohol & Birth Per Woman & Military & Thinness 1-19 Years,0.6442730336967443,0.7126322161858675,Alcohol,-0.021958948883962215,Birth Per Woman,-4.27887360022641,Military,0.21922483742564436,Thinness 1-19 Years,-0.4826999664343372,83.90458898368021
Birth Per Woman & Fdi & Military & Percentage Expenditure,0.6462514310966154,0.7114449529215552,Fdi,-4.454646420902587,Birth Per Woman,0.009782613742726529,Military,0.3435049479647848,Percentage Expenditure,0.0010306423665442186,81.08849911388613
Gdp & Income Composition Of Resources & Military & Polio,0.6416269307516136,0.7105036306948382,Income Composition Of Resources,6.133655165116986e-05,Gdp,40.51667160259951,Military,0.33734272667368637,Polio,0.02662337016199956,40.10432489003264
Birth Per Woman & Gdp & Military & Thinness 5-9 Years,0.6879390413792899,0.7100111079524363,Thinness 5-9 Years,-3.966055516672846,Birth Per Woman,0.000130144969745744,Military,0.29086835986165377,Gdp,-0.37852055981473626,81.68173160055419
Diphtheria & Military & Thinness 1-19 Years & Water,0.6676478109743844,0.7093195376166557,Thinness 1-19 Years,0.022850193088243678,Water,-0.09502773348878929,Military,-0.43271813972006856,Diphtheria,0.3462222301906476,40.78823066156595
Birth Per Woman & Military & Polio & Thinness 5-9 Years,0.6505935746545692,0.7092438926662342,Thinness 5-9 Years,-4.167043610087547,Birth Per Woman,0.17642022252860937,Military,0.017899737259289533,Polio,-0.4262527393078287,81.88891317086569
Adult Mortality & Measles & Military & Water,0.7820875988027246,0.7090099562159478,Adult Mortality,-0.03115789469624734,Water,-3.140718041498222e-05,Military,-0.07533856314401505,Measles,0.28510411004926345,51.22636538874916
Alcohol & Bmi & Income Composition Of Resources & Military,0.6552193289325585,0.7087620461328418,Alcohol,-0.1020596524465475,Income Composition Of Resources,0.07924703383716125,Military,39.69971682201928,Bmi,0.3113616771137485,40.727989556588234
Bmi & Income Composition Of Resources & Military & Thinness 1-19 Years,0.6574250882508792,0.7085329396051581,Income Composition Of Resources,0.05046146883648412,Thinness 1-19 Years,37.88118319341436,Military,0.34620849409720883,Bmi,-0.18157417660332698,43.307523552213645
Birth Per Woman & Military & Thinness 1-19 Years & Water,0.7081078896833908,0.7081391936539843,Thinness 1-19 Years,-2.113253523993097,Water,0.06653740473801151,Military,-0.3868793715489449,Birth Per Woman,0.21936592125678575,59.09216630615294
