,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Military & Population & Thinness 1-19 Years & Total Expenditure,0.2736827147272656,0.2568988283260516,Thinness 1-19 Years,0.45158446321694473,Population,1.7736082319731542e-08,Military,-1.0545462990210894,Total Expenditure,0.3268455378390822,71.60059355400243
Fdi & Measles & Military & Thinness 5-9 Years,0.27359056856860975,0.19845742900176067,Fdi,0.018960027980641347,Thinness 5-9 Years,1.6015723030160996e-05,Military,0.11082076160197854,Measles,-1.060669042630203,74.68434185665384
Alcohol & Hepatitis B & Military & Percentage Expenditure,0.2730290554425465,0.32325687271904835,Alcohol,0.6523574527620215,Hepatitis B,0.060453023239080916,Military,0.2896234184779762,Percentage Expenditure,0.0013700030698277318,60.25824817100975
Gdp & Hepatitis B & Infant Deaths & Military,0.2726164104179427,0.1762778485357881,Infant Deaths,0.0003369377740250319,Gdp,0.06422680786608959,Military,-0.005143616374150446,Hepatitis B,-0.09676505325419402,62.99110066725875
Gdp & Military & Percentage Expenditure & Polio,0.2713274816832092,0.322935824568359,Gdp,0.00035583711944500273,Polio,-0.14412678976021617,Military,-0.0005164354598299986,Percentage Expenditure,0.11514248450330403,58.61996751805043
Military & Population & Thinness 1-19 Years & Thinness 5-9 Years,0.271001231595586,0.3073334223032065,Thinness 5-9 Years,0.15386782906309346,Thinness 1-19 Years,1.5730306262236567e-08,Military,-0.6495618832411154,Population,-0.45566573264086324,74.60973560176652
Measles & Military & Population & Thinness 5-9 Years,0.27047204748844234,0.2660145045956981,Thinness 5-9 Years,-1.6915212120839546e-05,Population,0.23731206522296555,Military,1.6837288906550048e-08,Measles,-1.0769249458454289,74.50175233000037
Measles & Military & Population & Thinness 1-19 Years,0.2703672363895554,0.2476669740086669,Thinness 1-19 Years,-2.757655891791643e-05,Population,0.5100397063773642,Military,1.720354833349659e-08,Measles,-1.0754254250228479,73.89066462599644
Infant Deaths & Measles & Military & Thinness 1-19 Years,0.2701615027415507,0.20985944893123032,Infant Deaths,0.006446297652380969,Thinness 1-19 Years,3.202160310355088e-06,Military,0.15213685183647002,Measles,-1.147122652902899,74.69471666088752
Military & Thinness 1-19 Years & Total Expenditure & Under-Five Deaths,0.2696094224513348,0.19601192463056094,Thinness 1-19 Years,0.3552735332508548,Total Expenditure,-1.155292739167068,Military,0.16050455306247885,Under-Five Deaths,0.005881589350691408,73.3073045168257
Alcohol & Gdp & Military & Population,0.2691114502316856,0.25447174297260766,Alcohol,0.6793402520076124,Population,0.0002303104255944073,Military,0.13886253885268973,Gdp,4.532187130500482e-10,64.9456437140191
Military & Percentage Expenditure & Polio & Total Expenditure,0.2688229407895153,0.27931851675739583,Total Expenditure,-0.03629472948430639,Polio,0.0017092406578086054,Military,0.12739938504973136,Percentage Expenditure,0.2832523646361958,56.0425719682597
Fdi & Military & Population & Thinness 1-19 Years,0.2686337549739499,0.2705685944393531,Fdi,0.020448326942563006,Thinness 1-19 Years,0.1407055203351489,Military,1.696340851676644e-08,Population,-1.058753352443982,74.36279119162145
Fdi & Infant Deaths & Military & Thinness 5-9 Years,0.26818057605538215,0.24207743624904532,Infant Deaths,0.0303250299774694,Fdi,0.008552462918141523,Military,0.22173902310936433,Thinness 5-9 Years,-1.101322739818924,74.26764176255817
Alcohol & Military & Polio & Under-Five Deaths,0.26677407677744736,0.26065264800305776,Alcohol,0.7773046986363729,Polio,0.2545342453023768,Military,0.10797703360188377,Under-Five Deaths,-0.005466186390621853,56.81273752443262
Alcohol & Measles & Military & Percentage Expenditure,0.2667197478902008,0.20162672286646766,Alcohol,0.7219088207604012,Measles,-4.412266221167804e-05,Military,0.2630403643169465,Percentage Expenditure,0.0013520074375390691,64.95005331612523
Infant Deaths & Military & Percentage Expenditure & Polio,0.26645887107791233,0.3022004001130867,Infant Deaths,-0.007738225434828263,Polio,0.0881088954880964,Military,0.0016543602053730247,Percentage Expenditure,0.11737503233055047,58.82796595924716
Hepatitis B & Measles & Military & Thinness 5-9 Years,0.2662205308851635,0.27418310495687703,Thinness 5-9 Years,0.04287951479493488,Measles,2.3809923961820887e-05,Military,0.1889442175017442,Hepatitis B,-0.9513794233144347,70.73912911299927
Military & Thinness 1-19 Years & Thinness 5-9 Years & Total Expenditure,0.2659122887088362,0.24466953480294795,Thinness 5-9 Years,0.19212015494860113,Thinness 1-19 Years,-0.44919284125620673,Military,-0.6225593180008786,Total Expenditure,0.12225437117286786,73.65197910623051
Measles & Military & Thinness 5-9 Years & Under-Five Deaths,0.2647702607640824,0.22145732773837892,Thinness 5-9 Years,-1.9999267057448397e-05,Under-Five Deaths,0.24642407192609145,Military,-1.1362597831219852,Measles,0.006404015017263844,74.51416360394978
Infant Deaths & Military & Thinness 5-9 Years & Total Expenditure,0.26471730902350077,0.24781794926987755,Infant Deaths,0.008977079973804817,Thinness 5-9 Years,0.16752362443110516,Military,-1.1672832658852506,Total Expenditure,0.16639143883970933,73.67483570639368
Infant Deaths & Military & Population & Thinness 5-9 Years,0.26441051557097195,0.28179441572952013,Infant Deaths,-0.0029990991728728383,Thinness 5-9 Years,0.2758430269144201,Military,1.9017179048282587e-08,Population,-1.055747198500787,74.18204096869721
Fdi & Military & Thinness 1-19 Years & Under-Five Deaths,0.26357908807171937,0.23060242886675608,Fdi,0.024819899512543927,Thinness 1-19 Years,0.22584701040641356,Military,-1.0712175565104094,Under-Five Deaths,0.002255471018340018,74.11061010607132
Military & Percentage Expenditure & Polio & Population,0.2633406166821989,0.26961405295177576,Population,-0.05305187348097618,Polio,0.0017661161451685162,Military,0.12324158083651625,Percentage Expenditure,-2.0358418886631936e-09,58.38590039526753
Hepatitis B & Military & Thinness 1-19 Years & Total Expenditure,0.26303116369149493,0.27357534182117305,Thinness 1-19 Years,0.06234489276622346,Total Expenditure,0.15672684512172705,Military,-0.8859472603361009,Hepatitis B,0.1504978908338942,67.80616304065963
Hepatitis B & Military & Percentage Expenditure & Polio,0.2627782742740743,0.30186578470169134,Polio,0.03299715678273169,Hepatitis B,-0.021249654301670893,Military,0.0018983958071189279,Percentage Expenditure,0.10349823259670585,57.30116059670108
Alcohol & Fdi & Military & Percentage Expenditure,0.2615855951747097,0.23035588084184352,Alcohol,0.7112552857097267,Fdi,0.02992232794217306,Military,0.31992711426334386,Percentage Expenditure,0.00129421411890476,64.71102516524785
Military & Population & Thinness 5-9 Years & Under-Five Deaths,0.2615806084941691,0.28950327354938643,Thinness 5-9 Years,0.315368707236473,Population,1.7923001491006594e-08,Military,-1.0616803239253705,Under-Five Deaths,-0.0006500650159134164,74.0207741080111
Alcohol & Gdp & Military & Percentage Expenditure,0.26147809533454014,0.28352105889525525,Alcohol,0.6361948715463434,Gdp,0.0003631815225171788,Military,0.025225040847113262,Percentage Expenditure,-0.0007812068343697244,65.13077036421542
Fdi & Military & Thinness 5-9 Years & Total Expenditure,0.26132628474722985,0.249087343467841,Fdi,0.021842025222403704,Thinness 5-9 Years,0.21035809089061072,Military,-0.9729895709301406,Total Expenditure,0.17785084196555773,72.87842121799233
Fdi & Military & Thinness 5-9 Years & Under-Five Deaths,0.2608650340117369,0.25160908733620446,Fdi,0.020257196372685526,Thinness 5-9 Years,0.19997889663732663,Military,-1.046112883276182,Under-Five Deaths,0.003024542553112944,74.27428164356614
Gdp & Hepatitis B & Military & Under-Five Deaths,0.2604734780434067,0.22881854553179592,Gdp,0.0002887378481013664,Under-Five Deaths,0.061290543789838135,Military,-0.08571769306556236,Hepatitis B,-0.008287700844209238,63.8461943666242
Measles & Military & Percentage Expenditure & Polio,0.26015259240414257,0.2753718367573792,Polio,-1.0183545631093798e-05,Measles,0.18958825293138867,Military,0.001651270399620624,Percentage Expenditure,0.12080183858256087,58.248559516868696
Fdi & Hepatitis B & Military & Thinness 5-9 Years,0.2593987062669627,0.29968213586118686,Fdi,0.021869148536188834,Thinness 5-9 Years,0.04461523891455095,Military,0.20506818904297835,Hepatitis B,-0.8802388051952684,70.23915453488675
Military & Population & Thinness 5-9 Years & Total Expenditure,0.25846584949660567,0.30446179940909923,Thinness 5-9 Years,0.22755759621465338,Population,1.63326055436393e-08,Military,-1.0376261660188897,Total Expenditure,0.11184382831441184,73.31734031435184
Fdi & Infant Deaths & Military & Thinness 1-19 Years,0.2584555449467967,0.2570746106743702,Infant Deaths,0.035140941726001934,Fdi,0.007354386817568342,Military,0.20476425117408711,Thinness 1-19 Years,-1.0879940773847847,74.20506311658636
Alcohol & Hepatitis B & Military & Polio,0.25844969246044347,0.24681442414957921,Alcohol,0.8091347256135315,Polio,0.020763245976911166,Military,0.11748704171566994,Hepatitis B,0.09733226985629863,55.956445934920964
Gdp & Hepatitis B & Military & Percentage Expenditure,0.25747345336658434,0.1835575316007564,Gdp,0.00044773751612174346,Hepatitis B,0.07691141046087141,Military,-0.06204456668054382,Percentage Expenditure,-0.0006055672610893192,61.56955234790784
Alcohol & Diphtheria & Measles & Military,0.25745000942948737,0.3038770298884501,Alcohol,0.7584211846103568,Diphtheria,0.12536871782801645,Military,-1.2359669215935647e-05,Measles,0.17252955443758292,55.397752928580154
Military & Thinness 5-9 Years & Total Expenditure & Under-Five Deaths,0.2558427065779052,0.26426946147512087,Thinness 5-9 Years,0.21808497956373482,Total Expenditure,-1.0299207498171605,Military,0.26188630304235244,Under-Five Deaths,0.0040469396663900346,72.6622885078935
Military & Population & Thinness 1-19 Years & Under-Five Deaths,0.25546612734714824,0.29906865976954555,Thinness 1-19 Years,0.20126500305056566,Population,1.648171659041078e-08,Military,-1.0788248890523158,Under-Five Deaths,-0.00019957996504263963,74.39477304247072
Alcohol & Military & Percentage Expenditure & Total Expenditure,0.25505770089479285,0.2517384436672291,Alcohol,0.7154938535155652,Total Expenditure,0.22833978323071363,Military,0.001236650097492277,Percentage Expenditure,0.23938400668348908,63.54993901862244
Measles & Military & Thinness 5-9 Years & Total Expenditure,0.25423222982780525,0.251320572638968,Thinness 5-9 Years,1.7585065763616875e-05,Total Expenditure,0.2654710275501591,Military,-1.026936771754253,Measles,0.20892129582989566,72.76386518956409
Fdi & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.2534427637755601,0.28984764047164624,Fdi,0.024135123229045877,Thinness 5-9 Years,0.3860908711942153,Military,-0.4745764374469158,Thinness 1-19 Years,-0.5168713600170453,73.81304908945151
Measles & Military & Thinness 1-19 Years & Under-Five Deaths,0.2529301305316206,0.24528644347735118,Thinness 1-19 Years,4.582175070505066e-06,Under-Five Deaths,0.16502609969238835,Military,-1.0608671389162463,Measles,0.0032446387178846317,74.51041401553637
Alcohol & Measles & Military & Polio,0.2518265816754379,0.24861848240933204,Alcohol,0.7911761553318656,Polio,-2.9337072224841634e-05,Military,0.37938438747524644,Measles,0.10749098267202606,56.528752150571634
Measles & Military & Thinness 1-19 Years & Total Expenditure,0.25143659310110367,0.2536623453544483,Thinness 1-19 Years,4.4012792147458534e-05,Total Expenditure,0.22374292536025392,Military,-0.9960863440427885,Measles,0.2277543804936376,72.6174509853648
Alcohol & Military & Percentage Expenditure & Population,0.2506681840305929,0.24303020118291818,Alcohol,0.6706296059559842,Population,0.31407385081645606,Military,0.0014201597830806475,Percentage Expenditure,-1.2224778104385801e-09,64.99004719265761
Fdi & Gdp & Hepatitis B & Military,0.24970163062595052,0.23220245390163075,Fdi,0.02234799291124793,Gdp,0.00033333060781293844,Military,0.06531885947635303,Hepatitis B,0.14334053408298414,62.26712900505511
Hepatitis B & Military & Percentage Expenditure & Under-Five Deaths,0.24949324724723398,0.1747006391001682,Under-Five Deaths,0.07480933350781957,Hepatitis B,0.01954608373760169,Military,0.001806401058447145,Percentage Expenditure,-0.007952071193510182,63.06262122938865
Fdi & Military & Thinness 1-19 Years & Total Expenditure,0.249404086063844,0.2740244951620896,Fdi,0.021716465679607097,Thinness 1-19 Years,0.1945699432855761,Military,-0.9369174539227402,Total Expenditure,0.209340059793435,72.54543023145243
Fdi & Military & Percentage Expenditure & Polio,0.24766352246795253,0.3425309055202199,Fdi,0.028053107929929696,Polio,0.008215410109089619,Military,0.0016205950529110662,Percentage Expenditure,0.11722698363166752,58.44147316343182
Infant Deaths & Measles & Military & Thinness 5-9 Years,0.24712379026653186,0.2960729910378269,Infant Deaths,0.008144463348679177,Thinness 5-9 Years,-3.170636017473169e-05,Military,0.118165789821813,Measles,-1.0882390801852384,74.61259531432043
Alcohol & Fdi & Military & Polio,0.24707578207716652,0.28653941384756976,Alcohol,0.7844202445062594,Fdi,0.03534872858918511,Military,0.4087723839820484,Polio,0.10927889705659431,55.75491179757665
Gdp & Military & Population & Under-Five Deaths,0.2435695207391707,0.22456607531573913,Population,0.00031118551876664017,Gdp,0.06362580672404883,Military,1.7250536770815637e-08,Under-Five Deaths,-0.013368172478001953,68.36475550570093
Measles & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.2423474274651789,0.3083845971532787,Thinness 5-9 Years,2.0175805323553065e-05,Thinness 1-19 Years,0.09605545807893637,Military,-0.46579917140609794,Measles,-0.5449595021592439,74.49797180890184
Alcohol & Military & Polio & Population,0.2399451854917284,0.2832814955820473,Alcohol,0.7718624151020516,Population,0.3280410440077475,Military,0.11163575432907867,Polio,2.9446014581694897e-10,56.017118943515214
Fdi & Hepatitis B & Military & Percentage Expenditure,0.23901131189764546,0.17267500106470968,Fdi,0.05128961004324414,Hepatitis B,0.08115689835375738,Military,0.05807315976757176,Percentage Expenditure,0.0019392583996402392,61.739841566531595
Alcohol & Hepatitis B & Military & Population,0.23686836975632009,0.11498973724694872,Alcohol,0.9869819105905933,Population,0.060111239700551926,Military,0.4848083389687842,Hepatitis B,2.532607238990446e-09,59.206233434755255
Fdi & Measles & Military & Thinness 1-19 Years,0.23596503712873793,0.3027212692244263,Fdi,0.024445029623961605,Thinness 1-19 Years,2.4993545711815664e-05,Military,0.2897302148684964,Measles,-0.9663653676458084,73.66146285726794
Gdp & Hepatitis B & Measles & Military,0.2352650834916343,0.263129977630549,Gdp,0.0003393941445886247,Measles,0.07092367932656261,Military,-1.461985425363115e-05,Hepatitis B,-0.02817001774476933,62.25756786813744
Fdi & Gdp & Military & Under-Five Deaths,0.2347910477255779,0.2056540214987177,Fdi,0.031080888784030397,Gdp,0.000301638878110854,Military,0.011208215952215614,Under-Five Deaths,-0.010204094021762828,68.23616979922802
Alcohol & Hepatitis B & Military & Total Expenditure,0.23316967542704906,0.1640040915471057,Alcohol,0.7926366136481354,Total Expenditure,0.06713862075780083,Military,0.006420063142789878,Hepatitis B,0.5460129799286941,57.27773514805397
Gdp & Hepatitis B & Military & Population,0.2319841602404317,0.269484111427187,Population,0.0003079265338357007,Gdp,0.0686440149943957,Military,0.026660989319255854,Hepatitis B,7.018024000261427e-10,62.53890228091773
Gdp & Hepatitis B & Military & Total Expenditure,0.23169035698256346,0.29317931823591337,Gdp,0.00028646672811168914,Total Expenditure,0.0639545963579822,Military,-0.012326917552622019,Hepatitis B,0.4039284050565802,60.571104282942834
Gdp & Infant Deaths & Military & Population,0.23070388167473221,0.21625951918328656,Infant Deaths,0.0003164730848167693,Population,-0.017830972976991336,Military,0.21433804869266315,Gdp,1.7003117339142742e-08,67.90385603139177
Alcohol & Hepatitis B & Measles & Military,0.23000949907790777,0.16713175856478524,Alcohol,0.92650866753981,Measles,0.06668881875303402,Military,-1.994340284343531e-05,Hepatitis B,0.24102871471086149,59.58355570814149
Gdp & Military & Total Expenditure & Under-Five Deaths,0.22952050500393195,0.23576035917245086,Gdp,0.0003087105023712135,Total Expenditure,-0.16295537730012913,Military,0.31705037019631177,Under-Five Deaths,-0.0076873869794127254,66.83869560738195
Gdp & Infant Deaths & Military & Total Expenditure,0.2286740807909039,0.2151175555062721,Infant Deaths,0.0002993264420417159,Gdp,-0.008558719212897477,Military,0.14723106224756477,Total Expenditure,0.4025640037478364,65.60316570373328
Alcohol & Fdi & Military & Under-Five Deaths,0.22472025330539624,0.17426448682481757,Alcohol,0.9167827660308019,Fdi,0.029989412354100766,Military,0.12488392667807598,Under-Five Deaths,-0.007817500965981494,65.23763722903135
Alcohol & Measles & Military & Under-Five Deaths,0.223343467161179,0.1539803379052973,Alcohol,0.9207893022685218,Under-Five Deaths,6.404348998104709e-05,Military,0.17857205018975486,Measles,-0.010897176645657612,65.42624534339518
Infant Deaths & Military & Percentage Expenditure & Population,0.22262697382501062,0.11089635503036799,Infant Deaths,-0.015925897229074035,Population,0.18810248680654454,Military,0.002141618965663069,Percentage Expenditure,1.594061609911613e-08,67.99426283438639
Hepatitis B & Infant Deaths & Military & Percentage Expenditure,0.22200345899785767,0.23571261479387354,Infant Deaths,0.059634121732972334,Hepatitis B,-0.0066477450188894205,Military,0.1359176897314044,Percentage Expenditure,0.0020280103497227926,63.7825594902161
Hepatitis B & Military & Percentage Expenditure & Total Expenditure,0.2210715243577178,0.23735824139358952,Total Expenditure,0.07134839245644169,Hepatitis B,0.09119735854686055,Military,0.0019344332684967293,Percentage Expenditure,0.337704002507995,60.32948977456219
Alcohol & Fdi & Hepatitis B & Military,0.2207531217103168,0.21455703969910764,Alcohol,0.8503214784057465,Fdi,0.036543321981441286,Military,0.07394132556455008,Hepatitis B,0.26246714329024584,58.999538338075446
Alcohol & Military & Population & Under-Five Deaths,0.2204210168534069,0.23289742773235766,Alcohol,0.9175395235695216,Population,0.17369057904083413,Military,1.8839524127681342e-08,Under-Five Deaths,-0.012560062553624733,65.28033369036658
Alcohol & Hepatitis B & Military & Under-Five Deaths,0.21956484879619298,0.23439968530740563,Alcohol,0.9048735501669739,Under-Five Deaths,0.04736318503988518,Military,0.04960422865884223,Hepatitis B,-0.005350125702350889,61.696092362576195
Military & Percentage Expenditure & Population & Under-Five Deaths,0.21805474068538158,0.2024132351709086,Population,0.01653355389839609,Under-Five Deaths,0.0018946267576349513,Military,2.2506097718897096e-08,Percentage Expenditure,-0.015748273812347464,68.90929051263642
Diphtheria & Infant Deaths & Military & Under-Five Deaths,0.2176785133135256,0.2250800484820793,Infant Deaths,0.12634466227816082,Diphtheria,0.23081531098640123,Military,0.042738777287431945,Under-Five Deaths,-0.17979376208510717,59.44491309362644
Military & Percentage Expenditure & Total Expenditure & Under-Five Deaths,0.21744003011448565,0.1691264986255786,Total Expenditure,0.022102911265598112,Under-Five Deaths,0.0016770756844210163,Military,0.553926352652652,Percentage Expenditure,-0.00876956314818565,65.66830193282468
Hepatitis B & Measles & Military & Percentage Expenditure,0.21740519308702544,0.22562789707462672,Measles,0.0766063909653141,Hepatitis B,-2.177799166165896e-05,Military,0.18130635063759895,Percentage Expenditure,0.0019095394909728139,62.078880320532676
Gdp & Measles & Military & Under-Five Deaths,0.21714124492405562,0.24827791472237026,Gdp,0.00029338426768965993,Under-Five Deaths,2.161046748348852e-05,Military,0.009066241435883037,Measles,-0.008070659653334153,68.36874534494083
Gdp & Infant Deaths & Military & Percentage Expenditure,0.21693283791388907,0.2156601818655297,Infant Deaths,0.0005596001668608786,Gdp,-0.009105255748129752,Military,-0.21599564468691718,Percentage Expenditure,-0.001604247949827017,68.39059504553096
Fdi & Gdp & Infant Deaths & Military,0.2162699559094332,0.23081427764857887,Infant Deaths,0.023449473027662628,Fdi,0.00031216670038581456,Military,-0.008146697247165708,Gdp,0.07814758603537567,67.72369486034637
Fdi & Gdp & Military & Total Expenditure,0.21584218939379451,0.20173053084299364,Fdi,0.02915920079418435,Gdp,0.00032676957037615866,Military,0.043395175520600335,Total Expenditure,0.3401434247951373,65.43318537452082
Infant Deaths & Military & Polio & Under-Five Deaths,0.2158097361253685,0.19702719898608556,Infant Deaths,0.23032360558700526,Polio,-0.09212138380587039,Military,0.11641500612750942,Under-Five Deaths,-0.17798429356495446,60.94141629464069
Hepatitis B & Military & Percentage Expenditure & Population,0.21502836483402288,0.2302197180307871,Population,0.07312309305966129,Hepatitis B,0.09396791582550544,Military,0.0018801046576227992,Percentage Expenditure,6.357930793388971e-10,62.35386549809736
Gdp & Infant Deaths & Measles & Military,0.2129884758702657,0.23182426147584267,Infant Deaths,0.00030590925181173747,Gdp,-0.009273813504801037,Military,1.7712010344694596e-05,Measles,0.08679868466970825,67.9866192176981
Gdp & Military & Percentage Expenditure & Under-Five Deaths,0.21203735087926678,0.2745511980551488,Gdp,0.0004551965681569853,Under-Five Deaths,-0.09202657321091522,Military,-0.0010007982849990246,Percentage Expenditure,-0.007430380926346919,68.48401866888528
Alcohol & Measles & Military & Total Expenditure,0.21088556342792394,0.1316212450945261,Alcohol,0.9184243150659,Total Expenditure,-1.77019681555376e-05,Military,0.15267486564374022,Measles,0.4945945377646371,62.21169872020771
Gdp & Military & Percentage Expenditure & Total Expenditure,0.20919252221691087,0.22141045757128375,Gdp,0.00041034885180213143,Total Expenditure,0.05643605929484468,Military,-0.0007343540108353312,Percentage Expenditure,0.44038157903781894,65.11090452363797
Fdi & Gdp & Military & Percentage Expenditure,0.20906753241745102,0.18141586866686532,Fdi,0.030350405613348824,Gdp,0.0004140430190194475,Military,-0.1651531327162228,Percentage Expenditure,-0.0007310102309575873,68.1280302482335
Alcohol & Fdi & Measles & Military,0.20906630633038603,0.14242549903241164,Alcohol,0.980393714995495,Fdi,0.028505913340097472,Military,-2.5471476295200773e-05,Measles,0.17344283958699847,64.67701955193475
Diphtheria & Hepatitis B & Military & Polio,0.2078041598852136,0.0687499029926999,Diphtheria,0.1370036305910704,Polio,-0.012241961180645992,Military,-0.03796579440850441,Hepatitis B,0.08733883181104034,52.054277861357264
Diphtheria & Military & Polio & Total Expenditure,0.20778327281964415,0.14484126368233322,Diphtheria,0.12777498304179863,Total Expenditure,-0.08458263314521904,Military,0.07153700796062698,Polio,0.5108912871875385,50.2329832953052
Fdi & Gdp & Military & Population,0.20756526228102135,0.16976004660342547,Fdi,0.04582551926858036,Population,0.0003250119919490885,Military,-0.03771351716240773,Gdp,-2.266570927670568e-09,67.44655543838526
Fdi & Military & Percentage Expenditure & Under-Five Deaths,0.20722206086787617,0.19484514052425317,Fdi,0.024594904215509864,Under-Five Deaths,0.05079626407224983,Military,0.0017547164065252307,Percentage Expenditure,-0.007406986477923059,68.69768428816172
Measles & Military & Percentage Expenditure & Under-Five Deaths,0.20719713335629775,0.17349019363666396,Under-Five Deaths,1.5518824446002014e-05,Measles,0.12140156615892965,Military,0.0018532993940868347,Percentage Expenditure,-0.011555887070951001,68.84936282449412
Diphtheria & Infant Deaths & Military & Polio,0.206375510278296,0.11234136109835968,Infant Deaths,0.1154511028353693,Diphtheria,-0.006987055344435718,Military,0.11191957910669814,Polio,0.08319107762634347,53.47264981816875
Infant Deaths & Military & Percentage Expenditure & Total Expenditure,0.20631721662221636,0.17724880636113105,Infant Deaths,-0.009415400990991005,Total Expenditure,0.0422925250889883,Military,0.0018622581079952897,Percentage Expenditure,0.44805589745804014,66.21582383110639
Alcohol & Military & Total Expenditure & Under-Five Deaths,0.20525259351235858,0.23490341728967767,Alcohol,0.8998826737879464,Total Expenditure,0.1608671410392677,Military,0.23361602613715324,Under-Five Deaths,-0.007151535774838626,63.96115686741331
Gdp & Measles & Military & Total Expenditure,0.20502306882981203,0.22634375430762166,Gdp,0.00030116578329613064,Total Expenditure,-5.3396427541508586e-05,Military,-0.00013742226174031668,Measles,0.4000458626970847,65.6379593030489
Fdi & Infant Deaths & Military & Percentage Expenditure,0.20407816366358522,0.18059157982386465,Infant Deaths,0.031867236800809814,Fdi,-0.009954375658445362,Military,0.19222197230894708,Percentage Expenditure,0.0018362228639111399,68.10605040714138
Gdp & Military & Population & Total Expenditure,0.2028394122864018,0.22627492265988303,Population,0.00030138303014449114,Gdp,0.0364081232098147,Military,-1.3378306469667909e-09,Total Expenditure,0.3708795800971516,65.58111720967018
Alcohol & Measles & Military & Population,0.20117782442518561,0.12199120795642615,Alcohol,0.9798031625165257,Population,-8.021806122736633e-05,Military,0.36172829457226885,Measles,2.3014520271329236e-09,64.45402995988786
Gdp & Military & Percentage Expenditure & Population,0.2001524060384432,0.19672138922592253,Population,0.00043322356011134825,Gdp,0.15450062713146587,Military,-0.0008569363754528793,Percentage Expenditure,-2.31781272868802e-09,67.66413659204865
Gdp & Measles & Military & Percentage Expenditure,0.1992796922091009,0.2090712395350941,Gdp,0.0004968614534317291,Measles,-5.3798631514371106e-05,Military,-0.1299930606139692,Percentage Expenditure,-0.0011012503366038943,68.02149168358025
Diphtheria & Military & Polio & Under-Five Deaths,0.19910634315397202,0.1500076465838982,Diphtheria,0.10662198046841175,Polio,0.17357361634853072,Military,0.07152417270446329,Under-Five Deaths,-0.008288894940029542,55.23831491777389
Fdi & Gdp & Measles & Military,0.19750999991953377,0.2251697261209229,Fdi,0.03477766459073454,Gdp,0.00030443323331082786,Military,-3.926873563425553e-05,Measles,-0.155790566425575,68.03812725455592
Alcohol & Fdi & Military & Total Expenditure,0.19718577756383404,0.19385956374868263,Alcohol,0.8835620177045381,Fdi,0.030356924197488762,Military,0.44358763280659963,Total Expenditure,0.3782564523870278,62.190442220231105
Gdp & Measles & Military & Population,0.19432372247729646,0.21742255094118534,Population,0.00032159102429301517,Gdp,-3.8185582416752136e-05,Military,-0.129224167180309,Measles,-8.068603305182635e-10,68.25791276831661
Infant Deaths & Measles & Military & Percentage Expenditure,0.19339920178606373,0.19212360502581294,Infant Deaths,-0.010771953450480229,Measles,9.751309790184274e-06,Military,0.05537165285990916,Percentage Expenditure,0.0019154255848781625,68.6657081737502
Military & Percentage Expenditure & Population & Total Expenditure,0.18890189430284032,0.16513611674125617,Population,0.12176406574242747,Total Expenditure,0.0019809582020503713,Military,-1.1498855649422188e-09,Percentage Expenditure,0.42871301101567355,65.52046674598968
Diphtheria & Measles & Military & Polio,0.1885708058237524,0.13796886541731235,Diphtheria,0.13555752004846833,Polio,-4.705778077486758e-05,Military,0.011331265027917701,Measles,0.06486071342699011,52.947423130345626
Diphtheria & Fdi & Military & Under-Five Deaths,0.18685828991162468,0.1593760372781614,Fdi,0.16617614760035374,Diphtheria,0.034393236130949724,Military,0.22969402497332697,Under-Five Deaths,-0.006431210584468393,55.507607511507786
Diphtheria & Military & Polio & Population,0.18585683227220273,0.14529741923847495,Population,0.12147767308505522,Diphtheria,0.10958718108669183,Military,0.07850100381840058,Polio,-1.0872261276778409e-09,52.858999127850325
Fdi & Measles & Military & Percentage Expenditure,0.18580322456626286,0.15976833619156883,Fdi,0.029872078399173052,Measles,-4.7387996649425456e-05,Military,0.2418627054726883,Percentage Expenditure,0.0019986690497467174,67.70754247883922
Alcohol & Fdi & Military & Population,0.1839355299591945,0.2009873575281591,Alcohol,0.9052205817228435,Fdi,0.03049107645584536,Military,0.18405202051066977,Population,-6.599207229840018e-10,64.92253011924076
Diphtheria & Hepatitis B & Military & Total Expenditure,0.18326067003778934,0.13808689318483958,Diphtheria,0.1703612504909118,Total Expenditure,0.0022739312914979532,Military,-0.019879666229519356,Hepatitis B,0.48324298544217786,52.28738822239186
Fdi & Military & Percentage Expenditure & Total Expenditure,0.18283735846898108,0.20678087724082464,Fdi,0.02812181721325357,Total Expenditure,0.08248019170211135,Military,0.0018111079959596378,Percentage Expenditure,0.4269431659968452,65.42737870438596
Diphtheria & Fdi & Military & Total Expenditure,0.18203379639960138,0.175310010350478,Fdi,0.16070942360896917,Diphtheria,0.03306965477715189,Military,-0.06778520509581248,Total Expenditure,0.49681132073788575,53.006344543697644
Alcohol & Military & Population & Total Expenditure,0.18195876850124149,0.211327740384627,Alcohol,0.8862915919296728,Population,0.32395447018859075,Military,5.553431411688751e-10,Total Expenditure,0.3753562462118141,62.84355249734426
Measles & Military & Percentage Expenditure & Total Expenditure,0.18175156556515704,0.18493905016685575,Total Expenditure,-6.522425301621568e-05,Measles,0.09884903260010293,Military,0.0017576129301370372,Percentage Expenditure,0.34388533002852867,66.38704093060107
