,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Diphtheria & Gdp & Infant Deaths & Population,0.3338032772024384,0.25340710527990584,Infant Deaths,0.13569505122906295,Population,0.0003067357566378982,Gdp,-0.010284345116644923,Diphtheria,1.1119420740134023e-08,56.60586469004057
Infant Deaths & Percentage Expenditure & Thinness 5-9 Years & Total Expenditure,0.33357993662226815,0.35094001786082896,Infant Deaths,0.004487682524228009,Thinness 5-9 Years,0.0013948076518087318,Total Expenditure,-0.8834843778649379,Percentage Expenditure,0.1588070497167839,71.75000717647983
Alcohol & Infant Deaths & Thinness 1-19 Years & Total Expenditure,0.33345372372284443,0.20621261326538276,Infant Deaths,0.5900087876703682,Alcohol,0.00650960168476301,Thinness 1-19 Years,-0.8856229286526485,Total Expenditure,0.2608102430019112,69.33124083284699
Diphtheria & Fdi & Gdp & Population,0.3333403766510309,0.21567693184126055,Fdi,0.1425900662769327,Population,0.03330448395702067,Gdp,0.0003233810556335752,Diphtheria,1.6602237107787145e-10,55.54753489355198
Alcohol & Population & Thinness 5-9 Years & Total Expenditure,0.3331931741553401,0.2875397557193624,Thinness 5-9 Years,0.558929714914197,Alcohol,1.5202292893790357e-08,Population,-0.8521911370870513,Total Expenditure,0.2252123244082685,69.52184358972285
Alcohol & Diphtheria & Gdp & Total Expenditure,0.33315654559838304,0.38627093942570956,Gdp,0.5265818078304343,Alcohol,0.12026813315535739,Diphtheria,0.00021494575782703569,Total Expenditure,0.23188462329475923,54.26788843777495
Alcohol & Diphtheria & Population & Status Developed,0.33315294038141263,0.26261432679017194,Population,0.40908759720209165,Alcohol,0.12584665780835813,Status Developed,2.477476755525214e-10,Diphtheria,6.626577254244873,56.03068242369281
Military & Status Developed & Thinness 1-19 Years & Total Expenditure,0.33305533968035017,0.36992373376519117,Thinness 1-19 Years,0.3812509216374742,Military,7.970339304839974,Status Developed,-0.7414603111973711,Total Expenditure,0.07911544596821678,70.80375255737717
Infant Deaths & Military & Thinness 1-19 Years & Under-Five Deaths,0.3329296831859654,0.36684045488552586,Infant Deaths,0.25870637713825245,Military,0.05468427418996185,Thinness 1-19 Years,-1.029031833842564,Under-Five Deaths,-0.18890308315604742,74.35654215005307
Fdi & Polio & Population & Thinness 1-19 Years,0.33291589795010845,0.3546573040799607,Fdi,0.021079562462958702,Thinness 1-19 Years,0.11138614534211941,Population,1.7212509219394337e-08,Polio,-0.943707785306618,64.54256726896753
Bmi & Fdi & Measles & Population,0.33287530130491316,0.32449921223720235,Fdi,0.26869254887006755,Population,0.017053336795012353,Bmi,1.3639416190731151e-05,Measles,2.5658669145389762e-09,59.34822726305022
Fdi & Polio & Population & Thinness 5-9 Years,0.33283344666138004,0.3426411107979437,Fdi,0.02668560349980976,Thinness 5-9 Years,0.09891160209688907,Population,1.6792635478781538e-08,Polio,-0.9497257539563065,65.74301932555962
Hepatitis B & Measles & Percentage Expenditure & Thinness 5-9 Years,0.33275741530156955,0.40617253613324633,Thinness 5-9 Years,0.055995901510208605,Measles,2.0595716752263246e-05,Hepatitis B,0.0013656425063935684,Percentage Expenditure,-0.7070399166209972,67.76500825530378
Gdp & Percentage Expenditure & Polio & Status Developed,0.33269286027101785,0.3453996977281346,Gdp,0.0003078771687030042,Polio,-0.0007022004446789646,Status Developed,0.10422839334119405,Percentage Expenditure,6.314331055084361,58.73203009817811
Infant Deaths & Percentage Expenditure & Population & Thinness 5-9 Years,0.33250985347571227,0.38531485081157646,Infant Deaths,-0.0006687799647023731,Thinness 5-9 Years,0.0013343635707305044,Population,1.5976467358968494e-08,Percentage Expenditure,-0.9079246160774728,72.90938688887498
Bmi & Measles & Military & Total Expenditure,0.33245931323116873,0.331558121022021,Total Expenditure,0.26472086881829776,Military,8.00523802838102e-06,Bmi,-0.20498751174239646,Measles,0.21560586859710054,58.632006959444794
Hepatitis B & Military & Polio & Thinness 1-19 Years,0.33234769634515104,0.2521580673490249,Thinness 1-19 Years,0.006050737201621637,Military,0.07950235938343486,Polio,0.11782680416223902,Hepatitis B,-0.9236927842556054,63.47326034870217
Gdp & Measles & Polio & Status Developed,0.3323170431904169,0.3439174736655478,Gdp,0.00022380632660791864,Polio,-2.9805289945748705e-05,Status Developed,0.104622879116889,Measles,5.785377815985463,58.86305798468469
Diphtheria & Fdi & Infant Deaths & Thinness 1-19 Years,0.3322480707543124,0.33733296601222285,Infant Deaths,0.12458561680869383,Fdi,0.02322795681924688,Thinness 1-19 Years,0.007597299631910267,Diphtheria,-0.9135446643501517,63.16324098259507
Bmi & Infant Deaths & Measles & Total Expenditure,0.33212173557195734,0.34116728450649225,Infant Deaths,0.2585936003613297,Total Expenditure,-0.003171909495382465,Bmi,4.123730220813175e-05,Measles,0.2755307586622226,58.284979573393485
Gdp & Hepatitis B & Military & Status Developed,0.3320355766910297,0.2021574270930626,Gdp,0.0002203477733300681,Military,0.07503189106789483,Status Developed,0.0996828085054469,Hepatitis B,6.772780692269577,61.37044526191825
Alcohol & Hepatitis B & Population & Thinness 1-19 Years,0.3320323241820513,0.3343044387164333,Thinness 1-19 Years,0.47300229681063694,Alcohol,0.05184196886490794,Population,1.6481338570159346e-08,Hepatitis B,-0.8605643645318225,67.02590192731435
Hepatitis B & Polio & Thinness 1-19 Years & Total Expenditure,0.33196241246423397,0.26461021725629197,Thinness 1-19 Years,0.004605628073310434,Total Expenditure,0.11861266508792587,Polio,-0.8920182296980885,Hepatitis B,0.15086668158063793,62.65065609733138
Bmi & Hepatitis B & Measles & Population,0.33188748023892256,0.37492576041665615,Population,0.25318672677503773,Bmi,0.03628657085339793,Measles,1.3693325085650486e-05,Hepatitis B,2.932587154106411e-09,57.17964107219758
Measles & Polio & Population & Thinness 5-9 Years,0.3317512156102723,0.3325376049266715,Thinness 5-9 Years,-2.7256287232818776e-05,Population,0.10401400579398144,Polio,1.600628742780794e-08,Measles,-0.9411937370267243,65.38917566792503
Infant Deaths & Measles & Thinness 1-19 Years & Under-Five Deaths,0.3316806292772203,0.3966946828233866,Infant Deaths,0.306895004260664,Thinness 1-19 Years,-9.925244780784058e-05,Under-Five Deaths,-1.047923489603745,Measles,-0.22008230780893295,74.6009622321114
Measles & Polio & Thinness 1-19 Years & Total Expenditure,0.33167008708868284,0.27882682525847324,Thinness 1-19 Years,2.2224624064363848e-05,Total Expenditure,0.11614089731857592,Polio,-0.847162805184875,Measles,0.21050343583328143,62.74878117492321
Gdp & Military & Thinness 1-19 Years & Under-Five Deaths,0.33159480318698453,0.395228808562445,Thinness 1-19 Years,0.00022406269244503658,Military,0.24782114924970597,Gdp,-0.8598704299015252,Under-Five Deaths,0.002965380871929424,71.96642846011909
Alcohol & Diphtheria & Polio & Status Developed,0.3315692159137722,0.3016256125819805,Diphtheria,0.47424118219842054,Alcohol,0.08438901943934976,Status Developed,0.056962145643908564,Polio,5.840753443044325,54.41802652449094
Alcohol & Diphtheria & Infant Deaths & Status Developed,0.33141188162529,0.29047600397184226,Infant Deaths,0.33165337110614623,Alcohol,0.11984383770403173,Status Developed,-0.005303843475974186,Diphtheria,6.8166083773869355,57.19655601509969
Diphtheria & Polio & Thinness 1-19 Years & Total Expenditure,0.3312261424108257,0.3538274381352253,Thinness 1-19 Years,0.07774718976191816,Diphtheria,0.05884172558608014,Total Expenditure,-0.8695311384479035,Polio,0.1623455236284369,61.41482615090136
Polio & Thinness 1-19 Years & Total Expenditure & Under-Five Deaths,0.331166904681242,0.30738890922001477,Thinness 1-19 Years,0.11118073013517342,Total Expenditure,-0.9995683781213465,Polio,0.2372164148767442,Under-Five Deaths,0.005772617922301702,63.51580539868064
Fdi & Polio & Thinness 1-19 Years & Under-Five Deaths,0.33112719383836065,0.31372725138544355,Fdi,0.019792768053056613,Thinness 1-19 Years,0.10940772649676986,Polio,-0.9453714084497864,Under-Five Deaths,0.0045733142122469555,64.87554501187765
Diphtheria & Infant Deaths & Polio & Thinness 5-9 Years,0.3311158630375961,0.39441931056850577,Infant Deaths,0.08289134025773043,Thinness 5-9 Years,0.007872048796095472,Diphtheria,0.06178456495809838,Polio,-0.8975319014969093,61.498225823903034
Polio & Thinness 1-19 Years & Thinness 5-9 Years & Under-Five Deaths,0.3310616652479207,0.3329540688289092,Thinness 5-9 Years,0.10913771608558726,Thinness 1-19 Years,-0.3896450824003886,Polio,-0.6131064201309065,Under-Five Deaths,0.004221872058320033,65.2805642711435
Diphtheria & Gdp & Percentage Expenditure & Polio,0.3310204122312844,0.27995249569792136,Gdp,0.09983148442057589,Diphtheria,0.0003301716485645408,Polio,-0.00018256546399686964,Percentage Expenditure,0.05902580740944665,54.61144081538489
Alcohol & Diphtheria & Gdp & Population,0.3305405171518241,0.3618451309899313,Population,0.56053732153802,Alcohol,0.10907483292978166,Gdp,0.00021578604528473027,Diphtheria,5.966605766705044e-10,56.25285926267091
Fdi & Infant Deaths & Status Developed & Thinness 1-19 Years,0.33052450559576985,0.37404232564555473,Infant Deaths,0.0003046081148102127,Fdi,0.005201491974016871,Status Developed,7.188917680430995,Thinness 1-19 Years,-0.8849400376161188,72.50846261978486
Gdp & Polio & Status Developed & Under-Five Deaths,0.3304758774662294,0.38972913723354097,Gdp,0.00019561733708794884,Polio,0.08734774488675681,Status Developed,6.248532110079817,Under-Five Deaths,-0.006042824625334274,60.38827636569139
Diphtheria & Population & Thinness 1-19 Years & Under-Five Deaths,0.3304554894709355,0.35218637840010014,Thinness 1-19 Years,0.11707019326455821,Population,1.52346400357489e-08,Diphtheria,-0.934980474157044,Under-Five Deaths,-0.00017677239086730888,64.00838389969559
Diphtheria & Fdi & Population & Thinness 5-9 Years,0.3303770328541902,0.37570570864607866,Fdi,0.12708061555381686,Thinness 5-9 Years,0.024793057708919555,Population,1.613957414253271e-08,Diphtheria,-0.8996174635426432,62.82372726978062
Infant Deaths & Status Developed & Thinness 5-9 Years & Total Expenditure,0.3303702595086754,0.38938139100447433,Infant Deaths,0.006968875152518413,Thinness 5-9 Years,7.30798553659293,Status Developed,-0.8643087442867772,Total Expenditure,0.053834750785079655,72.20416004676714
Measles & Polio & Population & Thinness 1-19 Years,0.3302883109000564,0.34169939365854374,Thinness 1-19 Years,-4.542713891494346e-05,Population,0.10711201359473542,Polio,1.8914442951169688e-08,Measles,-0.9656390069115355,65.19521074745013
Bmi & Fdi & Military & Population,0.3302774314026611,0.33595126644558404,Fdi,0.26290273454911706,Military,0.022502534837781345,Population,-0.20899671020459146,Bmi,2.734853077220838e-09,59.86884706691138
Diphtheria & Hepatitis B & Military & Thinness 1-19 Years,0.3298213471919573,0.29564730684673846,Thinness 1-19 Years,0.13586815089839954,Military,-0.016360195608465522,Diphtheria,0.22989329250246646,Hepatitis B,-0.8397215141130772,63.28057522101382
Hepatitis B & Infant Deaths & Polio & Thinness 1-19 Years,0.32967161234845577,0.3228278636182105,Infant Deaths,0.015270806214093425,Thinness 1-19 Years,0.008029776744487996,Polio,0.10589385359456908,Hepatitis B,-0.9955024908659416,64.25905639464764
Diphtheria & Gdp & Infant Deaths & Polio,0.32958816305169925,0.3062271109400715,Infant Deaths,0.10472941048304987,Gdp,0.00027990639636804934,Diphtheria,-0.0048136821392749975,Polio,0.05910434028125641,54.673277368160136
Alcohol & Population & Thinness 1-19 Years & Thinness 5-9 Years,0.32942933264288343,0.3179428706158518,Thinness 5-9 Years,0.5321197242339266,Alcohol,1.594807512528985e-08,Thinness 1-19 Years,-0.3806192027374262,Population,-0.5477898167171465,71.26770587958954
Gdp & Military & Percentage Expenditure & Thinness 5-9 Years,0.329321614760535,0.40169868528984043,Thinness 5-9 Years,0.0003399685900131138,Military,0.3791945095969795,Gdp,-0.0006952507040080034,Percentage Expenditure,-0.7674837293552937,71.4086528248839
Diphtheria & Infant Deaths & Measles & Thinness 1-19 Years,0.329094428553782,0.3319583575825641,Infant Deaths,0.12163583849546021,Thinness 1-19 Years,0.008447187092097313,Diphtheria,-3.119169229899145e-05,Measles,-0.969738714473652,63.82903856677088
Alcohol & Gdp & Hepatitis B & Under-Five Deaths,0.32906285829579385,0.22455530601482676,Gdp,0.564563640583235,Alcohol,0.00026301188927247305,Under-Five Deaths,0.0583988798388679,Hepatitis B,-0.006432954649798211,61.09670290910185
Diphtheria & Gdp & Infant Deaths & Percentage Expenditure,0.3290347229599886,0.2476159032791353,Infant Deaths,0.1361330681744208,Gdp,0.00033249751150008763,Diphtheria,-0.005008712552837267,Percentage Expenditure,-0.00015779422470259288,56.66425354905402
Infant Deaths & Measles & Status Developed & Thinness 1-19 Years,0.3290022936074968,0.371155815675402,Infant Deaths,0.0036371655066849687,Thinness 1-19 Years,3.042849743331839e-05,Status Developed,7.694145306163686,Measles,-0.8099332606820768,72.14461853605289
Diphtheria & Measles & Thinness 1-19 Years & Total Expenditure,0.3289981401905028,0.28846238856525475,Thinness 1-19 Years,0.14724930686092919,Diphtheria,1.8710389642799544e-05,Total Expenditure,-0.7748655270743493,Measles,0.22640155100338202,59.518747120557165
Polio & Population & Thinness 5-9 Years & Under-Five Deaths,0.3289894150659004,0.33814064802780563,Thinness 5-9 Years,0.10329680151042074,Population,1.4271608414207806e-08,Polio,-0.9713081641919729,Under-Five Deaths,0.0012968013290386394,65.62838831871379
Diphtheria & Military & Population & Thinness 5-9 Years,0.3288576567307897,0.37858505092070294,Thinness 5-9 Years,0.12325728408842124,Military,0.2961314728013572,Population,1.6570101663724722e-08,Diphtheria,-0.9346176030612754,63.06152040686474
Diphtheria & Hepatitis B & Polio & Thinness 5-9 Years,0.3288437353928473,0.3587626825735766,Thinness 5-9 Years,0.09474091020569678,Diphtheria,-0.023679621998145692,Polio,0.05951279794533085,Hepatitis B,-0.8032656923036142,62.73971194857696
Fdi & Military & Percentage Expenditure & Thinness 5-9 Years,0.32867697361628423,0.3627919600644904,Fdi,0.015464680129956308,Military,0.334379822172409,Thinness 5-9 Years,0.0014547066316428657,Percentage Expenditure,-0.8186860272756847,71.94207740305674
Diphtheria & Hepatitis B & Thinness 1-19 Years & Under-Five Deaths,0.32860814947939065,0.3094138305564888,Thinness 1-19 Years,0.14215572065676318,Diphtheria,0.000611210703282238,Under-Five Deaths,-0.8928788769882646,Hepatitis B,0.004716529104043712,61.667421660771396
Alcohol & Fdi & Percentage Expenditure & Polio,0.32858935688283775,0.2687006035206778,Fdi,0.5409237558188287,Alcohol,0.022309479363839937,Polio,0.0013207538863770688,Percentage Expenditure,0.10336749915515916,57.72225133541487
Measles & Percentage Expenditure & Thinness 5-9 Years & Total Expenditure,0.3285575197159537,0.34310443771019605,Thinness 5-9 Years,9.617981282416676e-06,Total Expenditure,0.0014738522186221097,Measles,-0.7690140293307192,Percentage Expenditure,0.12467185921022979,71.73543736619385
Diphtheria & Hepatitis B & Infant Deaths & Thinness 5-9 Years,0.3283228588096778,0.33872537717458595,Infant Deaths,0.12229160604562277,Thinness 5-9 Years,-0.0029998791044782164,Diphtheria,0.008379582570770457,Hepatitis B,-0.9564828339999191,64.16010360595759
Diphtheria & Gdp & Hepatitis B & Polio,0.3282033224879557,0.2802745808296129,Gdp,0.11719263765540368,Diphtheria,0.0002969372331684147,Polio,0.005862865663852557,Hepatitis B,0.04833766959988256,53.404665277623096
Gdp & Polio & Status Developed & Total Expenditure,0.328128579350375,0.3667606777767205,Gdp,0.00018130910054463666,Total Expenditure,0.09626212931759275,Status Developed,6.298680133368562,Polio,0.21914022527544688,58.23422586411651
Alcohol & Thinness 1-19 Years & Thinness 5-9 Years & Under-Five Deaths,0.3280683142288726,0.2682072048216072,Thinness 5-9 Years,0.5451111137595479,Alcohol,-0.3970967215228983,Thinness 1-19 Years,-0.5533488108857814,Under-Five Deaths,0.004479380612941667,71.43281018665887
Diphtheria & Polio & Thinness 5-9 Years & Total Expenditure,0.32805364786103786,0.3628958477554327,Thinness 5-9 Years,0.087111552683584,Diphtheria,0.06426625713192237,Total Expenditure,-0.7449149498717715,Polio,0.0996699478618252,60.09913789595928
Alcohol & Infant Deaths & Measles & Under-Five Deaths,0.32803251181309956,0.2934341372106242,Infant Deaths,0.9430219769783835,Alcohol,0.31628373149992905,Under-Five Deaths,-4.766373749558762e-05,Measles,-0.2402937440779999,65.8702641901282
Infant Deaths & Measles & Percentage Expenditure & Thinness 5-9 Years,0.3277173682464698,0.3686902964842967,Infant Deaths,0.005510131056596455,Thinness 5-9 Years,-1.3400490732997782e-05,Measles,0.001438991608534899,Percentage Expenditure,-0.8894353062946021,72.83504204037186
Alcohol & Fdi & Infant Deaths & Under-Five Deaths,0.3276077502989264,0.3085411473240177,Infant Deaths,0.9324950023747012,Alcohol,0.027644699055353345,Fdi,0.3029646655762022,Under-Five Deaths,-0.23278340224823685,65.64878253560816
Diphtheria & Fdi & Gdp & Polio,0.3274722750628828,0.30848792485467913,Fdi,0.10736578291047438,Gdp,0.025969966477580424,Diphtheria,0.00026106510933224963,Polio,0.058356079907562315,53.92007542737028
Alcohol & Fdi & Thinness 5-9 Years & Total Expenditure,0.3274700985647868,0.256336132644605,Fdi,0.6109714963674752,Alcohol,0.016733407689397916,Thinness 5-9 Years,-0.7464598855208197,Total Expenditure,0.13720422023239662,69.38559085718516
Alcohol & Diphtheria & Gdp & Measles,0.32740895045580587,0.39140651731179726,Gdp,0.5144157795227912,Alcohol,0.11462591005449672,Diphtheria,0.00022267086926550092,Measles,-3.5261854398502564e-05,56.2944685827469
Alcohol & Gdp & Percentage Expenditure & Polio,0.32740268801629246,0.31814286571973827,Gdp,0.5735983004001894,Alcohol,0.00028430482841329606,Polio,-0.0003855982853264378,Percentage Expenditure,0.0928384002786887,57.925545103415864
Alcohol & Military & Population & Thinness 5-9 Years,0.32739241343085257,0.31397917688612687,Thinness 5-9 Years,0.6134112178685338,Alcohol,0.4003936691422952,Military,1.449879889128603e-08,Population,-0.838218912853109,69.93494226669564
Bmi & Hepatitis B & Measles & Under-Five Deaths,0.32729413551282005,0.39187356557919717,Under-Five Deaths,0.24068600435082982,Bmi,0.03874048995362666,Measles,3.797729659548082e-05,Hepatitis B,-0.0033561392252165595,57.74109986518381
Military & Polio & Population & Thinness 1-19 Years,0.3272442111651789,0.358717711259121,Thinness 1-19 Years,0.2168700776927616,Military,0.10561527733015381,Population,1.6416856599932378e-08,Polio,-1.0026792766918213,64.90178681179742
Military & Polio & Thinness 1-19 Years & Under-Five Deaths,0.32722604134050837,0.30947450385612163,Thinness 1-19 Years,0.07504767387152013,Military,0.116834710228468,Polio,-0.932592726593638,Under-Five Deaths,0.004008983502669828,64.19079472883627
Diphtheria & Infant Deaths & Military & Thinness 5-9 Years,0.3270048655359432,0.3440672991511824,Infant Deaths,0.122374000594809,Military,0.008579523441546298,Thinness 5-9 Years,0.20417272658781968,Diphtheria,-0.9699507710563351,63.14577997951444
Hepatitis B & Infant Deaths & Status Developed & Under-Five Deaths,0.32700150270615536,0.30471386057944294,Infant Deaths,0.03390603986038896,Under-Five Deaths,0.23907191272884665,Status Developed,10.265778898549595,Hepatitis B,-0.18424618176707774,65.91498412279681
Alcohol & Fdi & Gdp & Polio,0.32687314576485027,0.3342101308069997,Fdi,0.5142001086923302,Alcohol,0.02206840708456715,Gdp,0.0002297685328052441,Polio,0.1006903594251751,57.475980148374866
Diphtheria & Infant Deaths & Population & Thinness 1-19 Years,0.3266985156458131,0.3642520037019314,Infant Deaths,0.12917942934753518,Thinness 1-19 Years,0.0022030219451046073,Population,1.385568642122234e-08,Diphtheria,-0.9555928978477843,63.05045632253971
Diphtheria & Population & Thinness 5-9 Years & Total Expenditure,0.3265637594941384,0.3766407566302411,Thinness 5-9 Years,0.10445968219288022,Population,1.618608570121831e-08,Diphtheria,-0.9442552287253917,Total Expenditure,0.11138465738173073,64.50837428202531
Polio & Thinness 1-19 Years & Thinness 5-9 Years & Total Expenditure,0.3263909970188599,0.32516165082192927,Thinness 5-9 Years,0.10675024490926727,Thinness 1-19 Years,-0.45974260970941655,Total Expenditure,-0.45925379431938557,Polio,0.18603090421137788,64.18989508437224
Hepatitis B & Infant Deaths & Polio & Thinness 5-9 Years,0.32634875110054107,0.32672672761665045,Infant Deaths,0.02057470278966612,Thinness 5-9 Years,0.007792353732277458,Polio,0.10377475270119654,Hepatitis B,-0.9499478988502789,63.659674180706354
Diphtheria & Gdp & Measles & Total Expenditure,0.3262364005350179,0.25493056285514604,Gdp,0.14835300943779536,Diphtheria,0.00026633968090326214,Total Expenditure,-2.9008500082781643e-05,Measles,0.35039178219867173,53.531486102826165
Diphtheria & Thinness 5-9 Years & Total Expenditure & Under-Five Deaths,0.3260747841607604,0.34201190715989216,Thinness 5-9 Years,0.11301275722715427,Diphtheria,-0.9262991571596196,Total Expenditure,0.1779138587865791,Under-Five Deaths,0.004382544788267436,63.32238244527592
Measles & Polio & Thinness 1-19 Years & Under-Five Deaths,0.32580627728011835,0.30672011823322637,Thinness 1-19 Years,-3.250484867638228e-05,Polio,0.10424186975912357,Under-Five Deaths,-1.054075340570717,Measles,0.008051927263284873,65.63306343477187
Gdp & Infant Deaths & Percentage Expenditure & Under-Five Deaths,0.32578881365541856,0.25888661085483256,Infant Deaths,0.00044865240492650987,Gdp,0.2582750994712041,Under-Five Deaths,-0.0008224773420608566,Percentage Expenditure,-0.20019907374283336,68.42497007995298
Bmi & Measles & Total Expenditure & Under-Five Deaths,0.3257446532656981,0.364860135608329,Total Expenditure,0.24346482947792836,Under-Five Deaths,4.0590800691510554e-05,Bmi,0.23960869772781876,Measles,-0.00564302795574352,59.14874589254386
Diphtheria & Measles & Military & Thinness 1-19 Years,0.3257411824392872,0.2979188630824541,Thinness 1-19 Years,0.1190629667339122,Military,1.8318472072736306e-05,Diphtheria,0.14923871876809336,Measles,-0.9083537441640818,63.54884611015601
Alcohol & Percentage Expenditure & Polio & Under-Five Deaths,0.32546894335316556,0.32166849586309776,Polio,0.5043085670938099,Alcohol,0.0013478651566275872,Under-Five Deaths,0.1025202141046095,Percentage Expenditure,-0.006035800968678872,58.13014132842373
Diphtheria & Fdi & Thinness 1-19 Years & Total Expenditure,0.3254189580292751,0.32483329549675033,Fdi,0.12357758409402513,Thinness 1-19 Years,0.022592068124049805,Diphtheria,-0.8379439198432708,Total Expenditure,0.19627358531868447,61.85367108142049
Fdi & Infant Deaths & Polio & Thinness 5-9 Years,0.3252482055718342,0.32323169325769974,Infant Deaths,0.018805575975678526,Fdi,0.005538028383032734,Thinness 5-9 Years,0.11745530253572736,Polio,-0.9437157050989031,63.95952635705629
Alcohol & Diphtheria & Infant Deaths & Percentage Expenditure,0.32524710333031637,0.3701115055198028,Infant Deaths,0.5393079670110538,Alcohol,0.11807266899945756,Diphtheria,-0.00461285729377183,Percentage Expenditure,0.001279759464856052,56.301606957684335
Gdp & Infant Deaths & Military & Under-Five Deaths,0.3252425692012618,0.2035983489860634,Infant Deaths,0.0002949671352803532,Military,0.3419594154241039,Gdp,-0.10497632246583725,Under-Five Deaths,-0.26449525817612,68.76880694310657
Diphtheria & Military & Thinness 1-19 Years & Total Expenditure,0.3250687435446471,0.31045935157406823,Thinness 1-19 Years,0.12894230438924606,Military,0.3674307148640069,Diphtheria,-0.7859533733798468,Total Expenditure,0.17695524353601536,61.013833745866904
Diphtheria & Fdi & Gdp & Under-Five Deaths,0.3249619685736408,0.29335094489660085,Fdi,0.12755106541035113,Gdp,0.024666607660587973,Diphtheria,0.000271102928048972,Under-Five Deaths,-0.005547077672038235,57.325254610373015
Infant Deaths & Polio & Thinness 1-19 Years & Total Expenditure,0.3249200604885447,0.33820017886294385,Infant Deaths,0.0068668307552531135,Thinness 1-19 Years,0.11327065483324854,Total Expenditure,-0.9065320796616101,Polio,0.1624983751771305,63.389719717686916
Alcohol & Measles & Status Developed & Thinness 1-19 Years,0.32481205558956183,0.393479941191631,Thinness 1-19 Years,0.24709755956314372,Alcohol,9.949944332103897e-06,Status Developed,6.469887019474718,Measles,-0.6483639441554752,70.64767119168852
Percentage Expenditure & Thinness 5-9 Years & Total Expenditure & Under-Five Deaths,0.324617557356226,0.36558904366972556,Thinness 5-9 Years,0.001490007321183416,Total Expenditure,-0.8646823868184348,Under-Five Deaths,0.12953641081216583,Percentage Expenditure,0.003252993061377884,71.74452244345645
Infant Deaths & Military & Polio & Thinness 1-19 Years,0.32453877151920596,0.33231953524928337,Infant Deaths,0.011156999829627874,Military,0.08319493422559013,Thinness 1-19 Years,0.10489700010976423,Polio,-1.0810496478581453,65.48908304250507
Diphtheria & Gdp & Hepatitis B & Percentage Expenditure,0.324439249004989,0.2290715031124254,Gdp,0.12815791390857706,Diphtheria,0.00031373576766105196,Hepatitis B,0.02159926052263962,Percentage Expenditure,-0.00011382275239744031,55.27035762492192
Infant Deaths & Measles & Polio & Thinness 1-19 Years,0.3243918309705679,0.3344091446735941,Infant Deaths,0.007447271796524999,Thinness 1-19 Years,2.3187017308438287e-06,Polio,0.1066488885739091,Measles,-1.0279462905537766,65.40108018260227
Alcohol & Fdi & Population & Thinness 1-19 Years,0.32427482877894964,0.29163549140159795,Fdi,0.5381129078562675,Alcohol,0.02071780776449259,Thinness 1-19 Years,1.5179919412891995e-08,Population,-0.8846334756431392,70.72496669520942
Bmi & Fdi & Population & Under-Five Deaths,0.3239072069127975,0.3918509394489573,Fdi,0.24157431548342392,Population,0.01713415559942128,Under-Five Deaths,1.3979150471440313e-08,Bmi,-0.007035612397585484,60.67640316521556
Military & Polio & Thinness 1-19 Years & Total Expenditure,0.3238450730333451,0.300694669994919,Thinness 1-19 Years,0.0747867757627279,Military,0.10033719093967615,Total Expenditure,-0.920023498162355,Polio,0.2641347163030349,63.97605784846704
Infant Deaths & Measles & Polio & Thinness 5-9 Years,0.3237127123207132,0.33331244713097496,Infant Deaths,0.011020843193818602,Thinness 5-9 Years,-4.813157173717333e-05,Polio,0.1085101888546738,Measles,-0.9890001571487036,65.16668903924014
Alcohol & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.3234540201548456,0.2840482631701259,Thinness 5-9 Years,0.5072904376730255,Alcohol,0.3288822483147877,Military,-0.36039625258462565,Thinness 1-19 Years,-0.5495802688381288,71.03594756833408
Hepatitis B & Polio & Population & Thinness 5-9 Years,0.3233430637248884,0.34959171749693474,Thinness 5-9 Years,4.6507961031005874e-05,Population,0.10922544251104367,Polio,1.5105026063229266e-08,Hepatitis B,-0.9212610726448898,64.96398710227828
Diphtheria & Hepatitis B & Thinness 1-19 Years & Total Expenditure,0.3232702357839812,0.3099442835369433,Thinness 1-19 Years,0.12781221784936997,Diphtheria,-0.010193907571130752,Total Expenditure,-0.836303739990886,Hepatitis B,0.2659632128850359,61.871590463645084
Infant Deaths & Polio & Population & Thinness 5-9 Years,0.3232236693932534,0.3594112003717983,Infant Deaths,0.003856406866585056,Thinness 5-9 Years,0.11582399586962253,Population,1.2919468410439898e-08,Polio,-0.9776104837568087,64.407788216905
Alcohol & Infant Deaths & Military & Thinness 1-19 Years,0.32318494334454617,0.2706714563516195,Infant Deaths,0.5856223993611869,Alcohol,0.004812248012650583,Military,0.4005841873535634,Thinness 1-19 Years,-0.8644050048278585,70.0874977428749
Diphtheria & Fdi & Hepatitis B & Thinness 5-9 Years,0.32315075492681133,0.33132314004291885,Fdi,0.13897735304022238,Thinness 5-9 Years,0.029225702029392047,Diphtheria,-0.015482660755106509,Hepatitis B,-0.7842236354579627,62.92499250114371
Fdi & Polio & Thinness 1-19 Years & Thinness 5-9 Years,0.3230755323557025,0.3376579513406223,Fdi,0.02229850532419455,Thinness 5-9 Years,0.10070738247033856,Thinness 1-19 Years,-0.5030284469342365,Polio,-0.4117211585911603,65.50461789191172
