,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Alcohol & Diphtheria & Measles & Status Developed,0.31343358008003885,0.32289432922418626,Alcohol,0.42958967748589155,Diphtheria,0.12756946697603377,Status Developed,-3.67323585573065e-05,Measles,6.392019991703916,56.050789196695135
Polio & Status Developed & Total Expenditure & Under-Five Deaths,0.2776737630574454,0.32285189784942037,Total Expenditure,0.10180984458914515,Polio,8.283990623198086,Status Developed,0.18931013979850175,Under-Five Deaths,-0.005681236611328799,59.23492344539719
Infant Deaths & Measles & Status Developed & Thinness 1-19 Years,0.3344858697875164,0.3221981021800486,Infant Deaths,-0.003856884700758079,Thinness 1-19 Years,2.9162068373323553e-05,Status Developed,7.530322352787685,Measles,-0.7838032301935117,72.38966592750705
Diphtheria & Percentage Expenditure & Status Developed & Total Expenditure,0.35175700143934074,0.32147696527481995,Diphtheria,0.1193068335969006,Total Expenditure,0.0011507364133486755,Status Developed,6.707959154671269,Percentage Expenditure,0.2393515054131864,56.21131600584624
Percentage Expenditure & Polio & Status Developed & Total Expenditure,0.32990961154726806,0.32139195064825865,Total Expenditure,0.0011129700885562548,Polio,0.10119164126792685,Status Developed,6.598317221100138,Percentage Expenditure,0.32530406381399035,57.41611342199263
Fdi & Status Developed & Thinness 1-19 Years & Total Expenditure,0.341822899134388,0.3204714188770831,Fdi,0.000497254860339254,Thinness 1-19 Years,7.495920186651952,Status Developed,-0.8469423793481505,Total Expenditure,-0.02400509562052422,72.57204985328849
Percentage Expenditure & Polio & Status Developed & Under-Five Deaths,0.3395001001093656,0.32026152874834724,Polio,0.0011464042974757116,Under-Five Deaths,0.10815969690508692,Status Developed,6.3206649201744565,Percentage Expenditure,-0.004272620370825736,58.8727892110239
Diphtheria & Hepatitis B & Polio & Status Developed,0.3037027088236801,0.31798475918371694,Diphtheria,0.10997026890227582,Polio,-0.018582782535050496,Status Developed,0.05771934126488213,Hepatitis B,9.228331739620023,55.59376323125351
Alcohol & Status Developed & Thinness 1-19 Years & Total Expenditure,0.35342478133311905,0.31740268158583307,Alcohol,0.22707802510142747,Thinness 1-19 Years,6.361003200985679,Status Developed,-0.7144618165516077,Total Expenditure,0.13423210521327134,70.12965298653137
Infant Deaths & Percentage Expenditure & Population & Status Developed,0.26876563972363665,0.31734377830786764,Infant Deaths,-0.013647585966968164,Population,0.001226719701186097,Status Developed,1.3460196182689746e-08,Percentage Expenditure,7.455378815566246,67.96847924996499
Gdp & Hepatitis B & Percentage Expenditure & Status Developed,0.294678465418183,0.31701160336396184,Gdp,0.000340417055235493,Hepatitis B,0.05084193670578337,Status Developed,-0.0007986822038948474,Percentage Expenditure,6.82807710357839,63.317160179435334
Fdi & Infant Deaths & Polio & Status Developed,0.2689107372974143,0.3167510014775568,Infant Deaths,0.006166770269925868,Fdi,-0.006203688981658018,Status Developed,0.09583743087549805,Polio,9.048336393401224,60.71755545573184
Gdp & Military & Polio & Status Developed,0.33985072843825215,0.31655911310568685,Gdp,0.0001990966527947148,Military,0.15920315473584695,Status Developed,0.10721886030534039,Polio,6.322763254092619,58.460941638493196
Population & Status Developed & Thinness 5-9 Years & Total Expenditure,0.36776285890744465,0.3161009566056498,Thinness 5-9 Years,1.511826469795825e-08,Population,6.980175424412279,Status Developed,-0.8867909865179842,Total Expenditure,0.15016454269672197,71.7562023220556
Infant Deaths & Polio & Status Developed & Under-Five Deaths,0.3602871191927971,0.3157453605114423,Infant Deaths,0.22236925645384475,Polio,0.08472804608834117,Status Developed,8.969943240790188,Under-Five Deaths,-0.1732688077737738,61.7446421416695
Alcohol & Percentage Expenditure & Polio & Status Developed,0.3433410744324533,0.31553691109325255,Alcohol,0.33519850751811625,Polio,0.0011220955708014634,Status Developed,0.10550013500559072,Percentage Expenditure,4.479910079774082,57.914190645138206
Infant Deaths & Measles & Status Developed & Under-Five Deaths,0.3153737090573291,0.3148933587691346,Infant Deaths,0.2644066821114815,Under-Five Deaths,-4.735008985103529e-05,Status Developed,10.202023471623264,Measles,-0.20197767552582832,68.6278493029346
Diphtheria & Infant Deaths & Population & Status Developed,0.30276364296818614,0.3143574034484011,Infant Deaths,0.1327104819988728,Population,-0.007816311735248709,Status Developed,9.365492464885605e-09,Diphtheria,8.940938506780439,57.16589217809702
Measles & Population & Status Developed & Thinness 1-19 Years,0.36002113257607415,0.3140315546222625,Thinness 1-19 Years,-2.9325445493655828e-05,Population,1.696121925551514e-08,Status Developed,7.1972881043932375,Measles,-0.9468357346225523,72.70411437896027
Alcohol & Measles & Polio & Status Developed,0.2923248617324943,0.3134042041414181,Alcohol,0.43113660768248907,Polio,-2.5296126391859824e-05,Status Developed,0.09188164584409367,Measles,6.671013631022185,59.009627159214155
Alcohol & Hepatitis B & Polio & Status Developed,0.2952718767072665,0.3132263263146312,Alcohol,0.4471577916457497,Polio,0.02113660788306676,Status Developed,0.08371153949921767,Hepatitis B,6.828996288227508,57.75050613272457
Alcohol & Gdp & Polio & Status Developed,0.3555207930251826,0.3123782986973196,Alcohol,0.2972393496725716,Gdp,0.0001749599835960421,Status Developed,0.10792445599949345,Polio,4.755160021600688,57.26814708542489
Infant Deaths & Measles & Percentage Expenditure & Status Developed,0.256782789359393,0.31207991544720026,Infant Deaths,-0.00925649312390015,Measles,2.7031455746780307e-05,Status Developed,0.001248357513620396,Percentage Expenditure,7.342867147925707,68.18780797168272
Hepatitis B & Military & Status Developed & Thinness 1-19 Years,0.3645361708811261,0.31198616644985744,Thinness 1-19 Years,0.03304315108249802,Military,0.49536271280161936,Status Developed,7.483777559745456,Hepatitis B,-0.8213352607833218,69.02912114829863
Fdi & Military & Status Developed & Thinness 1-19 Years,0.3473711959794611,0.3119288318439922,Fdi,0.006065170131753952,Military,0.2607592921307982,Status Developed,8.314972819171526,Thinness 1-19 Years,-0.7629371602066304,71.36401784927696
Fdi & Hepatitis B & Status Developed & Thinness 5-9 Years,0.3633827955060336,0.3118925509737698,Fdi,0.0033896417197210272,Thinness 5-9 Years,0.042934424046427555,Status Developed,7.4320623892309134,Hepatitis B,-0.7684411923391343,68.79849438511103
Hepatitis B & Infant Deaths & Status Developed & Thinness 1-19 Years,0.3668784573458018,0.3116042872614585,Infant Deaths,0.04500560703151272,Thinness 1-19 Years,0.008360656713646126,Status Developed,7.422189118152925,Hepatitis B,-0.8924306693277373,68.60011349156605
Fdi & Military & Polio & Status Developed,0.2634123611484499,0.3096192011672293,Fdi,0.013723689396992386,Military,0.14754110101309414,Status Developed,0.11091459778621926,Polio,8.87747089838972,58.65509145600086
Diphtheria & Measles & Military & Status Developed,0.29066650857180865,0.30934689468360344,Diphtheria,0.12925899964905482,Military,-2.6799035198386617e-05,Status Developed,0.20191227775911005,Measles,9.07629067203021,57.096026827348666
Population & Status Developed & Total Expenditure & Under-Five Deaths,0.2265504996188243,0.3089606759230821,Population,1.7771044715848946e-08,Total Expenditure,9.5031637347613,Status Developed,0.30659430457454906,Under-Five Deaths,-0.012331977887471979,66.59372506939792
Bmi & Hepatitis B & Military & Status Developed,0.442403975591079,0.30769429409006643,Bmi,0.23666327624431124,Military,0.02734903657725868,Status Developed,-0.05948439207296796,Hepatitis B,6.698688954947356,57.359037209534385
Hepatitis B & Status Developed & Thinness 5-9 Years & Under-Five Deaths,0.3657380558008064,0.3075721498777664,Thinness 5-9 Years,0.044953080665144064,Under-Five Deaths,7.498020412078634,Status Developed,-0.8442594848043536,Hepatitis B,0.004488399202463356,68.59808320017098
Percentage Expenditure & Population & Status Developed & Under-Five Deaths,0.28397132490822585,0.3054173351923918,Population,0.0011719808844524613,Under-Five Deaths,2.1268903522097314e-08,Status Developed,7.516108282962622,Percentage Expenditure,-0.015308500692832287,68.02482806524476
Diphtheria & Military & Status Developed & Under-Five Deaths,0.3045194420107069,0.3052254272768642,Diphtheria,0.12616495796875457,Military,0.29206517064728926,Status Developed,8.873789412899143,Under-Five Deaths,-0.006892151263259982,57.284380816536256
Military & Status Developed & Thinness 1-19 Years & Total Expenditure,0.3544097252876933,0.30510561953868576,Thinness 1-19 Years,0.37110932052689855,Military,7.49780747056704,Status Developed,-0.8230283761919459,Total Expenditure,0.07717985345705206,71.35022913955669
Hepatitis B & Military & Polio & Status Developed,0.2675621336987969,0.3049102071901829,Polio,0.01836234258401727,Military,0.1766078274192193,Status Developed,0.09635111734050611,Hepatitis B,9.180472371406653,58.37059502332871
Alcohol & Polio & Population & Status Developed,0.2937378400815315,0.3047853722243393,Alcohol,0.4066268840375401,Population,0.10944697686180255,Status Developed,1.1457767373768135e-09,Polio,6.455673986540648,57.505079768037845
Diphtheria & Fdi & Status Developed & Under-Five Deaths,0.3047029384623188,0.30437135911995605,Fdi,0.11978193398373928,Diphtheria,0.008728794774894993,Status Developed,9.003644870421612,Under-Five Deaths,-0.005594872570938797,58.45388439005316
Military & Polio & Population & Status Developed,0.26454235493998535,0.3039835765773262,Population,0.1870114492709089,Military,0.10756061536933362,Status Developed,-6.131033597478464e-10,Polio,8.957251176829336,59.03585139428334
Alcohol & Diphtheria & Military & Status Developed,0.3235357942226258,0.3033997784104385,Alcohol,0.435497424026437,Military,0.1317896661388231,Status Developed,0.323407016765124,Diphtheria,6.32945412011193,54.83780678456317
Fdi & Polio & Status Developed & Total Expenditure,0.27382489693725065,0.3032351980575355,Fdi,0.013193470674598855,Total Expenditure,0.10779078668746511,Status Developed,8.705344858885665,Polio,0.3796546768817046,56.99644866096048
Percentage Expenditure & Polio & Population & Status Developed,0.3302437736613364,0.3031870039085398,Population,0.0013506523718735167,Polio,0.10733324614927126,Status Developed,6.718535450200847e-11,Percentage Expenditure,6.425586649622824,58.60837509337476
Diphtheria & Gdp & Measles & Status Developed,0.3684284851613622,0.30174811704894833,Gdp,0.13456244563212652,Diphtheria,0.00021651282424326476,Status Developed,-3.502176308583561e-05,Measles,5.820730058782255,56.25713487587015
Military & Status Developed & Total Expenditure & Under-Five Deaths,0.20716306190881195,0.30155146823181667,Total Expenditure,0.18860522462801127,Military,9.695301313952358,Status Developed,0.3151492093779956,Under-Five Deaths,-0.0065854595576499975,66.36341929222434
Alcohol & Gdp & Hepatitis B & Status Developed,0.3208946244271227,0.3014594735092989,Alcohol,0.434429312426671,Gdp,0.00019972367093067399,Status Developed,0.05359089509953246,Hepatitis B,4.555064284896836,61.58064083664317
Military & Percentage Expenditure & Polio & Status Developed,0.33211010788563833,0.3013442435262912,Polio,0.10439364567661037,Military,0.0014118802956506566,Status Developed,0.10897995386211967,Percentage Expenditure,6.324386852137083,58.37032659898472
Gdp & Measles & Status Developed & Total Expenditure,0.269342297136586,0.30102962981031267,Gdp,0.00023090288733254252,Total Expenditure,-3.76447637655561e-05,Status Developed,6.996761590014427,Measles,0.3120364904410276,65.45659015589231
Alcohol & Gdp & Population & Status Developed,0.2856449965697986,0.30079623669427147,Alcohol,0.41092565750145676,Population,0.00019875190350526482,Status Developed,-5.56265551172495e-10,Gdp,4.5086104428093625,65.86807433221207
Hepatitis B & Infant Deaths & Population & Status Developed,0.23252102905124916,0.30068849751765747,Infant Deaths,0.04512275370610113,Population,-0.012702486932651073,Status Developed,1.4722842790401702e-08,Hepatitis B,9.915106318390794,64.91793600292175
Fdi & Gdp & Military & Status Developed,0.2634342955014273,0.3006412037045473,Fdi,0.009455968526862283,Military,0.00022294425073077564,Status Developed,0.09682722246570244,Gdp,7.161547452739374,66.99197232239233
Fdi & Hepatitis B & Polio & Status Developed,0.26945347464219127,0.30050921721054713,Fdi,0.010954833897986191,Polio,0.015151059116662036,Status Developed,0.10518066764790246,Hepatitis B,8.818061078407927,58.37964636888149
Diphtheria & Hepatitis B & Status Developed & Under-Five Deaths,0.30293039322383764,0.30045539249822206,Diphtheria,0.1311804956489968,Under-Five Deaths,-0.011376705864364747,Status Developed,9.16505779359641,Hepatitis B,-0.00804903951651616,58.45577190633614
Fdi & Percentage Expenditure & Status Developed & Under-Five Deaths,0.2723904677244081,0.3004241358565932,Fdi,0.01297615041903539,Under-Five Deaths,0.0011834243168711914,Status Developed,7.653774066315982,Percentage Expenditure,-0.0072690922200804135,67.8796608435379
Alcohol & Gdp & Percentage Expenditure & Status Developed,0.2899034591284346,0.30027273789417086,Alcohol,0.38626729134800564,Gdp,0.00033175830346439275,Status Developed,-0.0009213364637354578,Percentage Expenditure,5.167232826167527,65.70156206469098
Diphtheria & Infant Deaths & Measles & Status Developed,0.30000794272359266,0.29966083684433,Infant Deaths,0.12361086595225593,Diphtheria,-0.007446519731931777,Status Developed,2.580505040321139e-05,Measles,8.816299927306314,58.08498798914406
Hepatitis B & Percentage Expenditure & Status Developed & Thinness 5-9 Years,0.4107634580693251,0.2984750510271016,Thinness 5-9 Years,0.03660987258885273,Hepatitis B,0.0010263339729318088,Status Developed,5.401415774230699,Percentage Expenditure,-0.7446434775076182,68.63138677885273
Military & Polio & Status Developed & Under-Five Deaths,0.2828648368072707,0.2980894708168764,Polio,0.2286968129519052,Military,0.09732375103725052,Status Developed,9.094061468342389,Under-Five Deaths,-0.005425328046899547,60.25367422262367
Alcohol & Polio & Status Developed & Thinness 5-9 Years,0.4137274612239657,0.29742404789422505,Alcohol,0.15139412817825046,Thinness 5-9 Years,0.1059604099403838,Status Developed,6.0638205751189185,Polio,-0.6275741244840051,62.1053015059269
Fdi & Status Developed & Thinness 1-19 Years & Thinness 5-9 Years,0.3631554414722281,0.2972421945184661,Fdi,0.0019752627346397143,Thinness 5-9 Years,7.555907734341517,Status Developed,-0.34945571550347587,Thinness 1-19 Years,-0.48100345420737867,72.42353202444711
Alcohol & Diphtheria & Population & Status Developed,0.3202785756190253,0.2968241883307611,Alcohol,0.3868238846581876,Population,0.13793232578145032,Status Developed,7.444184435545509e-10,Diphtheria,6.7094524757048175,55.037163943250086
Alcohol & Percentage Expenditure & Population & Status Developed,0.26969782171106627,0.2967132252496838,Alcohol,0.33571939705590953,Population,0.0010513797317952356,Status Developed,-2.5381179254678476e-10,Percentage Expenditure,6.491245389283574,66.23087607105873
Diphtheria & Military & Population & Status Developed,0.29440924729539497,0.2962020956172875,Population,0.13670145551076796,Military,0.26385913289320867,Status Developed,1.0546628015362103e-09,Diphtheria,9.430482619759,56.07050106727176
Measles & Percentage Expenditure & Status Developed & Total Expenditure,0.24983802162358162,0.29599397122744675,Total Expenditure,-2.556312974432404e-05,Measles,0.0012938260809943862,Status Developed,7.416826627848371,Percentage Expenditure,0.2904133005833386,65.7964938595912
Fdi & Measles & Status Developed & Thinness 1-19 Years,0.34863218112203587,0.2955004825522515,Fdi,0.0020825080413254143,Thinness 1-19 Years,-1.1573358253193135e-05,Status Developed,7.751018622916458,Measles,-0.7790304115276208,72.10690466746213
Infant Deaths & Measles & Population & Status Developed,0.20392248692396586,0.2950802984897648,Infant Deaths,-0.015968689238827615,Population,-7.722532895497235e-06,Status Developed,1.8422130273345287e-08,Measles,9.533428286788432,68.6126935433614
Diphtheria & Population & Status Developed & Under-Five Deaths,0.3159376609096666,0.2945182608890975,Population,0.12468034068417026,Diphtheria,1.521949180324495e-08,Status Developed,9.282864351972002,Under-Five Deaths,-0.00867957030549111,57.743511747612345
Status Developed & Thinness 1-19 Years & Thinness 5-9 Years & Under-Five Deaths,0.36525247335587996,0.2941171776352778,Thinness 5-9 Years,7.474593574380771,Thinness 1-19 Years,-0.2919982692867602,Status Developed,-0.5949181882987316,Under-Five Deaths,0.004242072746802827,72.71095430529986
Measles & Military & Polio & Status Developed,0.26874547153928796,0.2940254293514163,Polio,-3.688062059101143e-05,Military,0.04825517278623115,Status Developed,0.10111329006255987,Measles,9.39561890997809,59.87328559405621
Diphtheria & Infant Deaths & Polio & Status Developed,0.3162143243699639,0.29371032506861294,Infant Deaths,0.10051053606403039,Diphtheria,-0.006991188840545656,Status Developed,0.053527857069571805,Polio,8.779572297996028,55.66128543228321
Fdi & Gdp & Infant Deaths & Status Developed,0.281072730963537,0.29317895543923467,Infant Deaths,0.006538506159981313,Fdi,0.0002124716914095392,Status Developed,-0.008510002373657096,Gdp,7.538840029200453,67.4386982224624
Hepatitis B & Measles & Percentage Expenditure & Status Developed,0.28337300350769634,0.29303520596227617,Measles,0.06226535378295231,Hepatitis B,-2.0102711307750146e-05,Status Developed,0.0012294049640830952,Percentage Expenditure,6.982492601890157,63.028835803836216
Military & Population & Status Developed & Thinness 1-19 Years,0.37264019910305934,0.2928687980001973,Thinness 1-19 Years,0.4818725174391718,Military,1.5355070447667458e-08,Status Developed,8.038476272811003,Population,-0.9093111287969533,71.52734135316378
Fdi & Measles & Percentage Expenditure & Status Developed,0.24718228996861535,0.2926658032025029,Fdi,0.013140682939625685,Measles,-2.163296576509154e-05,Status Developed,0.0011646150060488191,Percentage Expenditure,7.602532495241338,67.61781335029204
Diphtheria & Fdi & Population & Status Developed,0.2939909176308101,0.29245369808400873,Fdi,0.14059808084801365,Population,0.01344250890740531,Status Developed,8.02071114386349e-10,Diphtheria,8.82881791689361,56.12342281034982
Fdi & Polio & Population & Status Developed,0.26981666608547805,0.29098374409960814,Fdi,0.007722572717074985,Population,0.11143287126977983,Status Developed,3.6607626652251923e-10,Polio,9.03332898296389,58.988325969341375
Fdi & Infant Deaths & Status Developed & Under-Five Deaths,0.3206041595965683,0.28949678013820035,Infant Deaths,0.003947783574984304,Fdi,0.25958344081065077,Status Developed,10.255982566357385,Under-Five Deaths,-0.20037131526061008,68.4424978994446
Alcohol & Hepatitis B & Measles & Status Developed,0.2520913169295015,0.28937364911625174,Alcohol,0.5060041979852272,Measles,0.053388799534342765,Status Developed,-2.8840359377189928e-05,Hepatitis B,6.532917236888988,62.17540240555365
Hepatitis B & Percentage Expenditure & Status Developed & Under-Five Deaths,0.29866248494230707,0.2892221558020788,Under-Five Deaths,0.06168878608617856,Hepatitis B,0.001285838432747299,Status Developed,6.855085098157261,Percentage Expenditure,-0.0053330445857831385,62.885594667833786
Alcohol & Gdp & Measles & Status Developed,0.29012037462178664,0.2891984969520185,Alcohol,0.38128242739283785,Gdp,0.00019722091558999256,Status Developed,-2.8359568010848186e-05,Measles,5.102061530801266,65.89698869331373
Military & Percentage Expenditure & Status Developed & Under-Five Deaths,0.2725762090844861,0.2891342798571017,Under-Five Deaths,0.2692913825073135,Military,0.001157553506769958,Status Developed,7.5774013047957185,Percentage Expenditure,-0.0076098675886581675,67.89888008261315
Fdi & Gdp & Status Developed & Under-Five Deaths,0.29101358392212595,0.28902289681922644,Fdi,0.00882690673468848,Gdp,0.00022936105373640592,Status Developed,6.582899651637342,Under-Five Deaths,-0.008566481835206507,67.59907793804813
Gdp & Infant Deaths & Status Developed & Total Expenditure,0.2839046136663239,0.28858098447343405,Infant Deaths,0.00024504015079248627,Gdp,-0.010204724765325718,Status Developed,6.209609804580852,Total Expenditure,0.20384912643357792,66.47641571785282
Gdp & Military & Status Developed & Under-Five Deaths,0.29376710311466536,0.28851999786426286,Gdp,0.00020633320607064834,Military,0.2919411217540593,Status Developed,6.9057769417943975,Under-Five Deaths,-0.007181644353157712,67.24143706566679
Gdp & Measles & Population & Status Developed,0.26703988716888183,0.28827744309477943,Population,0.00021912426773686608,Gdp,-3.8441355378016355e-05,Status Developed,4.073983824988761e-10,Measles,7.0555173366274255,67.49731781196252
Diphtheria & Military & Polio & Status Developed,0.31095298033675267,0.28825400200329565,Diphtheria,0.08357608435216052,Military,0.03224879997441582,Status Developed,0.07050624000020118,Polio,8.53744326025181,55.520317728495456
Infant Deaths & Polio & Status Developed & Total Expenditure,0.28712482649472904,0.2881315901396353,Infant Deaths,-0.005407791409478732,Total Expenditure,0.09657630952283522,Status Developed,9.078729425677617,Polio,0.19956489264225535,59.10855428735573
Alcohol & Fdi & Hepatitis B & Status Developed,0.2505497256035366,0.2880593277260721,Alcohol,0.48065866625103754,Fdi,0.01716057797086451,Status Developed,0.06907858350923546,Hepatitis B,6.050466187482721,60.931964332331724
Hepatitis B & Infant Deaths & Status Developed & Under-Five Deaths,0.3325707607481194,0.2878744033102808,Infant Deaths,0.044745299903736706,Under-Five Deaths,0.22955496473604434,Status Developed,9.744126305125754,Hepatitis B,-0.17566328095147904,65.05039965943456
Fdi & Measles & Polio & Status Developed,0.27019065566775435,0.2876208308650968,Fdi,0.009783640412306272,Polio,7.139208518614241e-06,Status Developed,0.10990059207925533,Measles,8.979958470950098,58.98400200014284
Alcohol & Fdi & Polio & Status Developed,0.30088599271650673,0.28749077731528505,Alcohol,0.4202347913727934,Fdi,0.011199362696037551,Status Developed,0.09869925524886075,Polio,6.57336983999147,58.417906849919405
Diphtheria & Percentage Expenditure & Population & Status Developed,0.3586321907288941,0.28743497302747245,Population,0.13714385886267105,Diphtheria,0.0012778710355639213,Status Developed,5.599046987766337e-10,Percentage Expenditure,6.31533540612382,56.12472382927866
Diphtheria & Fdi & Military & Status Developed,0.29843460238577935,0.28738846115173816,Fdi,0.13933453526467135,Military,0.01244855051516991,Status Developed,0.1978969056191587,Diphtheria,8.842184606847166,56.11597007065582
Gdp & Measles & Military & Status Developed,0.2675260041572872,0.28715469770377433,Gdp,0.00020941388597150093,Military,-5.18077986801941e-05,Status Developed,0.2129347086991194,Measles,7.260928796154746,67.12737659176112
Alcohol & Gdp & Status Developed & Under-Five Deaths,0.31319904989794123,0.285908653197787,Alcohol,0.3881915099502997,Gdp,0.00021891848451892153,Status Developed,4.674525820483224,Under-Five Deaths,-0.00654545250739873,66.15570524327485
Alcohol & Status Developed & Total Expenditure & Under-Five Deaths,0.25182528134188953,0.28390645428735584,Alcohol,0.4333167322675305,Total Expenditure,7.428145495068465,Status Developed,0.2262062985675505,Under-Five Deaths,-0.005422676877300248,65.40414315403174
Alcohol & Measles & Status Developed & Under-Five Deaths,0.2477216434069882,0.2833463862861837,Alcohol,0.4419136458453921,Under-Five Deaths,-7.16595018239452e-06,Status Developed,7.2476841067954405,Measles,-0.007172983079221529,66.85168832401946
Diphtheria & Fdi & Infant Deaths & Status Developed,0.30415618404571754,0.28293394098966096,Infant Deaths,0.13175837619051273,Fdi,0.009383628130169276,Status Developed,-0.007940171825670951,Diphtheria,9.126762485295819,57.20882917307346
Diphtheria & Military & Status Developed & Total Expenditure,0.30633959771788544,0.2828120791238088,Diphtheria,0.13637513115591923,Military,0.21128950244947564,Status Developed,8.965534285420022,Total Expenditure,0.26843839100850175,54.73543757606625
Alcohol & Gdp & Status Developed & Total Expenditure,0.29663509210625183,0.2826949826408507,Alcohol,0.40763727187825244,Gdp,0.00018683742380657705,Status Developed,4.901707966566466,Total Expenditure,0.24393732430572415,64.52098902996381
Fdi & Hepatitis B & Percentage Expenditure & Status Developed,0.2912911458922829,0.2817908257770594,Fdi,0.010479301541256873,Hepatitis B,0.060319441635558205,Status Developed,0.0013145141778817399,Percentage Expenditure,6.847560452565992,62.79709700918489
Polio & Status Developed & Thinness 5-9 Years & Total Expenditure,0.4163243999050367,0.28108032529167726,Thinness 5-9 Years,0.08446103233565637,Total Expenditure,6.908963229050178,Status Developed,-0.7809386475332136,Polio,0.06136823839444516,64.83123718632618
Hepatitis B & Population & Status Developed & Under-Five Deaths,0.2489652973067772,0.2794566268123818,Population,0.04364694345006349,Under-Five Deaths,1.70609321042217e-08,Status Developed,9.893721944211588,Hepatitis B,-0.011291306594744283,65.00979670580452
Hepatitis B & Polio & Population & Status Developed,0.27598289265119613,0.2792575217899166,Population,0.018563597927460887,Polio,0.10298996356331955,Status Developed,7.638588095382204e-10,Hepatitis B,9.242454877063057,58.17644530148674
Gdp & Military & Percentage Expenditure & Status Developed,0.27177965819356276,0.27924626932143626,Gdp,0.00029015257808315335,Military,0.14250972665049075,Status Developed,-0.0005307542532334841,Percentage Expenditure,7.23232593996212,67.02897612723739
Hepatitis B & Percentage Expenditure & Status Developed & Total Expenditure,0.29356407765330084,0.2789971521987764,Total Expenditure,0.060153705025491715,Hepatitis B,0.0012144356259671356,Status Developed,6.783976052478769,Percentage Expenditure,0.37127752647532625,60.886286295533054
Fdi & Gdp & Population & Status Developed,0.2679646388508069,0.277946843419293,Fdi,0.005785239366001513,Population,0.00020055202791328066,Status Developed,-1.7568494103351474e-09,Gdp,7.096603753586454,67.40675657600354
Measles & Polio & Population & Status Developed,0.27319505937942246,0.2778403598180128,Population,-3.8978443114256054e-05,Polio,0.09647106245616512,Status Developed,2.4705018447646054e-09,Measles,9.638128157460462,60.07067395915905
Hepatitis B & Measles & Military & Status Developed,0.21125045218499236,0.27700231289442645,Measles,0.046365727795113686,Military,-3.1719014909762646e-05,Status Developed,0.14308333497319167,Hepatitis B,10.195357131962279,64.29059600046021
Fdi & Population & Status Developed & Under-Five Deaths,0.2286921948919547,0.2765865350449671,Fdi,0.01252080042616326,Population,1.8819512040409225e-08,Status Developed,9.744684143420764,Under-Five Deaths,-0.013700713080927993,68.35101468865253
Alcohol & Hepatitis B & Status Developed & Under-Five Deaths,0.2697692407213659,0.2760248588532468,Alcohol,0.5795423095489933,Under-Five Deaths,0.04645367097388063,Status Developed,6.196088827214128,Hepatitis B,-0.004973482226674389,62.40580757179121
Alcohol & Fdi & Percentage Expenditure & Status Developed,0.2788826577049687,0.2755823104132964,Alcohol,0.4666900130296117,Fdi,0.017933462850011777,Status Developed,0.0010754109329428989,Percentage Expenditure,5.076203292505132,65.90426676376917
Fdi & Hepatitis B & Status Developed & Under-Five Deaths,0.22750317119678953,0.274473144636164,Fdi,0.010463880356206136,Under-Five Deaths,0.03530793050916352,Status Developed,9.68053601966373,Hepatitis B,-0.005298776244330908,65.77587218519763
Measles & Polio & Status Developed & Under-Five Deaths,0.29171066614747976,0.274287347470076,Polio,3.082369776995649e-05,Under-Five Deaths,0.09785153056425339,Status Developed,9.48059101255873,Measles,-0.00604170963489184,60.10886689479927
Gdp & Hepatitis B & Measles & Status Developed,0.30662199917180477,0.274267400268672,Gdp,0.00021193480559099172,Measles,0.059445579999742926,Status Developed,6.731987112096327e-06,Hepatitis B,6.849789378659283,62.741126538637054
Fdi & Military & Percentage Expenditure & Status Developed,0.2511091248949018,0.27415916647865535,Fdi,0.00570157866023362,Military,0.5019430122187588,Status Developed,0.001219981172488116,Percentage Expenditure,8.131924332441566,66.4904313551807
Alcohol & Military & Polio & Status Developed,0.30697173778150244,0.2739592429944393,Alcohol,0.4468183142557933,Military,0.2433237228131528,Status Developed,0.09395142182478164,Polio,6.714985790732958,58.352136836854555
Infant Deaths & Population & Status Developed & Under-Five Deaths,0.32950589256934537,0.2738308413762116,Infant Deaths,0.22242614010638895,Population,1.025725198659991e-08,Status Developed,10.208344740762081,Under-Five Deaths,-0.17414277864611716,68.48706514938948
Diphtheria & Fdi & Status Developed & Total Expenditure,0.3053824752878751,0.2737863720207623,Fdi,0.1300654084447835,Diphtheria,0.01220315903072211,Status Developed,8.811670410011676,Total Expenditure,0.2842892778779226,55.60620276308659
Gdp & Percentage Expenditure & Population & Status Developed,0.2721385448135273,0.2735230134891129,Population,0.00038916097491085283,Gdp,-0.0010501693701991915,Status Developed,-6.678189399048073e-10,Percentage Expenditure,7.037976336143296,67.18224454246435
Alcohol & Percentage Expenditure & Status Developed & Total Expenditure,0.2827214854822192,0.27331874110119114,Alcohol,0.4075663006749911,Total Expenditure,0.0010729161635931548,Status Developed,5.238098584306098,Percentage Expenditure,0.32554587232302973,64.0293387475884
Gdp & Infant Deaths & Population & Status Developed,0.30038061280663886,0.27322445278997487,Infant Deaths,0.00021270698342104632,Population,-0.016207871147258662,Status Developed,1.702208194537258e-08,Gdp,7.035988247484085,67.63965937355437
Fdi & Percentage Expenditure & Population & Status Developed,0.2516548258164403,0.2724307686841385,Fdi,0.017277750076541205,Population,0.0012450126369032135,Status Developed,-1.986679863154317e-09,Percentage Expenditure,7.318638649859329,67.53509652542007
