,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Military & Percentage Expenditure & Thinness 5-9 Years & Under-Five Deaths,0.32779009127492764,0.355146206410782,Thinness 5-9 Years,0.41588344636470825,Under-Five Deaths,0.001459736969255416,Military,-0.814853074232723,Percentage Expenditure,0.0016377239625274317,71.79309821550581
Gdp & Military & Thinness 5-9 Years & Under-Five Deaths,0.3478499953010693,0.3550076116282219,Thinness 5-9 Years,0.00023716529239145473,Gdp,0.2025584526745915,Military,-0.8110621102973499,Under-Five Deaths,0.000764973148294934,71.83306074481214
Gdp & Measles & Military & Thinness 1-19 Years,0.3440231743615797,0.3542999805547432,Thinness 1-19 Years,0.00022519463184763152,Gdp,1.320495090477154e-05,Military,0.31506483799094986,Measles,-0.8149283868020165,71.65311415058187
Bmi & Military & Thinness 1-19 Years & Under-Five Deaths,0.39899557032171445,0.3531957811151666,Thinness 1-19 Years,0.1975749307873862,Under-Five Deaths,0.09122766873015904,Military,-0.639472264868806,Bmi,0.0033298948599656125,64.94209527666345
Gdp & Military & Polio & Thinness 1-19 Years,0.412610875190476,0.35258550072039285,Thinness 1-19 Years,0.00020767241774458223,Gdp,0.047116383936827266,Military,0.0971111067605192,Polio,-0.7406817749539156,63.960280231836514
Diphtheria & Military & Polio & Thinness 5-9 Years,0.32847755916193877,0.35181679432336915,Thinness 5-9 Years,0.07680160061578716,Diphtheria,0.17696021325011024,Military,0.07157960687696904,Polio,-0.7949675550268587,60.563116706437796
Infant Deaths & Military & Percentage Expenditure & Thinness 5-9 Years,0.33571885947507607,0.3504411143016699,Infant Deaths,0.005719514236662579,Thinness 5-9 Years,0.3186707164736959,Military,0.0014310604976615071,Percentage Expenditure,-0.906680941317693,72.26060453344667
Diphtheria & Hepatitis B & Military & Thinness 1-19 Years,0.31097397946317396,0.3500846766366562,Thinness 1-19 Years,0.126899102708339,Diphtheria,-0.008587080356902588,Military,0.3801038063893546,Hepatitis B,-0.8238592767845375,63.03742910006913
Military & Polio & Population & Thinness 5-9 Years,0.32718027944225936,0.34962753485509607,Thinness 5-9 Years,0.16486587570113792,Population,0.10804860153811657,Military,1.5386248428117533e-08,Polio,-0.9547540892980183,64.71327840178229
Alcohol & Military & Population & Thinness 1-19 Years,0.30918332384301683,0.3442416428430831,Alcohol,0.5824337349084596,Thinness 1-19 Years,0.35720816744403777,Military,1.4742446596827108e-08,Population,-0.8267670370825747,69.98955052056053
Hepatitis B & Military & Polio & Thinness 1-19 Years,0.3081058040699558,0.34418441266411004,Thinness 1-19 Years,0.010632030999483932,Polio,0.12039543234680575,Military,0.09421576374327983,Hepatitis B,-0.8759225333399892,65.09244302410168
Diphtheria & Military & Thinness 5-9 Years & Under-Five Deaths,0.32516767293809545,0.34299412445690575,Thinness 5-9 Years,0.13133605489536465,Diphtheria,0.3049370093673112,Military,-0.898364140445041,Under-Five Deaths,0.003997993361913144,62.23312891995786
Alcohol & Gdp & Military & Polio,0.32059443372467045,0.34199663396190416,Alcohol,0.5524191837396302,Gdp,0.00022714265557926438,Military,0.09416519869685384,Polio,0.0952323829931126,57.57028966761553
Gdp & Infant Deaths & Military & Thinness 1-19 Years,0.35394433473641973,0.3416480501268935,Infant Deaths,0.00022588947444596356,Thinness 1-19 Years,0.006607692031892057,Military,0.15357036670977928,Gdp,-0.9278800821419766,72.21089477608889
Diphtheria & Military & Polio & Thinness 1-19 Years,0.3354166855297551,0.34125099874945286,Thinness 1-19 Years,0.07193071361483847,Diphtheria,0.11325608195176227,Military,0.0657135943741518,Polio,-0.8679881044928032,62.04802715743913
Bmi & Measles & Military & Total Expenditure,0.32925803779229657,0.34078097631802573,Total Expenditure,0.25403716187864495,Bmi,6.1203150589982544e-06,Military,-0.21876725615399306,Measles,0.2758778609336772,58.94371963567589
Alcohol & Hepatitis B & Military & Thinness 1-19 Years,0.31435400788665924,0.3403072307058384,Alcohol,0.5560530512797293,Thinness 1-19 Years,0.04491476227809138,Military,0.27328703596241055,Hepatitis B,-0.7260053798623579,66.4881810163859
Bmi & Military & Population & Thinness 1-19 Years,0.4138232605986798,0.34004094082199865,Thinness 1-19 Years,0.19676550289880781,Population,0.060455716991746226,Military,1.4351509224075354e-08,Bmi,-0.6662788847434845,64.9813521735884
Fdi & Hepatitis B & Military & Thinness 5-9 Years,0.24871893594962044,0.33994646539131945,Fdi,0.022673067722950743,Thinness 5-9 Years,0.03984644438118201,Military,0.07470710342314825,Hepatitis B,-0.8835963885197187,70.72340317390089
Bmi & Military & Percentage Expenditure & Under-Five Deaths,0.41995791896169843,0.3395885695965073,Under-Five Deaths,0.23600173214677486,Bmi,-0.16609635363734598,Military,0.0013749924356162568,Percentage Expenditure,-0.001503365244894684,59.88619267777682
Bmi & Military & Percentage Expenditure & Thinness 5-9 Years,0.467388365070345,0.33879573524591444,Thinness 5-9 Years,0.19299012889468187,Bmi,0.12368773659775066,Military,0.0011705331846964123,Percentage Expenditure,-0.44934470242313984,63.34153562236241
Infant Deaths & Military & Thinness 5-9 Years & Under-Five Deaths,0.3545510831279012,0.3387760953475226,Infant Deaths,0.26435440374889896,Thinness 5-9 Years,-0.004352110191144315,Military,-1.0981784960414096,Under-Five Deaths,-0.1908927223442233,74.94803610358805
Infant Deaths & Military & Polio & Thinness 1-19 Years,0.3233702518629097,0.3387159988834644,Infant Deaths,0.006412708688902662,Thinness 1-19 Years,0.2369163174092454,Military,0.10672876010334958,Polio,-1.03423431979864,65.05698952648441
Gdp & Hepatitis B & Military & Thinness 5-9 Years,0.376169960194467,0.33832565758787203,Thinness 5-9 Years,0.00025357191686492547,Gdp,0.04812385937165409,Military,0.2046194814836497,Hepatitis B,-0.745656441052797,67.58986621992382
Alcohol & Bmi & Military & Total Expenditure,0.3889452237846063,0.33816420378576995,Alcohol,0.46205540162700237,Total Expenditure,0.2318237918620136,Military,-0.05982243282240418,Bmi,0.2471173339468543,57.06760088114393
Bmi & Hepatitis B & Military & Population,0.34764220133020907,0.3345316214141817,Population,0.26068185771950064,Bmi,0.04505454139616552,Military,-0.22729384760689086,Hepatitis B,5.306995162768224e-09,56.611495096898956
Military & Polio & Thinness 1-19 Years & Under-Five Deaths,0.3198503970971004,0.33412710922511124,Thinness 1-19 Years,0.19622708246732778,Polio,0.11745577031600916,Military,-0.966622133179503,Under-Five Deaths,0.004488151046354416,63.94920987328128
Fdi & Gdp & Military & Thinness 1-19 Years,0.35328804854254126,0.33381649375740297,Fdi,0.01361701504024752,Thinness 1-19 Years,0.0002446616514662788,Military,0.2186911650187407,Gdp,-0.7984942542633535,71.65967588275034
Military & Percentage Expenditure & Polio & Thinness 1-19 Years,0.4052699375813226,0.33301649592116744,Thinness 1-19 Years,0.3352612570123597,Polio,0.0013300754797576529,Military,0.10211279565637461,Percentage Expenditure,-0.7973876759236943,63.322209302195844
Bmi & Military & Total Expenditure & Under-Five Deaths,0.33545218651592446,0.33179532037251747,Total Expenditure,0.24606144621479575,Under-Five Deaths,-0.05734568138548618,Military,0.21282278575025754,Bmi,-0.0032640161347691835,59.493470037661794
Military & Polio & Thinness 1-19 Years & Total Expenditure,0.31483436339780924,0.3311069415403476,Thinness 1-19 Years,0.2175899968927622,Total Expenditure,0.11171677046460682,Military,-0.8606223180443142,Polio,0.0952535010557609,63.544604661755784
Diphtheria & Infant Deaths & Military & Thinness 1-19 Years,0.32954509231556994,0.330977755016866,Infant Deaths,0.13182895738184677,Thinness 1-19 Years,0.008318618262385322,Military,0.16269882042057607,Diphtheria,-0.9861845298118649,62.70653917672773
Infant Deaths & Military & Percentage Expenditure & Thinness 1-19 Years,0.33914542497423095,0.330215944922563,Infant Deaths,0.005653003640348053,Thinness 1-19 Years,0.2645679955330193,Military,0.0013656540698330777,Percentage Expenditure,-0.954926519322487,72.67843548177575
Diphtheria & Infant Deaths & Military & Thinness 5-9 Years,0.33428540008748486,0.33021024567089796,Infant Deaths,0.12750803987328746,Thinness 5-9 Years,0.008612345554265328,Military,0.1762200737765,Diphtheria,-0.914320404043117,62.84534538183812
Measles & Military & Percentage Expenditure & Thinness 5-9 Years,0.33428679873065736,0.3297136918106309,Thinness 5-9 Years,3.252052630860915e-05,Measles,0.35580036105376867,Military,0.0014809822075479429,Percentage Expenditure,-0.8077303492606711,72.04192924815302
Diphtheria & Gdp & Military & Total Expenditure,0.30034840438441934,0.3286590265175734,Gdp,0.13155916622598504,Diphtheria,0.000269775185160577,Military,0.17050405078875078,Total Expenditure,0.21857602419814282,55.460009971881014
Military & Polio & Thinness 5-9 Years & Total Expenditure,0.31375938971715944,0.3285025284415839,Thinness 5-9 Years,0.21768556501407163,Total Expenditure,0.10537825061184913,Military,-0.8508040873959507,Polio,0.13647417493339836,63.93500908467621
Alcohol & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.30838038024116454,0.32666367658636397,Alcohol,0.6453769264989052,Thinness 5-9 Years,0.35202484117974536,Military,-0.24708095898473015,Thinness 1-19 Years,-0.5042353696228222,69.52430605249712
Alcohol & Fdi & Military & Thinness 1-19 Years,0.30098376851316655,0.32640247561044,Alcohol,0.537775871826795,Fdi,0.025892710211056658,Military,0.3515261297372227,Thinness 1-19 Years,-0.7669147721565927,70.04580359123855
Bmi & Fdi & Military & Population,0.3341264059156852,0.3253345220555899,Fdi,0.2669325437288377,Population,0.01867418233194971,Military,-0.2213523841551829,Bmi,3.106808334901734e-09,59.781351912104654
Fdi & Hiv/Aids & Measles & Military,0.4154977920397384,0.32528545215665194,Fdi,0.03017342992185608,Hiv/Aids,-1.0782005423536039,Military,-8.922498589214456e-05,Measles,0.03975872861850976,71.79542869075298
Bmi & Infant Deaths & Military & Total Expenditure,0.3352728530859028,0.32473251037055934,Infant Deaths,0.25176022427641825,Total Expenditure,-0.003490311408211765,Military,-0.1665280992658072,Bmi,0.2509482193950119,59.22328738537343
Hepatitis B & Military & Percentage Expenditure & Thinness 1-19 Years,0.3600483042604008,0.32391510406692314,Thinness 1-19 Years,0.04883300408098226,Hepatitis B,0.34727749561269045,Military,0.0015332421461987655,Percentage Expenditure,-0.754547793634736,67.98838011073141
Bmi & Hepatitis B & Measles & Military,0.3486383187408768,0.32300950228448433,Bmi,0.25467169690695207,Measles,0.04278035160901541,Military,2.1863094549622042e-05,Hepatitis B,-0.18244681335177942,57.20447210257129
Bmi & Fdi & Military & Under-Five Deaths,0.33880124080142626,0.32295261751189835,Fdi,0.2593178376726238,Under-Five Deaths,0.020022116347624314,Military,-0.1525775220446137,Bmi,-0.0026683269192124687,60.120506363519745
Bmi & Infant Deaths & Military & Thinness 1-19 Years,0.40700849540257117,0.3229317007957325,Infant Deaths,0.18959262369649693,Thinness 1-19 Years,0.007739913447305201,Military,0.09814904418632842,Bmi,-0.7744658205524634,65.52936757017031
Bmi & Fdi & Military & Thinness 5-9 Years,0.4029434403198638,0.32140004701035985,Fdi,0.19463394372288295,Thinness 5-9 Years,0.012046266431940289,Military,0.00604889237687022,Bmi,-0.6077953985484184,65.0926511257117
Measles & Military & Percentage Expenditure & Thinness 1-19 Years,0.3355146804141603,0.3210497336341895,Thinness 1-19 Years,2.3605118931385002e-05,Measles,0.1684671030774235,Military,0.0014517916850022572,Percentage Expenditure,-0.8905714017518782,72.41193481263386
Gdp & Military & Percentage Expenditure & Thinness 5-9 Years,0.36085419258489526,0.3207527055028241,Thinness 5-9 Years,0.000323892475127935,Gdp,0.2239082854047101,Military,-0.0005038845695593819,Percentage Expenditure,-0.810210912521215,71.77508762505308
Diphtheria & Hepatitis B & Military & Thinness 5-9 Years,0.3204971791330673,0.320129764428965,Thinness 5-9 Years,0.12063807481904974,Diphtheria,-0.006360851197993615,Military,0.2529572326030667,Hepatitis B,-0.8265972692898316,63.91075613230696
Military & Percentage Expenditure & Population & Thinness 1-19 Years,0.35438399835823164,0.31915022464162646,Thinness 1-19 Years,0.3254446735371299,Population,0.0015183596804609835,Military,1.4148341702206746e-08,Percentage Expenditure,-0.9252039172525539,72.22371693478244
Bmi & Military & Population & Thinness 5-9 Years,0.41815186234255763,0.31859698714797835,Thinness 5-9 Years,0.18695365335958877,Population,0.1455174538174103,Military,1.4029503531132193e-08,Bmi,-0.7031196339789912,65.6082103362528
Diphtheria & Gdp & Military & Population,0.2975106951012022,0.3185056417955171,Population,0.14557985343527646,Gdp,0.0002875764930078507,Military,0.07682002050845431,Diphtheria,-8.279980437723121e-10,55.65328180401829
Alcohol & Military & Thinness 1-19 Years & Under-Five Deaths,0.2998717383004629,0.31746226247773146,Alcohol,0.5906782950217006,Thinness 1-19 Years,0.39204288129578607,Military,-0.7773585718959282,Under-Five Deaths,0.0007162941999860895,69.8095281895772
Gdp & Military & Polio & Total Expenditure,0.2826503617455268,0.3171978529967089,Gdp,0.0002823536036552418,Total Expenditure,-0.028686265272169054,Military,0.11650543942897293,Polio,0.30280197571162737,56.57385098237753
Bmi & Military & Polio & Under-Five Deaths,0.4079690782278711,0.31684769243231947,Polio,0.24705325573704848,Under-Five Deaths,-0.09152418060934371,Military,0.09122568077321938,Bmi,-0.0022147537386681404,52.88654862698869
Alcohol & Hepatitis B & Military & Thinness 5-9 Years,0.32768190165652544,0.3165955628308137,Alcohol,0.5558823187958223,Thinness 5-9 Years,0.04631971480261288,Military,0.31173973508895797,Hepatitis B,-0.7341821857413637,66.49460720492596
Fdi & Military & Polio & Thinness 1-19 Years,0.3192394373042743,0.316352175731896,Fdi,0.02412955105307236,Thinness 1-19 Years,0.20404296639307762,Military,0.09829160561036376,Polio,-0.8950138418790599,65.47512645155527
Diphtheria & Infant Deaths & Military & Percentage Expenditure,0.28451691867760964,0.31525514793892956,Infant Deaths,0.13497459410271798,Diphtheria,-0.005565940697076209,Military,0.11420261602781144,Percentage Expenditure,0.0017622153284918207,56.8908176175687
Measles & Military & Polio & Thinness 5-9 Years,0.31464027779385917,0.31460666213188393,Thinness 5-9 Years,2.018794136047028e-05,Polio,0.009860317200124813,Military,0.09807743975566124,Measles,-0.8904110584522364,65.74530671893962
Hepatitis B & Military & Polio & Thinness 5-9 Years,0.31638925185495204,0.31318857313072435,Thinness 5-9 Years,0.013848013165070243,Polio,0.05114628689684583,Military,0.10382308625101216,Hepatitis B,-0.83556539069935,63.913804660213174
Alcohol & Military & Thinness 5-9 Years & Total Expenditure,0.3119452619420995,0.3120922296751625,Alcohol,0.5653427991342423,Thinness 5-9 Years,0.3269270490926659,Military,-0.7898676479807343,Total Expenditure,0.15362441018754067,69.33807661464662
Alcohol & Military & Polio & Thinness 5-9 Years,0.3712119389735352,0.31165150137654285,Alcohol,0.5762103224574313,Thinness 5-9 Years,0.49117502688896575,Military,0.0816529953743981,Polio,-0.7101039430593992,62.78854228160075
Military & Percentage Expenditure & Polio & Under-Five Deaths,0.26864636519641183,0.3114461439066659,Polio,0.19429386318515063,Under-Five Deaths,0.0017137758191433333,Military,0.11243640098356027,Percentage Expenditure,-0.006072985549832724,59.0622520558513
Diphtheria & Fdi & Gdp & Military,0.3074660467479192,0.30998105273788634,Fdi,0.1430474009480148,Gdp,0.019788207171200067,Military,0.000283679681516099,Diphtheria,0.15242624016623058,55.4968241586026
Diphtheria & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.3369940837181259,0.3094576369619656,Thinness 5-9 Years,0.11373391239321802,Thinness 1-19 Years,0.3052907164870098,Military,-0.40568233841906,Diphtheria,-0.5173768273130022,63.97416499472422
Gdp & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.3680761721424436,0.3093247610316351,Thinness 5-9 Years,0.00023424641965074833,Thinness 1-19 Years,0.25083067323860636,Military,-0.3795048411958561,Gdp,-0.536292157447271,72.12602141570969
Bmi & Infant Deaths & Measles & Military,0.3389972264168303,0.30926191909616785,Infant Deaths,0.2667376681502599,Bmi,-0.0026614554080980615,Military,3.1402216267932635e-05,Measles,-0.08912878358508625,59.751458368096664
Alcohol & Diphtheria & Military & Population,0.2581178402038643,0.3091268368788117,Alcohol,0.7963454429126086,Population,0.12834853985769107,Military,0.4195035064956664,Diphtheria,4.1896686120423965e-10,54.208458225182355
Diphtheria & Military & Thinness 1-19 Years & Total Expenditure,0.32548401742659583,0.30830788351081795,Thinness 1-19 Years,0.11328816450544801,Diphtheria,0.2829949670877592,Military,-0.9149247282741244,Total Expenditure,0.1031915324958941,63.28676139676233
Alcohol & Diphtheria & Military & Total Expenditure,0.26664882676195545,0.3082547004379571,Alcohol,0.8112186082462665,Diphtheria,0.12208444892889964,Military,0.2771604716461641,Total Expenditure,0.19718783955247812,53.691471324471195
Bmi & Fdi & Military & Total Expenditure,0.3406637620403584,0.3078318110947875,Fdi,0.2672051650497222,Total Expenditure,0.013315982024297186,Military,-0.15738462881740198,Bmi,0.19288080215058054,58.59624548878977
Military & Polio & Thinness 1-19 Years & Thinness 5-9 Years,0.32990839927802174,0.30755046340832615,Thinness 5-9 Years,0.19987260217946978,Thinness 1-19 Years,0.10872146261294935,Military,-0.4225865316502192,Polio,-0.5286348760503763,64.8578095056338
Diphtheria & Gdp & Military & Polio,0.318590182512842,0.3064511170434574,Gdp,0.10115347621408284,Diphtheria,0.0002664686025165018,Military,-0.0058364986357070684,Polio,0.06322906034172876,54.11650428102388
Military & Polio & Population & Thinness 1-19 Years,0.34215126794567186,0.3064015638772992,Thinness 1-19 Years,0.3426479593436462,Population,0.10404757400444,Military,1.6773705313610776e-08,Polio,-1.0489550367409304,65.24941173763112
Hepatitis B & Military & Population & Thinness 1-19 Years,0.2808977887841084,0.3063439826137164,Thinness 1-19 Years,0.05527098439310896,Population,0.16065070790125335,Military,1.906973509657739e-08,Hepatitis B,-0.9911279477621339,69.66004433266464
Bmi & Hepatitis B & Military & Total Expenditure,0.3580317723896478,0.30611246116108753,Total Expenditure,0.2522515531697967,Bmi,0.04714136262458985,Military,-0.21935661714398427,Hepatitis B,0.12903930129263227,55.93479963557617
Alcohol & Diphtheria & Military & Percentage Expenditure,0.3419146399289673,0.30452829957566885,Alcohol,0.5289111141829487,Diphtheria,0.13869354172737394,Military,0.08122608151120005,Percentage Expenditure,0.0012377125747880802,54.49042472208282
Hepatitis B & Military & Population & Thinness 5-9 Years,0.2852159383763955,0.30448935751122774,Thinness 5-9 Years,0.05275166654985321,Population,0.2555049607043275,Military,1.715293906912052e-08,Hepatitis B,-1.0257025247391742,69.84057825783745
Diphtheria & Measles & Military & Percentage Expenditure,0.2796074944021497,0.30405508369963974,Diphtheria,0.14515952346716363,Measles,-2.1942017644952503e-05,Military,0.08472677586737322,Percentage Expenditure,0.0017914976277102327,56.0201747000701
Diphtheria & Military & Percentage Expenditure & Population,0.2778759764928578,0.3039073558254154,Population,0.1505750103948679,Diphtheria,-0.010369295340712806,Military,0.0016985389348138375,Percentage Expenditure,-3.474327596453275e-11,55.70409659328937
Military & Percentage Expenditure & Thinness 1-19 Years & Total Expenditure,0.34057016077098223,0.3037315809536637,Thinness 1-19 Years,0.20261339677633944,Total Expenditure,0.0013797192603409135,Military,-0.811142920044274,Percentage Expenditure,0.28460324967548534,70.52832377764143
Military & Percentage Expenditure & Thinness 5-9 Years & Total Expenditure,0.34343529309890064,0.30355545725873145,Thinness 5-9 Years,0.1872031696049666,Total Expenditure,0.001388661969228439,Military,-0.9046411805512781,Percentage Expenditure,0.104907994198074,72.13056863608446
Gdp & Hepatitis B & Military & Polio,0.2839051630628163,0.30338756983086734,Gdp,0.0003130890865730454,Polio,0.0368623174011246,Military,-0.047202613284937855,Hepatitis B,0.08249778001623258,58.06855404154666
Bmi & Hepatitis B & Military & Under-Five Deaths,0.35796427089781924,0.3031954412354906,Under-Five Deaths,0.24997000763789345,Bmi,0.0389510869488651,Military,-0.31205302296799103,Hepatitis B,-0.002826898251098081,57.83778250610486
Alcohol & Diphtheria & Fdi & Military,0.2724128402947381,0.30285448588126984,Alcohol,0.7889977169197255,Fdi,0.12982047740463581,Military,0.03164833208037585,Diphtheria,0.25678557560587784,54.28999523689556
Alcohol & Measles & Military & Thinness 5-9 Years,0.313080530128405,0.3025833475638592,Alcohol,0.5649966144527149,Thinness 5-9 Years,7.70266066213313e-07,Military,0.47168354233227816,Measles,-0.8198300812933436,70.04837696634476
Bmi & Hepatitis B & Infant Deaths & Military,0.3549361039422271,0.3025498899568294,Infant Deaths,0.2606797596709248,Bmi,0.0396348375150887,Military,-0.002340896866653834,Hepatitis B,-0.2061433730897892,57.03316042029583
Diphtheria & Military & Thinness 5-9 Years & Total Expenditure,0.3321522521703042,0.30223738377321646,Thinness 5-9 Years,0.12110431804770325,Diphtheria,0.2448849622144088,Military,-0.8826761800539249,Total Expenditure,0.08696859827831066,62.85538100558935
Military & Polio & Thinness 5-9 Years & Under-Five Deaths,0.31421543828005793,0.3001870602896134,Thinness 5-9 Years,0.3255229964090195,Polio,0.11349415799784032,Military,-0.9406532223107736,Under-Five Deaths,0.005577991555212464,63.58292691280494
Diphtheria & Gdp & Infant Deaths & Military,0.3139326681594674,0.2998806951947377,Infant Deaths,0.13697586522062527,Gdp,0.0002935520520056322,Military,-0.006820134414917841,Diphtheria,0.2243975647860589,56.32039678236697
Fdi & Military & Population & Thinness 1-19 Years,0.26150905774647915,0.298414529919739,Fdi,0.025205808301028275,Thinness 1-19 Years,0.270997328600225,Military,1.756718548406866e-08,Population,-1.062428900050364,73.88598833796851
Military & Thinness 1-19 Years & Thinness 5-9 Years & Under-Five Deaths,0.25312878017203644,0.2978146397941787,Thinness 5-9 Years,0.1696391682883772,Thinness 1-19 Years,-0.4474374616512301,Military,-0.6373598267996907,Under-Five Deaths,0.004434791497017587,74.6050803099554
Hepatitis B & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.2677622887017076,0.29762883679897295,Thinness 5-9 Years,0.04722655129846023,Thinness 1-19 Years,0.25717001907834636,Military,-0.474614980736061,Hepatitis B,-0.4411893511517283,69.95809783535995
Diphtheria & Fdi & Military & Percentage Expenditure,0.2898410597665161,0.29735939181616156,Fdi,0.1425823483458854,Diphtheria,0.040240790676670746,Military,0.19768264230990007,Percentage Expenditure,0.001694488710070649,55.75819649531741
Alcohol & Military & Thinness 5-9 Years & Under-Five Deaths,0.31763142080897255,0.29679373796770836,Alcohol,0.5337620809082524,Thinness 5-9 Years,0.2901648794148405,Military,-0.8628272206502605,Under-Five Deaths,0.0025218486426371034,70.7698197800255
Diphtheria & Measles & Military & Thinness 5-9 Years,0.3323092715611332,0.29654667209926877,Thinness 5-9 Years,0.11702039996414446,Diphtheria,3.449847147670186e-05,Military,0.2885542709182185,Measles,-0.8713842238051657,63.59533218854204
Military & Thinness 5-9 Years & Total Expenditure & Under-Five Deaths,0.24413538040425187,0.29636618597026876,Thinness 5-9 Years,0.13273913377310115,Total Expenditure,-0.9962709565139742,Military,0.22902426630574244,Under-Five Deaths,0.0027958999524902994,72.74513440027957
Military & Thinness 1-19 Years & Thinness 5-9 Years & Total Expenditure,0.2533154489997679,0.295240407502929,Thinness 5-9 Years,0.34909364691250416,Thinness 1-19 Years,-0.4510882415472438,Military,-0.5539048327362257,Total Expenditure,0.2572491254388849,72.366112747772
Alcohol & Measles & Military & Thinness 1-19 Years,0.3058978398635229,0.29518898538976457,Alcohol,0.6207524517262689,Thinness 1-19 Years,3.4347140625405745e-05,Military,0.22030726663742362,Measles,-0.7807112304796305,69.85434300808188
Diphtheria & Military & Thinness 1-19 Years & Under-Five Deaths,0.33636631229788194,0.2944554300219978,Thinness 1-19 Years,0.12651291561748312,Diphtheria,0.20829672158670778,Military,-0.8961119977887745,Under-Five Deaths,0.002286036187075291,62.986167381719945
Infant Deaths & Military & Percentage Expenditure & Polio,0.26919892871870077,0.29406459343397995,Infant Deaths,-0.0066326767124918135,Polio,-0.03726616402955923,Military,0.0017237857745800236,Percentage Expenditure,0.11361762247089216,59.37230120351155
Alcohol & Hepatitis B & Military & Percentage Expenditure,0.2785437771837278,0.2934772157472241,Alcohol,0.6380937458892911,Hepatitis B,0.06734915290293625,Military,0.19907871136664723,Percentage Expenditure,0.001274636205239238,60.21919267888772
Gdp & Military & Polio & Under-Five Deaths,0.29805861121068233,0.2929370128924572,Gdp,0.00028691041606965386,Polio,0.00026498275340365585,Military,0.11007878402246914,Under-Five Deaths,-0.006435076687695981,59.18800937854881
Infant Deaths & Military & Polio & Thinness 5-9 Years,0.33166051462167323,0.2927491530611397,Infant Deaths,0.007754529626219224,Thinness 5-9 Years,0.1134718480680243,Military,0.0837832935952793,Polio,-1.0696493143808443,67.56628855024456
Gdp & Hepatitis B & Military & Population,0.22309316001249613,0.2926143693853087,Population,0.0003246489346353671,Gdp,0.07554105116626346,Military,0.02206050768358097,Hepatitis B,2.0945466194799423e-09,61.79678095505329
Measles & Military & Population & Thinness 5-9 Years,0.2614285174346056,0.2926028736385865,Thinness 5-9 Years,-1.2257211122346898e-05,Population,0.14552253513385605,Military,1.6508271971638067e-08,Measles,-1.047986067102964,74.28910514345728
Bmi & Measles & Military & Population,0.3405820242990333,0.2925200180661335,Population,0.27263443833960016,Bmi,1.0063813925337824e-05,Military,-0.08881646690831926,Measles,2.894316183096052e-09,59.555060300359735
Bmi & Military & Population & Total Expenditure,0.34518627465689045,0.2914448713353901,Population,0.26779259029451036,Total Expenditure,-0.18002114362214158,Military,3.5556045052675955e-09,Bmi,0.2528424100609523,58.23447717111502
Fdi & Military & Percentage Expenditure & Thinness 5-9 Years,0.35159674596900303,0.291378451926656,Fdi,0.01570719238267436,Thinness 5-9 Years,0.2707939341617798,Military,0.0012622716608264306,Percentage Expenditure,-0.9007718477622331,72.57368681484381
Alcohol & Gdp & Hepatitis B & Military,0.300448934288412,0.29107302939543767,Alcohol,0.6247997008092475,Gdp,0.00022400223762536166,Military,0.06234375696111124,Hepatitis B,0.10447685478819409,60.276976389772656
Military & Population & Thinness 1-19 Years & Total Expenditure,0.2649901591822459,0.2906744476032239,Thinness 1-19 Years,0.22286109036922228,Population,1.69326710280868e-08,Military,-1.0827261327085589,Total Expenditure,0.20239011921715805,73.0124069797838
Infant Deaths & Military & Thinness 1-19 Years & Under-Five Deaths,0.3542042809070044,0.28855657505767285,Infant Deaths,0.31456650985829093,Thinness 1-19 Years,0.03889968732540866,Military,-1.1195534599337038,Under-Five Deaths,-0.22799015139638404,74.70553218418127
Gdp & Infant Deaths & Military & Under-Five Deaths,0.31505287803947213,0.2881122446534209,Infant Deaths,0.00028773840073342117,Gdp,0.24130038697504028,Military,-0.261162921241683,Under-Five Deaths,-0.1874573421135935,68.91610035992487
Alcohol & Diphtheria & Gdp & Military,0.361938142365264,0.28787434222705943,Alcohol,0.5711800600616327,Gdp,0.12658308409879876,Military,0.00019535430369466145,Diphtheria,0.5036353237941682,54.27156070762957
Gdp & Infant Deaths & Military & Polio,0.28959237944350347,0.2876972679801705,Infant Deaths,0.0002731072185431256,Gdp,-0.006427144748754263,Military,-0.002946729589065312,Polio,0.10848490359618002,59.64125124368407
Fdi & Hepatitis B & Military & Thinness 1-19 Years,0.2625330889359747,0.2867311901147463,Fdi,0.025386180318338065,Thinness 1-19 Years,0.03693213350114721,Military,0.19888097596101506,Hepatitis B,-0.9119748996380801,70.77470509728619
Fdi & Gdp & Military & Polio,0.28725468121687214,0.2866761325250885,Fdi,0.027446317866043263,Gdp,0.0002779857028783562,Military,0.13120676293183944,Polio,0.11753632042897336,57.75610158941574
Infant Deaths & Military & Percentage Expenditure & Under-Five Deaths,0.28675787432659083,0.2852812029982345,Infant Deaths,0.25742473868905946,Under-Five Deaths,-0.16933652157387633,Military,0.0019259746754833051,Percentage Expenditure,-0.19996378124459951,69.23767484168025
