,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Diphtheria & Military & Percentage Expenditure & Population,0.28751876396404186,0.2772412604012353,Population,0.14507702045766696,Diphtheria,0.17752376877518064,Military,0.0017941201633506554,Percentage Expenditure,-9.651845899286953e-10,55.81585639893811
Hepatitis B & Military & Population & Thinness 1-19 Years,0.2868214589519289,0.29172715268121285,Thinness 1-19 Years,0.05916639176325917,Population,0.14275902924748068,Military,1.9233032307818643e-08,Hepatitis B,-1.0240871744159674,69.45118581182426
Measles & Military & Population & Thinness 5-9 Years,0.2865960804843781,0.2103119731001456,Thinness 5-9 Years,-3.5143201574496744e-05,Population,0.3265001504687976,Military,1.967602613071782e-08,Measles,-1.161658001411457,74.46260613074712
Fdi & Hepatitis B & Military & Thinness 5-9 Years,0.2849901200157119,0.22014628438491035,Fdi,0.024328093349826555,Thinness 5-9 Years,0.04989964183652311,Military,0.3907213331506669,Hepatitis B,-0.9924694075843329,69.60477201052909
Diphtheria & Fdi & Military & Percentage Expenditure,0.2847409344292875,0.3109681093732388,Fdi,0.15351549418998933,Diphtheria,0.0372253770884937,Military,0.33260027126120506,Percentage Expenditure,0.0016133273255589213,54.688307622069395
Alcohol & Diphtheria & Military & Total Expenditure,0.2847125787222182,0.25318297149657265,Alcohol,0.7679654299357401,Diphtheria,0.1374304234748544,Military,0.1903321798505087,Total Expenditure,0.1531040378645074,53.139563837348256
Alcohol & Diphtheria & Fdi & Military,0.28428166652659603,0.2641573334868931,Alcohol,0.7545147371828201,Fdi,0.14600410224595053,Military,0.033697266209396406,Diphtheria,0.3786298439069075,52.762808693083514
Alcohol & Diphtheria & Military & Polio,0.2840355913252086,0.2740358678885296,Alcohol,0.7572091575838954,Diphtheria,0.10171041860655856,Military,0.379168547121776,Polio,0.05614361359554115,51.90103217021052
Alcohol & Gdp & Military & Population,0.28278708633588123,0.1800900451623877,Alcohol,0.6490061755223918,Population,0.000281798230929316,Military,0.19140414627952584,Gdp,8.187905316504203e-10,64.51551802278246
Alcohol & Gdp & Hepatitis B & Military,0.28278245657932954,0.3446684182420315,Alcohol,0.6226617573363386,Gdp,0.00022378800945542816,Military,0.06059111836407647,Hepatitis B,0.20092645414446006,60.20226800455865
Hepatitis B & Military & Population & Thinness 5-9 Years,0.2825501214447246,0.30461007736483625,Thinness 5-9 Years,0.05581436130744219,Population,0.14853558905795508,Military,1.961547603346661e-08,Hepatitis B,-0.9887115307613915,69.42926310040349
Alcohol & Diphtheria & Hepatitis B & Military,0.2819897836499313,0.23916323090484337,Alcohol,0.8319588925471226,Diphtheria,0.13143545099656875,Military,-0.00454128593774893,Hepatitis B,0.1826413251386147,54.540546718266626
Infant Deaths & Military & Population & Thinness 1-19 Years,0.2812787320878014,0.20163262766190002,Infant Deaths,0.005833452407730984,Thinness 1-19 Years,0.09813901739014261,Military,1.358180477192758e-08,Population,-1.1894689822442888,74.93983244860719
Hepatitis B & Measles & Military & Thinness 1-19 Years,0.2809224932119736,0.21923636279213898,Thinness 1-19 Years,0.056113842219692726,Measles,4.4426136446112714e-05,Military,0.15514906929220904,Hepatitis B,-0.969940943247835,69.76735597309039
Alcohol & Military & Polio & Under-Five Deaths,0.2807652188965969,0.2112834175498185,Alcohol,0.7900446527039169,Polio,0.1700299101923029,Military,0.10078157156271199,Under-Five Deaths,-0.008658394793416157,57.707683998092875
Alcohol & Diphtheria & Military & Under-Five Deaths,0.27911500472471074,0.29441211111381993,Alcohol,0.7866126496638648,Diphtheria,0.12014015717888515,Military,0.3722445304757918,Under-Five Deaths,-0.005157774349810946,55.399530869250086
Fdi & Military & Population & Thinness 1-19 Years,0.2789677037045586,0.2461268003266658,Fdi,0.023620759961964586,Thinness 1-19 Years,0.26347656023488436,Military,1.867314819829268e-08,Population,-1.1257076711609502,74.20757435938266
Gdp & Military & Polio & Total Expenditure,0.27761950433393356,0.31921560459118625,Gdp,0.00026430251367542826,Total Expenditure,-0.0033685494558887328,Military,0.10912226454611351,Polio,0.3336059696139858,57.21023277030136
Gdp & Measles & Military & Polio,0.2770850384805247,0.30190927794564293,Gdp,0.0002752809701697388,Polio,-3.432312164724539e-05,Military,-0.073548185148292,Measles,0.10866216224272666,59.35983891739848
Hepatitis B & Military & Percentage Expenditure & Polio,0.27676200284819497,0.25759992123165376,Polio,0.039520552723585664,Hepatitis B,-0.10771015851909091,Military,0.0016940505112084463,Percentage Expenditure,0.10767864821399416,56.49429234287476
Alcohol & Gdp & Military & Percentage Expenditure,0.27615891581232754,0.235417768986942,Alcohol,0.6457219568320607,Gdp,0.00031351184339376443,Military,0.16708134419467247,Percentage Expenditure,-0.0004228703819185379,64.72523983463418
Alcohol & Military & Percentage Expenditure & Under-Five Deaths,0.27613426613784886,0.2518196037980043,Alcohol,0.7004717633635829,Under-Five Deaths,0.2528798544917002,Military,0.0012161491682597726,Percentage Expenditure,-0.00799846893703914,65.32379237424801
Alcohol & Diphtheria & Military & Population,0.2758787999253658,0.2631852170403377,Alcohol,0.7822687540390902,Population,0.13374115428474675,Military,0.2483746377704837,Diphtheria,2.534401001514137e-10,54.286547051322145
Measles & Military & Thinness 1-19 Years & Total Expenditure,0.27548196657221213,0.1562294001580503,Thinness 1-19 Years,2.942708642946822e-05,Total Expenditure,0.36931741793522815,Military,-1.0652465337484893,Measles,0.38528484028944265,71.65739175010106
Measles & Military & Population & Thinness 1-19 Years,0.2754629360147762,0.23511224378436968,Thinness 1-19 Years,-9.33553166770722e-06,Population,0.381025111139738,Military,1.7883046100157616e-08,Measles,-1.120521692700444,73.99680427492748
Hepatitis B & Military & Thinness 1-19 Years & Total Expenditure,0.274515504961365,0.23920902734499225,Thinness 1-19 Years,0.042880704645550535,Total Expenditure,0.25967902964621586,Military,-0.9593973939788286,Hepatitis B,0.16514193017197862,69.35723463566619
Diphtheria & Measles & Military & Percentage Expenditure,0.2729937407556904,0.32438622497584346,Diphtheria,0.14722701688655163,Measles,-3.493378707264107e-05,Military,0.09030188473100761,Percentage Expenditure,0.001619543347059871,55.976393121041454
Infant Deaths & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.27253267432958184,0.26606253954019654,Infant Deaths,0.008013888236276828,Thinness 5-9 Years,0.23118183290924743,Military,-0.49867843194115585,Thinness 1-19 Years,-0.6794137101132407,74.73876298338227
Military & Thinness 5-9 Years & Total Expenditure & Under-Five Deaths,0.2719941942332177,0.21045326640984938,Thinness 5-9 Years,0.14547031717512332,Total Expenditure,-1.0952906106948372,Military,0.1777568736680094,Under-Five Deaths,0.003929485640682097,73.51896347451375
Measles & Military & Thinness 5-9 Years & Total Expenditure,0.2718948710325205,0.1941970038370754,Thinness 5-9 Years,-4.316727905172992e-06,Total Expenditure,0.04634051723599535,Military,-1.0021690600648414,Measles,0.38799090911898054,72.15440692538742
Hepatitis B & Infant Deaths & Military & Thinness 1-19 Years,0.2710496859078325,0.29381168529682533,Infant Deaths,0.05655276950135156,Thinness 1-19 Years,0.010824730309973293,Military,0.2523140714235509,Hepatitis B,-1.0687111228487058,69.66850160065914
Infant Deaths & Military & Population & Thinness 5-9 Years,0.2704383428008911,0.24687571359782634,Infant Deaths,-0.0017570533780877694,Thinness 5-9 Years,0.1751152902157588,Military,2.0331683137254444e-08,Population,-1.1070307995822293,74.26089878642536
Fdi & Measles & Military & Thinness 5-9 Years,0.26984693603410614,0.19966691920448665,Fdi,0.03314037873691379,Thinness 5-9 Years,1.99127333094873e-05,Military,0.5032109883437237,Measles,-1.003910360660375,73.50011838083277
Gdp & Military & Population & Under-Five Deaths,0.2694728840648797,0.12609628392679006,Population,0.00031924748520323066,Gdp,-0.02452478698721374,Military,2.4186028373365424e-08,Under-Five Deaths,-0.016801851670575154,68.51781709863697
Fdi & Military & Thinness 1-19 Years & Under-Five Deaths,0.26937130411858323,0.2049199869120053,Fdi,0.02533454683456928,Thinness 1-19 Years,0.3296689434758447,Military,-1.107917204701815,Under-Five Deaths,0.0049584730536970205,73.88794172853967
Military & Percentage Expenditure & Polio & Total Expenditure,0.26928630888634353,0.2734966274142312,Total Expenditure,-0.17145588382153296,Polio,0.0015287527650733725,Military,0.12531509093731777,Percentage Expenditure,0.37244311226059273,56.14208264372692
Infant Deaths & Military & Percentage Expenditure & Polio,0.2691221634947749,0.2911737647027651,Infant Deaths,-0.00570684130352265,Polio,-0.060538550100339525,Military,0.0017903555783152566,Percentage Expenditure,0.11458550505032031,59.1235288725999
Fdi & Hepatitis B & Military & Thinness 1-19 Years,0.26883606695040985,0.27207352984256983,Fdi,0.02398380562711048,Thinness 1-19 Years,0.05314221759130527,Military,0.3099965668220244,Hepatitis B,-0.9299085706680962,69.24187399323367
Alcohol & Gdp & Military & Total Expenditure,0.268406906197892,0.2725934786272547,Alcohol,0.5796348676464864,Gdp,0.00024414670102195933,Military,0.16601295092576923,Total Expenditure,0.28417904169592045,63.62321193237457
Fdi & Military & Percentage Expenditure & Polio,0.2670788011527494,0.28446644459955894,Fdi,0.030495334231617977,Polio,-0.03078533586236343,Military,0.001713497655848638,Percentage Expenditure,0.12430033418548282,58.04690027440245
Alcohol & Fdi & Gdp & Military,0.26701707297350497,0.27566400794752943,Alcohol,0.6526545192338035,Fdi,0.031745203992630845,Military,0.00022745402122743415,Gdp,0.35100924104060965,64.46284755451654
Fdi & Military & Thinness 5-9 Years & Total Expenditure,0.2664843854842516,0.22854926708570822,Fdi,0.030866499929719633,Thinness 5-9 Years,0.31868720587965355,Military,-0.9634473599085277,Total Expenditure,0.2793017294081665,72.12682877511585
Fdi & Military & Thinness 5-9 Years & Under-Five Deaths,0.2645540410075702,0.2378755257144578,Fdi,0.027745328877928493,Thinness 5-9 Years,0.21594680790702778,Military,-1.0959040210229465,Under-Five Deaths,0.00408620520261446,74.34066824740674
Alcohol & Measles & Military & Percentage Expenditure,0.26416785114134,0.18904255275849383,Alcohol,0.7535674470729807,Measles,-2.6815236246879393e-05,Military,0.6728769169433443,Percentage Expenditure,0.0014194652286558065,64.0298139936913
Fdi & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.26403969359616664,0.2594971361493623,Fdi,0.023349065368654772,Thinness 5-9 Years,0.43235323845977075,Military,-0.5187500481449874,Thinness 1-19 Years,-0.49097148256853135,73.67627370690312
Hepatitis B & Measles & Military & Thinness 5-9 Years,0.26382847791313935,0.2793497510808852,Thinness 5-9 Years,0.04724251180933415,Measles,5.126889459401392e-06,Military,0.1917901258268523,Hepatitis B,-0.933198807242452,70.08975208598588
Hepatitis B & Military & Thinness 5-9 Years & Under-Five Deaths,0.2637034215123778,0.30434393907370827,Thinness 5-9 Years,0.05231576218286464,Under-Five Deaths,0.21346544256548916,Military,-1.0072508828394446,Hepatitis B,0.005824435429476326,69.8615428370191
Hepatitis B & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.263558758944314,0.30457563899153384,Thinness 5-9 Years,0.03480875654512915,Thinness 1-19 Years,0.18008396062452844,Military,-0.4432578587527481,Hepatitis B,-0.5137241864698355,71.44747585878592
Infant Deaths & Measles & Military & Thinness 5-9 Years,0.2635252605350513,0.23909047679064654,Infant Deaths,0.004967379589791679,Thinness 5-9 Years,-2.1492235025572843e-05,Military,0.36954774697496817,Measles,-1.0909901944678475,74.37142237825039
Infant Deaths & Military & Thinness 1-19 Years & Total Expenditure,0.26328569748631636,0.24564903472934374,Infant Deaths,0.006203629869397741,Thinness 1-19 Years,0.40534519864042695,Military,-1.0684597950298103,Total Expenditure,0.30781316824287286,72.08786780422328
Alcohol & Military & Polio & Total Expenditure,0.2629408877947448,0.24196043713760487,Alcohol,0.7691638793901269,Total Expenditure,0.10930954717100397,Military,0.11519049552949677,Polio,0.2712502953988324,54.57223563380437
Measles & Military & Percentage Expenditure & Polio,0.26277055754682455,0.2785481119298222,Polio,-2.882652823141931e-05,Measles,0.013451097558426592,Military,0.001681954075355109,Percentage Expenditure,0.12686623762955226,57.93398603134296
Gdp & Hepatitis B & Military & Under-Five Deaths,0.26270309004826653,0.2303429500778984,Gdp,0.0003024171641723313,Under-Five Deaths,0.06328689204487754,Military,0.010344273556316048,Hepatitis B,-0.007274124268542613,63.38032015287613
Fdi & Military & Thinness 1-19 Years & Total Expenditure,0.2613987411245221,0.23342744796027806,Fdi,0.01902728388966081,Thinness 1-19 Years,0.07816365903754721,Military,-0.9831482267313025,Total Expenditure,0.28223723244014237,72.42427180423775
Fdi & Gdp & Hepatitis B & Military,0.26085526193792796,0.18403659556233432,Fdi,0.0325756387916988,Gdp,0.000311805909232142,Military,0.07379220607787597,Hepatitis B,0.16298064663500664,61.25490381453686
Alcohol & Gdp & Measles & Military,0.26051928372972544,0.2856055030747702,Alcohol,0.6537976830453698,Gdp,0.0002230829220646857,Military,-3.0406412454892546e-05,Measles,0.20650577395619293,65.08015695513585
Military & Percentage Expenditure & Polio & Population,0.2603710859299334,0.2704931019374174,Population,0.12729207856145322,Polio,0.0016925309809861613,Military,0.12424271576185657,Percentage Expenditure,-8.874912486649946e-10,58.0121031717795
Fdi & Military & Population & Thinness 5-9 Years,0.26006260246516844,0.3170762391631503,Fdi,0.026677021931350898,Thinness 5-9 Years,0.2125772870278945,Military,1.6491949779260574e-08,Population,-1.057005727459533,73.95010140687697
Military & Thinness 1-19 Years & Thinness 5-9 Years & Total Expenditure,0.2593129730284167,0.2701173033506229,Thinness 5-9 Years,0.2641456000659436,Thinness 1-19 Years,-0.4848356491253811,Military,-0.4872213250683343,Total Expenditure,0.1902589232440499,73.08273478923762
Military & Population & Thinness 1-19 Years & Thinness 5-9 Years,0.25891832224349987,0.3377011062791564,Thinness 5-9 Years,0.20795733047529302,Thinness 1-19 Years,1.5991479897654357e-08,Military,-0.5598213352939553,Population,-0.5149313224126786,74.16729649927098
Measles & Military & Thinness 1-19 Years & Under-Five Deaths,0.2568951266323962,0.22862900459328384,Thinness 1-19 Years,4.770118587742226e-06,Under-Five Deaths,0.3209053135112859,Military,-1.0458847714712625,Measles,0.0007873131230295662,74.18473191764782
Alcohol & Hepatitis B & Military & Polio,0.2566531017641418,0.24636982128839846,Alcohol,0.7901467180708432,Polio,0.028921131049481356,Military,0.11594239458832319,Hepatitis B,0.09717022352714812,55.16924391353264
Infant Deaths & Measles & Military & Thinness 1-19 Years,0.2565961174080317,0.24564354877822858,Infant Deaths,0.004126905056663416,Thinness 1-19 Years,-1.9492892373848646e-05,Military,0.34971614590693956,Measles,-1.0577439998926483,74.16216270709579
Alcohol & Military & Polio & Population,0.2559693010737293,0.23016549537529307,Alcohol,0.8047802086549003,Population,0.05136804689624235,Military,0.11697545228742723,Polio,5.025620428665864e-10,55.87626290587117
Gdp & Hepatitis B & Military & Population,0.2558198323094314,0.20009077528589492,Population,0.0003466115820248146,Gdp,0.07603576902553383,Military,0.025300262935643344,Hepatitis B,1.419371021704555e-09,61.708609349949214
Measles & Military & Thinness 5-9 Years & Under-Five Deaths,0.2547644705163732,0.2491805295469193,Thinness 5-9 Years,-1.3752261943913176e-05,Under-Five Deaths,0.173288111073999,Military,-1.058224569351611,Measles,0.0029518008927306148,74.323120184681
Fdi & Measles & Military & Thinness 1-19 Years,0.25459315735003396,0.23525429807432785,Fdi,0.022635739859149323,Thinness 1-19 Years,8.459195519498683e-06,Military,0.295382284246693,Measles,-1.0183101281584785,74.1007707415201
Infant Deaths & Military & Thinness 5-9 Years & Total Expenditure,0.2540817695899409,0.269421378482249,Infant Deaths,0.0020651054610977765,Thinness 5-9 Years,0.30812754486453786,Military,-1.003273667440806,Total Expenditure,0.1486642366533091,73.13367703024068
Military & Thinness 1-19 Years & Total Expenditure & Under-Five Deaths,0.25404614261595937,0.2557344239214031,Thinness 1-19 Years,0.39503071032091924,Total Expenditure,-1.0727334032850957,Military,0.17613623226984412,Under-Five Deaths,0.003875726408523117,72.82059656948746
Fdi & Infant Deaths & Military & Thinness 1-19 Years,0.2528127503736718,0.27312694575039986,Infant Deaths,0.029406186365970102,Fdi,0.007242165513031198,Military,0.3246025039037213,Thinness 1-19 Years,-1.0392057223208662,73.71493321824833
Fdi & Infant Deaths & Military & Thinness 5-9 Years,0.2516385223939498,0.29178352526211937,Infant Deaths,0.020315024903376878,Fdi,0.007572728696531492,Military,0.24449422151967606,Thinness 5-9 Years,-1.0608589846147194,74.18096579063992
Measles & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.2516181515018505,0.2884295657513015,Thinness 5-9 Years,2.121701549088994e-05,Thinness 1-19 Years,0.1891951837878373,Military,-0.44794427585934127,Measles,-0.5627714942741977,74.3442387784544
Gdp & Hepatitis B & Military & Total Expenditure,0.2507838118839263,0.2416030886791548,Gdp,0.00029310287258498663,Total Expenditure,0.06979821566006499,Military,-0.019584322367248237,Hepatitis B,0.31455996290025534,60.705260187454115
Alcohol & Fdi & Military & Polio,0.25047536088211697,0.27995749305461404,Alcohol,0.813505753260939,Fdi,0.02936364754297971,Military,0.14789024487417082,Polio,0.10007622299037022,56.879850624047414
Alcohol & Fdi & Military & Percentage Expenditure,0.24937509090909382,0.23662406329273347,Alcohol,0.6500139321439716,Fdi,0.04375238785282961,Military,0.1820308255730019,Percentage Expenditure,0.0015488328923463337,64.53202128316676
Military & Thinness 1-19 Years & Thinness 5-9 Years & Under-Five Deaths,0.24794304818560886,0.30246280279862614,Thinness 5-9 Years,0.25029615068201183,Thinness 1-19 Years,-0.5428383409014856,Military,-0.5014331345020084,Under-Five Deaths,0.0014729577627884717,74.39872747090814
Gdp & Hepatitis B & Military & Percentage Expenditure,0.2448282633077871,0.2198942060776937,Gdp,0.0004431994926895926,Hepatitis B,0.0778633019428674,Military,-0.1386665759844034,Percentage Expenditure,-0.0005747066590479576,61.649087467683906
Alcohol & Measles & Military & Polio,0.24454256484568826,0.2712454102162688,Alcohol,0.7737290824118012,Polio,-6.160089002670501e-05,Military,0.11633592732268949,Measles,0.10347237362388884,57.273053404873934
Gdp & Infant Deaths & Military & Total Expenditure,0.24369159527228756,0.17017328604376813,Infant Deaths,0.0003146582976299748,Gdp,-0.010410394237110416,Military,-0.010516242920356253,Total Expenditure,0.27093549847599085,66.77810377213213
Gdp & Infant Deaths & Military & Population,0.24256159393315982,0.18039534167703675,Infant Deaths,0.00033353911357057085,Population,-0.014554316646268847,Military,-0.1002678030843728,Gdp,1.4447884161192778e-08,68.36819801328627
Alcohol & Military & Percentage Expenditure & Population,0.242555109269359,0.24420711855737176,Alcohol,0.5858921771434342,Population,0.23347310949751035,Military,0.0017217438862605632,Percentage Expenditure,-1.2715084893455194e-09,65.11024886811504
Gdp & Hepatitis B & Infant Deaths & Military,0.23897085591467848,0.27065239708314204,Infant Deaths,0.00029373560225914484,Gdp,0.05758203838759541,Military,-0.009665791025815005,Hepatitis B,-0.12077633644834772,64.05011505190053
Gdp & Measles & Military & Under-Five Deaths,0.23509558342662373,0.18345035538543963,Gdp,0.00034543473391391883,Under-Five Deaths,2.9238192719856445e-05,Military,0.0856492882534606,Measles,-0.00884276024300471,67.8461346945604
Hepatitis B & Military & Percentage Expenditure & Under-Five Deaths,0.2326853613549722,0.2254097814410403,Under-Five Deaths,0.07171835160331132,Hepatitis B,-0.0019270456425734064,Military,0.002006782731797836,Percentage Expenditure,-0.004988541164145901,62.79641931045913
Gdp & Hepatitis B & Measles & Military,0.2324991139642224,0.2531452866556435,Gdp,0.00029145835487532956,Measles,0.06387189576327564,Military,-2.859806524759639e-05,Hepatitis B,-0.0023162532896613304,63.26329608264625
Alcohol & Military & Population & Under-Five Deaths,0.23237154934602822,0.18101315068657978,Alcohol,0.9240777057191387,Population,0.5505204263059906,Military,2.1983753235383648e-08,Under-Five Deaths,-0.015244712883095105,64.91058007149667
Alcohol & Military & Percentage Expenditure & Total Expenditure,0.23172442950229455,0.3146967701388559,Alcohol,0.6530093605534908,Total Expenditure,0.3116782156906501,Military,0.0012752083679537474,Percentage Expenditure,0.1797041872028097,63.794039881832425
Hepatitis B & Military & Percentage Expenditure & Total Expenditure,0.22986189532531212,0.2129235214935209,Total Expenditure,0.07199259423948928,Hepatitis B,0.13250291097088648,Military,0.001945906151383525,Percentage Expenditure,0.3860161275243315,60.02084484540627
Gdp & Military & Total Expenditure & Under-Five Deaths,0.22946864840830217,0.23668001975187847,Gdp,0.0003162737831696061,Total Expenditure,-0.10227120764951118,Military,0.30702099719596504,Under-Five Deaths,-0.007269402056122763,66.67353548310241
Gdp & Infant Deaths & Military & Percentage Expenditure,0.22894583655429054,0.18226046864918732,Infant Deaths,0.0004525026308567225,Gdp,-0.01149243593577046,Military,-0.041554184838933986,Percentage Expenditure,-0.0009303285621266248,68.09342861722779
Fdi & Gdp & Military & Under-Five Deaths,0.22826235920037752,0.22692191269853867,Fdi,0.017959340761544894,Gdp,0.0003069193613631299,Military,0.23923379099227562,Under-Five Deaths,-0.00863890772870992,68.03278934951099
Fdi & Gdp & Infant Deaths & Military,0.22777297338365865,0.19803142124462125,Infant Deaths,0.031136626127270316,Fdi,0.0003059115993099991,Military,-0.009582187173297566,Gdp,0.043539752273033146,68.29753897742621
Diphtheria & Infant Deaths & Military & Under-Five Deaths,0.22766710925961717,0.20273981073960368,Infant Deaths,0.12914377498244628,Diphtheria,0.2118054196876403,Military,-0.19104531456267015,Under-Five Deaths,-0.16615613294621873,59.888808214776155
Hepatitis B & Infant Deaths & Military & Percentage Expenditure,0.22696542961862154,0.23128552712678296,Infant Deaths,0.07008983422615585,Hepatitis B,-0.007957689486445596,Military,0.05931731927562277,Percentage Expenditure,0.001995519531890811,62.929139477118504
Alcohol & Fdi & Hepatitis B & Military,0.22549156593066622,0.2023467270232625,Alcohol,0.8997237886073215,Fdi,0.03336028852603732,Military,0.0678844138028097,Hepatitis B,0.21947373978739723,59.243737017916956
Hepatitis B & Measles & Military & Percentage Expenditure,0.2254514609865977,0.19754798493081227,Measles,0.0733042429843385,Hepatitis B,-8.660283623003918e-06,Military,0.24026001746455217,Percentage Expenditure,0.0019411320810432116,62.07121126182836
Fdi & Military & Percentage Expenditure & Under-Five Deaths,0.22233662126923448,0.15804551926450683,Fdi,0.025946576389018466,Under-Five Deaths,0.17314502489230205,Military,0.0018319632552107877,Percentage Expenditure,-0.010347442427225517,68.40942483460394
Hepatitis B & Military & Percentage Expenditure & Population,0.22152878989349,0.20848649130600527,Population,0.07782284177749953,Hepatitis B,0.13235968289405875,Military,0.0019583038886951147,Percentage Expenditure,5.315196883484293e-10,62.10656241049709
Alcohol & Hepatitis B & Military & Total Expenditure,0.21954055256507696,0.20894318946868884,Alcohol,0.8515116234943056,Total Expenditure,0.060999444994629254,Military,0.010402622002641039,Hepatitis B,0.4560728653815266,57.96187014454216
Alcohol & Fdi & Military & Under-Five Deaths,0.2193308922883065,0.19187330157230065,Alcohol,0.8795126561221156,Fdi,0.0246281296252464,Military,0.28042127807392686,Under-Five Deaths,-0.00956438215204113,65.43906362138767
Infant Deaths & Military & Polio & Under-Five Deaths,0.21809335676047115,0.1844173544063361,Infant Deaths,0.26738655343251416,Polio,-0.2845959722842102,Military,0.10874066938337701,Under-Five Deaths,-0.20785329801859315,61.81493496518908
Gdp & Measles & Military & Total Expenditure,0.21721515064544972,0.18689384678751464,Gdp,0.0002986605247035084,Total Expenditure,-3.284637418178499e-05,Military,-0.02457173929998968,Measles,0.5516735732324164,64.76969398429317
Alcohol & Measles & Military & Under-Five Deaths,0.21606715413522204,0.17986509383772054,Alcohol,0.949319810155868,Under-Five Deaths,3.6865469638210306e-05,Military,0.3150633658499396,Measles,-0.008420393037569446,64.90523341661147
Alcohol & Military & Total Expenditure & Under-Five Deaths,0.21482203452581428,0.19473194410846506,Alcohol,0.8699972116999456,Total Expenditure,0.5483820727562722,Military,0.2509131699557206,Under-Five Deaths,-0.008162236042494839,63.7096591301805
Alcohol & Hepatitis B & Military & Population,0.21462966762807656,0.2000770781603033,Alcohol,0.8966719042037251,Population,0.06716088139774194,Military,0.10218136678842024,Hepatitis B,2.2632616479288667e-09,59.959612089292875
Alcohol & Hepatitis B & Military & Under-Five Deaths,0.21441591473663324,0.24129267626737427,Alcohol,0.8162877341563964,Under-Five Deaths,0.05613638825855778,Military,0.5462409572576981,Hepatitis B,-0.006916150656602579,60.52825253327876
Gdp & Military & Percentage Expenditure & Population,0.21081956765476317,0.16021745428792633,Population,0.0005723294627040389,Gdp,-0.026868900177763742,Military,-0.0014720777150178186,Percentage Expenditure,-1.3943754640344489e-09,67.5025876025388
Fdi & Hepatitis B & Military & Percentage Expenditure,0.21046744195588618,0.27104716205487134,Fdi,0.037503953517053136,Hepatitis B,0.07299426163192041,Military,0.001217038204609959,Percentage Expenditure,0.001825593182089856,62.2783024869291
Fdi & Gdp & Military & Total Expenditure,0.2101170609193261,0.22425332195173409,Fdi,0.022540431939285156,Gdp,0.00030947220518240924,Military,-0.07296557126424817,Total Expenditure,0.40415205062302423,65.44494086569121
Alcohol & Hepatitis B & Measles & Military,0.2085035212396278,0.22702314358585807,Alcohol,0.8826860343246339,Measles,0.059622571976991834,Military,-4.5055554008984916e-05,Hepatitis B,0.2651879151643994,60.48671797093559
Military & Percentage Expenditure & Population & Under-Five Deaths,0.20810443598907838,0.2297409648896016,Population,0.18104966325166555,Under-Five Deaths,0.0018361172583801352,Military,1.5842269148743638e-08,Percentage Expenditure,-0.01283198643530111,68.53746662299787
Military & Percentage Expenditure & Total Expenditure & Under-Five Deaths,0.2079691773435608,0.2023492768000532,Total Expenditure,0.18304220402370625,Under-Five Deaths,0.0018280152029199177,Military,0.3567134444793854,Percentage Expenditure,-0.009256527738249757,66.34978380170378
Gdp & Military & Percentage Expenditure & Under-Five Deaths,0.20736977819064306,0.2753256896880295,Gdp,0.0005153017986302454,Under-Five Deaths,-0.1817605711847675,Military,-0.0014546613736836692,Percentage Expenditure,-0.008223888473921095,68.59261605692794
Fdi & Gdp & Military & Percentage Expenditure,0.20726828970638422,0.197694884283264,Fdi,0.02633288272712173,Gdp,0.0004385615103759161,Military,0.04691100039062523,Percentage Expenditure,-0.0009069687775892245,67.5534537224401
Gdp & Infant Deaths & Measles & Military,0.20678033169845664,0.25015609373162917,Infant Deaths,0.0002942742375171208,Gdp,-0.010446716102095932,Military,2.8146195571281705e-05,Measles,0.04926707783246101,68.32384931660765
Gdp & Military & Population & Total Expenditure,0.2050840198558581,0.21969779683753576,Population,0.0003021610593884366,Gdp,-0.06767195780467519,Military,-1.2718760649781973e-09,Total Expenditure,0.4175921856712542,65.50930949049064
Fdi & Gdp & Measles & Military,0.2045472783525194,0.2080915464734029,Fdi,0.02818150977846041,Gdp,0.00031100503794331634,Military,-3.0359533396621724e-05,Measles,0.04277826304231414,67.64265877508242
Gdp & Measles & Military & Population,0.20365536684744823,0.18841004473677506,Population,0.0003288065912066251,Gdp,-5.007129102227482e-05,Military,0.08904192269883465,Measles,3.9023224858637134e-10,67.90386347793792
Infant Deaths & Military & Percentage Expenditure & Population,0.20225049785169003,0.2049948466142991,Infant Deaths,-0.014931753268669893,Population,0.054721927768137564,Military,0.0018779906720106838,Percentage Expenditure,1.4659162621444768e-08,68.67148931095674
Gdp & Military & Percentage Expenditure & Total Expenditure,0.2005540806443522,0.2492481562146759,Gdp,0.00047475223228116126,Total Expenditure,0.061720664343725654,Military,-0.0010482896131948764,Percentage Expenditure,0.4636527248239854,64.86776913998774
Infant Deaths & Military & Percentage Expenditure & Total Expenditure,0.19964567243751655,0.19752232673854098,Infant Deaths,-0.009329690536010618,Total Expenditure,-0.05752830413180488,Military,0.0017534516470152535,Percentage Expenditure,0.34706231328115955,66.72691958179098
