,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Bmi & Fdi & Military & Under-Five Deaths,0.32708411125985826,0.3567105639084486,Fdi,0.2486775946001832,Under-Five Deaths,0.020106740429949907,Military,-0.13725828755788397,Bmi,-0.00320884889903935,60.786275317124
Bmi & Military & Total Expenditure & Under-Five Deaths,0.32849004193229825,0.35517949398720233,Total Expenditure,0.2536466532631133,Under-Five Deaths,-0.1686386289056633,Military,0.19676942140575082,Bmi,-0.0026414884511354597,59.34261257511115
Hepatitis B & Hiv/Aids & Military & Under-Five Deaths,0.4515276782489148,0.3538396789416474,Hiv/Aids,0.05192645738509704,Under-Five Deaths,-1.0311353001943264,Military,0.011219362038820072,Hepatitis B,-0.008664353503265776,68.10099775294134
Alcohol & Bmi & Military & Total Expenditure,0.3895783142315563,0.3536688614141311,Alcohol,0.48124889020603906,Total Expenditure,0.2244917625679497,Military,0.03379260660859276,Bmi,0.12265938371211929,58.12874368720454
Bmi & Measles & Military & Thinness 5-9 Years,0.39079644300522043,0.3520460903131697,Thinness 5-9 Years,0.19414209278073105,Bmi,3.776659191653494e-05,Military,-0.10253303054336446,Measles,-0.6221503041420379,65.37251845079717
Fdi & Hiv/Aids & Infant Deaths & Military,0.42812343674701747,0.3516574051815184,Infant Deaths,0.027722733909253543,Fdi,-1.0506423195626826,Military,-0.01875451463976896,Hiv/Aids,0.08575003038162644,72.14998225357019
Bmi & Diphtheria & Infant Deaths & Military,0.40974253929673654,0.35066968446751756,Infant Deaths,0.23266880551579464,Diphtheria,0.13219920403530822,Military,-0.0008232767712174904,Bmi,-0.056704333120029635,49.84420309632263
Hepatitis B & Military & Thinness 5-9 Years & Total Expenditure,0.23981513177857183,0.348802635261225,Thinness 5-9 Years,0.035600839018653435,Total Expenditure,0.3354294512572459,Military,-0.8537579532560913,Hepatitis B,0.2030923307077779,69.16773196061332
Bmi & Diphtheria & Measles & Military,0.41403670398891657,0.34876093203525416,Diphtheria,0.23846467452693929,Bmi,0.12360247379573316,Military,1.4962269109436432e-05,Measles,-0.23254351564590475,50.47291305809782
Infant Deaths & Military & Percentage Expenditure & Thinness 5-9 Years,0.33505990284982823,0.34815406902091006,Infant Deaths,0.003144472993808377,Thinness 5-9 Years,0.41040829230135994,Military,0.001366877231183783,Percentage Expenditure,-0.8572446526436885,71.92732584205038
Alcohol & Diphtheria & Military & Thinness 5-9 Years,0.374054847514119,0.34607551430186034,Alcohol,0.44916629500947447,Thinness 5-9 Years,0.10668230495752506,Military,0.3397722517612248,Diphtheria,-0.754665354706534,61.49500462201428
Alcohol & Measles & Military & Thinness 5-9 Years,0.29615839470307004,0.34584280937265327,Alcohol,0.521044405637808,Thinness 5-9 Years,1.538568863720339e-05,Military,0.1979466467638324,Measles,-0.8011351620995032,70.65268220314681
Military & Polio & Thinness 1-19 Years & Under-Five Deaths,0.3151116840453708,0.34547745886299763,Thinness 1-19 Years,0.1471561948837169,Polio,0.10399131349056215,Military,-1.0505267602996158,Under-Five Deaths,0.006523443232016091,65.28702846764227
Diphtheria & Infant Deaths & Military & Thinness 5-9 Years,0.32899457810184685,0.3454531316461764,Infant Deaths,0.13198026383070383,Thinness 5-9 Years,0.009122605459248694,Military,0.21065554311731188,Diphtheria,-0.9704448544686141,62.33635324439564
Gdp & Military & Percentage Expenditure & Thinness 5-9 Years,0.35089167033894886,0.3452646598350443,Thinness 5-9 Years,0.0003181718287921604,Gdp,0.2724885781259599,Military,-0.0004943935250384945,Percentage Expenditure,-0.7569709152504653,71.47484835754916
Alcohol & Gdp & Military & Thinness 1-19 Years,0.37225457283049335,0.3444363105902153,Alcohol,0.36384398899115755,Thinness 1-19 Years,0.00020683852474544711,Military,0.3122844738015331,Gdp,-0.7143815480992182,69.59682544669457
Diphtheria & Gdp & Military & Polio,0.3078840003921358,0.344056869179352,Gdp,0.09623856370114064,Diphtheria,0.00028799723548530824,Military,0.009924571518053607,Polio,0.0693488796037314,53.95331085806859
Alcohol & Military & Thinness 1-19 Years & Under-Five Deaths,0.29018585297009825,0.3439647632044259,Alcohol,0.5624905413863406,Thinness 1-19 Years,0.3559934058042189,Military,-0.7703829721184976,Under-Five Deaths,0.0005409777155166995,70.1827629425805
Bmi & Military & Population & Under-Five Deaths,0.33952174738493335,0.34313783968597944,Population,0.24903181946556108,Under-Five Deaths,-0.1855910997506715,Military,1.4738654324775169e-08,Bmi,-0.008449922007186273,60.82568536158102
Bmi & Infant Deaths & Military & Population,0.33205128196386735,0.3429395026230321,Infant Deaths,0.24905560816908517,Population,-0.008392965333555158,Military,-0.16385914866493612,Bmi,1.1869466078409663e-08,60.84826647557159
Diphtheria & Military & Polio & Thinness 5-9 Years,0.3355248191387661,0.34287628837080575,Thinness 5-9 Years,0.08609573844736365,Diphtheria,0.11164952496355776,Military,0.0639210847414667,Polio,-0.8035028251901728,60.75788611898952
Diphtheria & Gdp & Military & Percentage Expenditure,0.2925148006360746,0.3422478807789149,Gdp,0.13582232441694156,Diphtheria,0.00038021271502302516,Military,0.060788746177908984,Percentage Expenditure,-0.0005277969620090722,56.24265147455873
Alcohol & Gdp & Military & Thinness 5-9 Years,0.37698985133282525,0.3419951835166388,Alcohol,0.3882266038260622,Thinness 5-9 Years,0.00020356019826154562,Military,0.4045255457145912,Gdp,-0.7696936877380742,69.53485314851399
Infant Deaths & Military & Thinness 5-9 Years & Under-Five Deaths,0.35333767179444786,0.3410311046471829,Infant Deaths,0.2722203064289282,Thinness 5-9 Years,0.11111787039382813,Military,-1.0835546590594651,Under-Five Deaths,-0.19724672129689902,74.6831668304376
Gdp & Hepatitis B & Military & Thinness 5-9 Years,0.3745765031757461,0.3406707561957692,Thinness 5-9 Years,0.0002385852522969407,Gdp,0.04547115019157044,Military,0.2909036684931659,Hepatitis B,-0.8041287142981296,67.99690116276038
Bmi & Hepatitis B & Military & Population,0.34236908176850034,0.34038421668982766,Population,0.2587758756489747,Bmi,0.0462586613626251,Military,-0.3282309572556853,Hepatitis B,4.884385583492357e-09,56.60046539077905
Fdi & Military & Percentage Expenditure & Thinness 1-19 Years,0.3333987817519163,0.3392165774932627,Fdi,0.021118166580817443,Thinness 1-19 Years,0.24900487201795318,Military,0.0014371664554663488,Percentage Expenditure,-0.7963693470477698,71.90019635228298
Military & Percentage Expenditure & Population & Thinness 1-19 Years,0.34816351329328976,0.3388868778436839,Thinness 1-19 Years,0.3226438159816899,Population,0.0014892063855844076,Military,1.4804968590485801e-08,Percentage Expenditure,-0.9330135574274521,72.32556847361596
Alcohol & Diphtheria & Military & Under-Five Deaths,0.26443148119569326,0.33845344331511296,Alcohol,0.7409352734369443,Diphtheria,0.12957100824757536,Military,0.34617312807585593,Under-Five Deaths,-0.004875210132896268,54.75571199958162
Bmi & Fdi & Hepatitis B & Military,0.3463307125751578,0.33807016082046604,Fdi,0.25484511179658337,Bmi,0.020756355868813928,Military,0.04490314116398518,Hepatitis B,-0.08334909066703196,56.35182645879695
Bmi & Military & Population & Total Expenditure,0.3316121061066124,0.33787020477870733,Population,0.2592944175915811,Total Expenditure,-0.22902428472485742,Military,3.444566021304496e-09,Bmi,0.23522911199261837,58.77215404893975
Bmi & Diphtheria & Military & Under-Five Deaths,0.4203611692158969,0.3369882410671292,Diphtheria,0.24243506600680412,Under-Five Deaths,0.11027759054099977,Military,-0.009220336445918388,Bmi,-0.0006678414676033612,51.2052877102296
Bmi & Hepatitis B & Military & Under-Five Deaths,0.3454972278226752,0.33606130662947487,Under-Five Deaths,0.24401248890130142,Bmi,0.03865400313879691,Military,-0.1435682292234411,Hepatitis B,-0.003744295161697442,57.99828502067641
Bmi & Fdi & Infant Deaths & Military,0.32242274208726096,0.33603649828106497,Infant Deaths,0.24595654309684498,Fdi,0.020036836420982716,Military,-0.0031264812945547248,Bmi,-0.2001222638290374,61.08560513876798
Diphtheria & Gdp & Measles & Military,0.29146297291096,0.33586638796729057,Gdp,0.14353164964174064,Diphtheria,0.00027395375630339926,Military,-2.135215165507538e-05,Measles,0.13208702167192082,55.75673736204091
Alcohol & Gdp & Military & Polio,0.3224703904716344,0.3348118934348552,Alcohol,0.5571823279028982,Gdp,0.00021177685360813708,Military,0.2504077531980354,Polio,0.09634876044399832,57.181293311820674
Alcohol & Fdi & Military & Thinness 1-19 Years,0.2987499953535252,0.33334353845039566,Alcohol,0.654622015120929,Fdi,0.01922578964728694,Military,0.44056153344879134,Thinness 1-19 Years,-0.7125691936275532,68.97972768928682
Gdp & Infant Deaths & Military & Under-Five Deaths,0.30063252115210615,0.3328316471133181,Infant Deaths,0.0002892249467664102,Gdp,0.24017303520079825,Military,-0.10694085325547434,Under-Five Deaths,-0.18519161074765034,68.78888122027284
Infant Deaths & Military & Percentage Expenditure & Under-Five Deaths,0.2715785786608482,0.3326823086136842,Infant Deaths,0.2754583663155457,Under-Five Deaths,0.007950082131455205,Military,0.0017665990628195627,Percentage Expenditure,-0.21195649314756293,68.95374700730426
Diphtheria & Measles & Military & Thinness 1-19 Years,0.31724520872417505,0.3319748919187266,Thinness 1-19 Years,0.1260569729921023,Diphtheria,2.302814445388833e-05,Military,0.21044440085099989,Measles,-0.8826045470364482,62.85114125768849
Diphtheria & Fdi & Military & Thinness 1-19 Years,0.3233225366833584,0.3317200378214963,Fdi,0.12427949466401678,Thinness 1-19 Years,0.025025147983921636,Military,0.20669183503329125,Diphtheria,-0.8265213288599252,62.550699172885345
Military & Percentage Expenditure & Population & Thinness 5-9 Years,0.35002431977085824,0.33124152598742074,Thinness 5-9 Years,0.38608397743591727,Population,0.0014240581383954715,Military,1.3944450370437234e-08,Percentage Expenditure,-0.9250059713657337,72.4161617377833
Diphtheria & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.3287450170780676,0.33116955448913477,Thinness 5-9 Years,0.12767130046780015,Thinness 1-19 Years,0.26234068527032,Military,-0.4511980525915256,Diphtheria,-0.3996061889174334,62.46069018323669
Infant Deaths & Military & Thinness 1-19 Years & Under-Five Deaths,0.3461894814773633,0.3310389756672093,Infant Deaths,0.2674713204222935,Thinness 1-19 Years,0.053190308946495735,Military,-1.1188387929728847,Under-Five Deaths,-0.19389724671112252,74.88877099919719
Military & Thinness 5-9 Years & Total Expenditure & Under-Five Deaths,0.22997260262670882,0.3308548422314943,Thinness 5-9 Years,0.10565111612272636,Total Expenditure,-0.9441978346368143,Military,0.27416609713853224,Under-Five Deaths,0.002142534581420885,72.2539490794946
Alcohol & Military & Polio & Under-Five Deaths,0.24618842874908864,0.3306480935716852,Alcohol,0.7444019993520212,Polio,0.08466526413406245,Military,0.10104453870154585,Under-Five Deaths,-0.00671802980503796,57.9337190945926
Military & Polio & Population & Thinness 1-19 Years,0.3369082324286895,0.3302220400261078,Thinness 1-19 Years,0.23922132193168397,Population,0.10767596003938273,Military,1.663586619848889e-08,Polio,-1.001248374448688,64.8320957677416
Diphtheria & Gdp & Hepatitis B & Military,0.2947623006566452,0.3298915587306958,Gdp,0.13984843389151894,Diphtheria,0.000279141346426745,Military,0.006363404575160674,Hepatitis B,-0.016473067454275687,55.84625910162909
Alcohol & Military & Polio & Thinness 5-9 Years,0.3649060399760382,0.3277145508952005,Alcohol,0.520816221046932,Thinness 5-9 Years,0.21156640351440192,Military,0.08891494030817866,Polio,-0.7503950365773872,62.8844126214861
Bmi & Measles & Military & Population,0.3296629264138252,0.32753815262259567,Population,0.2628529446489777,Bmi,-9.01820951080177e-06,Military,-0.11335306948964456,Measles,2.388159427303666e-09,60.006161691701166
Infant Deaths & Military & Percentage Expenditure & Thinness 1-19 Years,0.3400309298570968,0.3270741849358244,Infant Deaths,0.007086566744465693,Thinness 1-19 Years,0.44604453371554686,Military,0.0014549145074740366,Percentage Expenditure,-0.9505554446491696,72.25289365909983
Diphtheria & Measles & Military & Thinness 5-9 Years,0.3154375394994532,0.326398932859277,Thinness 5-9 Years,0.11283859767014812,Diphtheria,7.12867310597976e-05,Military,0.2731032361087681,Measles,-0.8548072970985198,63.86070604692294
Bmi & Measles & Military & Percentage Expenditure,0.4275168805256935,0.3249053489398379,Bmi,0.23754981154848562,Measles,2.7049233104940967e-05,Military,-0.057989777148485744,Percentage Expenditure,0.001581272377328304,59.65371827311132
Alcohol & Military & Percentage Expenditure & Polio,0.3094240242542764,0.3240656778874616,Alcohol,0.5686872580910729,Polio,0.30583613656937897,Military,0.0013348672374118298,Percentage Expenditure,0.09236656786687608,57.777743335956266
Gdp & Military & Thinness 5-9 Years & Total Expenditure,0.3578327822919508,0.3238806081442941,Thinness 5-9 Years,0.00025130881378101073,Gdp,0.3218973675680726,Military,-0.8268640429528078,Total Expenditure,0.06319224378747718,71.20069616031253
Gdp & Measles & Military & Thinness 1-19 Years,0.35252175172300937,0.3236761019426286,Thinness 1-19 Years,0.00023154589848709638,Gdp,2.3224633670177602e-05,Military,0.3182926379794896,Measles,-0.8957504329056941,71.7247431293961
Diphtheria & Infant Deaths & Military & Percentage Expenditure,0.2779893963489739,0.32333397163949074,Infant Deaths,0.13332678331449857,Diphtheria,-0.005655669233562537,Military,0.24008785904097477,Percentage Expenditure,0.0016369949199566752,57.24632030456313
Military & Percentage Expenditure & Thinness 5-9 Years & Total Expenditure,0.3329023558775911,0.3227735873617117,Thinness 5-9 Years,0.28803628637480433,Total Expenditure,0.0015295185935433305,Military,-0.7692799087752769,Percentage Expenditure,0.04961887835046968,71.82075940996728
Bmi & Infant Deaths & Military & Total Expenditure,0.3367810428984579,0.32243500785661505,Infant Deaths,0.2526948842825252,Total Expenditure,-0.0018670061617810183,Military,-0.34633370605107694,Bmi,0.24625503596655351,59.39087544756982
Gdp & Measles & Military & Thinness 5-9 Years,0.35896465205978867,0.3220700037247468,Thinness 5-9 Years,0.00022753600272437322,Gdp,9.350768185655044e-06,Military,0.35242789001248853,Measles,-0.8036997177737505,71.66997991490257
Military & Percentage Expenditure & Thinness 1-19 Years & Thinness 5-9 Years,0.3465948418696575,0.3220486557341957,Thinness 5-9 Years,0.3050475630679306,Thinness 1-19 Years,0.0014534728579447577,Military,-0.41430943544938365,Percentage Expenditure,-0.433338510459075,72.06563695379269
Fdi & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.24332854691983374,0.32191507200732666,Fdi,0.02792262359086531,Thinness 5-9 Years,0.23340445568222956,Military,-0.46318361339384034,Thinness 1-19 Years,-0.5020712482869658,73.7616563828342
Bmi & Measles & Military & Polio,0.4047755876437271,0.32039421725833794,Polio,0.25712037390931985,Bmi,2.902297752345546e-05,Military,-0.26147241453346654,Measles,0.09303137573635475,52.5048385163829
Measles & Military & Polio & Thinness 1-19 Years,0.3138999404590216,0.31981314757281576,Thinness 1-19 Years,8.920558908727951e-06,Polio,0.15545448982330234,Military,0.10817786945040131,Measles,-0.908699443145625,64.5746043811877
Bmi & Hepatitis B & Military & Total Expenditure,0.35269337260213707,0.31878698843339137,Total Expenditure,0.2552579768016641,Bmi,0.03217574941128207,Military,-0.2550355968930895,Hepatitis B,0.19515579022016907,56.70852078124401
Military & Polio & Thinness 1-19 Years & Thinness 5-9 Years,0.32488714541088826,0.31800603365142766,Thinness 5-9 Years,0.32609940313918645,Thinness 1-19 Years,0.102734712291072,Military,-0.47125624167887525,Polio,-0.4553455454529507,65.2028139072083
Military & Polio & Population & Thinness 5-9 Years,0.334970678483387,0.31760496217190226,Thinness 5-9 Years,0.23687783450214228,Population,0.09902044744957753,Military,1.2039889529802394e-08,Polio,-0.9981122481082504,65.76658820008593
Military & Population & Thinness 5-9 Years & Total Expenditure,0.25807198290858036,0.31734111142340926,Thinness 5-9 Years,0.1274325691341774,Population,1.7542739760774837e-08,Military,-1.0460811637593144,Total Expenditure,0.23422830325623878,72.82602521287913
Hepatitis B & Military & Population & Thinness 5-9 Years,0.2792074874025269,0.31679694731496333,Thinness 5-9 Years,0.04998554860365047,Population,0.17941198274656367,Military,1.7308816824268547e-08,Hepatitis B,-1.0083228221200429,70.13029792523336
Bmi & Military & Polio & Total Expenditure,0.40884425080752834,0.3160316585056917,Total Expenditure,0.25357929145649577,Polio,-0.2097058494808021,Military,0.08892191190974442,Bmi,0.09729827436209056,52.34702302186845
Bmi & Measles & Military & Under-Five Deaths,0.341370601656948,0.31569146027659856,Under-Five Deaths,0.2634655152741698,Bmi,3.419921531248117e-05,Military,-0.23857448207702073,Measles,-0.004027409597714697,60.25171432590404
Measles & Military & Polio & Thinness 5-9 Years,0.3141436753404784,0.31518053849313254,Thinness 5-9 Years,1.632027117477805e-05,Polio,0.37885430593653174,Military,0.0951936867512122,Measles,-0.9279521294915063,65.59537269001095
Diphtheria & Military & Population & Thinness 5-9 Years,0.34656312712282855,0.3145506554213494,Thinness 5-9 Years,0.11896696939477011,Population,0.20675776542195246,Military,1.7061270340956725e-08,Diphtheria,-1.0000447749975914,63.84471013432793
Fdi & Military & Percentage Expenditure & Thinness 5-9 Years,0.34493638063809795,0.31133324185628053,Fdi,0.01641461639502932,Thinness 5-9 Years,0.3845112702725242,Military,0.0013962799882227261,Percentage Expenditure,-0.8568465274225563,72.07782671113584
Military & Percentage Expenditure & Thinness 1-19 Years & Total Expenditure,0.3324770365239834,0.3109063711024841,Thinness 1-19 Years,0.207157861384164,Total Expenditure,0.0015068525572138163,Military,-0.8743674127999143,Percentage Expenditure,0.0582128602308814,71.72883502576683
Alcohol & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.3161134304987486,0.310518524052654,Alcohol,0.5386865821029031,Thinness 5-9 Years,0.40889011225160876,Military,-0.35401974406627335,Thinness 1-19 Years,-0.49853024391934486,70.46245602308888
Hepatitis B & Military & Polio & Thinness 1-19 Years,0.31932237023254995,0.3102630790494919,Thinness 1-19 Years,0.004815642410590875,Polio,0.09626002270169987,Military,0.11328801616047207,Hepatitis B,-0.8810637034985402,63.80646440340162
Diphtheria & Military & Polio & Thinness 1-19 Years,0.34549121015799655,0.3080683743931012,Thinness 1-19 Years,0.09143700759892398,Diphtheria,0.19412738461775564,Military,0.06764317047157131,Polio,-0.815358961500721,59.99064040600502
Diphtheria & Gdp & Military & Under-Five Deaths,0.31568951522192246,0.3049329129891595,Gdp,0.13924266232052945,Diphtheria,0.00026537920798549904,Military,0.25682845330748505,Under-Five Deaths,-0.004745438926302796,56.13775902568383
Military & Percentage Expenditure & Thinness 1-19 Years & Under-Five Deaths,0.34433953263404116,0.3032376143517648,Thinness 1-19 Years,0.47198729908461734,Under-Five Deaths,0.0013349584071061294,Military,-0.9213568135329755,Percentage Expenditure,0.0032678677484514144,72.29143493257389
Diphtheria & Military & Thinness 1-19 Years & Total Expenditure,0.32567232187460315,0.30301464249208676,Thinness 1-19 Years,0.10976058551358556,Diphtheria,0.3170735097623425,Military,-0.8251300545857909,Total Expenditure,0.270121395449236,62.11883387810854
Gdp & Infant Deaths & Military & Thinness 5-9 Years,0.36712589682866337,0.3026301308624071,Infant Deaths,0.0002508661063212003,Thinness 5-9 Years,0.004399119053128814,Military,0.3161436387486429,Gdp,-0.9030041490066192,71.8041848262765
Diphtheria & Hepatitis B & Military & Thinness 5-9 Years,0.3307958727559448,0.30206431925283383,Thinness 5-9 Years,0.13097860449144486,Diphtheria,-0.011768306675392783,Military,0.13174068104784006,Hepatitis B,-0.8652834806278218,63.573811461660604
Gdp & Hepatitis B & Military & Thinness 1-19 Years,0.3819731197994556,0.3019869052138644,Thinness 1-19 Years,0.00023460776367868202,Gdp,0.04938534934514738,Military,0.15340769501200113,Hepatitis B,-0.856849388157126,68.06309269411823
Alcohol & Gdp & Hepatitis B & Military,0.29724053064904143,0.30169066715084114,Alcohol,0.6114187897578828,Gdp,0.00022734723267466418,Military,0.06493064257541475,Hepatitis B,0.16837177147129206,59.82490943036245
Bmi & Fdi & Military & Total Expenditure,0.3446209397042366,0.30158439339321697,Fdi,0.2617841278374432,Total Expenditure,0.019464050894194153,Military,-0.08725351370947365,Bmi,0.21809578517571968,58.34727030173505
Alcohol & Diphtheria & Military & Percentage Expenditure,0.3416273901076238,0.3007844844998927,Alcohol,0.5644679039345782,Diphtheria,0.1429422570269414,Military,0.2111408315451927,Percentage Expenditure,0.0013764442039720104,53.36043921517405
Diphtheria & Gdp & Military & Total Expenditure,0.30949647306052264,0.3003831030927323,Gdp,0.1377161404892327,Diphtheria,0.0003063973202565665,Military,0.07279449968089029,Total Expenditure,0.31434747195679413,54.16120266822985
Military & Polio & Thinness 1-19 Years & Total Expenditure,0.32525705035813557,0.29988072204440885,Thinness 1-19 Years,0.15051451744187133,Total Expenditure,0.10312784335540426,Military,-0.9074619440633693,Polio,0.21050757823791663,63.89815881862128
Alcohol & Military & Population & Thinness 1-19 Years,0.3238505540239103,0.29987850786766346,Alcohol,0.5808904480443663,Thinness 1-19 Years,0.36797321891673407,Military,1.3183863889487668e-08,Population,-0.8278205751059073,70.1568088568488
Alcohol & Diphtheria & Gdp & Military,0.35425056797335797,0.29985550875987044,Alcohol,0.491070376119957,Gdp,0.14486841004420362,Military,0.00021739389677769005,Diphtheria,0.3838152452441675,52.972766813128
Gdp & Military & Polio & Total Expenditure,0.2873786770393707,0.299334669878936,Gdp,0.00028637792961832675,Total Expenditure,-0.060988862935937777,Military,0.1106552377303405,Polio,0.2848436214299048,57.27053368138977
Diphtheria & Infant Deaths & Military & Thinness 1-19 Years,0.34207298786839624,0.2988589001913401,Infant Deaths,0.12839417818929597,Thinness 1-19 Years,0.007539581834687455,Military,0.3652570301957363,Diphtheria,-0.9936149014834365,62.6523233388603
Gdp & Infant Deaths & Military & Thinness 1-19 Years,0.3699301605345835,0.2972596322060507,Infant Deaths,0.0002630811604416146,Thinness 1-19 Years,0.005575951338332094,Military,0.20742395887587747,Gdp,-0.8958432031240263,71.97532452411703
Bmi & Infant Deaths & Measles & Military,0.34331003805523674,0.2967089130262549,Infant Deaths,0.2649310476544706,Bmi,-0.0038153108277348947,Military,2.932220829757583e-05,Measles,-0.09212262643479781,59.97735284695432
Alcohol & Gdp & Military & Under-Five Deaths,0.28027326802617913,0.2964546878413955,Alcohol,0.5967032634509432,Gdp,0.00023463841244493905,Military,0.3707814322041927,Under-Five Deaths,-0.006576252590209154,65.00131142784006
Alcohol & Hepatitis B & Military & Thinness 1-19 Years,0.32751401021948234,0.2964122741683979,Alcohol,0.5236028422091955,Thinness 1-19 Years,0.04371038952466355,Military,0.3861044711620006,Hepatitis B,-0.807359568848284,66.91421822547721
Alcohol & Military & Thinness 5-9 Years & Under-Five Deaths,0.3179560586133727,0.2948417785866786,Alcohol,0.6041925244305978,Thinness 5-9 Years,0.31898983023037203,Military,-0.837903508103341,Under-Five Deaths,0.0022867210383013536,70.24380038754684
Alcohol & Diphtheria & Military & Total Expenditure,0.2715586400576482,0.2946798293227252,Alcohol,0.7995334563146868,Diphtheria,0.12601293791005622,Military,0.31313308298975007,Total Expenditure,0.23568912912462905,53.183263726326466
Hepatitis B & Military & Percentage Expenditure & Thinness 1-19 Years,0.3685835091011471,0.294355229122617,Thinness 1-19 Years,0.04900870377867694,Hepatitis B,0.438098805772758,Military,0.0014002941826795068,Percentage Expenditure,-0.8717846396911181,68.00996055785222
Bmi & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.415073944209317,0.2942746043804043,Thinness 5-9 Years,0.2057000563014134,Thinness 1-19 Years,0.09688667069443546,Military,-0.25325953270930435,Bmi,-0.3321711848489791,64.26382207963334
Gdp & Military & Thinness 1-19 Years & Under-Five Deaths,0.36513331528241244,0.2942243348489048,Thinness 1-19 Years,0.00024728383267828835,Gdp,0.4278668103758255,Military,-0.9275449964727985,Under-Five Deaths,0.003450376434181779,71.80299071470336
Infant Deaths & Military & Polio & Thinness 1-19 Years,0.3375439218320264,0.29389076092195976,Infant Deaths,0.009392757367562442,Thinness 1-19 Years,0.22043495353964182,Military,0.11704556890805617,Polio,-1.0091093215206344,64.01543768068953
Diphtheria & Gdp & Military & Population,0.30438410806719973,0.29377436923681977,Population,0.13915471853900765,Gdp,0.0003120696379577192,Military,-0.02444768320534329,Diphtheria,-4.623232031041556e-10,56.32803278429179
Bmi & Hepatitis B & Military & Polio,0.4109994297717147,0.292763450961838,Polio,0.2510504628115575,Bmi,0.012136842179232984,Military,-0.1312977750062118,Hepatitis B,0.09277864191675739,51.51094606447979
Hepatitis B & Military & Percentage Expenditure & Polio,0.26584087967261516,0.2911409855053253,Polio,0.029823202512203842,Hepatitis B,0.06498277453137961,Military,0.0018192018331051052,Percentage Expenditure,0.10186469920591557,57.55228248980036
Diphtheria & Hepatitis B & Military & Thinness 1-19 Years,0.3291515602672749,0.29090147128900035,Thinness 1-19 Years,0.12242632234329008,Diphtheria,-0.0028764513146223025,Military,0.08407124449134316,Hepatitis B,-0.9033242890973914,63.722045319443005
Hepatitis B & Military & Population & Thinness 1-19 Years,0.28778374780594795,0.28933112220433543,Thinness 1-19 Years,0.045911871906533924,Population,0.19608941155508033,Military,1.8473597734880443e-08,Hepatitis B,-1.0616044528297743,70.51507367416924
Fdi & Hepatitis B & Military & Thinness 1-19 Years,0.26282750099908936,0.2881432581721426,Fdi,0.024038565284358483,Thinness 1-19 Years,0.049923088109330105,Military,0.1487155536105147,Hepatitis B,-0.8791894848829771,69.65670527906798
Military & Percentage Expenditure & Polio & Total Expenditure,0.2670405476073042,0.287691236721207,Total Expenditure,-0.007600019209706807,Polio,0.0017719612596306248,Military,0.11522331502311245,Percentage Expenditure,0.31802981533400376,56.789884765261
Bmi & Fdi & Military & Population,0.34154793364098535,0.2863336447941903,Fdi,0.26754524491334236,Population,0.014413474254612996,Military,-0.2547277714713378,Bmi,3.4785151512700674e-09,59.694502588145696
Hepatitis B & Military & Thinness 1-19 Years & Total Expenditure,0.2624294058041421,0.2862669360031528,Thinness 1-19 Years,0.05180563170430115,Total Expenditure,0.13679237344062956,Military,-0.8971463740214035,Hepatitis B,0.2199542610831028,68.42756201261908
Infant Deaths & Military & Population & Thinness 1-19 Years,0.2564789302720233,0.2856218079152162,Infant Deaths,-0.004144178901449417,Thinness 1-19 Years,0.2619335592533968,Military,2.013990729743398e-08,Population,-1.048582685918004,73.91861428760691
Hepatitis B & Infant Deaths & Military & Thinness 1-19 Years,0.2751776598189982,0.28485429002913776,Infant Deaths,0.06244113497181757,Thinness 1-19 Years,0.008795686755536688,Military,0.10064630480560915,Hepatitis B,-1.0595163325145422,69.27927264864988
Hepatitis B & Military & Thinness 1-19 Years & Under-Five Deaths,0.2676503962744726,0.28441725590286937,Thinness 1-19 Years,0.06201672048081197,Under-Five Deaths,0.32887093705891673,Military,-1.0235554835913576,Hepatitis B,0.005831475968197053,68.8342281499995
Fdi & Military & Thinness 1-19 Years & Under-Five Deaths,0.24526107446303425,0.2834296795039041,Fdi,0.022228104928513223,Thinness 1-19 Years,0.26322679804869076,Military,-1.0626335182546012,Under-Five Deaths,0.004881445299205506,73.98296632511527
Alcohol & Military & Percentage Expenditure & Under-Five Deaths,0.26739987148122935,0.28074621173842396,Alcohol,0.6476913685010011,Under-Five Deaths,0.22849037526071525,Military,0.0012856368188880196,Percentage Expenditure,-0.007325333500636265,65.73881969176138
Military & Percentage Expenditure & Thinness 5-9 Years & Under-Five Deaths,0.35301346292357705,0.2805569460740187,Thinness 5-9 Years,0.47126724879774723,Under-Five Deaths,0.001525300642930683,Military,-0.9139573671877124,Percentage Expenditure,0.003761190032539882,71.92523289196795
Military & Thinness 1-19 Years & Thinness 5-9 Years & Total Expenditure,0.2556995934056556,0.280498049297112,Thinness 5-9 Years,0.38436674130024573,Thinness 1-19 Years,-0.4799153366125164,Military,-0.5495041172805292,Total Expenditure,0.09715750804163764,73.35889323880038
