,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Alcohol & Fdi & Percentage Expenditure,0.23597928453097086,0.30778209773190246,Fdi,0.6009016064876477,Percentage Expenditure,0.02938636812152386,Alcohol,0.0013613795013015899,65.52050667999103
Diphtheria & Gdp & Hepatitis B,0.300413863935458,0.3074761124881885,Gdp,0.136408321813637,Diphtheria,0.00027452131611570226,Hepatitis B,0.018756387678848095,55.08630202452898
Fdi & Hepatitis B & Thinness 5-9 Years,0.2582804800044771,0.30741727817293507,Fdi,0.02557899687715414,Thinness 5-9 Years,0.04662824864527415,Hepatitis B,-0.8681012887452485,70.14450147469026
Gdp & Polio & Under-Five Deaths,0.29063346519988487,0.30722978434897574,Gdp,0.0002553680019310464,Polio,0.11528402363001143,Under-Five Deaths,-0.0057754497018385614,59.032269796527736
Diphtheria & Hepatitis B & Thinness 5-9 Years,0.32710433680548734,0.307183269686675,Diphtheria,0.12692589668514717,Thinness 5-9 Years,-0.010167352942096163,Hepatitis B,-0.8947434169229126,64.01173992740092
Alcohol & Infant Deaths & Thinness 1-19 Years,0.30342428762835716,0.3065077770796055,Infant Deaths,0.5293710703996678,Thinness 1-19 Years,0.0033282731815578864,Alcohol,-0.8300252223857703,71.13706383560051
Diphtheria & Percentage Expenditure & Under-Five Deaths,0.29195063607694316,0.30435724330741665,Diphtheria,0.12855738019647872,Under-Five Deaths,0.0017451209756886238,Percentage Expenditure,-0.00680499985094013,57.88346879509582
Hepatitis B & Thinness 1-19 Years & Thinness 5-9 Years,0.26578907004627006,0.30396435573009517,Hepatitis B,0.03654956707799491,Thinness 5-9 Years,-0.4659515911143368,Thinness 1-19 Years,-0.5584204992010168,71.76881919323053
Alcohol & Infant Deaths & Thinness 5-9 Years,0.31059634226000266,0.3037787153816828,Infant Deaths,0.5981899456146197,Thinness 5-9 Years,0.0035869226216348332,Alcohol,-0.826657280599553,70.42182661300376
Gdp & Hepatitis B & Polio,0.28325693860985734,0.3035612060365541,Gdp,0.0003030963464445217,Polio,0.046055183789912885,Hepatitis B,0.07892547585929059,57.714235208770475
Alcohol & Gdp & Hepatitis B,0.29560678865919865,0.3032042840407171,Gdp,0.6147874275783848,Hepatitis B,0.00022117808616162492,Alcohol,0.06321513464880936,60.3108265856977
Alcohol & Diphtheria & Infant Deaths,0.2686755893223064,0.30257401953218044,Infant Deaths,0.7334591675229281,Diphtheria,0.12357131541209807,Alcohol,-0.006414444389332266,56.05576333447231
Alcohol & Fdi & Thinness 1-19 Years,0.30465153980006754,0.3023257459646248,Fdi,0.6158103792931063,Thinness 1-19 Years,0.019467189004807706,Alcohol,-0.7199700173005381,70.1012927240557
Bmi & Hepatitis B & Under-Five Deaths,0.35888172078160463,0.3017800216540445,Under-Five Deaths,0.24584162251942027,Bmi,0.040504641265702294,Hepatitis B,-0.002249413000932135,57.524069038852495
Bmi & Hepatitis B & Total Expenditure,0.3592193548559326,0.3014855169837813,Total Expenditure,0.2568909113582085,Bmi,0.04074598722072391,Hepatitis B,0.11380081056834469,56.041068775730906
Hepatitis B & Polio & Thinness 1-19 Years,0.3218131572468216,0.30124696659832184,Polio,0.016929825737306777,Thinness 1-19 Years,0.09046359823471942,Hepatitis B,-0.8985305401410536,65.21766471949083
Diphtheria & Population & Thinness 5-9 Years,0.35125939677263807,0.30096992948282963,Thinness 5-9 Years,0.1154835895499821,Population,1.6915621504730435e-08,Diphtheria,-0.9600523449695949,64.41296852144397
Population & Thinness 5-9 Years & Total Expenditure,0.2608544858843215,0.29999728663969094,Thinness 5-9 Years,1.7543907128212037e-08,Population,-1.0545956365627838,Total Expenditure,0.14135926584309075,73.66209643417183
Alcohol & Diphtheria & Fdi,0.269755163569974,0.29844147785693165,Fdi,0.7331558922507228,Diphtheria,0.13519863786172387,Alcohol,0.03214821030658434,54.45959936561228
Bmi & Diphtheria & Infant Deaths,0.42183204075951164,0.2978785162241898,Infant Deaths,0.2431717415170308,Diphtheria,0.12560433605438753,Bmi,-0.0006398801174454377,49.88772979709313
Military & Thinness 5-9 Years & Under-Five Deaths,0.23940809821074804,0.29723112007903707,Thinness 5-9 Years,0.19763698844020736,Military,-1.0168418452369308,Under-Five Deaths,0.003191020784953258,74.28513174964436
Alcohol & Military & Thinness 1-19 Years,0.3077906703373844,0.29720072634464545,Thinness 1-19 Years,0.5841840146010475,Military,0.33886218565161935,Alcohol,-0.7868506786843763,70.07072332123386
Diphtheria & Thinness 1-19 Years & Under-Five Deaths,0.33273832231519374,0.2968313507252317,Diphtheria,0.12794934976865077,Thinness 1-19 Years,-0.9800061437819072,Under-Five Deaths,0.0068080813090891645,63.21168057241725
Fdi & Infant Deaths & Thinness 1-19 Years,0.24421352986485545,0.29569621235481747,Infant Deaths,0.026271930513895828,Fdi,0.008337952519086048,Thinness 1-19 Years,-1.0730709976376112,74.37611501246626
Alcohol & Thinness 5-9 Years & Under-Five Deaths,0.31290467596451166,0.2954403282344975,Thinness 5-9 Years,0.5523740075562709,Under-Five Deaths,-0.8621535592142558,Alcohol,0.002512132091086805,71.10703299328611
Gdp & Infant Deaths & Thinness 5-9 Years,0.37014093467629117,0.29371453705571804,Infant Deaths,0.00024222437358548373,Thinness 5-9 Years,0.00514014750257788,Gdp,-0.8859316225822037,72.4641825459702
Fdi & Measles & Thinness 5-9 Years,0.23873605584459487,0.29352241756326936,Fdi,0.025199507200231758,Thinness 5-9 Years,3.01467042098109e-05,Measles,-0.9293693241310028,73.96430382129725
Gdp & Military & Thinness 5-9 Years,0.3663930003659538,0.29337247836444513,Thinness 5-9 Years,0.00023650335209663792,Military,0.2852826283141444,Gdp,-0.8509823442822948,71.86949309667217
Alcohol & Percentage Expenditure & Thinness 5-9 Years,0.3748013209436578,0.29332977634064783,Thinness 5-9 Years,0.37017991001671996,Percentage Expenditure,0.0011579620754414953,Alcohol,-0.7813868985002805,70.81904260756177
Diphtheria & Measles & Thinness 5-9 Years,0.3314888648353528,0.2928068775071435,Diphtheria,0.1311910544066891,Thinness 5-9 Years,2.792091896160762e-05,Measles,-0.8061700109147759,62.53721278867122
Diphtheria & Measles & Percentage Expenditure,0.2799107854250319,0.29248286253773287,Diphtheria,0.1466641133814177,Measles,-1.58620167200617e-05,Percentage Expenditure,0.0016742538379887213,56.319102286662364
Gdp & Hepatitis B & Total Expenditure,0.2289853754921891,0.29203578017019605,Gdp,0.00027750713261570035,Total Expenditure,0.06739499455781012,Hepatitis B,0.31333857220704814,60.889420228780445
Infant Deaths & Military & Thinness 5-9 Years,0.24323832051234492,0.2910420455726076,Infant Deaths,0.0070835719847959664,Military,0.18308560642779914,Thinness 5-9 Years,-1.0595581860523282,74.48336507264332
Diphtheria & Military & Thinness 1-19 Years,0.32700788227754185,0.2898392238681635,Thinness 1-19 Years,0.12342717233281737,Military,0.2592148997589159,Diphtheria,-0.8870392682624461,62.856118953355825
Bmi & Hepatitis B & Military,0.35919324899243876,0.28954571623841885,Bmi,0.26487103165422743,Military,0.043964052320852424,Hepatitis B,-0.2205553779711826,56.542029982318525
Alcohol & Measles & Thinness 1-19 Years,0.3057720926275689,0.2892595345877388,Thinness 1-19 Years,0.5970189768101186,Measles,1.3531164839200669e-05,Alcohol,-0.7796445510478959,70.46568042844213
Fdi & Percentage Expenditure & Thinness 5-9 Years,0.35009838238045055,0.28858280264943137,Fdi,0.02039333283197422,Thinness 5-9 Years,0.0015504309810843806,Percentage Expenditure,-0.8078276813640131,72.39954358085632
Alcohol & Polio & Total Expenditure,0.2457019434018507,0.2878709733038183,Total Expenditure,0.7686785217030686,Polio,0.09722939870438546,Alcohol,0.34355570332311863,55.925467399363555
Diphtheria & Thinness 5-9 Years & Under-Five Deaths,0.3392740947921937,0.2876042233812621,Diphtheria,0.13092787308675677,Thinness 5-9 Years,-0.943294850686171,Under-Five Deaths,0.0032668736569428924,63.017128781986536
Diphtheria & Gdp & Under-Five Deaths,0.32127676778553627,0.28693269120758813,Gdp,0.14127933243055593,Diphtheria,0.0002940022235789306,Under-Five Deaths,-0.005257567799391588,56.278149824167
Percentage Expenditure & Polio & Total Expenditure,0.26597678442900274,0.2867801995724376,Total Expenditure,0.0015494629241687057,Polio,0.11562473261942968,Percentage Expenditure,0.425362022006717,56.324082980813905
Infant Deaths & Population & Thinness 5-9 Years,0.2613742969637066,0.28635486112012,Infant Deaths,0.002479532168368026,Thinness 5-9 Years,1.5296509332612382e-08,Population,-1.0924383324339344,74.63896551665086
Alcohol & Diphtheria & Gdp,0.35951218589962786,0.28588996289385393,Gdp,0.5218159177306769,Diphtheria,0.13667815111226775,Alcohol,0.00021146745379613252,54.26449177911336
Gdp & Infant Deaths & Under-Five Deaths,0.3163566161131096,0.2848623325434779,Infant Deaths,0.0003092858146040483,Gdp,0.24711511897541172,Under-Five Deaths,-0.19223490931414464,68.56163954435655
Alcohol & Population & Thinness 1-19 Years,0.3244424395872797,0.28482812261125845,Thinness 1-19 Years,0.5875924758571814,Population,1.4971157279223348e-08,Alcohol,-0.8636234270024183,70.67700326058042
Hepatitis B & Measles & Thinness 5-9 Years,0.26199490934956504,0.28438767968783485,Measles,0.04810567954152786,Thinness 5-9 Years,1.6935338830613347e-05,Hepatitis B,-0.9391182943734137,70.38202547639396
Gdp & Measles & Polio,0.28150643709893386,0.28421188187723345,Gdp,0.000267119602666195,Polio,-4.356727742837053e-05,Measles,0.11655419102186108,58.764549627920886
Measles & Percentage Expenditure & Polio,0.25901373486258417,0.28404812364886944,Polio,-1.2859438771381002e-05,Measles,0.0017504605744215803,Percentage Expenditure,0.12393489014642732,58.2493511146063
Alcohol & Thinness 1-19 Years & Under-Five Deaths,0.30855742628388716,0.2834104312882526,Thinness 1-19 Years,0.5393797556333658,Under-Five Deaths,-0.8376247158323024,Alcohol,0.0016141222791039578,71.03294906366253
Polio & Thinness 5-9 Years & Total Expenditure,0.32751228333407245,0.2827842463975738,Thinness 5-9 Years,0.10296348590932251,Total Expenditure,-0.8886189147801743,Polio,0.22999130567087928,64.1565763642084
Measles & Population & Thinness 1-19 Years,0.2590383139034226,0.2816737364527595,Thinness 1-19 Years,1.938894089929303e-06,Population,1.680160053990423e-08,Measles,-1.0430277252248816,74.64936085338637
Alcohol & Thinness 1-19 Years & Thinness 5-9 Years,0.3208748322600634,0.27983952824770375,Thinness 5-9 Years,0.59241142547049,Thinness 1-19 Years,-0.32064532244259014,Alcohol,-0.4917175051579856,70.69153526457897
Fdi & Population & Thinness 1-19 Years,0.26286818777391174,0.2797422790362858,Fdi,0.03473898368912043,Thinness 1-19 Years,1.6805808463744123e-08,Population,-1.0376928861624966,74.42225041021408
Alcohol & Percentage Expenditure & Polio,0.3204873043161993,0.2791789430366638,Polio,0.5658478519821177,Percentage Expenditure,0.0013741032779967166,Alcohol,0.10652303959395439,56.909986451191145
Alcohol & Fdi & Thinness 5-9 Years,0.3206887149656463,0.27862523791443516,Fdi,0.5773645293143771,Thinness 5-9 Years,0.01953988686891317,Alcohol,-0.8127991833060569,70.61647674737345
Diphtheria & Gdp & Polio,0.3320313265527022,0.27759013291734924,Gdp,0.11591636652461469,Diphtheria,0.0002787259021724979,Polio,0.061038486842687596,53.360051547804176
Fdi & Population & Thinness 5-9 Years,0.2696618901280806,0.2770820155516538,Fdi,0.02888168911336637,Thinness 5-9 Years,1.8617391129442334e-08,Population,-1.0845929805329282,74.39611057930932
Alcohol & Diphtheria & Measles,0.26936858628376537,0.2768366937956205,Diphtheria,0.7979723940195887,Measles,0.12473293820015913,Alcohol,-4.0440296138380405e-05,55.48744474256917
Gdp & Hepatitis B & Infant Deaths,0.24119931926926463,0.27674895926538423,Infant Deaths,0.0003149975900008745,Gdp,0.05836359419132939,Hepatitis B,-0.006019918205067518,63.52030179215014
Hepatitis B & Thinness 1-19 Years & Total Expenditure,0.26379247874906886,0.276647949187547,Thinness 1-19 Years,0.04443542815077652,Total Expenditure,-0.8736290555386904,Hepatitis B,0.31736020058800746,68.55945177949148
Diphtheria & Military & Thinness 5-9 Years,0.3362306849034933,0.2764725823130634,Thinness 5-9 Years,0.11839909355871776,Military,0.23040987198535823,Diphtheria,-0.9153999914113179,63.651510068018226
Population & Thinness 1-19 Years & Total Expenditure,0.2675025433392383,0.2764450289522943,Thinness 1-19 Years,1.8782114677270338e-08,Population,-1.0794221448521404,Total Expenditure,0.21433357746455253,73.27128807124774
Alcohol & Gdp & Military,0.2618006661618809,0.27623086659696905,Alcohol,0.6917222941429993,Military,0.00021888015430134104,Gdp,0.2627744380693976,64.56679925317674
Alcohol & Diphtheria & Polio,0.2840139223151479,0.275301559230557,Diphtheria,0.7860498330429312,Polio,0.09442703625210465,Alcohol,0.056672124556623515,53.07087022851665
Fdi & Military & Thinness 1-19 Years,0.2441470766695266,0.27373582037504285,Fdi,0.022278195780060742,Military,0.11432107346455322,Thinness 1-19 Years,-0.9599013580644072,74.08447389960604
Hepatitis B & Percentage Expenditure & Polio,0.2632374220746594,0.27302103047965365,Polio,0.02612678431421049,Hepatitis B,0.0016857781790414403,Percentage Expenditure,0.10359389186099029,58.13423957586943
Gdp & Thinness 5-9 Years & Total Expenditure,0.367480962123215,0.27273984095462356,Thinness 5-9 Years,0.00023649594185130133,Gdp,-0.8653520630924111,Total Expenditure,0.062483471648262345,71.96648253465693
Alcohol & Diphtheria & Hepatitis B,0.2692994366773718,0.2719646187712136,Diphtheria,0.7824823184484985,Hepatitis B,0.1314064443013223,Alcohol,0.00589166253527023,54.26679177106166
Measles & Thinness 5-9 Years & Total Expenditure,0.2456352761224061,0.27191716315899894,Thinness 5-9 Years,3.0512050005331027e-06,Total Expenditure,-0.9698340824796501,Measles,0.13603945479928592,73.76711184404381
Diphtheria & Polio & Thinness 5-9 Years,0.3546744332757181,0.2715299397047277,Diphtheria,0.09083993611457011,Thinness 5-9 Years,0.05647935873994964,Polio,-0.877783016502614,61.68753367400906
Military & Population & Thinness 1-19 Years,0.26560148283688767,0.27109806590511587,Thinness 1-19 Years,0.2370567299540345,Military,1.7189084412243282e-08,Population,-1.1061410554187183,74.42905818583142
Hepatitis B & Population & Thinness 1-19 Years,0.29118279641077605,0.2708987958536192,Thinness 1-19 Years,0.06312447420470754,Population,1.739426283026392e-08,Hepatitis B,-0.9878628030770539,69.28941005789632
Alcohol & Polio & Population,0.2433732986281676,0.2700570105437603,Population,0.7968374114343979,Polio,0.10441903767894373,Alcohol,1.0131679523128767e-09,57.18105650812398
Diphtheria & Military & Percentage Expenditure,0.28966966625289725,0.2699756190517434,Diphtheria,0.15798592040293835,Military,0.16492106975526802,Percentage Expenditure,0.0017921076197869035,54.80335253952779
Hepatitis B & Measles & Thinness 1-19 Years,0.26255953655529096,0.2696770226827684,Measles,0.05677784405939217,Thinness 1-19 Years,2.6097564385904484e-05,Hepatitis B,-0.9188816506182098,69.76913824508031
Gdp & Military & Polio,0.28783646825687315,0.2692567567531904,Gdp,0.00028548411592502725,Military,0.02287360619843444,Polio,0.12855891515649953,57.27705776422684
Polio & Thinness 1-19 Years & Under-Five Deaths,0.3383198244633644,0.2690790279423376,Polio,0.12559522762245237,Thinness 1-19 Years,-0.9490166537940615,Under-Five Deaths,0.004708376311777229,63.731392191645405
Gdp & Polio & Population,0.28606125389376014,0.2681381630499602,Population,0.00031135235731608843,Gdp,0.12341504292288931,Polio,-8.437108789394188e-10,57.784884261497034
Alcohol & Gdp & Population,0.2616673653105064,0.26753675012162725,Alcohol,0.6687161058774828,Population,0.00020991736721111135,Gdp,1.6952627658866487e-10,65.34714853338555
Alcohol & Percentage Expenditure & Population,0.24110249635533124,0.26670206739405256,Population,0.6587030419180783,Percentage Expenditure,0.001414674465316082,Alcohol,-1.0706882455288613e-09,65.54723948729843
Alcohol & Gdp & Under-Five Deaths,0.29185982856328463,0.26445076740482854,Gdp,0.6011355818396789,Under-Five Deaths,0.00022534122640578734,Alcohol,-0.0068871395164785566,65.87130757358948
Fdi & Hepatitis B & Thinness 1-19 Years,0.27060415071558264,0.264001233053596,Fdi,0.022168910400685988,Thinness 1-19 Years,0.04642390182437428,Hepatitis B,-0.9434821035272535,70.42106895916056
Gdp & Hepatitis B & Under-Five Deaths,0.2524116060140704,0.26378721929551807,Gdp,0.0003153582775371128,Under-Five Deaths,0.06287036145901811,Hepatitis B,-0.005436085624435351,63.222655852204916
Alcohol & Thinness 5-9 Years & Total Expenditure,0.32006283124039947,0.26365303885273456,Thinness 5-9 Years,0.5688037822273229,Total Expenditure,-0.7655691598443343,Alcohol,0.05855682566218387,70.59592550178641
Hepatitis B & Infant Deaths & Thinness 5-9 Years,0.28497413742679034,0.2634350323406398,Infant Deaths,0.055440668229807685,Thinness 5-9 Years,0.008854181242667566,Hepatitis B,-1.0634827577052228,70.28661188764221
Measles & Military & Thinness 1-19 Years,0.24377014891696047,0.26262805810777323,Thinness 1-19 Years,1.2748091893903686e-05,Military,0.2704534655495362,Measles,-1.0466456323490687,74.09589032140681
Alcohol & Gdp & Infant Deaths,0.2828290101250355,0.26254871201998997,Infant Deaths,0.615339984430953,Gdp,0.00022996521688410692,Alcohol,-0.0091924641830933,65.71464082535437
Thinness 1-19 Years & Total Expenditure & Under-Five Deaths,0.2482898413341892,0.2624826078817797,Thinness 1-19 Years,-1.0141235615239252,Total Expenditure,0.30921751167124084,Under-Five Deaths,0.003469964895387201,72.39978536360424
Thinness 1-19 Years & Thinness 5-9 Years & Total Expenditure,0.2621408209963122,0.26240685276190134,Thinness 5-9 Years,-0.5378203749718029,Thinness 1-19 Years,-0.5001261530102499,Total Expenditure,0.16402337194511885,73.71274098310828
Military & Thinness 1-19 Years & Under-Five Deaths,0.24661272382688115,0.2616106960128418,Thinness 1-19 Years,0.11476030926694095,Military,-1.0214922411790224,Under-Five Deaths,0.0012830478870367035,74.51025681994209
Alcohol & Gdp & Measles,0.26571449827726346,0.26157615093976894,Gdp,0.6012558506354653,Measles,0.00023000510711407564,Alcohol,-3.1093849219999716e-05,65.72494070087487
Alcohol & Infant Deaths & Percentage Expenditure,0.26190971607138736,0.2613800804774097,Infant Deaths,0.6545316707126648,Percentage Expenditure,-0.008518213527610728,Alcohol,0.0012735631462711984,65.83650869484977
Military & Thinness 1-19 Years & Total Expenditure,0.2467849986811419,0.2613140382563808,Thinness 1-19 Years,0.18377558512132114,Military,-0.9869843019989892,Total Expenditure,0.1740538311237791,73.2359155204949
Fdi & Thinness 5-9 Years & Under-Five Deaths,0.2548253738465722,0.2612114136251237,Fdi,0.022910470172283492,Thinness 5-9 Years,-1.048053205695865,Under-Five Deaths,0.003295384956852221,74.36410926483076
Infant Deaths & Percentage Expenditure & Under-Five Deaths,0.2923258599059205,0.2608308156508703,Infant Deaths,0.28635618282594083,Under-Five Deaths,0.0020109926043022086,Percentage Expenditure,-0.22142301369195647,68.86629144519986
Bmi & Infant Deaths & Total Expenditure,0.35130139396159377,0.2608123006987949,Infant Deaths,0.2680716024016991,Total Expenditure,-0.0013798244930263155,Bmi,0.1013014667330819,58.87749492630117
Gdp & Hepatitis B & Military,0.234968934350251,0.2602478391303693,Gdp,0.00033386807248891366,Military,0.0730749082605296,Hepatitis B,-0.040106873692067266,62.081393032023406
Alcohol & Military & Polio,0.24571939069473725,0.25976854373238534,Polio,0.7960140244692949,Military,0.016119496691275575,Alcohol,0.09697773311916916,57.752549942659584
Diphtheria & Gdp & Percentage Expenditure,0.3154613823242801,0.2592589357378259,Gdp,0.13803007041918078,Diphtheria,0.0004225419734093309,Percentage Expenditure,-0.000678773259504255,56.04737026189372
Gdp & Military & Thinness 1-19 Years,0.36636088435676195,0.25894843163520564,Thinness 1-19 Years,0.00022120795047606763,Military,0.34737445257090505,Gdp,-0.9359840963157773,71.90807717699204
Fdi & Thinness 1-19 Years & Thinness 5-9 Years,0.2649791362225601,0.25597976437515213,Fdi,0.02501021779343835,Thinness 5-9 Years,-0.47894496297181977,Thinness 1-19 Years,-0.5252298316032098,74.5722320777655
Alcohol & Gdp & Total Expenditure,0.2739881414455889,0.2551604502593905,Alcohol,0.6121097820584126,Gdp,0.0002278807707207934,Total Expenditure,0.2682680092311971,63.737618570022434
Diphtheria & Gdp & Total Expenditure,0.32640434314779565,0.25391879150825725,Gdp,0.14373528867504218,Diphtheria,0.0002799581291051789,Total Expenditure,0.3993860308489341,53.54279729326431
Infant Deaths & Measles & Thinness 5-9 Years,0.2596586598386915,0.2538876961784182,Infant Deaths,0.009408752113848765,Thinness 5-9 Years,-2.9601894184519808e-05,Measles,-1.1097823879205533,74.91088701534936
Alcohol & Diphtheria & Under-Five Deaths,0.28861909305888667,0.2536677783059397,Diphtheria,0.7215276558503215,Under-Five Deaths,0.13092797009973764,Alcohol,-0.007519956293404406,55.579868966786485
Fdi & Percentage Expenditure & Polio,0.27712641979718067,0.2536092411491978,Fdi,0.025141204659183094,Polio,0.0018095183602932995,Percentage Expenditure,0.12127406484357935,58.262750694492155
Alcohol & Measles & Polio,0.2514710429707828,0.2535568089731751,Polio,0.7941558277236672,Measles,-2.7091761682459213e-05,Alcohol,0.10483815637635134,57.231473901051885
Infant Deaths & Thinness 1-19 Years & Total Expenditure,0.260570051803938,0.2532581916546154,Infant Deaths,0.00755874792965312,Thinness 1-19 Years,-1.0960302642871618,Total Expenditure,0.2848194026180308,72.98850607119971
Hepatitis B & Thinness 1-19 Years & Under-Five Deaths,0.277239795817133,0.2529156266884366,Under-Five Deaths,0.05440787482551881,Thinness 1-19 Years,-1.0384099300705647,Hepatitis B,0.004628613193870201,70.11957998754801
Diphtheria & Thinness 5-9 Years & Total Expenditure,0.34643570083893016,0.2521550137341262,Thinness 5-9 Years,0.11771476129288133,Diphtheria,-0.8525320294031591,Total Expenditure,0.21433055272925333,62.50578576087766
Gdp & Measles & Percentage Expenditure,0.18354255366390138,0.25175597860711973,Gdp,0.0004132172437778452,Measles,-2.4641413757523953e-05,Percentage Expenditure,-0.0008092068405290238,68.05132721887159
Polio & Thinness 1-19 Years & Total Expenditure,0.33961045716464855,0.2513444861296543,Thinness 1-19 Years,0.12503957718416048,Total Expenditure,-0.8666922021839538,Polio,0.13524792533396215,62.51548088947454
Measles & Thinness 1-19 Years & Under-Five Deaths,0.24903290595457261,0.2512943498917347,Under-Five Deaths,-1.0433744947992592e-05,Thinness 1-19 Years,-1.049812224797781,Measles,0.004284659890326559,74.5559937643264
Hepatitis B & Military & Thinness 5-9 Years,0.27194078162168633,0.25082410048996695,Thinness 5-9 Years,0.046293907687666766,Military,0.1379751145556125,Hepatitis B,-0.9495022350646624,70.6580318548693
Alcohol & Gdp & Percentage Expenditure,0.2714290555742237,0.2500631742569662,Gdp,0.6837400581174692,Percentage Expenditure,0.0003725030814184269,Alcohol,-0.0010026814385279289,64.93247992500467
Hepatitis B & Measles & Percentage Expenditure,0.20700845704880086,0.24980022729944393,Measles,0.06984624630283062,Hepatitis B,-1.5618993708836867e-05,Percentage Expenditure,0.0018259672306072641,63.047615695748185
Infant Deaths & Thinness 5-9 Years & Under-Five Deaths,0.3749481224149722,0.2492113203034293,Infant Deaths,0.2779978078463907,Thinness 5-9 Years,-1.0938954522001567,Under-Five Deaths,-0.20572056186376364,75.11062965588417
Fdi & Military & Thinness 5-9 Years,0.25712364687656375,0.2491015414647834,Fdi,0.025324740030914186,Military,0.14598948615720875,Thinness 5-9 Years,-0.9827695996738057,74.05270542329674
Measles & Polio & Thinness 1-19 Years,0.34179062947854544,0.2483786039499949,Polio,1.622991042997918e-05,Thinness 1-19 Years,0.11569958178867445,Measles,-0.8809189887891037,64.44968196975557
Hepatitis B & Percentage Expenditure & Total Expenditure,0.21501974301340945,0.24786595078312665,Total Expenditure,0.07057654795984027,Hepatitis B,0.001780617603783161,Percentage Expenditure,0.36109701689924617,60.4679183170389
Hepatitis B & Military & Thinness 1-19 Years,0.26391974102266236,0.24725051767180814,Thinness 1-19 Years,0.030853067454838845,Military,0.31983679133179843,Hepatitis B,-0.9420839408934215,71.5607368345933
Alcohol & Diphtheria & Population,0.27679548408686516,0.2468870710414276,Population,0.8347664549682682,Diphtheria,0.12865515058170868,Alcohol,2.0597072658556925e-09,54.77742692181893
Infant Deaths & Measles & Thinness 1-19 Years,0.2553794958934916,0.24632914868686728,Infant Deaths,0.004995503439684582,Thinness 1-19 Years,-6.922609905024026e-06,Measles,-1.0919907518580503,74.91280900250278
Infant Deaths & Population & Thinness 1-19 Years,0.26942474827929996,0.2462385972743827,Infant Deaths,7.196508750451047e-05,Thinness 1-19 Years,1.6600105302765978e-08,Population,-1.1293843640756758,74.96933940233795
Alcohol & Military & Percentage Expenditure,0.24941112818243416,0.24579972709755893,Percentage Expenditure,0.6818208179129598,Military,0.21390601236186582,Alcohol,0.0013744592159869173,64.888860394908
Alcohol & Polio & Under-Five Deaths,0.26959689531696673,0.24422584792142887,Polio,0.7947129005710033,Under-Five Deaths,0.10330461917799627,Alcohol,-0.0061615648413768515,57.4282664145135
Fdi & Thinness 1-19 Years & Total Expenditure,0.2553755811868741,0.24332333072727907,Fdi,0.03069434241424909,Thinness 1-19 Years,-0.9637547783712641,Total Expenditure,0.3051667727780664,72.19628249935664
Measles & Thinness 5-9 Years & Under-Five Deaths,0.2573871755000482,0.24244711600872626,Under-Five Deaths,-1.6360921328616466e-05,Thinness 5-9 Years,-1.0563107461290475,Measles,0.0029143875775810013,74.83995002489061
Alcohol & Diphtheria & Total Expenditure,0.28807424848271246,0.24156157085171592,Diphtheria,0.7003274147604578,Total Expenditure,0.1412842010702454,Alcohol,0.3672139577848563,52.27227729102329
Alcohol & Hepatitis B & Polio,0.25982290999291224,0.2414919194604228,Polio,0.7819598680812162,Hepatitis B,0.02639760984187159,Alcohol,0.09367130418265451,56.26100614653397
Fdi & Thinness 5-9 Years & Total Expenditure,0.2626595704784992,0.24097288033358433,Fdi,0.022037916345375712,Thinness 5-9 Years,-0.9494781849997281,Total Expenditure,0.2106316846453742,72.96520378217184
Alcohol & Percentage Expenditure & Under-Five Deaths,0.27369504053130156,0.24050036751937007,Under-Five Deaths,0.6643666856114928,Percentage Expenditure,0.001280096103522185,Alcohol,-0.010344829557754525,66.07384722337005
Percentage Expenditure & Polio & Under-Five Deaths,0.2877114493017593,0.23962246331630033,Polio,0.001904929836871012,Under-Five Deaths,0.11027584993495665,Percentage Expenditure,-0.006634499273671324,59.35163846335091
Population & Thinness 1-19 Years & Under-Five Deaths,0.2729432792755222,0.23933019434018887,Thinness 1-19 Years,2.193156578425266e-08,Population,-1.073030969935841,Under-Five Deaths,-0.003956988476301548,74.58984566941561
Hepatitis B & Thinness 5-9 Years & Under-Five Deaths,0.27556781814640363,0.2381920785174133,Under-Five Deaths,0.05709598284920575,Thinness 5-9 Years,-1.0436775687080588,Hepatitis B,0.005195729459078535,69.70250070349874
Diphtheria & Infant Deaths & Measles,0.14080462902073632,0.23604229700814716,Infant Deaths,0.1506279866287899,Diphtheria,-0.008020871802409915,Measles,1.127515167880476e-05,57.27200496315824
Diphtheria & Infant Deaths & Percentage Expenditure,0.3102438051394443,0.23545102748974667,Infant Deaths,0.14256635785895394,Diphtheria,-0.007926597975733501,Percentage Expenditure,0.0018263762886562328,56.66808024869321
Infant Deaths & Percentage Expenditure & Polio,0.2880508798674083,0.23467822886991915,Infant Deaths,-0.008793184517973578,Polio,0.0017253093632148084,Percentage Expenditure,0.12574033096192966,58.32256541840159
Hepatitis B & Infant Deaths & Thinness 1-19 Years,0.2905395420989275,0.23428698342194954,Infant Deaths,0.04991978746982619,Thinness 1-19 Years,0.008339912346186517,Hepatitis B,-1.1141356701387215,70.88477263166637
Alcohol & Hepatitis B & Population,0.20510305169781362,0.23411864153765527,Population,0.8809971717587886,Hepatitis B,0.059795937711977755,Alcohol,1.596825165151028e-09,60.70445079559434
