,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Hepatitis B & Hiv/Aids & Military,0.42443496642786205,0.32981879510898116,Hiv/Aids,0.05859450348577278,Military,-1.0124193870628486,Hepatitis B,-0.026247021942155335,67.3814950284613
Population & Thinness 5-9 Years & Under-Five Deaths,0.2456273969578445,0.32977718450779037,Thinness 5-9 Years,1.6871285506065427e-08,Population,-1.0080789893928268,Under-Five Deaths,-0.0009272846496111153,74.56563653469392
Hepatitis B & Percentage Expenditure & Thinness 1-19 Years,0.3559833562239144,0.3290972673067257,Thinness 1-19 Years,0.05199578583871117,Hepatitis B,0.001500210736151971,Percentage Expenditure,-0.7955534586003594,68.47951805951462
Percentage Expenditure & Thinness 1-19 Years & Total Expenditure,0.33099282714476985,0.328992824155144,Thinness 1-19 Years,0.001446203603042294,Total Expenditure,-0.7969255831537542,Percentage Expenditure,0.09694649415551637,71.90989335629436
Bmi & Military & Total Expenditure,0.33128348030554455,0.3280201212955015,Total Expenditure,0.2525636255143194,Military,-0.22329580452266828,Bmi,0.2497683847086708,59.241228986972644
Alcohol & Population & Thinness 5-9 Years,0.3186816124248394,0.3277216794663207,Thinness 5-9 Years,0.5730603808145489,Population,1.6180781453137008e-08,Alcohol,-0.8521574362015455,70.8676473031401
Military & Percentage Expenditure & Thinness 1-19 Years,0.33364832591310356,0.32742509446652146,Thinness 1-19 Years,0.393998537054485,Military,0.0014852722984227962,Percentage Expenditure,-0.8396394467922511,71.80107728904397
Bmi & Polio & Population,0.4056916982259014,0.32614076864437014,Population,0.24835024242547096,Polio,0.10252542898017414,Bmi,3.845570528682174e-09,51.6376047845264
Gdp & Hepatitis B & Polio,0.27913682158371766,0.32446358686639637,Gdp,0.0002946869827174323,Polio,0.034999808956993145,Hepatitis B,0.09487875283618649,57.23674182031404
Diphtheria & Measles & Thinness 1-19 Years,0.3172562662142039,0.32443183490337857,Thinness 1-19 Years,0.11760587847350153,Diphtheria,2.5529856089888045e-07,Measles,-0.8662793153899443,63.896867307541896
Fdi & Hepatitis B & Thinness 5-9 Years,0.2529019817913485,0.32405406941538295,Fdi,0.020658977944163263,Thinness 5-9 Years,0.045750018924024305,Hepatitis B,-0.8679534171812291,70.13520217278511
Diphtheria & Hepatitis B & Thinness 1-19 Years,0.3173529633768668,0.32357728803538005,Thinness 1-19 Years,0.12564935841883418,Diphtheria,-0.007599431294330196,Hepatitis B,-0.8283508711875718,63.82392925858292
Alcohol & Gdp & Thinness 5-9 Years,0.37810825349191135,0.3233198616991439,Thinness 5-9 Years,0.38060538497801644,Gdp,0.00022814761619329083,Alcohol,-0.6624839057726107,69.67418210700592
Bmi & Population & Thinness 5-9 Years,0.41846330036387946,0.32296822463194236,Thinness 5-9 Years,0.19711839157274502,Population,1.4129458311620034e-08,Bmi,-0.6634541888791666,65.20895992347695
Alcohol & Thinness 1-19 Years & Thinness 5-9 Years,0.30636313968726436,0.32289325644787503,Thinness 5-9 Years,0.5964538457053655,Thinness 1-19 Years,-0.19850049169385575,Alcohol,-0.5573114065369557,70.67114860101144
Diphtheria & Military & Thinness 5-9 Years,0.3224036931654779,0.32185133184352255,Thinness 5-9 Years,0.11520247213466384,Military,0.30540813616752505,Diphtheria,-0.9317671014776236,63.85030838934075
Diphtheria & Polio & Thinness 1-19 Years,0.3377771146121503,0.3210632801286404,Thinness 1-19 Years,0.0985005296933874,Diphtheria,0.05997374191837679,Polio,-0.7794536047513089,59.9804717326187
Polio & Thinness 5-9 Years & Under-Five Deaths,0.3204828391931299,0.32101745148567973,Thinness 5-9 Years,0.11486563869389274,Polio,-0.9903293671432912,Under-Five Deaths,0.005144016893941394,64.68197111267712
Diphtheria & Thinness 1-19 Years & Thinness 5-9 Years,0.32850900624466184,0.31984626377216385,Thinness 5-9 Years,0.11586576653818592,Thinness 1-19 Years,-0.3701611130157728,Diphtheria,-0.515311545259265,64.39494574318788
Alcohol & Infant Deaths & Thinness 5-9 Years,0.3082120598451691,0.319836558273724,Infant Deaths,0.6007921184020458,Thinness 5-9 Years,0.005745263536052925,Alcohol,-0.8452498341008742,70.70089283639278
Alcohol & Polio & Thinness 1-19 Years,0.3653381836325583,0.3188001294043925,Thinness 1-19 Years,0.4620939450581743,Polio,0.09375816587618929,Alcohol,-0.7304404050345327,63.11169331433364
Alcohol & Diphtheria & Gdp,0.3518259204937251,0.31871163205064335,Gdp,0.5073420109879879,Diphtheria,0.12278886417682926,Alcohol,0.00022063834209898325,55.690878568651414
Percentage Expenditure & Thinness 5-9 Years & Under-Five Deaths,0.3331519064614189,0.3187032829825094,Thinness 5-9 Years,0.001320529818836079,Under-Five Deaths,-0.8504526491961687,Percentage Expenditure,-0.00043731905940957994,73.0258163238749
Alcohol & Measles & Thinness 5-9 Years,0.30279956600065194,0.31791524347270994,Thinness 5-9 Years,0.5462111548180542,Measles,4.019846812770454e-05,Alcohol,-0.8064081538130091,70.86362941887758
Bmi & Population & Total Expenditure,0.33623762322638173,0.3173075425655486,Population,0.2636733373238527,Total Expenditure,3.3720223837691903e-09,Bmi,0.13956529239612464,58.757953344938294
Alcohol & Bmi & Measles,0.39956789034447204,0.3172852221290915,Bmi,0.5908754139699774,Measles,0.22210705435040093,Alcohol,2.3284949190932602e-05,58.415292000828735
Alcohol & Gdp & Hepatitis B,0.291014761261148,0.3165263262928017,Gdp,0.5874536091449041,Hepatitis B,0.00022390898684897476,Alcohol,0.06234390125469239,60.63702403299976
Alcohol & Hepatitis B & Percentage Expenditure,0.2709399608585882,0.3163524351242808,Hepatitis B,0.5910568227128138,Percentage Expenditure,0.06920116314043777,Alcohol,0.001379881298022384,60.44135618101852
Alcohol & Measles & Thinness 1-19 Years,0.2959340587244226,0.3159515086210043,Thinness 1-19 Years,0.5501782349026296,Measles,2.0910442479609662e-05,Alcohol,-0.8098216219838952,70.69363193647588
Bmi & Total Expenditure & Under-Five Deaths,0.34088250334120496,0.3157784057987765,Total Expenditure,0.25128182634151147,Under-Five Deaths,0.20041480800237166,Bmi,-0.0034779676134003568,59.2886465043267
Diphtheria & Thinness 5-9 Years & Under-Five Deaths,0.3328013171418134,0.3146280543172214,Thinness 5-9 Years,0.11980830012225395,Diphtheria,-0.9869856024184129,Under-Five Deaths,0.005667873315792771,64.06588229768616
Diphtheria & Thinness 5-9 Years & Total Expenditure,0.3254352284748322,0.31412546091113236,Thinness 5-9 Years,0.13550162495463514,Diphtheria,-0.8140717493038975,Total Expenditure,0.19255656557500989,60.93924445896871
Measles & Polio & Thinness 5-9 Years,0.3146323935846018,0.3127868863473239,Thinness 5-9 Years,3.175274241893392e-05,Polio,0.11339465333657,Measles,-0.8323284936164196,64.33070607306897
Bmi & Military & Population,0.3337597923938087,0.31221439922206506,Population,0.26866615321420734,Military,-0.09287292510228665,Bmi,2.6477134928981627e-09,59.538195019664734
Alcohol & Diphtheria & Total Expenditure,0.26406116024792725,0.3119077279326705,Diphtheria,0.7703064882126828,Total Expenditure,0.12265008906976871,Alcohol,0.3517967735425213,53.516008810867945
Hepatitis B & Military & Thinness 1-19 Years,0.24829758908875443,0.31172729172955305,Thinness 1-19 Years,0.04796371137158824,Military,0.26048617903124804,Hepatitis B,-0.8864189326936636,69.7894828957858
Alcohol & Diphtheria & Thinness 5-9 Years,0.3781436526510311,0.31119310625185304,Thinness 5-9 Years,0.5126792588588541,Diphtheria,0.10764331226882962,Alcohol,-0.7241824709009395,61.63572737861253
Measles & Military & Thinness 1-19 Years,0.22376687908422221,0.3106197395122895,Thinness 1-19 Years,1.4766828718486576e-05,Military,0.14102618917862064,Measles,-0.9299621532050715,74.0239469842379
Bmi & Fdi & Infant Deaths,0.3373405712612968,0.31049211807223465,Infant Deaths,0.2625406398708532,Fdi,0.01710586818762947,Bmi,-0.0037945409120952733,59.77960769902222
Gdp & Polio & Under-Five Deaths,0.2905666467596765,0.3090575133486875,Gdp,0.00031283344728429656,Polio,0.11091154520551484,Under-Five Deaths,-0.0059617135145090955,59.13786099300573
Bmi & Hepatitis B & Infant Deaths,0.3487128547335886,0.3087561118547063,Infant Deaths,0.2640786618454272,Bmi,0.02618133663099342,Hepatitis B,-0.001094910923819907,57.472537422988076
Measles & Military & Thinness 5-9 Years,0.23273609368158166,0.30853254163433563,Thinness 5-9 Years,4.915764210772132e-06,Military,0.23170559365487597,Measles,-0.9768954102283213,73.97587292590887
Alcohol & Infant Deaths & Thinness 1-19 Years,0.30297890107270675,0.30784918587803956,Infant Deaths,0.5629604875879236,Thinness 1-19 Years,0.003846118908159904,Alcohol,-0.8111198890068063,70.6534655968657
Diphtheria & Percentage Expenditure & Total Expenditure,0.2830300329910843,0.30738209839228814,Diphtheria,0.1369320664919273,Total Expenditure,0.0016965177238637131,Percentage Expenditure,0.2683152764014096,55.41691347138327
Diphtheria & Gdp & Polio,0.321278662556697,0.3066998836010435,Gdp,0.09491728805394559,Diphtheria,0.00027619045090407487,Polio,0.06929001254924323,54.395733141678114
Diphtheria & Infant Deaths & Thinness 1-19 Years,0.3347435744312095,0.3060055913694649,Infant Deaths,0.11807709273271234,Thinness 1-19 Years,0.005315747348034375,Diphtheria,-0.9933462379723098,64.20831788427384
Bmi & Measles & Total Expenditure,0.3393365017079947,0.30557401491519665,Total Expenditure,0.2635049276423404,Bmi,1.4975586771171505e-05,Measles,0.22858697396187563,58.211201917904006
Measles & Percentage Expenditure & Thinness 1-19 Years,0.33589833603718455,0.3053847970185279,Thinness 1-19 Years,2.625978129861729e-05,Measles,0.001396255912616105,Percentage Expenditure,-0.8607818437173805,72.9295168780803
Alcohol & Thinness 5-9 Years & Total Expenditure,0.3100044571180496,0.3051080361910411,Thinness 5-9 Years,0.6014983919609742,Total Expenditure,-0.7438470456526128,Alcohol,0.11365862013876427,69.79476792314713
Alcohol & Percentage Expenditure & Polio,0.3161952673988847,0.30480157617973114,Polio,0.5236309225912568,Percentage Expenditure,0.0013933466064319322,Alcohol,0.10475025990927184,57.385502633964144
Hepatitis B & Population & Thinness 1-19 Years,0.2777271936235274,0.3047996699248796,Thinness 1-19 Years,0.05174829684545182,Population,1.99145835270785e-08,Hepatitis B,-1.0293751962024202,70.50486040994384
Hepatitis B & Thinness 1-19 Years & Thinness 5-9 Years,0.2647476089062878,0.30444192284077265,Thinness 5-9 Years,0.043015077481281305,Thinness 1-19 Years,-0.34058753152255417,Hepatitis B,-0.6290649822491995,71.04591766990639
Alcohol & Gdp & Measles,0.2526021918498096,0.30391444743999896,Gdp,0.6112183938651845,Measles,0.0002204898749925672,Alcohol,-2.5914037179563637e-05,65.60252029412074
Military & Polio & Thinness 1-19 Years,0.32079272159029204,0.3037009573124847,Thinness 1-19 Years,0.18771801551042075,Military,0.11268406386123919,Polio,-0.875144769998849,64.10493734599322
Alcohol & Diphtheria & Polio,0.27473782172776207,0.30358052729049123,Diphtheria,0.7843743017886546,Polio,0.09212946822286157,Alcohol,0.054586599380445876,53.70123347966695
Diphtheria & Polio & Thinness 5-9 Years,0.34765824538404955,0.303277905782527,Thinness 5-9 Years,0.08475330391036492,Diphtheria,0.05312084897968625,Polio,-0.8425721562727566,62.384946875886996
Percentage Expenditure & Population & Thinness 1-19 Years,0.3497951873434484,0.30327367017516627,Thinness 1-19 Years,0.0013637850497725558,Population,1.4953554913273928e-08,Percentage Expenditure,-0.9778174300276956,72.91371831299139
Diphtheria & Military & Percentage Expenditure,0.27790913553491237,0.30281504623669475,Diphtheria,0.14762247193583053,Military,0.13350802372200735,Percentage Expenditure,0.0016793700556582691,55.89592118360827
Alcohol & Diphtheria & Military,0.2614507006202562,0.3023149634650705,Diphtheria,0.8251055433529849,Military,0.12646740123422257,Alcohol,0.3273121882720338,54.38800973293443
Alcohol & Gdp & Polio,0.3331398983410494,0.30195522471515146,Gdp,0.4815287772215729,Polio,0.0002332509892266915,Alcohol,0.10078626463250973,57.5072410037717
Hepatitis B & Thinness 1-19 Years & Under-Five Deaths,0.2580182149200292,0.3018428567111235,Thinness 1-19 Years,0.05999797353610981,Under-Five Deaths,-0.9615732280337519,Hepatitis B,0.005566709608119669,69.35024505032622
Fdi & Infant Deaths & Thinness 1-19 Years,0.2416023328876985,0.3015118872292203,Infant Deaths,0.021174730810047736,Fdi,0.003469165256838505,Thinness 1-19 Years,-1.0283383653340017,74.32793088490843
Gdp & Military & Polio,0.27709132731557495,0.3013708453716154,Gdp,0.0002890928199912356,Military,-0.007170823512906835,Polio,0.11607131862033493,58.45217658616151
Gdp & Measles & Thinness 1-19 Years,0.3593672411917024,0.30098996946607004,Thinness 1-19 Years,0.00023452965622071018,Gdp,8.8490576821516e-06,Measles,-0.8017581392257193,72.26126658996736
Polio & Population & Thinness 1-19 Years,0.3443406795266253,0.30094884261869104,Thinness 1-19 Years,0.11050369396348803,Population,1.6716646035761324e-08,Polio,-1.0106172880679654,65.02230307859179
Bmi & Fdi & Measles,0.3403717583727619,0.3007137406765052,Fdi,0.2653085430995887,Bmi,0.018020603443587007,Measles,7.847485980504165e-06,59.60315749321242
Fdi & Polio & Thinness 1-19 Years,0.3253743548223189,0.29933376970738446,Fdi,0.02356359098448752,Thinness 1-19 Years,0.10722416586411865,Polio,-0.9134063814698085,64.86217695112737
Alcohol & Diphtheria & Fdi,0.2645879974760602,0.2993202797971699,Fdi,0.7882003151106809,Diphtheria,0.11725566773644887,Alcohol,0.032055012479305575,56.03507041823806
Fdi & Polio & Thinness 5-9 Years,0.32302496603899966,0.2991912822763114,Fdi,0.020360221920401052,Thinness 5-9 Years,0.1077184507375627,Polio,-0.8837493741340413,64.97819364576027
Alcohol & Military & Thinness 5-9 Years,0.31446983264795536,0.2990584147256422,Thinness 5-9 Years,0.5712302473877784,Military,0.42826352938517237,Alcohol,-0.815975862956003,70.08088379080587
Measles & Percentage Expenditure & Polio,0.25454028646496596,0.29831104011206444,Polio,-2.5827541928061046e-05,Measles,0.0018042583753007518,Percentage Expenditure,0.11627843295536593,58.679969540883434
Polio & Thinness 5-9 Years & Total Expenditure,0.32099130850647783,0.29799749542988274,Thinness 5-9 Years,0.09932528032317192,Total Expenditure,-0.9023071974378567,Polio,0.2625895577136739,64.08958200131008
Percentage Expenditure & Polio & Population,0.2532589222604271,0.296611897616274,Population,0.0016832127626891676,Polio,0.12597091932502819,Percentage Expenditure,-4.945646392418013e-10,58.13871016169108
Gdp & Polio & Total Expenditure,0.2852505950184586,0.2958609192575695,Gdp,0.00031152850823095444,Total Expenditure,0.10467367280833278,Polio,0.33366226543907535,57.23231477414208
Diphtheria & Gdp & Measles,0.3062867817201155,0.29573767408510787,Gdp,0.1420062406840605,Diphtheria,0.00029796762624150353,Measles,-2.321558473430102e-05,56.084179466476044
Alcohol & Military & Thinness 1-19 Years,0.30745547143491014,0.2951167017700218,Thinness 1-19 Years,0.6055997195881785,Military,0.26037356620844876,Alcohol,-0.7700611755294002,69.90733126656677
Fdi & Gdp & Thinness 5-9 Years,0.3666615692079297,0.29371307794078205,Fdi,0.010942599326517784,Thinness 5-9 Years,0.00023648786714008528,Gdp,-0.8338582540696519,72.48382177524219
Bmi & Hepatitis B & Military,0.3534783872463402,0.293693319427369,Bmi,0.25919471472957933,Military,0.04048565975899716,Hepatitis B,-0.18903448220741492,56.8037683685187
Bmi & Infant Deaths & Measles,0.34493889551718193,0.2924759441360748,Infant Deaths,0.2623928540505397,Bmi,-0.003797313994848845,Measles,2.8303100727875615e-05,59.97701394764846
Bmi & Fdi & Military,0.3410819629487115,0.2913973013897818,Fdi,0.2691081179551489,Military,0.03214131935741936,Bmi,-0.18641951769472473,59.56661371331255
Thinness 1-19 Years & Thinness 5-9 Years & Total Expenditure,0.25260248012041997,0.2909760455062136,Thinness 5-9 Years,-0.5096600643209086,Thinness 1-19 Years,-0.4981530073052819,Total Expenditure,0.1378545484741744,73.7842341811485
Diphtheria & Percentage Expenditure & Polio,0.3027848093925599,0.2901111295020318,Diphtheria,0.0992841979008223,Polio,0.0016173646413716377,Percentage Expenditure,0.07526545244895093,53.7298697389991
Bmi & Military & Under-Five Deaths,0.34415384740150046,0.2889483857595767,Under-Five Deaths,0.25962509664782046,Military,-0.3060374461464943,Bmi,-0.0049063036277480765,60.569791692443374
Diphtheria & Gdp & Military,0.30778135864966494,0.288339731275588,Gdp,0.14117552587859358,Military,0.0002794143930722607,Diphtheria,0.14396710782946107,56.00918717305532
Military & Thinness 1-19 Years & Under-Five Deaths,0.2386970714707557,0.2856589501351968,Thinness 1-19 Years,0.13729767375698662,Military,-1.0120414550829646,Under-Five Deaths,0.0033333781430417986,74.19476740035944
Alcohol & Fdi & Thinness 1-19 Years,0.3098248344133592,0.28560222187339745,Fdi,0.5392255310982527,Thinness 1-19 Years,0.029456246629035343,Alcohol,-0.7974926235173159,70.71348407843301
Infant Deaths & Percentage Expenditure & Thinness 5-9 Years,0.3524105085219761,0.28535880872681874,Infant Deaths,0.0060569912930108485,Thinness 5-9 Years,0.0013380249102567764,Percentage Expenditure,-0.9953235611368555,73.21607134275624
Hepatitis B & Thinness 1-19 Years & Total Expenditure,0.26224934397571076,0.285349669931548,Thinness 1-19 Years,0.050228847104947016,Total Expenditure,-0.8884092143365432,Hepatitis B,0.23597839584831265,68.67624411003584
Population & Thinness 1-19 Years & Thinness 5-9 Years,0.2780691012651886,0.2852012901959169,Thinness 5-9 Years,1.7744885707831322e-08,Thinness 1-19 Years,-0.5450430591760533,Population,-0.5666493333347595,74.82609005892395
Infant Deaths & Population & Thinness 1-19 Years,0.2572565013249296,0.2843871886244529,Infant Deaths,-0.0038196823400050268,Thinness 1-19 Years,2.0713608827807103e-08,Population,-1.0514219006941203,74.49280918942696
Alcohol & Gdp & Total Expenditure,0.26375166737468203,0.28407548873310073,Gdp,0.5868918332576232,Total Expenditure,0.00021647668923149767,Alcohol,0.31377452619282914,63.77870572273609
Diphtheria & Infant Deaths & Percentage Expenditure,0.29468049654568784,0.2838488273388623,Infant Deaths,0.13844608481571902,Diphtheria,-0.006923885201179318,Percentage Expenditure,0.0016294273203881207,57.16657341671972
Military & Thinness 5-9 Years & Total Expenditure,0.24395254339120329,0.2836578683223566,Thinness 5-9 Years,0.0920548922706472,Military,-0.9432315026818537,Total Expenditure,0.16696740418499598,73.27757862709922
Fdi & Measles & Thinness 5-9 Years,0.24356415450979663,0.2834932084901569,Fdi,0.021375676631306628,Thinness 5-9 Years,1.4508406047456391e-05,Measles,-0.9692962228548492,74.2340402174023
Alcohol & Infant Deaths & Under-Five Deaths,0.3279133189574812,0.2827683152827253,Infant Deaths,0.9573128628500339,Under-Five Deaths,0.28162274238591634,Alcohol,-0.21645866468067476,65.6673557810663
Hepatitis B & Infant Deaths & Thinness 1-19 Years,0.27453915367177295,0.282690469808179,Infant Deaths,0.05097282834037839,Thinness 1-19 Years,0.0065096328463524825,Hepatitis B,-1.0373312174897298,70.48250645533608
Military & Thinness 1-19 Years & Total Expenditure,0.24162360661405424,0.28230751366110496,Thinness 1-19 Years,0.05753538703654218,Military,-0.9373941373480725,Total Expenditure,0.3131457587623752,72.1802966742317
Gdp & Measles & Thinness 5-9 Years,0.36751184128261183,0.2822897093854648,Thinness 5-9 Years,0.0002567459575483762,Gdp,1.0422423729023389e-05,Measles,-0.8623521166140037,72.38932758388519
Alcohol & Diphtheria & Population,0.2645451703245165,0.281571755224006,Population,0.8109961501099726,Diphtheria,0.12321593815350987,Alcohol,1.298228885504571e-10,55.481550270461995
Alcohol & Polio & Total Expenditure,0.24779916926223222,0.28108428603744173,Total Expenditure,0.7607591686412245,Polio,0.10204741149631515,Alcohol,0.31173225579399555,55.569015383838405
Hepatitis B & Measles & Thinness 1-19 Years,0.26068922650609294,0.2794867310430733,Thinness 1-19 Years,0.052694260100743406,Measles,1.2531808779629619e-05,Hepatitis B,-0.9454953541114407,70.0244723644046
Alcohol & Diphtheria & Hepatitis B,0.26687440241957316,0.27945316093589034,Diphtheria,0.7596458590369557,Hepatitis B,0.13823532564363644,Alcohol,0.005701739381985725,53.83392432536279
Alcohol & Hepatitis B & Under-Five Deaths,0.20859926667950265,0.27900353186707605,Under-Five Deaths,0.8283196928857889,Hepatitis B,0.05385875162424557,Alcohol,-0.006234487305448212,61.76735192703596
Hepatitis B & Infant Deaths & Thinness 5-9 Years,0.2744183715315881,0.2789995398471661,Infant Deaths,0.04495116911678199,Thinness 5-9 Years,0.009931016531346454,Hepatitis B,-1.0674801735205426,71.30801564024175
Alcohol & Thinness 1-19 Years & Under-Five Deaths,0.30853634310086564,0.2789787669025964,Thinness 1-19 Years,0.498370961780185,Under-Five Deaths,-0.8724054904528975,Alcohol,0.00335532272187955,71.39853278218504
Infant Deaths & Polio & Thinness 5-9 Years,0.33455291512875385,0.2786971971300144,Infant Deaths,0.008592133358835175,Thinness 5-9 Years,0.1300958434645576,Polio,-0.9695364047522157,63.03757696331941
Thinness 5-9 Years & Total Expenditure & Under-Five Deaths,0.24880642488020863,0.27854399890409554,Thinness 5-9 Years,-0.9895871357753336,Total Expenditure,0.22659487590405866,Under-Five Deaths,0.002968478665739377,73.11801822425706
Gdp & Infant Deaths & Under-Five Deaths,0.3187423018347536,0.2779035695056469,Infant Deaths,0.0003071971610381162,Gdp,0.2615491298433835,Under-Five Deaths,-0.2022599390670643,68.40982045594919
Diphtheria & Thinness 1-19 Years & Total Expenditure,0.33459197172640454,0.2778676925192737,Thinness 1-19 Years,0.11873921602904987,Diphtheria,-0.8448407966444025,Total Expenditure,0.15722519366911875,62.694959821486506
Percentage Expenditure & Polio & Under-Five Deaths,0.2806730256907649,0.2776232518585201,Polio,0.0017237310680931306,Under-Five Deaths,0.117685894079011,Percentage Expenditure,-0.005593663243507768,58.94793222599313
Alcohol & Gdp & Percentage Expenditure,0.26285950250100365,0.2774936341848244,Gdp,0.6595714459905747,Percentage Expenditure,0.00036965092075890143,Alcohol,-0.0010276202409905965,65.07482108307889
Diphtheria & Gdp & Infant Deaths,0.31835802919959977,0.27696254838148127,Infant Deaths,0.14429626503390652,Gdp,0.0002807138036696998,Diphtheria,-0.005993546235377685,55.95842252461652
Gdp & Percentage Expenditure & Polio,0.2866770190197867,0.2769180263028621,Gdp,0.00035072113224449055,Polio,-0.00047826514793150983,Percentage Expenditure,0.12008369824215555,57.996858357253856
Infant Deaths & Percentage Expenditure & Under-Five Deaths,0.2876763384702631,0.2763889362090276,Infant Deaths,0.2406423245793664,Under-Five Deaths,0.0018620248922131544,Percentage Expenditure,-0.18645048906323822,68.71858400965729
Gdp & Measles & Polio,0.2845640292468071,0.27629838274910123,Gdp,0.0002684441211087085,Polio,-3.111911812761514e-05,Measles,0.1309482887020347,57.36228531003663
Diphtheria & Gdp & Under-Five Deaths,0.3197380618575657,0.27538464408067576,Gdp,0.13381755095911751,Diphtheria,0.00026991341166305747,Under-Five Deaths,-0.008371671454169614,57.04956628141188
Bmi & Measles & Under-Five Deaths,0.35326549457515233,0.2752576110013828,Under-Five Deaths,0.2650046901125914,Bmi,6.090701629998881e-05,Measles,-0.005270780009593997,59.78497246994244
Polio & Thinness 1-19 Years & Thinness 5-9 Years,0.340075292489072,0.2744828604993036,Thinness 5-9 Years,0.10985953340089805,Thinness 1-19 Years,-0.4217644384828926,Polio,-0.49563542184441617,65.12479556308324
Alcohol & Infant Deaths & Polio,0.24729343067889023,0.2736528343637795,Infant Deaths,0.7165215193013074,Polio,-0.010055111278605436,Alcohol,0.09504818710623734,58.94785920485759
Hepatitis B & Military & Percentage Expenditure,0.20106329676615728,0.2733675195665263,Hepatitis B,0.0766584260368633,Military,0.09355225501163207,Percentage Expenditure,0.0018401086436932723,62.08920865164748
Gdp & Hepatitis B & Population,0.23224202284540071,0.27219062629920887,Population,0.00030974479092884464,Gdp,0.07726731119972884,Hepatitis B,1.2791343123597088e-09,61.83000691882493
Measles & Percentage Expenditure & Thinness 5-9 Years,0.34886835072161526,0.2719807613251739,Thinness 5-9 Years,-2.485478832086802e-06,Measles,0.0014537560257652767,Percentage Expenditure,-0.8699941748866921,72.727191043436
Hepatitis B & Population & Thinness 5-9 Years,0.2929694296103007,0.2718646287221016,Thinness 5-9 Years,0.058878652983025706,Population,1.5993371254645314e-08,Hepatitis B,-0.986742860761106,69.69429827990024
Bmi & Fdi & Polio,0.41070188007706504,0.2704561144168859,Fdi,0.2476672380313454,Polio,0.016749782124195298,Bmi,0.11021308374422242,50.687571040657744
Military & Thinness 1-19 Years & Thinness 5-9 Years,0.25632724881777924,0.27030619747281415,Thinness 5-9 Years,0.21602371527967418,Military,-0.5317710286494154,Thinness 1-19 Years,-0.5010505607789003,74.24815331338256
Alcohol & Fdi & Gdp,0.266049593527637,0.27017673131206055,Fdi,0.5783360892923705,Gdp,0.024448865440852306,Alcohol,0.00025851697915821314,65.39298923273128
Gdp & Polio & Population,0.28764604521221027,0.270133203519074,Population,0.0002989249561481681,Gdp,0.11196250550026099,Polio,-2.2466799254328151e-10,58.64926465226461
Percentage Expenditure & Polio & Total Expenditure,0.271672936788131,0.26972996925592685,Total Expenditure,0.0015815549381744528,Polio,0.1215964645441899,Percentage Expenditure,0.2612085852447357,56.95136321047034
Fdi & Hepatitis B & Thinness 1-19 Years,0.26816100484545935,0.2687408579217865,Fdi,0.025818809743953678,Thinness 1-19 Years,0.03927899763405229,Hepatitis B,-0.9511677450115723,71.03327149726688
Alcohol & Thinness 5-9 Years & Under-Five Deaths,0.3184587777841037,0.2685624039147012,Thinness 5-9 Years,0.6148708737244055,Under-Five Deaths,-0.845312618760639,Alcohol,0.00279555719698632,70.58091953352297
Bmi & Infant Deaths & Population,0.3542238200443173,0.2661654532485215,Infant Deaths,0.27095613556670267,Population,-0.004857233680118397,Bmi,8.206789238636436e-09,59.326376681079275
Gdp & Hepatitis B & Under-Five Deaths,0.24954746404132075,0.26616422575933485,Gdp,0.00028987785112829167,Under-Five Deaths,0.06163784914049687,Hepatitis B,-0.005519916397440615,63.364176769639734
Alcohol & Percentage Expenditure & Under-Five Deaths,0.26974239137497813,0.2654771511838724,Under-Five Deaths,0.6654433263944532,Percentage Expenditure,0.0013189275699345044,Alcohol,-0.008195995222307328,65.89954637573162
Hepatitis B & Thinness 5-9 Years & Total Expenditure,0.26783269291390543,0.26542799027625963,Thinness 5-9 Years,0.04761451062141026,Total Expenditure,-0.8862322808738596,Hepatitis B,0.18495819292415178,69.42450967461241
Diphtheria & Fdi & Percentage Expenditure,0.299442082495582,0.2654141224044033,Fdi,0.15416110024965718,Diphtheria,0.03352642960171231,Percentage Expenditure,0.0015973817632879347,55.303389991828574
Measles & Thinness 5-9 Years & Under-Five Deaths,0.2486650319496826,0.26454997854953666,Thinness 5-9 Years,-2.1536859449811187e-05,Under-Five Deaths,-1.1099367003005856,Measles,0.005044070171114967,74.74490237062818
Alcohol & Percentage Expenditure & Total Expenditure,0.24902788547895582,0.263992360000759,Total Expenditure,0.646549681064768,Percentage Expenditure,0.001312685525753219,Alcohol,0.3097209228114427,63.81148038713779
Military & Polio & Thinness 5-9 Years,0.3312499121725363,0.26363404162865645,Thinness 5-9 Years,0.20317482465390554,Military,0.10255112070143946,Polio,-0.9289498864116782,65.10533993353378
Diphtheria & Military & Thinness 1-19 Years,0.33965545376416006,0.2634578717134922,Thinness 1-19 Years,0.1291874668056217,Military,0.25742726493653567,Diphtheria,-0.8474265018434534,62.64623797724576
Measles & Thinness 5-9 Years & Total Expenditure,0.24984874136631186,0.2629789918311608,Thinness 5-9 Years,1.784148247138568e-05,Total Expenditure,-1.0025508285248108,Measles,0.23056268426383192,73.28536681880993
Alcohol & Polio & Under-Five Deaths,0.2644048880415806,0.2623270394323943,Polio,0.7863981967357695,Under-Five Deaths,0.0973608298389867,Alcohol,-0.005448628209581169,57.97393710892409
