,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Infant Deaths & Military & Thinness 1-19 Years,0.2579113452335402,0.24754796433888526,Infant Deaths,0.007838645430354394,Military,0.25271240256059635,Thinness 1-19 Years,-1.12343410937858,74.41094662159628
Alcohol & Diphtheria & Measles,0.27740207879827405,0.24752911436603078,Diphtheria,0.7953723188399207,Measles,0.1394350534610862,Alcohol,-3.4491548891346646e-05,54.08785829420657
Bmi & Measles & Population,0.35487554459776016,0.2473128156626977,Population,0.27699071808923437,Bmi,1.5662208177680943e-06,Measles,2.408914647026986e-09,59.24921393208488
Alcohol & Hepatitis B & Total Expenditure,0.20737127588111315,0.2471302944641518,Total Expenditure,0.8163817334640775,Hepatitis B,0.051264394473491015,Alcohol,0.4457281287543162,59.15261102939257
Measles & Population & Thinness 1-19 Years,0.27154311325828484,0.24689808194374854,Thinness 1-19 Years,-1.512437142417386e-05,Population,1.7784755832764133e-08,Measles,-1.1213098818095126,74.77600231259817
Alcohol & Hepatitis B & Under-Five Deaths,0.21870346553490363,0.24677697575219937,Under-Five Deaths,0.8519905545856202,Hepatitis B,0.05643933112759043,Alcohol,-0.0068260294497945045,61.42877465553557
Hepatitis B & Infant Deaths & Thinness 5-9 Years,0.28859509342837597,0.2464567905349462,Infant Deaths,0.05116141650993936,Thinness 5-9 Years,0.011989587539320596,Hepatitis B,-1.0993879528733639,70.73451714185516
Alcohol & Thinness 1-19 Years & Under-Five Deaths,0.31935976169349867,0.2463458802252466,Thinness 1-19 Years,0.5147768141942425,Under-Five Deaths,-0.8868649329155343,Alcohol,0.0011347316177980904,71.4815912404498
Military & Thinness 5-9 Years & Under-Five Deaths,0.25821507419598544,0.24548942884048364,Thinness 5-9 Years,0.22793596267156646,Military,-1.0744843570161342,Under-Five Deaths,0.004164286450817123,74.37990375559244
Diphtheria & Polio & Total Expenditure,0.1761314727392056,0.24458865404192298,Diphtheria,0.10166467795421641,Total Expenditure,0.08177899133722988,Polio,0.5173639049930817,51.097628758562145
Alcohol & Percentage Expenditure & Total Expenditure,0.25428379594233796,0.2438613719191669,Total Expenditure,0.6674074833728081,Percentage Expenditure,0.0013303444883409029,Alcohol,0.2944699308080519,63.62380212347109
Measles & Polio & Thinness 1-19 Years,0.3375465918874839,0.24328005367708472,Thinness 1-19 Years,8.42986039465695e-06,Polio,0.10692997278336025,Measles,-0.9489243587998571,65.37560900512955
Polio & Thinness 1-19 Years & Under-Five Deaths,0.3435218516916966,0.24324254490531294,Thinness 1-19 Years,0.0990079597326152,Polio,-1.116775163347253,Under-Five Deaths,0.006564741762090431,66.52117793108373
Population & Thinness 1-19 Years & Total Expenditure,0.27939950366100597,0.2429315022619727,Thinness 1-19 Years,1.601639043283852e-08,Population,-1.060630685102825,Total Expenditure,0.22952933318843283,73.31148851312787
Alcohol & Fdi & Gdp,0.27676900716312236,0.24255192665562886,Fdi,0.6433747985829817,Gdp,0.020811650459467906,Alcohol,0.0002479291119686852,65.04168169305555
Alcohol & Gdp & Percentage Expenditure,0.2744426762711616,0.24229745620816545,Gdp,0.6780227232336377,Percentage Expenditure,0.00035005923504156575,Alcohol,-0.0009023653348906654,65.03659474827252
Fdi & Measles & Thinness 1-19 Years,0.25490142448772046,0.24195955582855821,Fdi,0.024820600426239535,Thinness 1-19 Years,2.1071323026354257e-05,Measles,-0.9918031379985667,74.34679133789153
Alcohol & Diphtheria & Under-Five Deaths,0.2939131002399301,0.24166196764150608,Diphtheria,0.7487287875027779,Under-Five Deaths,0.13336986998145356,Alcohol,-0.004636100371285423,55.241991589812656
Alcohol & Gdp & Total Expenditure,0.2772916224692348,0.2412741314701039,Gdp,0.6728282320678755,Total Expenditure,0.00020966340958940296,Alcohol,0.2827870200221575,63.62740499306071
Infant Deaths & Percentage Expenditure & Polio,0.28353527841743886,0.24099590900468415,Infant Deaths,-0.005526205705973135,Polio,0.0017781550540796266,Percentage Expenditure,0.12720318561771615,57.88149165829098
Alcohol & Gdp & Military,0.272184992974405,0.24033099287923165,Gdp,0.6589113735858217,Military,0.0002464792693932914,Alcohol,0.060587828077451444,65.02123787237531
Hepatitis B & Military & Thinness 5-9 Years,0.2732238978547089,0.23990801452389565,Thinness 5-9 Years,0.04341181960017322,Military,0.45349053231777003,Hepatitis B,-0.9458314434571293,70.31941863916249
Fdi & Thinness 5-9 Years & Total Expenditure,0.26257612072554837,0.23966152201561153,Fdi,0.017391801615920143,Thinness 5-9 Years,-0.9586294714773369,Total Expenditure,0.24965336391575593,72.85516254034223
Gdp & Hepatitis B & Military,0.2425015052071896,0.2396187185807832,Gdp,0.0003273235611985784,Military,0.07468963648473756,Hepatitis B,0.023620173709141504,61.95506896187645
Alcohol & Military & Under-Five Deaths,0.19521425974329587,0.23856167165906272,Under-Five Deaths,0.8772479872143751,Military,0.249666865005081,Alcohol,-0.007152327323037361,65.5826562505938
Gdp & Hepatitis B & Population,0.24007372130982219,0.23845461548623448,Population,0.00034722796857322843,Gdp,0.06487470697528547,Hepatitis B,2.5750873655638884e-11,62.776426770666106
Infant Deaths & Measles & Thinness 1-19 Years,0.259070738726804,0.2362746369635963,Infant Deaths,0.00898900749671651,Thinness 1-19 Years,-2.8901574909418587e-05,Measles,-1.1450934026168276,74.89098787609827
Military & Thinness 5-9 Years & Total Expenditure,0.2603644454825331,0.2357809108098059,Thinness 5-9 Years,0.22980328695863736,Military,-0.9623676227831556,Total Expenditure,0.2789936670272664,72.43368164737716
Diphtheria & Percentage Expenditure & Total Expenditure,0.3039738513765482,0.2345834239728334,Diphtheria,0.15393033689106747,Total Expenditure,0.0018291630007767337,Percentage Expenditure,0.377464404368185,53.15426370178373
Percentage Expenditure & Polio & Under-Five Deaths,0.29062197249494626,0.2341943745146895,Polio,0.0017951596708413512,Under-Five Deaths,0.1223017066407469,Percentage Expenditure,-0.006025970966671387,58.312573504640795
Alcohol & Infant Deaths & Measles,0.1842888020266632,0.2319673701854599,Infant Deaths,0.8582101364495118,Measles,-0.013507780997407352,Alcohol,4.032895980377732e-05,66.03234695202039
Alcohol & Infant Deaths & Total Expenditure,0.1928613349837175,0.2315497640640276,Infant Deaths,0.8264691849821277,Total Expenditure,-0.006960328782946917,Alcohol,0.4105423703946328,63.48646026579731
Military & Percentage Expenditure & Polio,0.2740405859913023,0.23122583488313186,Polio,0.1028257908790255,Military,0.0018758327689836147,Percentage Expenditure,0.12135432055240204,58.16287772615999
Gdp & Infant Deaths & Measles,0.21329030663684567,0.23096479844357987,Infant Deaths,0.00031400690982060436,Gdp,-0.008580381616113136,Measles,-4.704174191670976e-06,68.19281055469806
Infant Deaths & Population & Thinness 5-9 Years,0.27803614298386214,0.23078534703906395,Infant Deaths,0.0037995914793386262,Thinness 5-9 Years,1.2957492953127251e-08,Population,-1.136888540994752,74.92481500981762
Fdi & Measles & Thinness 5-9 Years,0.26138978288326065,0.23016451909845959,Fdi,0.017861060702735746,Thinness 5-9 Years,2.4463491896624954e-05,Measles,-1.0399033630912395,74.48348649611826
Gdp & Infant Deaths & Military,0.21318266766509045,0.22970146340076628,Infant Deaths,0.00031578560431127524,Military,-0.008473353328746708,Gdp,0.034427002570771546,68.07913144520936
Alcohol & Fdi & Polio,0.2647710629483836,0.2281189240305439,Fdi,0.8259901386684408,Polio,0.026239575397392093,Alcohol,0.10850883557361111,56.37578157550123
Alcohol & Percentage Expenditure & Population,0.2539278920678848,0.22750514031127045,Population,0.7083873679397017,Percentage Expenditure,0.0012501556251873094,Alcohol,-1.4889661328985199e-09,65.31732035333941
Gdp & Measles & Population,0.19023277865655963,0.22642806072616728,Population,0.00030999979349722684,Gdp,-4.651375497871834e-05,Measles,2.0746890357493768e-10,68.17218323564163
Gdp & Percentage Expenditure & Polio,0.30098369054967566,0.2263985528929221,Gdp,0.0003666896115736627,Polio,-0.0005696536245594104,Percentage Expenditure,0.12488304217094945,57.465879595055064
Measles & Population & Thinness 5-9 Years,0.2825364838970955,0.22622951862771012,Thinness 5-9 Years,-4.7112308765896516e-05,Population,1.6352362644373084e-08,Measles,-1.0457474823332211,74.76154889840534
Alcohol & Total Expenditure & Under-Five Deaths,0.20588705331171508,0.2257835150515818,Total Expenditure,0.8603522750543213,Under-Five Deaths,0.24416003733168268,Alcohol,-0.006723664445009214,64.42933340326476
Alcohol & Hepatitis B & Measles,0.2081140555874561,0.22547718886135348,Measles,0.893725459498783,Hepatitis B,0.05513504555587665,Alcohol,-4.060717550105619e-05,61.08257125307199
Thinness 5-9 Years & Total Expenditure & Under-Five Deaths,0.2679350206168215,0.22544528796258,Thinness 5-9 Years,-1.055385874087344,Total Expenditure,0.24757871052680513,Under-Five Deaths,0.0038578816271852556,73.30924740386926
Alcohol & Gdp & Hepatitis B,0.3205406540711514,0.2240270904548587,Gdp,0.6453445561399868,Hepatitis B,0.00021535518121727347,Alcohol,0.06757351447292335,59.82336271701283
Gdp & Total Expenditure & Under-Five Deaths,0.232777640752744,0.22344676852338974,Gdp,0.00031289248987915547,Total Expenditure,0.26116071077334047,Under-Five Deaths,-0.00950122857964858,66.76382315102838
Alcohol & Fdi & Hepatitis B,0.21416031256056478,0.22322942628614473,Fdi,0.8751025471635505,Hepatitis B,0.031986613709432246,Alcohol,0.06035798842600991,60.76652748839089
Hepatitis B & Percentage Expenditure & Total Expenditure,0.22715550731055556,0.22284537281676606,Total Expenditure,0.0735468946184464,Hepatitis B,0.0019544506741767005,Percentage Expenditure,0.28145646686966164,60.73079484075231
Fdi & Military & Thinness 1-19 Years,0.26020885540080685,0.2223319010404703,Fdi,0.024714021622422786,Military,0.2533828041741142,Thinness 1-19 Years,-1.048938176154918,74.19050907750456
Gdp & Measles & Percentage Expenditure,0.1960432577231671,0.2220390879086075,Gdp,0.00042538645317596234,Measles,-4.31659847146944e-05,Percentage Expenditure,-0.0006729889388528675,67.9880545800539
Alcohol & Infant Deaths & Polio,0.26853185274942226,0.22181228905536865,Infant Deaths,0.7480273505856305,Polio,-0.006860813352388459,Alcohol,0.12159545477299767,56.09075163048144
Infant Deaths & Thinness 5-9 Years & Total Expenditure,0.27503326538635964,0.2217437380548178,Infant Deaths,0.007353550440328653,Thinness 5-9 Years,-1.0745844132999502,Total Expenditure,0.2696662952891761,73.19035666724828
Alcohol & Hepatitis B & Polio,0.26670961073541855,0.2216058534786538,Polio,0.7986744535566102,Hepatitis B,0.03483346356619413,Alcohol,0.09037132537510137,55.72508188627506
Gdp & Measles & Under-Five Deaths,0.2276201144006821,0.22120693196710592,Gdp,0.0003262553766500828,Under-Five Deaths,2.4944328978165426e-05,Measles,-0.009343757890929023,68.27667660966044
Fdi & Hepatitis B & Thinness 1-19 Years,0.28276838499446655,0.22112413982228551,Fdi,0.024217401945674583,Thinness 1-19 Years,0.05281110722406068,Hepatitis B,-0.9632677998763746,70.08781993598403
Alcohol & Fdi & Infant Deaths,0.19798490893444753,0.22064804210449881,Infant Deaths,0.8568433489981983,Fdi,0.026769082311033178,Alcohol,-0.009505368037086598,65.70286378753362
Gdp & Hepatitis B & Infant Deaths,0.25458596078980034,0.21949059519176517,Infant Deaths,0.00032000031599719133,Gdp,0.05755017715809283,Hepatitis B,-0.010951185622686752,63.77214940053291
Gdp & Measles & Total Expenditure,0.20469147655746833,0.21934548931818287,Gdp,0.00032782650678557594,Total Expenditure,-3.994060329478021e-05,Measles,0.5062118625761954,64.78963082815163
Infant Deaths & Measles & Thinness 5-9 Years,0.2690561387483311,0.21864905963063008,Infant Deaths,0.0062705150601784455,Thinness 5-9 Years,5.123232669366302e-06,Measles,-1.1255610210613733,74.93428219712052
Gdp & Military & Under-Five Deaths,0.22655880910764414,0.21840964980308486,Gdp,0.0002945748152431095,Military,0.0013772580293813508,Under-Five Deaths,-0.009268556007376683,68.4493955993279
Fdi & Percentage Expenditure & Under-Five Deaths,0.19867569796664009,0.2183175649791198,Fdi,0.02795032384295758,Under-Five Deaths,0.002030575366761247,Percentage Expenditure,-0.0066849720577374485,68.43395843492563
Gdp & Measles & Military,0.19546171052074757,0.21789639190098353,Gdp,0.0003235272471530068,Military,-4.1122888997688564e-05,Measles,0.026482676173245373,67.96329616720857
Gdp & Percentage Expenditure & Total Expenditure,0.2098144386540821,0.2170720249684014,Gdp,0.00040002642584141784,Total Expenditure,-0.0006374860057391465,Percentage Expenditure,0.41649760633947663,65.22018802018474
Alcohol & Military & Percentage Expenditure,0.2576928540587191,0.2170105748607969,Percentage Expenditure,0.7370285666991975,Military,0.42121161137177926,Alcohol,0.0012779272103088934,64.29169154089355
Population & Thinness 1-19 Years & Under-Five Deaths,0.2811286068507559,0.2159759576896838,Thinness 1-19 Years,2.1298236882642797e-08,Population,-1.077993144604469,Under-Five Deaths,-0.003068057859830331,74.97111987610708
Fdi & Thinness 1-19 Years & Thinness 5-9 Years,0.2762453626157655,0.21542808668752955,Fdi,0.0261995209969899,Thinness 5-9 Years,-0.4295847645822777,Thinness 1-19 Years,-0.6386955537696122,74.5347830400564
Fdi & Gdp & Hepatitis B,0.2570260149037208,0.2149437638180759,Fdi,0.022470740992236733,Gdp,0.0003116135178623966,Hepatitis B,0.0797288295500259,61.502493307506455
Hepatitis B & Infant Deaths & Percentage Expenditure,0.2311847173149587,0.21369746587785132,Infant Deaths,0.07391420119930216,Hepatitis B,-0.005648421976309255,Percentage Expenditure,0.0020526266287592496,62.82800394909546
Alcohol & Fdi & Military,0.18033391248391173,0.21354392202086214,Fdi,0.9143976145898344,Military,0.03461238461505131,Alcohol,0.2837485704085198,64.64505945673628
Gdp & Percentage Expenditure & Population,0.19385185943665617,0.21150556227374503,Population,0.00042875898593777283,Gdp,-0.000679031017184898,Percentage Expenditure,-2.70127032710437e-09,68.07517513516179
Alcohol & Polio & Population,0.2653856694700143,0.21134976571051167,Population,0.7750389692254771,Polio,0.1120705682896311,Alcohol,8.945368057400316e-11,56.7359283385284
Diphtheria & Measles & Polio,0.16707453523046423,0.21086622485881568,Diphtheria,0.11517979959263047,Polio,-3.544170490029806e-05,Measles,0.07135801816049485,54.31792211235617
Fdi & Hepatitis B & Percentage Expenditure,0.23090806202065828,0.2080521476148982,Fdi,0.02943862256990807,Hepatitis B,0.08206636864826913,Percentage Expenditure,0.001829492540055891,61.626982875179905
Alcohol & Fdi & Population,0.18057836749074063,0.2072618904743624,Fdi,0.9188412830287792,Population,0.037342771208038146,Alcohol,-3.2134767069535997e-10,65.09664058699178
Alcohol & Measles & Total Expenditure,0.18571244058173864,0.20704753705707324,Total Expenditure,0.8530613316741371,Measles,-2.877915327591956e-05,Alcohol,0.4139958563099147,63.23333765543633
Hepatitis B & Percentage Expenditure & Population,0.22298297739124165,0.20684437660769073,Population,0.07913050640311481,Hepatitis B,0.0018878727856361352,Percentage Expenditure,1.2786851217617967e-09,62.084701420998236
Alcohol & Polio & Under-Five Deaths,0.2824434969334175,0.20623239140601893,Polio,0.8264258025073611,Under-Five Deaths,0.10001382528805353,Alcohol,-0.005462382361956994,57.828753899428484
Alcohol & Infant Deaths & Population,0.21140887670566144,0.2040260459705068,Infant Deaths,0.909377593275829,Population,-0.0141126126545566,Alcohol,1.4732770659692251e-08,65.64482043807487
Alcohol & Population & Under-Five Deaths,0.2255378450188672,0.20321625371586993,Population,0.9234238300083059,Under-Five Deaths,1.6151527075766855e-08,Alcohol,-0.011228445210470709,65.59859935872628
Alcohol & Fdi & Under-Five Deaths,0.2134892389669157,0.20302327227702477,Fdi,0.8763345809403043,Under-Five Deaths,0.023681512966889997,Alcohol,-0.009341581163095386,65.78090030090458
Alcohol & Measles & Military,0.17526360758460724,0.20294887364911762,Measles,0.8918528935196363,Military,-4.7308764360691225e-05,Alcohol,0.05748042253263902,65.48425518275411
Diphtheria & Polio & Under-Five Deaths,0.187793488527227,0.20277681703837613,Diphtheria,0.10457664214750646,Polio,0.06823705756828691,Under-Five Deaths,-0.0071422024765708525,55.64853679433254
Measles & Percentage Expenditure & Under-Five Deaths,0.2005414111129633,0.20272883226263816,Under-Five Deaths,2.0874500528138034e-05,Measles,0.001934564928311084,Percentage Expenditure,-0.00899683339789242,68.75700735276965
Gdp & Hepatitis B & Total Expenditure,0.2611396219073152,0.202694458009971,Gdp,0.0003546471315157355,Total Expenditure,0.0725298470660142,Hepatitis B,0.22281512730885736,60.68555451403595
Diphtheria & Infant Deaths & Total Expenditure,0.1731082451173639,0.20262689369202702,Infant Deaths,0.14693660969832417,Diphtheria,-0.006356428834898294,Total Expenditure,0.581722730356202,53.99100148096628
Diphtheria & Hepatitis B & Polio,0.1674695535501376,0.20262017834473345,Diphtheria,0.11774764715071223,Polio,-0.008161241991136457,Hepatitis B,0.07278295391802918,54.49640445487303
Fdi & Gdp & Polio,0.30628710096183587,0.20198750164730114,Fdi,0.02514402229772769,Gdp,0.0002786389339262884,Polio,0.13313416455407825,56.5167287301154
Gdp & Hepatitis B & Measles,0.2535963160553878,0.20149282804187651,Gdp,0.0003450374499707153,Measles,0.07073904109923738,Hepatitis B,-2.2935304989021854e-05,62.367076201589896
Measles & Military & Thinness 1-19 Years,0.2638246739704242,0.20114060865135608,Thinness 1-19 Years,1.826474626199612e-05,Military,0.13032198656228666,Measles,-1.0491972014179873,74.49393970104563
Percentage Expenditure & Total Expenditure & Under-Five Deaths,0.2094065234761494,0.19990599299962397,Total Expenditure,0.0018330926413341298,Under-Five Deaths,0.3465824734650206,Percentage Expenditure,-0.007481410669409161,66.85196315456454
Gdp & Military & Population,0.19678472182969464,0.19980312303200676,Population,0.00032120749640352875,Military,0.08450339609582369,Gdp,-2.2638221991444496e-09,67.66706334033985
Fdi & Gdp & Population,0.2040092289482882,0.19977711207394955,Fdi,0.02228985673966227,Population,0.0003073824506831308,Gdp,-2.8719508236418195e-09,67.90165439652063
Fdi & Infant Deaths & Percentage Expenditure,0.19425792556728994,0.19794149393025362,Infant Deaths,0.02843610249768632,Fdi,-0.007756698517823499,Percentage Expenditure,0.002079414646637136,68.29264533690048
Gdp & Military & Percentage Expenditure,0.2010275141421295,0.1979344208213102,Gdp,0.0004954871121788568,Military,-0.014005930283415692,Percentage Expenditure,-0.0010676762519346416,67.71224289401506
Diphtheria & Hepatitis B & Infant Deaths,0.1565393688384321,0.19775864222952563,Infant Deaths,0.1539812199568996,Diphtheria,-0.0021431021942829903,Hepatitis B,-0.00840837204113502,57.31679474867287
Alcohol & Hepatitis B & Population,0.21744828662180984,0.19760482654788547,Population,0.9090285630234352,Hepatitis B,0.065706578000445,Alcohol,3.3409802702166758e-09,60.04116963880213
Measles & Percentage Expenditure & Total Expenditure,0.17614602210608843,0.19700080098519357,Total Expenditure,-2.1405195419336226e-05,Measles,0.0019633583184166074,Percentage Expenditure,0.36811939829305795,65.95347390834361
Percentage Expenditure & Population & Under-Five Deaths,0.2193928444222253,0.19670420686550139,Population,0.0018406734755165841,Under-Five Deaths,1.7533461242881265e-08,Percentage Expenditure,-0.015149784957687528,69.04202191039286
Gdp & Infant Deaths & Percentage Expenditure,0.22844656722568604,0.19638770260794602,Infant Deaths,0.00041279508886385153,Gdp,-0.009682149981157098,Percentage Expenditure,-0.0006368577426461436,68.24627010236104
Fdi & Gdp & Under-Five Deaths,0.23841735573308942,0.19623519246575094,Fdi,0.021322241711856288,Gdp,0.0003077617273661854,Under-Five Deaths,-0.00914943275064732,68.43360977358633
Fdi & Gdp & Infant Deaths,0.2297856337996147,0.196145192096711,Infant Deaths,0.03093959150785724,Fdi,0.0003164306913562584,Gdp,-0.008634209379510649,67.89633618970244
Alcohol & Measles & Population,0.17784160380503278,0.1957253924353368,Population,0.924564834981352,Measles,-3.2802982560025986e-05,Alcohol,-3.816408721368076e-10,65.51261520435379
Fdi & Infant Deaths & Thinness 5-9 Years,0.2799552130030344,0.1949007200673705,Infant Deaths,0.02067175990953042,Fdi,0.01047961670582432,Thinness 5-9 Years,-1.1859358193761274,74.90690898939769
Thinness 1-19 Years & Thinness 5-9 Years & Total Expenditure,0.28344009184596897,0.19429570319161005,Thinness 5-9 Years,-0.5167336722477254,Thinness 1-19 Years,-0.5527885209795905,Total Expenditure,0.27722283858212793,73.269890263193
Alcohol & Hepatitis B & Infant Deaths,0.22874616364578648,0.19410099537421688,Infant Deaths,0.9111355602737287,Hepatitis B,0.054333804111395254,Alcohol,-0.006787973511418945,61.3579269554236
Fdi & Gdp & Military,0.20529184402982792,0.19329105334788232,Fdi,0.02687278202456149,Military,0.0003346735716844785,Gdp,0.21022051068795242,67.31206845901146
Gdp & Military & Total Expenditure,0.21441955688191816,0.19325381922528703,Gdp,0.000310697507886129,Military,-0.06060074781042529,Total Expenditure,0.48840362453425923,65.23278408899066
Hepatitis B & Polio & Under-Five Deaths,0.14021462043009103,0.19259459739287846,Polio,0.01723397222700118,Under-Five Deaths,0.11496234393402785,Hepatitis B,-0.008277292233886943,59.35541950601062
Measles & Thinness 1-19 Years & Total Expenditure,0.2699549938719672,0.19161927899178466,Thinness 1-19 Years,1.4295583995199983e-05,Total Expenditure,-1.0188340851759161,Measles,0.2089385845761535,73.35732458622881
Measles & Military & Percentage Expenditure,0.16396579173898984,0.190798201690064,Measles,-2.932651131739026e-05,Military,0.029288238866058827,Percentage Expenditure,0.0019142622941812036,68.14147722484884
Gdp & Population & Under-Five Deaths,0.25505068659407126,0.18951116956041514,Population,0.0003293679681132109,Gdp,1.698258278990148e-08,Under-Five Deaths,-0.013119060638076802,68.33122283845137
Fdi & Gdp & Measles,0.21057316972127804,0.18946647244096038,Fdi,0.027736480754710253,Gdp,0.00032318901717165037,Measles,-4.795181404119345e-05,67.85544601425455
Diphtheria & Military & Total Expenditure,0.16535271337166924,0.18943369557828316,Diphtheria,0.15738428634310178,Military,0.06261556433615117,Total Expenditure,0.578037329466286,52.80598880042528
Infant Deaths & Percentage Expenditure & Population,0.20216934361736105,0.1883046506916214,Infant Deaths,-0.015034869135663157,Population,0.0017221931500732096,Percentage Expenditure,1.3559418270700854e-08,69.09890196886661
Hepatitis B & Measles & Percentage Expenditure,0.2285638272643531,0.18752285363211638,Measles,0.07655923214579133,Hepatitis B,-1.573840149520033e-05,Percentage Expenditure,0.001919776159099941,62.183906575035536
Fdi & Infant Deaths & Polio,0.14388430714398515,0.18742625885261674,Infant Deaths,0.04529710604564399,Fdi,-0.00798045117117634,Polio,0.12513679250563586,59.244714734608735
Measles & Military & Thinness 5-9 Years,0.2689011143045973,0.1866729642900098,Thinness 5-9 Years,-1.1018046757511171e-05,Military,0.26505864734281115,Measles,-1.073068374298691,74.55800118279707
Percentage Expenditure & Population & Total Expenditure,0.18179450823580612,0.18489838022482297,Population,0.0017540343708441176,Total Expenditure,-1.4960516516980857e-09,Percentage Expenditure,0.46653978385081146,65.71333030814492
Hepatitis B & Military & Percentage Expenditure,0.23019814253925033,0.18478469013084975,Hepatitis B,0.07909784352159581,Military,0.01602009178628496,Percentage Expenditure,0.0019944062061875607,62.14142994935597
Fdi & Gdp & Total Expenditure,0.22007687743475698,0.1846950631345855,Fdi,0.03562376922387205,Gdp,0.0003239242919605866,Total Expenditure,0.44626348925951387,64.86953452008512
Alcohol & Military & Population,0.18114316812726772,0.1831707802651106,Population,0.9677032280853783,Military,0.25805929609127604,Alcohol,-6.362408933036079e-10,64.72693122293292
Fdi & Percentage Expenditure & Total Expenditure,0.19009664846865448,0.18181833474049516,Fdi,0.033385395069535403,Total Expenditure,0.0017562906415431517,Percentage Expenditure,0.495530306416389,65.3305803428319
Military & Percentage Expenditure & Total Expenditure,0.18226296680769383,0.1807783699939176,Total Expenditure,0.04563397950765461,Military,0.0019313446594496743,Percentage Expenditure,0.4108739709457823,65.71302678820614
Gdp & Polio & Total Expenditure,0.320167775059203,0.18019899220821847,Gdp,0.0002872140269329586,Total Expenditure,0.13630174019582766,Polio,0.2789332046425339,54.78613776847637
Diphtheria & Measles & Military,0.1437356990023152,0.1799230690769661,Diphtheria,0.15497168895261715,Military,-6.671166468895622e-05,Measles,-0.044298780503617304,57.16543400019299
Fdi & Infant Deaths & Thinness 1-19 Years,0.2773980129130432,0.17702561328382316,Infant Deaths,0.021726788211840323,Fdi,0.006638355297774748,Thinness 1-19 Years,-1.1588947643886376,74.91438027815639
Diphtheria & Hepatitis B & Population,0.14050086703434927,0.17620057694669,Population,0.1524119476873776,Diphtheria,-0.0007570836765596462,Hepatitis B,-1.86694074099953e-09,57.25507958983886
Diphtheria & Hepatitis B & Under-Five Deaths,0.16889527695233142,0.17447941533259825,Diphtheria,0.1582305548555192,Under-Five Deaths,-0.012087729081497488,Hepatitis B,-0.008321375503615037,57.971662381972884
Diphtheria & Population & Under-Five Deaths,0.18340046692194834,0.1744680383538697,Population,0.14971252001674326,Diphtheria,1.6324621981421518e-08,Under-Five Deaths,-0.012023589563033645,57.68200001219843
Hepatitis B & Percentage Expenditure & Under-Five Deaths,0.2495145312973375,0.17405470319558136,Under-Five Deaths,0.07490489808612148,Hepatitis B,0.001795141174464188,Percentage Expenditure,-0.007601463441291782,62.8682412292992
Diphtheria & Measles & Total Expenditure,0.17333233942370785,0.17401427244662027,Diphtheria,0.16201647993952734,Total Expenditure,-3.076942508570927e-05,Measles,0.5348013546267879,52.965924741725374
Diphtheria & Fdi & Hepatitis B,0.16216424514845884,0.17168261114033379,Fdi,0.17254634925387294,Diphtheria,0.03739996476657357,Hepatitis B,-0.00594719572869451,55.42158614976364
Fdi & Military & Percentage Expenditure,0.1776305650384734,0.17141382685680884,Fdi,0.028698461577494325,Military,0.2176932810251519,Percentage Expenditure,0.0021181173367616213,67.62081954611152
Military & Percentage Expenditure & Population,0.16889130300279254,0.17093117576543804,Population,0.037758532358017786,Military,0.002147211713247092,Percentage Expenditure,-2.7141506217000233e-09,68.22479606197109
Alcohol & Fdi & Total Expenditure,0.204394432828102,0.1708586814801496,Fdi,0.9083593729106959,Total Expenditure,0.02722949367852498,Alcohol,0.32192899398834735,63.25287415499609
Diphtheria & Population & Total Expenditure,0.16784400113122055,0.1706624351109174,Population,0.14799154105474177,Diphtheria,-4.2383485701253497e-10,Total Expenditure,0.6505059622328453,53.601446894294
Fdi & Polio & Under-Five Deaths,0.15726104479401715,0.1706034725636815,Fdi,0.03257130050912596,Polio,0.13258617511990325,Under-Five Deaths,-0.00718416761029822,59.058579830394535
Measles & Percentage Expenditure & Population,0.17390467418799394,0.16990045580015511,Population,-4.197854002580671e-05,Measles,0.0019444982391430042,Percentage Expenditure,-6.481020472896837e-11,68.39175290821035
Hepatitis B & Measles & Polio,0.12729518030300835,0.16921340006730223,Polio,0.02054508826733672,Measles,-5.1272195806677506e-05,Hepatitis B,0.12596494241348125,57.85632838062577
Military & Percentage Expenditure & Under-Five Deaths,0.20644656085021873,0.16866090924311805,Under-Five Deaths,0.17677210031131102,Military,0.0020651844313183706,Percentage Expenditure,-0.00760090692689747,68.29594133460083
Diphtheria & Infant Deaths & Measles,0.16503907173809784,0.16699138052745455,Infant Deaths,0.15783790333447553,Diphtheria,-0.007606903980245837,Measles,-5.216328744838371e-06,56.695048466931866
Diphtheria & Total Expenditure & Under-Five Deaths,0.1895575051089611,0.16667065075892706,Diphtheria,0.15427979180315685,Total Expenditure,0.46990092693175695,Under-Five Deaths,-0.007206560926704131,54.190085923135165
Diphtheria & Fdi & Military,0.15946362025604588,0.16361251629917095,Fdi,0.17021361896462148,Military,0.04230042128864307,Diphtheria,-0.2937436048283593,55.4561857752434
Alcohol & Population & Total Expenditure,0.19878711195324272,0.16236576702387773,Population,0.9336219129484922,Total Expenditure,-2.77061991133229e-11,Alcohol,0.3222645842545292,63.456297257608334
Diphtheria & Hepatitis B & Measles,0.15320631363575543,0.1603284298475467,Diphtheria,0.17377813021036612,Measles,-0.013628937179513252,Hepatitis B,-4.254473076084446e-05,56.27771023453322
